"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
424e5bb7639428cdd489f1783e3f02d3fc9523740ead27c201f617de3e3405df,АР-ДИ,Положил,male,0.96
ad9fa7f178c574406f024903ce536509349915c82d8aead9f4d3ca5672dc59e2,АР-ДИ,Положил,male,0.97
b0e82b292db7f0968a57484099c513dd5ac04413a3a25dbace8dd2d7a2141a59,Зебра АБЦ Дооел,Не положил,female,0.97
dadc9e738537dbbfe34fe237414e58453e86e7fe2040b0a7e9f0caee3ca34cdf,АР-ДИ,Не положил,female,0.98
890628acf48a09507fc04a1942ebadaf79b4d6b76b558ae5a91285ef5c76773f,Струга-ком,Положил,female,0.98
1f16732bb6fc84ec0e7da4e1a5962896ee171bb3149302703fac5d68041c889a,Ел Хилал - Јуниор,Положил,male,0.93
4e4c5ff2f31759a10cb59b5b488d36ecbeec09fa8d7105ad8bb39af8807b259b,Ива Обука,Положил,male,0.83
ee578a39698198aa91dd2ad94cfab2d2fff6506f4bdf756c9e5557c147ad0f34,АСХ Хирда,Положил,male,0.98
c98e700f96870a78f49ad11ed96306caf54f7ea3034f83fc521eedc44f2dc8a8,Струга-ком,Не положил,female,0.92
361a4b1873ab37d1fee536ff8da68311235fcbf1f2890053a979bdbb531aca49,Брм брм Л,Не положил,female,0.99
e6b32df068943655a1ef2bdbf80a58e0384596ae9a1494279b1a988f6299f44b,Шкорпион,Положил,male,0.99
55625972dea767a02e9f8753a9a7b2e07127bd3dd9ac9c7b16c2f5dad8081350,Ива Обука,Положил,male,0.99
a9f78ac238062906219a0ac7985b12e4f65f6b7784dfbd59e6a79dead63b0494,АР-ДИ,Положил,,0.0
9b3d8ab1cedc16e2b20029a10e0c6b2f3414ee028ba9c765a634f8772d64a0ba,Ива Обука,Положил,,0.0
3db7c11c55a40339575b934103db8461fa969e8b99fc5260fd9b10fe4f8fbf2e,АР-ДИ,Положил,male,0.52
9aabc6f68bde1ac29ad84639b12ad2c8870938af4df26c08542c79290e023e82,Сигурност ГТБ,Положил,,0.0
39c0fbf62dc0318df5deb45c3a5bf9538d7bd1cc455fb76ccf00edaddeb9724b,Кекец-О,Положил,female,0.96
6036597970f467ff1f83503662c57a5f2ca6a1e9b5ca8950d00387a948782ee9,Мартин,Не положил,male,0.99
1aa75e44a0c630ccdc59e9a8c065ef921f3ee080cc92782ea16f6b002e53ae5c,Мобилити Плус,Не положил,male,0.99
21ca16e2282989dd05e791861d5b8b505c71747500c2ec5ce82c24806934b84d,М 22 Марјана,Не положил,male,0.99
8eb21b7a75f28247ca58247ec697c264613b045dadba685c5312f8ece8772665,Кекец-О,Не положил,,0.0
e27f8d442fe00487591cacb14d999702df07af07ed8b777887a5b10b0c49f90a,Панда-ЛТД,Не положил,female,0.97
b551bf845a8cc7fb3122a039f5b904cf53fcc94d15e66c45a6ccaf7f845f454a,Ива Обука,Положил,,0.0
