"Име, име на родител и презиме",Автошкола,Резултат
a2200566527c2ea2daf9140031982ec49ae0a20c03cb840cc39415e13160c87a,Брм брм Л,Положил
b7835accbd525b2e48fd03f6cea91c7a045472686246687d376402875b4a01af,Брм брм Л,Положил
c3d5eddb2777ebc6241fe6cf8578552e15b6d49d1566363565f4a253bb935c6e,Алфа 2018,Не положил
ba4ebe3b6462feb36e3244984c4dfdf2247f246faa84fd4729793d9efc6fe918,Беко Бс Дооел,Не положил
667b12ae561bdbd0fee01ecd3dc6b40be0945dae8de184b30d123069fb775a52,Зебра АБЦ Дооел,Положил
2c0ca0d73d4ea23b837491f70670e109f2969f9892abc1c1272eec07f0a62545,Бобием,Положил
c1ec56a7c1a7f40153917f60e1ea3069dcc4aeb0a092e5feaadb6b6eda9011be,АСУЦ Боро Петрушевски,Положил
1462e4e43d7a38124da5df5e1d94446e6ae4600f6d54d7a1899cc0cff3ad0f91,Зелен Сигнал,Положил
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Положил
2d89cf50eaf6479717977b85d6d07c4af3997513b185c111ea4938714a1b4eb8,Болана ком,Положил
96e555594bea5e20f88790edc82b8466c2672701f60ce287422d4f3c20dc7463,АР-ДИ,Не положил
77bced32bc6b4ff0722156bd62d394f2070e6529c52963ea098909626b1dd9a3,Тримоски,Положил
951dbd343a3a1eb5bac9f1ce814b93c1124955c1025308d224de0cf375a3c8d1,Кекец-О,Положил
97991c8d45b3f6c0862ddde91d072b917419844ecb9edf8228034963133cd4b1,Бобием,Не положил
fcdecca46bb47236bb175a0246f40c4386e790db1a7e00b4827a81d8e2bc8b69,Алфа 2018,Положил
7723800c2ff8df44ab43ccebfdb5e54e0de0a09042eed153fc4fbb8119525e68,Брм брм Л,Положил
abf6a2a0c3630d0dc7b196c62e6c860cd1a69646ae7ee4a70c64f6bb3fd007b4,Мартин,Положил
067bfa2bf876a2dd5ca138e09cf52d51781ccde52979e52bcee288e74ff16e5e,Зелен Сигнал,Не положил
13eb6d70d1e96588f275098d44e91661536ae24c9caf4c4148be852d3c9160c7,Мартин,Не положил
9b3050ead8cd4376111b16b1f48ca3a1952a8f89bbe2c37ec93adf719635a910,Ива Обука,Положил
165b39ad46ef4597297249a12d89d6a4aa3f8c51c166c03345e694b1baf487ec,Ива Обука,Положил
7d4decd3dd1f846d575724e5011b898842b81971ecd7e22743ea5c4438128b22,Идол,Положил
4e70f0cc8461735450ce6d5d1b940002f3663ed7cd82f0720bbb759bf3d99d16,АСХ Хирда,Положил
6cc19da2bd556049c70f85668c9d4d8c0d62943b64dc05755379c8de4a5f70e4,Мобилити Плус,Положил
7b19612c5428e402a72f5f97953917453ebc6f93ee64e1ae532f2796dfc7d3af,Ива Обука,Не положил
24e3251c64dcf9ed8fc053f80c90582d7c8623ee553a90f4dff9e88a92ba4003,Ел Хилал - Јуниор,Положил
2f6df6adb7b1c61a4ab26faa9f3ac2b3ad9db523a728ca3688540c04e39a7e2d,Кекец-О,Не положил
4fe379446316c78479e2fbb3814c31cd945d4dedee36b2cc695691e7d41bfcf1,АСХ Хирда,Положил
405772604815ca6924f19f97534b5386998f50285a721b61f83ddd35bcfb00c4,Сигурност ГТБ,Положил
c8fc940bca392ab6bd589dbc2c3d89c3feece0b1b5f8a00b1570d2287c2eb38e,Сигурност ГТБ,Положил
7520d527fb9477e6a9fe3ac061f65f4fd9e819ffeedd04b0d4219af07d67cb5e,Шкорпион Едукација,Положил
06ce6c96886f857a48b3f9e097d3c3c81b0d013513443e60d7b66eb025c7b159,Шкорпион,Положил
de6e0c21a7734befcd8b7c50a3efa0aaf0ba10345431f4b41dd85722b1dc60b2,АСУЦ Боро Петрушевски,Не положил
7927ad1c93128e1c715b74dadcc2a343a82d58f1e931786efff10a137ba9292f,АР-ДИ,Положил
2130a8dd1932cea4ef1317c15357dce858708b5bf56053fce836d9697f6fcfd7,АР-ДИ,Положил
