"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
813a30c097b2c67140e113681dba83a9d6ba4532cb0e99a39970fc1cc1be4d9e,Драјв Скул,Положил,,0.0
89e96db3876f1c539739e266368cb1d44d4f54d63fd3f65602fe8f1ad31f5f33,Зебра АБЦ Дооел,Положил,,0.0
77acd822a7028d19a9a734780d6824ca3988b33ae7e36723d93e1cd4ff6de94c,Струга-ком,Не положил,,0.0
796022a79ec1fd5c4cc457b77ac40394e59f6af4f81642f0e173d17547c4e6c7,Деива Обука 2001,Положил,female,0.99
250caa3be0b84e80f8339a9649c2d8a1c84586429151263507f73fe41f867cfb,Мартин,Не положил,,0.0
05f361836715d7d1a798b28fff06497a8375ec7a7d221c836f52572225c798dd,АР-ДИ,Не положил,female,0.96
cc8e43252c4c87e754d2b82df2b759355eff7253c52cc209af7db7cced986e3b,Банкина,Положил,,0.0
678cfe1e5443acb6485f82369c8d5afa8e739ed3231b7b35a1cf07a8d2c97d7c,Мартин,Не положил,,0.0
a72a022b1f09de61a748aa14ed7638d62152b8e792fb86b9cb978ec6888cdd0d,Болана ком,Положил,female,0.92
8ec93a12dba7e9abda519bd8574bd4b05c0dfe622f35c95d2ee1edb2a128e79d,Ива Обука,Положил,male,0.86
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Не положил,,0.0
61783db42c2c0bd9b79eb2d402c431ae023c49b6d9ad35036a7823400dd7613f,СМАРТ,Не положил,,0.0
45d69f0436253d126df9bfbc324af5dfe9698e3912cf52d3a68a2a79fb3c0923,Арт,Не положил,,0.0
045d1cc794558f8cad29b4ecb3c76510cbdc177345d95ad210cde0a072c522ab,Алфа 2018,Положил,,0.0
d16492903868b12bdd4b2bf8cecd9fe0c3681c25a7c4ca517d6f0f9744ad2abc,АР-ДИ,Положил,female,0.95
8e22daa4f514d0c25e2e943d1028ee7a27731f865692b975a193e2f0f29ff7dc,Идол,Положил,male,0.99
118e5aac76fb75fa8935e8cfa14ca90ec7306e77fe470d9e2fee7bedb44846b6,Шкорпион,Положил,male,0.99
351c6f2cd4920c8372478adf3986f9341e4ecd833b5ddcce29e8e56818e238d8,Идол,Не положил,male,0.99
5e1abed32a91f33f838c602061f11788167592dc3d01b21a3386b5ac6a7042b3,Алфа 2018,Положил,,0.0
68624478e6336a7d8ce27e720639506e58cb7ea1bc2989f23321a383da9efc04,Тримоски,Положил,,0.0
7f7f8465fc62220736c0a8e8e1540e19bb0e676a6a76ccfe52db0b953674fe93,Шкорпион Обука,Не положил,,0.0
be954e90c9a238234885a268ff6b01344aadc197b684ff3e33382febc2708664,АР-ДИ,Положил,female,0.96
7b429dda0966aefc6f82ef9eefc773b72d204737753544a5268fe9722373bcc9,Банкина,Положил,,0.0
6ab9688fe50d946661f764aa2150d5564756dd8e8c4f7aa733dc42aeb9a48c95,Шкорпион,Не положил,female,0.99
