"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
447a2493d7bb677d7e8c9a6810c67df664ffdaabcdab33c6dd8d60e832993afd,АСУЦ Боро Петрушевски,Не положил,male,0.97
67033abd6905a674a60b017e738db721c38e245c25a03d6c412d296b9c8c6a0e,Виза,Положил,,0.0
0cee9a839e359c55dbae8ef5812ceb0e157c034c2f0809337a4c1582887d353f,Мобилити Плус,Положил,,0.0
eba30ac1c129573e1455002c74f1c96c0e1ccd2b1b04fa710597ef401b59ed23,Идол,Положил,,0.0
b5fc870a23eb751bc201e4ffea11ee96ff1896cd1f3f0602d8abc4b583d15b53,Болана ком,Положил,,0.0
44bbad552b1d834272d0143f005529c083c847f5045a45319d435856af281008,Бене Трејд 53,Положил,,0.0
34fc21791ecec73ba034be989ff51e128db067caa94c7c22eae7245749ed7b6d,Виза,Положил,,0.0
5955496573fd75779b0b4e869298803451c356cfdd95ec9fdfe10e57bae2bc01,АСХ Хирда,Не положил,,0.0
2922d606a597ebe2dc88b26081a163e29f060ab3e8ca4c1232e76796e2ce7177,Бобием,Положил,female,1.0
d3b9c846f7be9b3e419d83bed8132af8ac72ef8c1b3f38c0146047c9b2dfb3e7,Ива Обука,Не положил,male,0.98
72a7b578d5f6681b73a4c711c6e898097507887c2c98bfcfb940d1c62acd5ce2,АСХ Хирда,Положил,,0.0
936abb716f43c8f7bb7af461741f87f3433767cb22941a0946178e8a5ffd3223,Тримоски,Положил,,0.0
0503d269aa5016f48416778856014a1d655e37670758005ee171df9c6b9769c2,Кекец-О,Положил,male,1.0
8fdd85c911f55fe419f47ed528658b79e68b46bcc4cc388a702c35d680c9e3dd,Тримоски,Не положил,male,1.0
85c482a93f0bc3ad930ad0a7f1dc2416964d8b2db6277145ad964b72b0bfa164,Шкорпион,Положил,male,1.0
42180330cefdfa65309e7bf83b410609617d3300dd40e776299cab102a0f8355,Ива Обука,Не се појавил,male,1.0
824052e97378e877446beb958d2cda0d2e8bacf8e5dbba56e3910c4a950cb381,Кекец-О,Не положил,male,1.0
d60a04bf91d91e690fa66f1afffebf9e165ee1a42ca882bd6d18fcee87146c96,Шкорпион,Положил,male,1.0
283d6148ede8d4d720b3313fdc41d76c84668a7dddbbaf506ac2b7b5f713984d,Брм брм Л,Не положил,male,1.0
b8c49dfb7ed90e81815833d473e0b0f6fabf4751c120c2c1312abc7d3c433256,Шкорпион,Положил,male,1.0
5c87be4a29e4c697bf89d286d562a593fba5b8214865dfddd4bf727b7af08596,СМАРТ,Положил,male,1.0
fa172b632a09e030bafcba9a84395ca57a42457f63c375863138806273fd613d,Шкорпион,Положил,,0.0
0e7efb9d9194b0f060eeb68af800788c90781f8be74e56fec07812661fb617f4,Мартин,Положил,female,1.0
7e1dee908f9efbaf0289af7311fb9437dfde91435ee677430f93a412b7556ade,Шкорпион,Положил,male,0.99
6240639aefe0809c3d16a45e7a6750a9f091ff85214a609a3c92d48c4deae9f3,Брм брм Л,Не положил,male,0.98
b4a9ddf90708a1416d90e6756c6a2c96c9e8de2284b33a593450c585f14172b8,Ел Хилал - Јуниор,Не положил,male,0.96
ea37448c8ea04a001e99dffec9ee3a931fb6ee67a6524a72cf72eec969a51eab,Деива Обука 2001,Положил,male,0.97
28369ab15bd8a67f96086e2f126f8707f7020aba0afaf9050f3f715715a83b74,Ива Обука,Не положил,male,0.91
5b5e293761ba5f843e50bfede6c8acc5041fe8faa7a0ec05e6612cdbb4976779,Алфа 2018,Положил,female,0.99
d67cd1b8b8a7f71a662e09da88f66159dccfc5508e14ce65d83985696fdce682,Идол,Не положил,male,1.0
dc98c5bf28ee01f0ff70700e9e92d9652c362ff9ded86f80a2c561c575a6893b,Ива Обука,Положил,male,0.96
c51241a195d5be1ed93db8c39503b0834cddef455c64c60726eb4f66407a6a07,Зебра АБЦ Дооел,Не положил,,0.0
1910714f9018821a83bfa0df5041ae5ff0d2c1ccfef06c4d119674e30270f6ab,Ива Обука,Положил,,0.0
fc50b1e287f3195498fe95e26c05ae7e91e6fd0b5ba39033ecacb0ef7239e4a7,Тримоски,Не положил,,0.0
628fc0ed437ea92f149a2ed0e8d408bbfe04778d5981826a191ddc753cefacbe,СМАРТ,Положил,,0.0
36f2604cffe53275b010353887004ab3924a775d5cb67b0ac923d87a01aae55d,Деива Обука 2001,Не положил,,0.0
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Положил,,0.0
712ae3d2496903ec5782ba629805dc537cea552c6f19c0fd13d25af72c035d95,Шкорпион С 2014,Положил,,0.0
e08b700431280a06871f2bbaaf488896b87f7cf3004707eedb3dd170e639b6d0,Кекец-О,Положил,,0.0
20cebb7ce03b6a752ad2398b192da527e56b58586c839cefd2d27f0c51a806ff,Мобилити,Положил,female,1.0
f1f53e94ad2aca10913b27745775f4b6889f8b69d78b37c3dd490e0763d1fba3,Софи-Скул,Положил,female,0.99
bfaa05eedce8b08f10cacdc85bb214407ab9f5976469d654164d38a593726c65,Деива Обука 2001,Положил,male,1.0
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Положил,female,1.0
914fc184b3d03863e9cfc4bd72d3af944319a24fbbdb4c3e0674a41d73ccf780,Кекец-О,Положил,male,1.0
5bdf988fc5f4176b288799f3855356daeec0fb8aa7f5e9d4f7d922cd34b42b3d,Арт,Положил,,0.0
258b797907a7ee33c8aa74efe73eafdeafad1ad7f4f17d8714478acc09f441ed,Ел Хилал - Јуниор,Положил,female,1.0
1cf523166af664708e5e84567279c31cb2e6179417d446132f8c99b83ba11ceb,Ива Обука,Положил,female,1.0
39a154d79037991fee57cfec28926d12c243c1e3821f12b5f26fd1e77deb6e21,Алфа 2018,Не положил,,0.0
08a03d5e0451eed1ec103726ce1abb5ad33e25a6d8de643699e0960f3295b139,Мобилити Плус,Не положил,,0.0
06aba71219e5dd2fb4dc3edc8933b0ca204999b039a5b929f9f8288f4750ab96,М22 М22 Дооел,Положил,male,1.0
c8a9f7917726a9087975ed52e29f1755c087bb045ad7de2525ff4f034d8b9af8,Шкорпион,Положил,male,1.0
204082bab42536f75935cd682a4618bce24e4cc387cf71b648d3dc551071250a,Деива Обука 2001,Не положил,male,1.0
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Не се појавил,female,0.96
e2eeee83959cadf8f0b6d9ffdc45d616aa50eadcedfb1ec704fd734c11ae1e4f,Мобилити Плус,Положил,female,0.98
34c58cd8f46ab1504290575e2247fdc44f53be3ac0dc5836263b8963e5481a0b,Шкорпион,Положил,,0.0
fa3f1bf9bf4eae007f42c9f81115f52dd406ff963ca9dad8fe188510b823df76,АР-ДИ,Не положил,male,1.0
3293180765cbb952b78f72756bbfc29a7c38637bd1b954faa98a4afd3e0a8ee3,Идол,Положил,male,0.73
732a86c5e8321f03f42facf8d3d3c9fd64766b28779cf1d05413be7671ffc073,АСУЦ Боро Петрушевски,Положил,female,0.99
ab0b72a875b7a2148ecbc755f3d60f139da0b79a7c6161e3d22ccf0a2ffba2e2,Шкорпион Обука,Положил,,0.0
ab201d6978c15dc48356f84245a3807bf6d62f82d6c99a4e6738422db18e1c76,Мобилити Плус,Не положил,,0.0
a253f7012a31ef4400442749147d22887a4965937329020912f8b2781e316aa9,Мартин,Положил,female,1.0
471f92a7b83b48ab3c38d4786bf5e6180fbfb570e610d1f878956a5c665d80bd,Ел Хилал - Јуниор,Положил,male,1.0
b0c4254670890809d2d867aaf0fa73be99cace9d403a4e956f07760fad6d8724,Тримоски,Не положил,female,1.0
b5b00cd127562e86e2097314e231ba224bc3471de260b7cc0cb3a263aa4546b4,Шкорпион Обука,Положил,male,0.57
0ea200c6299aab7728b9ab0d925af7bb13bffd33e5dc9f3966e0743de92ee5b5,Ел Хилал - Јуниор,Положил,male,0.99
6de423db3c34da6e6fa03acfd529c37fc52ce5effc6e8f66c23d9baccb9228cd,Нова,Положил,female,0.99
12214296f9af86acb6b5ea9d3d326e74e02e2f60e5b34e71c27aa2f4c3e92649,Ива Обука,Положил,female,0.99
fddfe9a31fa71fb7509deee092f7b41cf8c86fc2962e1c26753fe4c4344e1951,АР-ДИ,Не положил,male,0.99
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Положил,male,1.0
359a371b0edad9b6fe3eed5d266eaaf6d8c74d7d168802fff13aafa8a5f1a938,Ива Обука,Положил,,0.0
7328c7d25875926bd403eeeab24b8af5f5b7a04a2d9475d6fa6e21fdd4995385,Мартин,Положил,female,1.0
827c19893b438c433683c122ed649268fb6ce00a9b284c6d53aa3bb3c60f851d,Елита дривинг,Положил,female,1.0
2c3e0f33f7d77ad4ce7cb653e5ed35b9831d826a6919190b15876e90b638e355,Софи-Скул,Положил,female,0.99
a400c14486271b8ac4040b3f6099fd8a2e02b63c40df2d74d5c74289458c9e9f,Бене Трејд 53,Не положил,male,0.98
772f795b910e20e10313728591deb38436f158ae3d49d11b94501c1236da83b1,Мартин,Положил,,0.0
b0f84452183abf8489f70ed8cec48c164e389433190b08bc545e71c4f8d07518,Кекец-О,Положил,male,1.0
0d9f8b57a298f126714070c85b486a79daccf8b5e9d31447e7a2fc19ade14e63,Деива Обука 2001,Положил,male,0.99
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Не положил,female,1.0
d08d7201da50a77d999ea69e050c10394e262d1140e4ca10bb5f44a9e44f24ef,Деива Обука 2001,Положил,male,0.99
30efa69a5b55820809f3b34d734bc93101d105e0679bafab8a5751434a6157ac,АР-ДИ,Положил,female,0.65
66f25b6ab6baacb0ca3a2674b5628559cb6c77a96511ab5a763b6490d051ed8e,Мобилити,Не положил,male,0.77
970b4603f1f5551c9ad6f11bf5d951d3e6b0cc876ae6d49bfb8da9113af05011,Нико- феникс,Не положил,,0.0
4f360bb2dc1ebcec74c9c961fcfb4344386f100e935e12c26b318e99ea88ccfa,Идол,Положил,male,1.0
5cabb2cde7602c90d426426afe935c9e556de7bd3a0eb3e976ddcf4de01ebad0,АСХ Хирда,Положил,,0.0
f7587b5562dbdb71ce05382ec9be9a758a96c9a5f1b26aa14cafbc2947ee8a77,Арт,Положил,female,0.99
11b6921881ac8507b82d2b5a0f1c00d0fb839ca2a5d6778a564318b46f55893b,Кекец-О,Положил,,0.0
548fc510f582da16ce85ea18f953cfd91931a9861081492faf23ea7c02ca9711,Мобилити,Положил,male,0.99
6d2c636b8eb932e04f86d99f448301882d6c99fe6d0ad4013fb84379992d1824,Елита дривинг,Положил,male,0.99
e0f3b733cb391a3f74446fba923c4c442833fef796d4d2880d14547582224cdf,Болана ком,Положил,female,0.52
7af69d536b678faa90b002973ec92f4fbe3b03953c3076e1b34eb1fbe20d6b4c,Идол,Положил,female,1.0
c4e254ddc2f7ec0c64065b4a0ef798526000bf9512af35efd0c4c0d1c1d5381f,Мартин,Положил,female,0.97
86c72be96af7e5eb80f738c593bf2164e3f6c9dae00c12cf07ead62332a6812e,АР-ДИ,Не положил,,0.0
5d5cc9c8b39ab5890e471a8c3b762a3530f7008f0d59cef5bb1cbc51010aca62,Мартин,Положил,female,0.81
6f534aae4007b2f8c93534d6dccb6604f413d25a7fea6a6128d2a56d7cf29cfb,Струга-ком,Положил,female,0.98
