"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5c526c395627ae0247369015044a819ee79a7bd697e38d5d80a28676b6678029,Идол,Не положил,male,1.0
2f22786d7ce0ed77c9f37c4d01b6ee19475f6baad0b183b48b79f1c94a6e5101,Болана ком,Положил,male,1.0
dcd1af1eb0442c2cf58e87c418f69cce7dfb8d6cd46ec7bf2fe7bdb96efa3568,Алфа 2018,Не положил,female,0.98
22c8fc99fc03740974f925c49712f6983d220be1a05d307937ed556e4bb8da03,Алфа 2018,Положил,male,0.91
9a0e17d9b5cc156d0b0b710655d47fe51717504b8da7cc900a97ea350085241e,М22 М22 Дооел,Не положил,,0.0
9547f83785d206b76d0e2b6fe20dadbe906eca988cfdc808a73bfd0133f1c722,Идол,Положил,female,0.99
65e783ca6550cb24eb3d20391c5a896674e0113755de059b131d2ec18d3f2351,АР-ДИ,Положил,,0.0
e62b3430ffb37d7d9c6a91614585beb0fee8df22876210128f8340e52f083d31,Ива Обука,Положил,male,0.98
bbd3701107ca2063b566985dc9dc78eaebc5c5b2b3d1294ff8031aae5818e8f9,АСУЦ Боро Петрушевски,Положил,male,1.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Не положил,female,1.0
81e845e4f4cb12a37a3b3c02982515a56b130e1a4f3ba6fe21f76ef19087b2bc,Тримоски,Не положил,female,1.0
de690b2f0d831f78b65076da1fb66f05955368b0e5351fea6c185d7238db6ac0,Тримоски,Положил,female,0.99
11a3da80cd16cc02b1964b6f2220a6ec7bab33af9c7bb67e019dddee3ac5efb2,АСХ Хирда,Положил,male,0.77
cc7e5c6448619737820c7c0ffac1dd0f079e9639cb7464a3a7fc06b73fbd9e0a,Деива Обука 2001,Положил,male,0.91
93f891c897a53b58ee8852f9a0930ed95e3b088d86f212e1b951966cd1d5a291,СМАРТ,Положил,,0.0
446ba2fa8a76dfca21bca139b18a866e6e67043643df5070d67d8b6af8255f07,АВТОМАК Гоце,Положил,,0.0
ad0aa92a7a932137f76cbbd4f7c972e6aefe92ce796633f8f186f76c17544da3,Шкорпион Едукација,Положил,male,1.0
a65dc81b01ede32501c576499a0956ffe5035988d4e64d6c6a62653521c1cdf4,Шкорпион С 2014,Положил,female,1.0
d4612ac899490e897926b1ff4b3d71909c7ee797ddb4ed8dbc4bd7e223c01f7c,Алфа 2018,Не положил,,0.0
43af8a814cfb723645034d1cd82f96849973e340e9e35f49435b9e0fbf26b359,Деива Обука 2001,Положил,female,0.74
7d9e5a051751b1f10483320c39440c85b37fdcaa93db4d4e25cc99618452c093,Деива Обука 2001,Положил,,0.0
dc329629e2578a0423dd1381dfab043b1f35749ee8bb379275fefc64897d3d34,Болана ком,Положил,male,0.92
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Положил,,0.0
77c49c8e36fb80a633bb9b8d542d6de2710c0648acaf345501e654824285844e,Мартин,Положил,,0.0
025851dd48a2845064ce0b5aaf12dcee72b6cb667fd740bb32dcf7027628b623,Шкорпион,Положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Не положил,,0.0
447e412115ce90d559f56e29546bfc4f00179d3054e87b30e2bc54d2ff685dc6,СМАРТ,Не положил,male,1.0
6066f82234da5bb42fbcac5c86003d589acc690ef04fcce227aeb26f2469e5fd,АСУЦ Боро Петрушевски,Не положил,female,0.96
bd81e627a86663ae18069f31aec201029c324f63c45dfa377197908f97104170,АСХ Хирда,Положил,,0.0
24f016dc90c15fac50ede6d17c5b35e8af858216024a000ed63030bcfc4a8d05,АСУЦ Боро Петрушевски,Положил,male,0.98
e24eb71ac77af9ec8a9b81fc553bb23110cc3387a7fea40be5a305874f7e6817,Шкорпион,Положил,male,0.93
7ae9ec2b48b08e19d4fdaa8ad1deb05064f66791b9052f2a6659d811f8acb1b8,Бобием,Не се појавил,male,1.0
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Не положил,male,0.98
8b73201ffc460002535b68b7632650254c2ae50254dc96929aac7f054f5ac3d3,Болана ком,Положил,male,1.0
920d2abd966199afa9c4ca38ec1963ef8eb877970eeaba35353908e0eaf5de2a,Ива Обука,Положил,male,0.96
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Не положил,male,1.0
d749049298f45ba5960249dd1229f8297ffa8b4243dc0305fd779187f77f8bca,Софи-Скул,Положил,male,1.0
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Положил,,0.0
aaded54c84abd418fdccdde0fa7e5358ff2e00cea697b9f2a9366403f98dcb76,Арт,Не положил,male,0.95
295a65a2de3a7efeb2641ece4189bb0d357486d329e4d5154b59001389346594,АМСМ Услуги,Положил,female,1.0
492d158786f2c084e3ae2a92971643af363f4c08afc3ba4e12faa2b5b60931d4,Мартин,Положил,female,0.99
81c97b960ed12f1aab5da0a44efb2bf274ecc5674267153f189023cba203043f,Елита дривинг,Положил,female,0.97
45afd74d88b1c8a26051161cfc8cf30ceb60c20b64f7f817e2aa9811563e6fa4,Тримоски,Не положил,female,0.55
8537ebddd897294c0ee3e56f49e50e56f174ac5b2a217ddf4171ad8c492bcb13,АСХ Хирда,Не положил,female,0.97
598c20a18c0b3015735df3aaa7aa882a2187c37cbed880a76b45af0524f74d26,АР-ДИ,Положил,male,0.99
f67fa12af6d21aebc3f3960fb2bd5b7ef0b34a866f737fb396a0f8eea2cdb877,АСХ Хирда,Положил,male,0.74
67eac9ea7d97a6a7e7d65c0de16e8569a0b037eb1152ad6f17956be67718d5d3,АР-ДИ,Положил,male,0.96
7a66c278f5d7c395a6c003138eea9563658a7e1b80d566a724f244ceabe1d771,Зебра АБЦ Дооел,Положил,,0.0
c655b462c6e60d9bd4a869ffc56f98d4897e97c4b7fbed63d2166b2714fabe7e,Шкорпион,Положил,female,0.96
d7f150f9177cca50aacbf0d7171defe808d448f6270ee5afe3e91a885a377bc5,Болана ком,Не се појавил,,0.0
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.97
842264a4e6d5aa0c238fabac77acd136a00b2156772043c906c8f17fc50ffd9e,АСХ Хирда,Положил,female,0.98
