"Име, име на родител и презиме",Автошкола,Резултат
44b285e988eeed53c0cb0f5b1c304d843c02d8c019ff319f0a7d92d6a8db8756,Зелен Сигнал,Положил
60429a33a509c3979a2c58ec2a8af3bf06e3c5b2a64451c5a68983dd2ce7215d,Зелен Сигнал,Положил
10f0c3b3d9f5d2b87a48bd1eaa36ddd09334aae87423d296cbd904f27b06af11,Мартин,Положил
65af877ee02c2a595096928a4ee41e244995856001fd43e72798064709b145c0,АСУЦ Боро Петрушевски,Не положил
d04801618db02c84f037320cf3437177fcf2105f028a954868d05daf04aacaae,Брм брм Л,Положил
a3820c6225ebbd802062501b00d1915db3202f28d64da5cb0c491378cf9711c7,Беко Бс Дооел,Положил
614205877777c50c5573d23763be6acdcebb3d543c503d711b28e7bd8406d2ac,М22 М22 Дооел,Положил
bccc9b6d396d12bead00b421967ea133fef4724768d044d15a08094f679b7891,Драјв Скул,Положил
41dce9e9af2262c27c347a9e6a9203030d384b52e3946e07f79fc3b7c716b01c,Ива Обука,Положил
fdba9c6846ca381c5e4c2fa5492afd66ea982d231c0066dd74b619031804479c,Ас-Коко,Не положил
1f5e21d40feb61d4908e90dbae909b7e7d70fd7df456eb1cbe242595db8068b9,Ива Обука,Положил
0659129a441cc55130df79db6510582171d9ca35a88090070562639e4eb63c92,Зелен Сигнал,Положил
8e1290f0e1c7b9046e3edefd9f316b6288711519ec2bbf9834145d13649df1d1,АСХ Хирда,Положил
8a5be6fb2892a4ecb9f1d5b6bd812ac8e22901a2e37d39732b9cd1e426b9ee9d,Ива Обука,Не положил
a8583beec305a437fc0ee254eb988fcdd6f86744a25aaa47a63bab61bce00e75,АСХ Хирда,Положил
b7ae848200528c6301acac085437c700a9a172018999f1aec10b289631dc1e4e,СМАРТ,Положил
3c58496b4d3af31728652b79670b0d51d015701beeb4efcf520308b8dbd2b3ea,Кекец-О,Положил
0ca0fc05dcc7eaa0b03589db61079593c5ed7239783727068bb6a57160566d48,Мобилити плус,Положил
33d581119f093c830a91e26460ce592405057bae55e2adc3ccd2c5e684ab0793,Деива Обука 2001,Положил
c85b13b46d20ab901fcc1af95bbe0839f0afb655fb5764f9c0ebf2fff6d5ded4,Деива Обука 2001,Положил
bc2fa48f4781ac34737c0a940fc7a99063e63ee646298191c69201764e166106,Шкорпион,Положил
824052e97378e877446beb958d2cda0d2e8bacf8e5dbba56e3910c4a950cb381,Кекец-О,Положил
022cf9ee2f3d390aba1134f859846011d51ccfff8398dea5a40d67aae7d2b023,Софи-Скул,Положил
2097da46f5d09fdc085983293044e9149a3ac6afca8c85a16c6a7c3de5efc928,АВТОМАК Гоце,Положил
3d767c8b0b7aa16fe334c253ba25bd0e1557864c7dd7688af2eb3a1ef016fdba,Европски Возач ДООЕЛ Скопје,Не положил
be7772dd8fb34929680c427f0ee094b8c833ca1af219707ecd66a6b4e078ad49,Ива Обука,Положил
0309e00ad7783d23cb59c1b5c15dab99ae76812e1dd85a74a459c44aaaa80ce1,Шкорпион,Положил
45f32439aed6b31c86d7dafa1580157f6457e4051ca57491c5f2df6759b96c4b,Шкорпион Едукација,Положил
392b3352261cc3edec31610ad536eab553171dd300429f0f8014681d255fa14e,АСХ Хирда,Положил
264dcfc6071e065d000eddbdb9c3748cbf0b32fa88ab607ade74de6545ce8a51,Алфа 2018,Положил
3497f7f22edac7702437cdea5d880913a6f94d7ab6ec24fe6cc3d9fec86b2a5a,Идол,Положил
bbccdc154d7405758fdff9e8ee22d0b6769f5f8b44aad196f0fa303a96bee325,ЊУ ФОКС,Положил
5d053cdfa20722a3b9cb6c523e7c6f0d66db018d8332c7ac019b033d921c4ef9,Беко Бс Дооел,Не положил
31336d0d0022b933a1c274f9a43113e38a881b21e4ed08498e3f886e7f2d682e,АСХ Хирда,Положил
50bba9659a9a86cda77bb185bc83783837298dbb31c520ea6c37f15274cc5017,Бене Трејд 53,Положил
42548fa583876ed3fbb078b71224015dbb59fc7f52e84a0aee56f1bad176c152,Ас-Коко,Положил
c9bc24d0c6fe038f1c7fc57eacee0b6642c25bc5247808606b258466ddf3236a,Деива Обука 2001,Положил
