"Име, име на родител и презиме",Автошкола,Резултат
12f7e7b30074587d6d261ef78231a9ac529a1add6f0401cdd511b4b6b9b957c2,АР-ДИ,Положил
8be420ca5bcc7fd2f21df05d1a3bf6da4cd1ddcd683e0c3df32f81c104d62529,Ива Обука,Не положил
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Не положил
c05634b329f46faa19739821e645553b2df45308c73ac0289d7dc7fe9a6342a5,Зелен Сигнал,Положил
a656f0d0b9eb7c0235d7e24c081784146e6ce1785dee703732c6335021238c74,АВТОМАК Гоце,Положил
ac880a6bdd45d23d233159d4bd29566f473eb380c1375f8498fec4c7591716a3,Бобием,Положил
302ff20fae069a0b891acb2750323db5ed65f8c284e3a729b2da76aea6349db1,/,Положил
65403654ee4ee3e37724a10f83f10784f01345336a256ebf0e2f1dc54e142898,Ива Обука,Положил
6505d452f2af2e0d205eaa306f9ca09a0db10612dda3bbd2521b95de745f2cac,Зелен Сигнал,Положил
7232faa99c4b81faa6ed3904c4c78d73b700f1780a98cc3edd51b7b440efe9e8,Ива Обука,Положил
f250256243b0850c15b4f39750457da8fef105661d0f8886d57aef8472a55565,АСХ Хирда,Положил
2c74b82b84e46ce6229d302b031507fe94296b4bd2654f3f28680dd4f703fc2a,Ива Обука,Положил
ab8760ac3d315cd2a259c02c3fe5631708dee13e9c2dc04175d7597e57ad9313,Ива Обука,Не положил
e1c74cd78972bcb68db7cb3704bde35d6a8884ecaeda47c5e301852603d64a6a,АСХ Хирда,Положил
42a86d158453ba32f8079fa5457caf256bfdbd7d3f15c3b3507f45b368af988a,Ива Обука,Положил
7f8fde313a1214a2170c089b1b13820bf22894ac0863f8880abc3c8165f4a76c,Беко Бс Дооел,Положил
366ef40ee30f2b6dda7fabb7fd9c48c58c182157ab1be6f96190f2ce01c06413,Виза,Положил
79211d72e3413152c9b3e80fe42e4bf3274e7059faf193b60c108250247ec55d,Болана ком,Положил
466468c75c21f4eec1dc5f4a6cfb5fbcc8bb8dfb6ad7a20c9dbe03fc23be7559,Деива Обука 2001,Не положил
4d8933e09cd737ad00afacab8fe4f529ecaf7448ef1016e230838727ee001fb6,Ива Обука,Положил
9cf40e171ad7406955a598463f17b67775b8f6e3b6024f9cff4c096efb13f1ac,Европски Возач ДООЕЛ Скопје,Не положил
86539f72f5aa6a8b49e20a25b16e48dc4645782466e8cd701de141d8ab8f73da,Мартин,Положил
7e8ea5a76871641b26a066170ab9af744d1eb6cc8613d67fe06b49932ed93fc1,Кекец-О,Не положил
02bdd0ca5868bb63993a493602f8b3a03f61a0dd19e1d9c3a83f820455b0aa9c,Шкорпион,Положил
c0e3f7042dbab98a8abc23245db52c84cd8f38d4fff38f8a6d04ba11bc151f60,Кекец-О,Положил
378e42fa083df893c32dd7db0794c48bf8eab8f5e502ce036ee577e3066ef250,Идол,Положил
1ba8650902575ed31ddbcc2098cf66c7dcb3219e5fca28f313d880ba7d0b0461,Ас-Коко,Положил
3d66f7fcfdf115f12750a4db71d7627fe63a7694bc70c635c93c88213ddd7711,Ива Обука,Положил
3e47e8e1c57403a52f8146dfd7eb867d898dc8ab96b40064c2af4e9afbd1f11a,Кекец-О,Положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Не положил
12b42c1a2839596ec3247828956c1f93e09f4e1caf23ab6faf36eded0d937c76,Ива Обука,Положил
073becbf6db1e8211cd6ba8620d9f9d309ff50ee971e6497d4b53c465f486926,Алфа 2018,Положил
2b4e860f061a9200d73de7e06229c61ee454674d78dd09a6b7c72fa80d689dcf,Болана ком,Положил
07bc5fd39614ffcb4225f65e27ff564c9a2a86feb402f2612c8c610b14853020,Арт,Положил
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,Алфа 2018,Положил
5b499c9870b7a8ecd97b3459a0d81a04f0e779fe6787e103b37818ad900c3700,Алфа 2018,Не положил
