"Име, име на родител и презиме",Автошкола,Резултат
79463a30fd4259837ab8542d3ca95ddafeae6847d9ba5a45ea6acb353d03d695,Брм брм Л,Не положил
10427b5889bd87e34d4bf904acb838b749404f56ba7179e527c2d0a1a81ed172,Зебра АБЦ Дооел,Не положил
91aa1dd0be6bb7e1fdd007a4c71d09245c922c76e9f0b4d459d1fe39c33e61c4,Болана ком,Не положил
d463f1e209fa99bc09ffd5b8b2ca65ae7117ce5d3a501ffaaba416b2909ed399,Беко Бс Дооел,Положил
a84912e251db88dab354ba7c05cb66a5375b7fb79ea44a28e2897461b499905f,Беко Бс Дооел,Положил
7c29fc7973cbf2ea7b5fc5f36792b44aa6a0cccfbab917177fe49a3b7ae755a4,Зелен Сигнал,Положил
41f6b6a534a030ccb4b5c8efd1b75b0b01d0dacf2554d4237795ad2cb4a1bdc3,Зебра АБЦ Дооел,Не положил
d41aa6528c831354677a3f5ae69446f6758f1190c3d83f65833533fb9257639a,Елита дривинг,Положил
2c29c666197f34930f2e4ff86fa43657512e8266d40a01dd1913eb6bc5b77fa6,АСХ Хирда,Не положил
33d411ee0aa4947891d5195adf3acca0768c35e9549e4e862a67d845fda8833a,АСХ Хирда,Не положил
25531a42eaa07f1321086469842f4d9b8499cec3d37d005e05cc2f83c28958c7,Сигурност ЛНБ,Положил
2a2cbf8889073794b7508183b0d390a32ba8efe4e7ec4e0a0486776a67f24acb,АСУЦ Боро Петрушевски,Не положил
0449909b957301439af896017015269b81f02147d9ac6c980e4b79cd8c122a34,Мартин,Положил
4ed259aeda690f7034b472a799dc09c16f157000ad460a801eaab56cdd0b61d9,Кекец-О,Не положил
ffb492819dc84ec72669511a9c53f925ca3f777108c2168232fa23306afd7bce,АСУЦ Боро Петрушевски,Не положил
43abffbe6951a5346285047b60dd146e0d17ba9bc8e0341a530eedb4c903dc10,Ел Хилал,Положил
b813eb4f241eed721dc44e5f38d58ed1ea5e3c338e90d4de845081bfae0babda,АР-ДИ,Положил
f4480d4dfb0a75e787d0f68cb07918d2bea4bf0bdf421fe1997b99b026f8a0b5,Зебра АБЦ Дооел,Положил
9185564cf7f5af3caf3d99887b28573a28998f444858a8221862361ceca291c6,Беко Бс Дооел,Положил
6b3a81d99eec486f406cd1acebdae4f5134673f92362a97122d0814611894da9,Ива Обука,Не положил
0965b337d337fcdec8b60a8cc0bb37d9266bfc980099f47681d4257e02c38f84,Бене Трејд 53,Положил
fa87e49cd1d9dbbce9aaca958107a2289df68a81442500b062ef684152034e88,Бобием,Положил
4c54483af80dbbc02ff98100cd79d67f6f7bb3a027c88c829bfe3e1eeef9b147,Зелен Сигнал,Не се појавил
dfb0ad072c7e7e8297c161a5e38737f5d9526777468e02820388a12763bbf909,СМАРТ,Положил
0afc1866556d7e56127787d3fb618d92e290a98df5b082920e17915c33cb48a5,Арт,Не положил
a2fb6647f82ae3d782f1e62cffc0c6d474620337c5c37acd3e400f8748655454,АСХ Хирда,Положил
a9f0d85a56379386fd1751c1ed0ce4de717f89fa8fda28654b668f6786ab71dd,Шкорпион С 2014,Положил
2790fade89b98236710c1306cd497908715e2ffb681fc0039c257fbdba0e699f,М 22 Маријана 2015,Не положил
1f727659a96a607d8a3c062d9d9099c9b0d8161abf28ab6977fbd4e400a2b922,Елита дривинг,Положил
1e6eff9740bdcf9cc1b3c46e36057c2dc06b2e6a7e3e77151626ce1c7fbd5f08,Сигурност ЛНБ,Не положил
c401d6ac1313517c68b7a29597eb1c24c2828a9d292e57e25abace085db1dc0c,АСХ Хирда,Положил
3bb6444e9a9279ababc6e9d1f9be0007a1c607fda3ccec9ec084255c5fe396f7,АВТОМАК Гоце,Не положил
aac6286a9cba0db6d42376387392c21e875ef142c9b0b19a4db66e0b5633d89d,Мобилити Плус,Не положил
3ecbdf3492db525c03e54b5f1c0e5ee26702a278c39f64bb4d8f127346c524fa,АСУЦ Боро Петрушевски,Положил
79ea22e3e30cf4eac48e46f51eba25ced7dce924b50ede8c67d705946731643e,Елита дривинг,Положил
e7153f7fb2e6618dd1697cd772e7ed8207cc1996ac055a9d9f25e0f77fb58d22,СМАРТ,Положил
2c87cb6214dc0f126841a189177a3340603890d7ef7722f60b8cdefd7c521e8d,СМАРТ,Положил
9a62dcd953e159b06c6c9dd320607899b9921d0655be46d5f41cec1a93836553,Ива Обука,Положил
eb082f3e5e1af553685b99d5ddf001b3a7fda0e84f9220c361711fc8a0ef8f18,ЊУ ФОКС,Не положил
3d957654948f92854b5e52689150dfbab321e04d1a0762bd3d4e11a2b1e01f86,Идол,Не положил
cbf73f2d73d3d080ca10387fd86bb0cb4a8f46c6b9fbe2a7f6d97d6033b271c0,Ел Хилал,Положил
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,АР-ДИ,Положил
642847c6c6341b1689100d9f004a1cfa96718bda0287da2b898428a54b3ce3b2,Беко Бс Дооел,Не положил
2cd996821ac082d3c737d8c254aed22748587109db52f1541a463615e432f030,Деива Обука 2001,Не положил
09f5c1d11f6a24f200ccf906aa29cfc37f208c61717be414247f1143b0e6bc07,Шкорпион Обука,Положил
36a6d0d42f76c8060f8c798bb448865652ee7a179f4298f18a62fd4d68a3de6e,Деива Обука 2001,Не положил
83ac933325674fcd94787bb54efd83fdd45af4b79f8192c30117158185629482,Мобилити Плус,Положил
dbcc2a9f58a0636809957a15b942475b4ad0938580f8a3a624463dc0a537f4e6,Ел Хилал - Јуниор,Положил
fe7e261fe01621169a2a2686d0554c149f80383f62461f22d47cf0ff55722412,Шкорпион Обука,Положил
151195ea54f6dc30141ee19789f30d3060ec45d5e88cee92a4802c2df7f0ac37,Ива Обука,Не положил
396c5ba822ea5a2c17e76f431c863c037d5c0b023f43b6f02db9018460122e3b,ЊУ ФОКС,Не положил
f930ae8cf7050738428a71dbe9801105b29b54153f3d6f59d085aded8fbfcfa5,Бобием,Положил
b88f98e29e3d29f06ba23412eb1a5c2a31bb964904826f31c0fa7ee90600dcdf,Тримоски,Положил
3bb6d26c069747822c33859ff5e4403ee67c15ba4b43cadd2b548d7a3f1abd45,Мартин,Положил
7074ceb55ba90a5a53581c9cfc9d0d843abd5e3afd130412331a6791a731516e,Софи-Скул,Не положил
3ae48b15cfc5971ce14386158f8d523c665356bdcd33fb32df3f02dd5cd19a26,СМАРТ,Не положил
4f2ef39bd9295cd0771f8e9a26b9a4f98b2482c3fae634a3a255922bb42da921,Кекец-О,Положил
5ac40fcbf04e5b27d74387cd1fec1a07886cabcca55249d0aa26031fa1604c1b,Алфа 2018,Не се појавил
81161acce1cab327a22c09533e22f02bf131237d45fc9afe6a8416e11a262140,Тримоски,Положил
016f721d94ab56f10eaced05c87762f1967903e3803fa90f1dd7ef069aa48983,Алфа 2018,Не положил
4f5f1d1ffe7bce1322ed5157f8c522162afcc05d3fd0b7ca84cd0d31eb61936c,Панда-ЛТД,Положил
f914c2eb4034dd066f081a5e5673ad0ca45236d8f4714a770d94f0ff1d1cc842,Мартин,Положил
3dd4e047a54113beda607d4ad1775b7a915a30fce6cbfcbc5e060b94d24e2fda,АСХ Хирда,Положил
be30209f1669370e7b5f2c4be5e654bdb83ca1ba7952b0d9990e49b60c381d22,Ива Обука,Положил
4a3da2642290a6955611b6c99289851ea7a26c6283f3e5ab47ee00b6423de78c,Шкорпион Обука,Положил
70eec2492e4c5f431b04e34ede7b63f097bcc5b65b4d83faeb91b538afc0208b,АСУЦ Боро Петрушевски,Положил
