"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
24964b2d1f603d1283de2f327f7187ede38b4040bfcf1d1a4a5476b310553e34,Емилија,Не положил,female,0.99
16945c687ad9cc2b8909af26538c1f3c0e0bed89e5222de53aafd2b6f731a3f9,АСХ Хирда,Положил,,0.0
2896adbd7b21a648a0289541405575e71270531dd062b69838a5e145c47b7ae9,АСХ Хирда,Положил,,0.0
b639e4224427b32b974acf2ee2f2809106b25b27a62bd0a3613475a4f4efa57a,АР-ДИ,Не положил,male,0.63
023eb08d66e349e0261132d671029a738c1e631e717347d450d7e82e25a796ee,Емилија,Положил,male,0.99
6582d4ccd9e35ae67ed7758d2e854b0a73212ee63632a09e7ac2c76fc29f07dc,Панда-ЛТД,Не положил,female,0.99
dadc9e738537dbbfe34fe237414e58453e86e7fe2040b0a7e9f0caee3ca34cdf,АР-ДИ,Не положил,female,1.0
147dcc482dc3453ac371f07bff601a1da0db9b9f1aec08d2d8507f7025f20e87,Ас-Коко,Не положил,,0.0
440d408a79ede77f2c2f1f900f100e4f913069cac299b8ba8fcd76a0f8e12990,АСХ Хирда,Не положил,,0.0
4e48073533c50cb3428b78ffa5da0f433aeb11d75a4585d34034d64d83f56fd2,Ива Обука,Не положил,,0.0
b42b43cd08f4fae4e00fe66f3667ef63eaac14a85ae3ef3406d311b4f9e118b4,Ел Хилал - Јуниор,Не положил,,0.0
1c138587b2a32d85b4c0ab9dde72bd4a1912ce4ba9f3dd625448e3be098585a0,Зебра АБЦ Дооел,Положил,,0.0
0280852c96605bc6941c81039263a80b004ea3187573ee40ecc0e1f1f84be7b2,Ива Обука,Не положил,male,0.93
a6d7791f2d3b6231c4219d7fa2e8b180817a82e276cdceffa9b223691afdd1db,Болана ком,Не положил,male,1.0
7c753d55f339be9119a6265786e6b3fe759b735850838d6fb3af7a1d97104c22,Зелен Сигнал,Положил,male,0.94
cbf3c2987bae19848566f755bdc7a7cee4c4cc2407f698544291d360ef3b0827,Струга-ком,Не положил,female,0.99
788dbf163d91f7d45ee7635328f04f57356d9a377af3d91163af9cd433bcd8d7,АР-ДИ,Не положил,female,0.77
4d6c407b8226042add09eb325d43844bdbe96c520d1d988ac055473ae5eae7a9,Кекец-О,Не положил,male,0.97
09065252651d08cc44756fa0dea3cc80ba2db539a7975ba947b8dba500985a43,АР-ДИ,Не положил,female,0.98
ee27506f810b7a117aa2d5ecb2ff9d95f11950d464f8fb1ecbf8e38b595f9419,Брм брм Л,Не положил,female,0.98
d286a014241259a82e0c7423df040193a9adf521c54bb0b69fa465644ead9ec0,Мартин,Не положил,female,1.0
52292add56df2bba63fc992240f81ad01046046bbbc906f549cfcaabd8b0cec3,Ас-Коко,Не положил,female,1.0
1359d2c9be3aab167f9309964cdd481535110d6d52e6e2065954e0e8ca231c9c,Шкорпион,Не положил,,0.0
f778dd9e8813e94f8fa4585297bbf4b4a38c41163774849db3e1c776ceb7a2f4,Шкорпион,Не положил,female,1.0
9fcb0f2f2b0973ad51c613f109a882f864c1b74738438137d0d4dbe7b5ee46f3,Тримоски,Не положил,female,1.0
51d94f8aaeb130ac5079b35aa17ea6f8acfae6eeba365792e1ae26984d58e0b1,АВТОМАК Гоце,Не положил,female,1.0
9f114a6dbd90006b4c0a600422cbf4c409ac82400b15d980d6b4235102540080,Автомак,Не положил,female,1.0
18c5b44791ed1bb539bcf638786fb209edfee643b7cb78c82b6ff0708092f20b,Бене Трејд 53,Не положил,female,1.0
228cd5d8a2baa8d185ffcc1d22aefc31453a244182bac1ff2bc15deccb2c15da,Бобием,Не положил,,0.0
445a100e93ee8fc1be47fe3cedb96e1c12c0529268a0945101225144e9a7fec6,Идол,Не положил,,0.0
876e3bc4983d39c45b466d3cefc35f994eab66cd30ca4aa9e4828bbbbd234b05,Ас-Коко,Не положил,,0.0
721bed14d4dff9ee2ea95e0efd302828562b4305c0febd04d89c21ea2c56a053,АР-ДИ,Не положил,male,0.99
609173dae68afb50653d8e06109b4362623eedb5be35f7f9ece76ebf32f4c1d2,АСХ Хирда,Не положил,female,0.95
d968840459e92accd312cbe2708dedf0d140f929fb79df4e1a4a244d47111455,Елита дривинг,Не положил,,0.0
e8c8634eb8aadb8f786cd9e993827fcc934b9914cace9ee26f00285c02cbf9be,Болана ком,Не положил,female,0.95
318a33bf7a1972e5b7e955174e80bac317cead72c506b9988758ddf35e6f44f2,АР-ДИ,Положил,female,0.94
5e85850a2ec969a86b766d51adef0ac7a7f633005f368cd61a69d9a3bcb5b5e8,АСХ Хирда,Положил,male,0.96
83ef9d5ba90c7494f3137c1e4feab9a7dfb498de730b323b1f601c77d5d3b38d,Ива Обука,Не положил,male,0.98
81e8b027d4a2d25d343ecf7b9aab70430574aed8b3d3a3a28f7b5f8187441f4b,Кекец-О,Положил,,0.0
e3c924092d9dfea4a8a286f86d730391b471f2c81db0284410fe0ca74a08889c,Деива Обука 2001,Не положил,female,0.96
