"Име, име на родител и презиме",Автошкола,Резултат
dc964ead02c4892cfbb4995fa626eacd1974779db9f090124f5a760de873dcf5,Алфа 2018,Не положил
ca6125a094d1d0da818bb07d4289f6758643406248cbfe8195561a3001c939bc,Мобилити Плус,Положил
99faa4e66fdab6fe6b01c44361911652966bec38fc65960be79fa13a23e3ffbf,Емилија,Положил
2b3ac88c1b1901183797dcfb2c2480a0b9a38bd18bee1bfef52b074128e9449e,АР-ДИ,Не положил
c3fdfa674e09008bc66ba819168775d404244b5325919a983bac9e88cea1458d,Зелен Сигнал,Не положил
b3471bf6cd7f4bdc07e46bdccbe0596df9f2eb43445bb7b9c9d93924ea4d8145,Арт,Не положил
2a752b904405fcc6085ff83a3e4c43e22e1af8701f8d66aa3153601b5b26ae6a,Зебра АБЦ Дооел,Не положил
5180e537197aec2898906cd2cad3357e36f51b9b3f256d13eece588a3acc16d6,Ива Обука,Положил
5eb9cbdf93deac7c1dc7c462f4bf02a3350d35ab93acce836f7bf727245507f4,Шкорпион,Не положил
788a3a998b42c64906d94ba86be18313ec72864fa28b1e3767cb2f0f82dc55de,Беко Бс Дооел,Не положил
7ef0463e58d44d482752939af70e7fb0c5704c7709c0781f4b540d1c5ac61264,Софи-Скул,Не положил
b55e797694ed3bfb019e6d516b035b33e33623d93b891236a2456689f7105fda,Кекец-О,Не положил
c696b26ae4e3397a1b39decf77bfce99fa8c84bec0aad8149617aae42956cc3d,Ива Обука,Не положил
cdfa5da11122a0f9a5944f3f4f56eab80b4b49fe231c83faa07f19465ce95786,Мобилити плус,Не положил
6e4d375e6cd8599a96766dd62fb31c9730d0a2d14e2edf8a99788359940a51f4,Ива Обука,Не положил
12d4daeef5908be3a3e7d0b2bcbc878aaabd82039f396a8786b896ba97d25aef,Ива Обука,Не положил
cce69077e5b8823e31d398dee210107dab0cf6b2074b64911ae990f4ee8648c7,Кекец-О,Положил
5ca59147d350941fc1e0e7cc02c0b773c06251f89df9af702c17bdb109d66f64,Идол,Не положил
e8d59cffd233275afa72482e10213cb9adfb3940a3c7c289802c6e3cc150c1c2,Ива Обука,Не положил
05d72c442f7d662c75513ce71f7b5c2d5ec84bc8651e03f31e7f9254b2f189ca,Деива Обука 2001,Положил
9f0e983d985254e29367f0f2ae3fa77509e7565c7f26cafbc7c300255a6c66b6,Виза,Не положил
8abee71bd6f42862b57bf479c10489e4ab33f7e3c4b64de93ed195f3fb951df6,Ас-Коко,Не положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Не положил
6f1186bdacb035d9fc76b66400eaa09f6da6111ab03dbf6a384ccd339fcc8240,АВТОМАК Гоце,Не положил
2d56c6b53e71d0b10a4bb01401a916c3fbd2c2c391b9ac45a14c52f3aa6f1b91,Елита дривинг,Положил
00c1465f043ceecd212f265aa7d3168a5965c1f7e461b37633ff26bdc808ea03,СМАРТ,Не положил
8b82df78bba11d52d19f6589b36dc5869ac4584aac03d101d47c820953928986,Шкорпион,Не положил
3199165fa51d81c0c19c5f0b7d76a1d7af1f643ddd778703873d33ced1346395,АСУЦ Боро Петрушевски,Не положил
3cadc66658293417c574428add7922e323009db8de000dbf6898876d3fc51434,Деива Обука 2001,Не положил
e6766ee84f110de7dde45347be62486ef7c052a65dc42100ef8764716fd8e908,Нова-Нова,Не положил
f9cd228184cf1c123744cd8035d9be8c9b80e267403efdcb1f9d711a23b9ab4e,Ива Обука,Не положил
5df6a867f4bbe324857552c1cb38b8f4f0aa6bd37a18210fa24fc361a2e1cda1,Ас-Коко,Не положил
31e615091c3a7417ddb87074d00263fbda20111cad7e6ff053c9c05116b6bcee,Кекец-О,Не положил
9ec932e5407447ea4ecc38c1eb6581f6418c79cd06b9e73577009f81e18d611a,АВТОМАК Гоце,Не положил
f079b00cd036c4f2dc08cc14e5f8347b8de2d22b1fc19dd819cc73aeec29a4eb,Бене Трејд 53,Положил
28f24d92156a88e6edd4ba0574602b28255041f0e88eadc1cbb36db680023e25,Мартин,Не положил
614c4898c69559320f0be14994164398bcec248fa9fdc340f663874a51ff2c88,Виза,Не положил
17b0aa5903e493d3929077342775918e2e9d490596bc3dc6a0fc2509a85913eb,Виза,Не положил
383806821f9f5c73e0d43186ab13325c335006da04a7de437a9e21d6ccad3299,Драјв Скул,Не положил
55d7e61a56822ba6b356a5f5d7f0c53ddbe70a664a3048f2b2372fe617fffd0b,Кекец-О,Не положил
a3c44d1e2f39310134e7a22a55eaaa64f9ef93bed12c1ef5141afdd446686f0c,Мартин,Не положил
9de13f3c4d8c77f3499b4c9c3a95a161ff8ef91e50a93c8dcd1650231b8edbd5,Ива Обука,Не положил
4a327d1940441a30c6fc06cb19946fafbb0c3aeb46611f9aa27f213647aa0b86,Емилија,Не положил
313dcff3a45c3a97b7d175ab494910aee084048c499b810254436e30107ee141,Шкорпион С 2014,Положил
18e5da2569187790bbf1b577b4470dad4efa7b9870fe4d0d703b77513f56a1ff,Европски Возач ДООЕЛ Скопје,Не положил
022dbe49a448119eb335595dbfd2e006775a87b5fda6d7c113d8869ba946bd44,Мобилити,Положил
0f67ceea5d894722d3497858a088236a25e6f1f05f8034fa7795670a84627015,Ел Хилал - Јуниор,Не положил
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Не положил
da7b93091fda103f5afa50dbde00a00c77cbdf0e5146a9727bf36afff6649354,Зелен Сигнал,Не положил
b8a8f494dec8f54c522c0ea8229340de9b5f3bab31f3a850ca24dd52b05634e9,Беко Бс Дооел,Положил
9e07be7a349d8b7b4b150450aa3bdcf9d969218d4d7f70d26d0ceb1646638ac3,АСХ Хирда,Не положил
87dc14b0ab8fbd79450a572e57b297c38d0ded088ee193385082a401cb77f5d0,Ива Обука,Не положил
82c88f373d4c0199433924c9932aacaa902ddf945fd97c35f61387617ab5316c,АСХ Хирда,Не положил
c01f966ad135f6bd1fc5e396533aac5aa792138c2dcdd791008ce960411f7df7,Шкорпион,Положил
75a121de82b6c33820c3db277a1945602cd079f71d72ef0a5f4f2c0a91d379dc,Ас-Коко,Не положил
665cca8c10a729e2838c8bc172a2a37d3279fea4d7b87d84642db96874fe6da2,Драјв Скул,Не положил
5e29edb2730c02e19aad522d2899593c2b62f5c2538f2cb2d8856996299fa6e0,Мобилити плус,Не положил
e77ad25efe9b778f6be49b96cbaa6b327c3dfc3c6c04a727c58ef4352e95d93e,Мартин,Не положил
964461f3ee5cae188dde516081d5ad4c9c42508d214d5e8a47c5fb19007fd3d5,Беко Бс Дооел,Не положил
7ba4a63a4a974ded5ca2c65c22bdbfad93f6d8583f24adba01815722dbd36649,СМАРТ,Не положил
349f22ca6dd8f49d46a4af1c0e94dd361e8b955c03db996dd444f5e7b630709d,Деива Обука 2001,Не положил
c4a6f3190db1a7f10daaf86a57ae77cbe3a57d65d5993b34906ae63e04971260,Виза,Не положил
906aa7090dbe5d8d358ffa44dc7352532b17bdd07f3c0abcaa14251b8bbe3bb4,Алфа 2018,Не положил
42487115387fff4da5b7b48c1a2f32a2646924824fdc502a8ef43be279cd867a,АСХ Хирда,Не положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Не положил
572813ca8925adc8009824203710adc50fd1bce9947e88794dfb996c55640bff,АР-ДИ,Не положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил
18ab9cb257d094fff8592f2a3e6b959ea03c0b8b6844b3998d321e82d24dbed6,АР-ДИ,Положил
1299a8d52c14e4cb09d5268ab0988ada0f6df2227ea35e893eeb938aefbe8a33,Кекец-О,Не положил
33981ad1c726d77e717365801e4c95155920229b141ffe5b8d8afe93bc235c74,Софи-Скул,Не положил
5794d69393807bc820cbaa53305550ce003e2de719715aa992cc31f26f2b244d,Софи-Скул,Не положил
bc94316b367b162d0b438b9f447de6991e58f5caad023f8b4f1650fea060eef2,Нова-Нова,Не положил
7e6a54ebedea0aa3544f796c440087ed1d4257f987d9046e8a2807a38fef83e9,Драјв Скул,Не положил
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Софи-Скул,Не положил
0eb397f91c5511a67a93682fd89b510940f535a1bc791503bbb84d0a073fa930,Тримоски,Не положил
c376b9db13e3ee072e45ee42d25509258ce347e9bd2df8751af3cb02b6bbed1a,Тримоски,Не положил
71d1369bebe91f9367659c1f859d67c94d942924a1763206128f25d7a15486d1,Шкорпион Обука,Не положил
ec47e28cca9edb1e0dcf653cce5fe01e078a5b8752eed4e21036d6876af62f23,Бобием,Не положил
e503d08bcd7fca6e29df7a90429781c90f7d79eab14374378faf6a5a3f33f32d,Елита дривинг,Не положил
05cba1756396b7712c8c5cbd40dbaaf249b40fa7750094e936ef9aa3f5981284,Беко Бс Дооел,Положил
0a57ecc6af7e197fc22290f2833c1d5c1ea4abd8dc8c7cdf6a727a4e47aeb5ca,Македонија сообраќај,Не положил
57c6b18aa95d4c75f7201e390b1fb0a57cc2aae38cbc652fcebc249e96d9145f,Европски Возач ДООЕЛ Скопје,Положил
aa5c17a2ee81f41a2875536abc363a04453a9539905e67949a7ed35b0d2ad0b2,Арт,Не положил
b3f8be1b437f3db14a368a96822845cf00b2eb4120915169ee7e08ebea2897dd,АР-ДИ,Не положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
4b82d8758fbfec640249694172cb0e504124f5cd313f9349c15fc18b44ba0ee5,Зебра АБЦ Дооел,Не положил
666e75ee2303949b3e8ea3fbfbf2f1c6bf1ec85b9be63e2891474cbeac48d9e5,Арт,Не положил
07b7cafdf6ee864c67192f6c1dc1ba88afd9403c7681e50ffad31338d392e832,Ива Обука,Не положил
b6a0e719862e4a9cd6aead1123f9a117250ff03b9f18ef24998481c81b50dff4,Мобилити Плус,Положил
f31eae8e1c1c6907a514814c6c13651e5290246fd7eb5117ad536076d302cb58,Кекец-О,Положил
332c659fbcb3cca8f450e2ede5cb0b7882f49f4b7d2899c5588e6e16a0d3bb76,Мобилити Плус,Положил
da5a8cbe14b7c9709bd2cf88cddf6e58fc7a636926414a9e8a292b5e7891f189,Мартин,Не положил
c2764536e0827844e41089ae3f3006fac00f712a2774f2476ca1e831524f3d1d,Мартин,Положил
881c752d318cada2af3152a968e914d38e4708da9e69f93e072f8f0eb187e26b,Деива Обука 2001,Не положил
249927a1358ddf9ff2d218737138dca8ff663fe690ccd486097e7c84a821be08,АСХ Хирда,Не положил
57680000d5ed753bfe784cbcc0f89f124dab41433eddc11d8a69b59064cde257,Мартин,Не положил
e43a55e0198be50c7c121a10d5c16e77520ff2783c65cb2b77bbcc8b902ceff8,Алфа 2018,Положил
7e82f0db433718915335a58a424d59ba84b9cd50aaf254c02b593ac4d2d4575b,Зебра АБЦ Дооел,Не положил
8d4fc061063d7311526bfbfad73f0bb7f2df5947d8b916d5db175eae022b2868,АСХ Хирда,Не положил
e56a8420c5910541743396b37f640c7a6f4faa40f8dc20f21766c44f07a3aad7,Зелен Сигнал,Не положил
cf7cb7a7ed1ba4afce0140315c28b10e701d9eaa142acfe7a2d53b28b4d925d7,Зелен Сигнал,Не положил
66d31b1e2d31051f450aa6135a4e36310d7d208920e4da40b4e0732898a82c37,Беко Бс Дооел,Не положил
5ed24eea9cc8e50623f8a54afcb39bdb447acb9f992dd42246c0abeabb523b67,АСУЦ Боро Петрушевски,Не положил
f75bf849f2273afd737adceb3c887999046fcf81a7b2256868807928a06ce92f,Кекец-О,Не положил
ba323204f3a85a72f03e166fe1d32b3f47a7323a0edaa40fff5ca66712b97035,Зебра АБЦ Дооел,Не положил
888870a5649f69cabf289b8f57761eacec4f923dc8b9f00e130fe34bea45d1b5,АР-ДИ,Не положил
355ce3f7a4301a534c3bddaccf3400d36c65880f7612c8950d6c79072cbc528e,Шкорпион Обука,Не положил
ad5940c3f2b628f637dcc35d60d49d1ee74ef5305f703b00107d3a6557426b6f,Софи-Скул,Не положил
ff9c2546915aa2d5c01e37a4c19c77c6d7fc94218eee6d55a82a9bb769fd2ea0,Ива Обука,Не положил
153e3764f5f6f2894c061d5077ed1c7c65bd0ead63d20ec0166ef47916ed9b2f,Драјв Скул,Не положил
c617dc3e6a6206c9573025378bc7ceeeaaf49338687e5186139ed66cd7a40a5f,Шкорпион Обука,Не положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Не положил
00a42a2f3529f13a1575a3d752ea811b1cafc2fd2cd873b607633dfefd95e267,Кекец-О,Не положил
f1f328f3ca3dccb940ccb84f4660412371f4aa7a069331b6d00ad9eb47679f5d,Алфа 2018,Положил
122578c0463e2d4c257059ce8ed9d8a0e3ac07e1402fd3063f5637ca1d188dc2,Мартин,Не положил
b6c5bafa08b46083f9fd4b1f3426777bacc5c932ab16c99d7d9369a248d826bb,Беко Бс Дооел,Не положил
b098926abeeb8d300172b5d94727f6a94cc9308215f455c12d908d4a4b9abeb2,Арт,Положил
957e3b890005264c3dba48d1b035f6d3f512a19f7a4d798e79b3ece50b88c00b,Идол,Положил
071d3f383d5ab420773d52da838f480cd6c0e7b1f5a395e97e79a9cf9ecbb3f0,Мартин,Не положил
3cd7f7a1678849435abd42ed709b1db4d04ffdc6a893b8a305c2c0d5ed0c3316,АСХ Хирда,Не положил
70d4a9b3b386a182ffc43a55f6c6f2e9751fd2bffa2b43853e8689059d783500,Беко Бс Дооел,Не положил
3b7ebd38befb1ea2058d02d30c965968601e5312fd374b5093036a57f1642519,АДА,Положил
5d1147e77e5ec184e44e58836f04a1df10230f7dd7c9957bc695bbe37365cc33,Мобилити плус,Не положил
60ba41a6967c4da3f19c87141667923283f6a0906974ecd76043c6ab9417bc6d,Мартин,Положил
e9f6254ec08208e442e6af6afc81ba2d476ce778b729f587bde6f6044d6a68bb,Идол,Не положил
b7b15c743e39776135d686d2cdba48fd045d2c3ab328ecad9fb327e352167d2a,Емилија,Не положил
6a06cea65f3a7b86b9e62c97cc07fbc8bddcde61a007fb8b7d9011d7e246406c,Зебра АБЦ Дооел,Не положил
ca6604aea7a8b8dcd0389b80cfd2fa3e0d7cb9ff95b8186fa1f829ca692aee0a,Ел Хилал - Јуниор,Не положил
9df2934915e469a0f9893ac48e9dbd2cef1dd441adbe34163f0cfaff28458a87,АСХ Хирда,Не положил
f991629ae009ba6730e9ce0cecc5fab8b178e38695f3adb05421a23ca7a3d5a0,АСХ Хирда,Не положил
3ae7f1230021d6f9d293fce068194b7953cf287d96f93aeb522ca59dc58dee0c,Ел Хилал - Јуниор,Не положил
2a2da1b58bccb38ef61365a73cf658763ba751b2ce0c0c5ff0ed969129d93fa9,М 22 Маријана 2015,Не положил
d95de69470d95ef6341ccb2e2e8bc5bdd7857e39493c371a69a97467e26e01ca,Беко Бс Дооел,Не положил
d636cd1719b312874ffb2c0a55840785c8f1ff0eb3fbf6e61f45e17e53bd4886,Зелен Сигнал,Положил
59c8d20f44eb8f8984538da8481d183d0a624897e183a41ab234dbb2e35d0294,Беко Бс Дооел,Не положил
