"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a0f38ffbea0e3838bae1806878b2c9e1a4fcd8c1b2b939e6f5daf301ece50c6e,АСХ Хирда,Положил,male,0.98
a5d0a5c83522168b3aafd96f263f154645e127c764e87d8f8061a2d0d6dfe75d,Ас-Коко,Положил,male,0.88
b96e6d7725606d67bb27c5584f6fb09d01a64a93cc0da893bd9e8230d105ca7a,АСХ Хирда,Не положил,male,0.99
d7109685fbcee9c7b8160187ee58e5cd636854907013a5ed7306d83e2212f585,М 22 Маријана 2015,Не положил,female,1.0
17d95bef9912c56f1067a84b710008330918321aaf5d468846e0296637233391,Ива Обука,Положил,female,1.0
4817ad2e2706350c8caa4dc4159967eaf180098ee384e7beb70ca5f1f8a2c8ca,Ас-Коко,Положил,female,1.0
85cd201be0a073facc8106e9bb5eab48b37ff759a7a363db54da71fa9b89aab1,Ива Обука,Положил,female,0.99
583b2e1ef7a66fb3e7e9ea678a6748e702b7be969bb3c6ec16635b9995698a28,СМАРТ,Положил,male,0.69
f75dc91aa4a35564f2ab1772f7bbaccfd26669e4d8617207f131d51c957e180b,АСУЦ Боро Петрушевски,Положил,,0.0
d71f0e0c568a324eb28bfa05a8fb180e2e32a3bb46fbdb05ebb95e852721d911,Кекец-О,Положил,,0.0
6eb7e525303360a642d91f6634e1ec9d4648343361cb5e31711c332f0af2083b,Виза,Положил,female,0.99
4166507f55a2e412d3a24a231b7d4580be236e4e0ee354f00baf5bdcad96bd11,АР-ДИ,Не положил,,0.0
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
4ddb888c4f693ab8d6182134bdd44d5510c91ada2078dc0abb153b9aa0c76464,Сигурност ГТБ,Положил,female,0.96
43dc5c69f86ac16409e41cbefb6de98ebfefee040e4939a0278ee5ab27099ceb,Кекец-О,Положил,,0.0
ab01a8e2dc78a553bd2d685d1f26df979295af5e7ea4af85b49b8869903f45c7,Деива Обука 2001,Положил,male,0.99
4ef08ba4bd8306d436f9769901ffe3d6c0ccdc699e29225caf350dcfa06b8da9,М 22 Маријана 2015,Положил,male,1.0
ff03eaea8e95495ece3bf05b034419a3e2a9dd011cd2479204cbaf281634efbb,Зелен Сигнал,Положил,male,0.98
92f29c61da4cf36234ae7014c65997d4594e707aefed630c7999bbed847c829a,Мартин,Не положил,male,1.0
78fdbe00f6c02ae82e04db3034a83372c3267797e2ed67b30797950e9ae7b05f,АСУЦ Боро Петрушевски,Положил,male,1.0
a401583b1cea434996505d721027cb9ffbd7c52ebb876fcbd3f01d49f333f086,СМАРТ,Положил,female,1.0
e96b0da1dd8874830b18dd737e6adec7f39c931577c7acfceca088a4e421113e,/,Не положил,,0.0
6513e8971a6b9992daef62ffa31427a8a8fb62a88435613dadbfeb24f42c77bb,Драјв Скул,Положил,,0.0
c892d21063de9270c0c5e198dd9beeab2a60b8279f5baceed473d86ea93a38c9,Мобилити Плус,Не положил,,0.0
2f2656b6d941c1fc2797feae505a85cbabfb1ec27adedff92ae8ec7f0cf774b0,АСХ Хирда,Не положил,,0.0
37af276a75462b90853c918e74301cb23802cde1a30f187111304ccb1e774ebd,Ел Хилал - Јуниор,Не положил,female,0.97
1e416983b4c028a14e8736e5a2da450de85eb906fb15bb1c93aaf6d79b226ce7,Зелен Сигнал,Положил,,0.0
b40ea20c1a144bca03c8ef72166399e061fb9f47094c03cdca151a77a18f7455,Болана ком,Не положил,female,0.9
3d6b4dd4c7fc93dd54635432f440a9064b71150d4b53e55bb5b214a241c913d3,Ел Хилал - Јуниор,Положил,male,0.99
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Не положил,male,0.99
32f86082fd8c202dcb56001ca97ede7be09ea7186ee7c2402d6e71d6dec9f999,АСХ Хирда,Положил,male,0.96
b02e86b2b2bfd4dd7cabaf2862810bfbcd27375054a575503ca5ebaf6f23ce8c,Зелен Сигнал,Положил,male,0.99
20f788631b830bec6768b7d1eb760ac75b920843d8047b0b4acec9fb0b62e02b,АСХ Хирда,Положил,female,1.0
d4502bad85c2f53d1c3d54e1e0925e506ada81e039ba127b1f44e3a35f8445d5,Брм брм Л,Положил,female,0.98
29f2ef744945c7e04e1f2d3887c4d84655198acd3b03160341ddad35a8df447d,Драјв Скул,Не положил,female,1.0
8c5070ec5eac92999fdd17b13e9bed9f1263d4ded84337b9a26c4c8706bddc50,АР-ДИ,Не положил,male,0.96
d7388fbeac4f53fade4c4f60cc1feb6216deba57d65faa9acd541653d84f49d9,АР-ДИ,Положил,male,0.99
e74a309c4f2ef81643e08551a1e9bc2e45e996cee17625e398b764ab71a34da7,АВТОМАК Гоце,Положил,female,1.0
b6542c848f7e8e8873e023fdfc7259b9885898237ade9dffa9085cc885b57999,Мобилити Плус,Не положил,male,0.98
d163fdd5e2a23174c64e7523f773db62ba3597da392f784e6506dac9c83af593,Сигурност ГТБ,Положил,,0.0
3b94969eb09fc534e74cbb449f2b119891ddb2e5f54888c75606c725b16e4080,Деива Обука 2001,Положил,male,0.98
63a1bff7c272d68e685205ed7b1b4d23458fa642c6f3cfc77778d329f0e136ce,Ива Обука,Положил,,0.0
a147be42a8ef93afda74007f2fe6bc5097220456da2ce5f56bb6661201bafc96,Идол,Положил,,0.0
9132b06753c33356111350975ecb0018de92b3e5a16285d3f0dac0bef245d810,Сигурност ГТБ,Положил,,0.0
