"Име, име на родител и презиме",Автошкола,Резултат
417172cbd0e18adfe7a701c05db24774272116ec7381d54d844bff60793d6b87,Ива Обука,Положил
53b09fa964688dfb12b166f1b52a0f01a29be124f195c2396ca533daa4168544,АСХ Хирда,Не положил
891ce2b32c211d41da631aee72f7ff0ddd8facada54a18b71efd457b78d503fc,Кекец-О,Не положил
e05c5fabc888c7519c81ca90b471dbde59c00a041367b349a353fc57c39fd8fe,Зелен Сигнал,Не положил
dceca8621b8b4dc79bcca236758a030a27f0d09651a0f668dad2340bfe6dea85,Шкорпион,Положил
f5076e941267fcc2f18636b3b574aed1d72eb862e477c9928021f022caac613e,Кекец-О,Не положил
d71d6f833acb6ff3b62c6f84a5be7d765327db6955b251a0706af894c4f82201,Зелен Сигнал,Не положил
043c7366573382dd10371dacb0433b8c97c9e038cc6f56e959c75055ab75ec1d,АР-ДИ,Не положил
970a19b6593a24cef6fa1df1e8b6c3dbca23d2a255e669fd4fb98dfd05758df5,АСХ Хирда,Не положил
7c0a53a284775e8d2285f6689c50170caf9a325e29da5eb80116f3e74bac5c79,Зелен Сигнал,Не положил
8d409ee461aef7ec0b7563721de1030d631e88876fdb89064e697673415490b2,Бобием,Положил
8f0b22e31eb97c6e3c41f39aacf94f1859d64e7027d30ffb8b6417d849212082,Мобилити Плус,Положил
ec0ffa4712eceed96b457c9b2da152c4a286e5b16a53c025f78a181cf2322330,Идол,Не положил
77276add3721f54c64ea936a2eea2eaabcbbf663e8e12b61b877b572c722c9f2,Тримоски,Положил
2a7bc3379d8c80ffc972f55c226b0a5a743afffab2fab9378301dd5caac70540,Шкорпион,Не положил
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Шкорпион,Не положил
d2d51350fb567c4b89d601423f2499ea4922a2f075425d3984d6c4755de60381,Шкорпион Обука,Не положил
c9c3680f39e3269d3e6ac741187504a37f61e0d733ab1562a18bf6db56dc36a4,СМАРТ,Не положил
a1415b23c66982d703ed0614bcb078a3ce90925000550bb7e5304c37df81ad2c,СМАРТ,Не положил
c2c1db47011f0e295412a74d3931959010de0fbe86cd705b63c1a8166b0b703d,Алфа 2018,Положил
3cf65c7d8eed09012a001e2d2277af9937e00c8831c5549b06927d6cbd8f44a7,СМАРТ,Не положил
9c76806c784b34b2543f948760f3c3ce96b00fb42371b099b7f309c883cc3231,Ива Обука,Положил
f8e955c1712fe5a1f0056dc092f039b0ed049f2d77e820d72f0409e56368f128,Банкина,Положил
3192c92593505e0579cf931165ff38cb4fa2ff117b8c7865811816e889fe5022,Зебра АБЦ Дооел,Не положил
6207ab92b7c35663e985234bb9b6d56c2dc816366ac2fbf12f4e99042074ee7b,Ас-Коко,Не положил
168fd5ebc4b195f78708ff0862c8d35e1fc32208e4b95db0e4b9e83d52124b94,Ас-Коко,Не положил
a818d7de6c0ed9b13dfa730512a2ca0ba88c32197cc8ebf95a205ca76453cfc4,Ас-Коко,Не положил
3f3b3514f5e2bb4f5bd02a5ca106dfb16ecae147d36235672a0dde2d8423e041,Сигурност ГТБ,Не положил
d8c5f02c032f1660a58da266089c5e328e024ad504cf3392bdaaa73bbaf244c2,Шкорпион Едукација,Не положил
