"Име, име на родител и презиме",Автошкола,Резултат
0eaa467fc4fad511756c8fb8ec1fb3c56890ab6b2d45128cc41815ae1b5d59f4,Ива Обука,Не положил
a237387ab7346ab059ac69fbf3e446694641ca946e0d5040318c5c4385120161,Емилија,Не положил
eafe5b68619683a9eb19825d8deb26422e91298f682efb168b75528e3ab70aef,Кекец-О,Не положил
1a2a86f9755aa6a7c89c399806196b2ca5cdc380d686f8ef2d432bf6d16eda40,Елита дривинг,Положил
2208b11b64294fc1f3dc2a16d547c10e0b79c5e79d6efe17f5c157d3d2d59d50,Беко Бс Дооел,Не положил
cfdbdd88f1a5a76c12a41bd292bb46eba17f9c9f29ae665b2b94e29db231f543,Зебра АБЦ Дооел,Не положил
9b5b5caa17200b06338a72a001e732b11c25da925ed9396322b2a2d3566245cc,Бобием,Не положил
5a5dea0c0c7020b592419367f7acd0aca60a407bccbbc1baf9470a86b2095102,Брм брм Л,Не положил
1f5b4dd9ca88242ec5843fe6b9ea9d700873b453dba662cd653192116d2d1d10,Алфа 2018,Положил
fc60f4670c070937b23881fbbb3cf967b7a8b18128f0379c04b2be83ef4ff3e3,Елита дривинг,Не положил
395b5a8de7554fca5ea54af538362a01d9ec2702037d41be7e190e95bf10418c,Алфа 2018,Не положил
0d3b129b6903e2dd007704c04cccba3d689fc9054b8d348bca418cec76c668fd,Алфа 2018,Не положил
447df642323b0b40d145bb76429b0262c89506ec57bb423ca39b41728208f17c,Бобием,Не положил
01014299270828c373c02d3ebb9f5629484a0c1a4076ebecfb9afec51c74a167,Ива Обука,Не положил
4695ae630b3ea495ef74618e26bb0310e6f8acbe5179c8bbba748be7503fc2ef,СМАРТ,Положил
4c9a5458e34e1704c705bbedbcd2e3de856958db8fffdc220422933464931715,Мартин,Не положил
3b22de8be1cd3756eb954a5e316b0779ccccef5e87bc11f3774d576064ce1789,АСХ Хирда,Не положил
13f8b965bff27f7a2c4b8684945d61b9f7013262cf33f7c91bde10ba86b038ed,Зелен Сигнал,Не положил
a794fa185e1e0346ad6999a1f06d671e73953e7b02b36ab081437e2b3da564d3,Ас-Коко,Не положил
