"Име, име на родител и презиме",Автошкола,Резултат
0032c02872ccb66cc121bf99013c4c351a78e52084df14eafd3e6605105f6dc9,Европски Возач ДООЕЛ Скопје,Положил
fa79dc887c4fd01ed64c8a8361cfb29e2a8949e326e7d38ddd7e52092db9819a,Мобилити Плус,Положил
acbb34f2eff038fc46f7f366cbc047c25fbc2ab373eedbe69e4b25b0c89085e6,Шкорпион,Не положил
d66b1426d28683892fbc91d963e0e076c346def9a80d567c4b7e70b39e8c4c8e,Мобилити Плус,Положил
6de251e0702ad8fa9f77bd4ee5fe8dd3add6b7b7823589e9717f9307c31d43ec,Деива Обука 2001,Положил
a8ec70487da8eaf1dfc1954928ba534ba3b46b8ab91458081d09c1dcf66e15a5,Тримоски,Положил
db0a42630e6887fd5d2d802e7a4f13e0aed49a777de3a29ac45e5d661258f991,Алфа 2018,Положил
cc3f517d85bb7fdb7e94779828f72b401c81d160aa832da53bb856511dd12a24,Тримоски,Положил
08889d07b1eb32f3126146343fe1319ca26fedf76f797712e457031735baaa61,Ива Обука,Не положил
c9102e87ddf5c8905b7a590c090b8ae65de3350f50185d44d5f6376a9f4aaa6f,СМАРТ,Положил
e4193c229eb56cb042e5287e2697e11ed93b7003a3d73456f502cb55641a1b77,Арт,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
05999a53f869d6001e9035ed3ecff38801c4f086d71670f0a725591641df1dba,Ас-Коко,Положил
b0fce81c91953bfc982397c627805e1101056ff2febf2bf271f28a02241eb40f,Деива Обука 2001,Положил
6240613d7935726c050e9f9511fe69f8ec26995b074ee72e8506a40e5659b109,Мобилити Плус,Не положил
4922ecb945283af71db281ed6cf07710803d0d0b280314d7e8877b55e378e901,АВТОМАК Гоце,Положил
7406b612659379e5898b5a870ab9421ed330c973f7f1a01c7ca5883bc572f0a9,АР-ДИ,Не положил
42547fa3a5c7f46f229ec69b561932c19b6aeee594f7dd3c4da48f2cafdf36f8,Ас-Коко,Положил
e17333c141b452e8efd65fba506576c467162dad4e59df674191a38d0cdadb99,Шкорпион,Не положил
beda0d863922d403a5142b3ab174e8c065532183e62467a5954478e87da9073b,Мобилити,Не положил
8fa64c37d1f4b15ec5473553f5da1bbe75207cb1f1910e71e13304a5ec474e32,СМАРТ,Не положил
dae64230c0b7036a22fca1654337f23c0488db00adfc740800bf4cbde5dee0e9,Алфа 2018,Положил
d5daaee36d754336c4bf58ea101140d4b51bd8778fe41eadfa92312bd014712c,Мобилити Плус,Положил
bb9c4737cbf5af344a200ad2db0091a325a91c2996a7624900be167396e2ade2,Кекец-О,Положил
f1d0d9bd4ba38bcae001a915cd0c3858308c84da8e609a0b3b2c720f96a391a2,Шкорпион Обука,Положил
b2cfc7e2b78aaec0968b7f6683295de0588d2dadb4164f4afad44a5ccbab60da,Болана ком,Положил
e12c15a66e8140ba8b673889d7821d78c111afe178710bdfc1df17001be6d41c,Кекец-О,Положил
993bb99760525d62149d29b84c21108141391b0fea4cd94588a6f0a48ee5922f,Мобилити Плус,Положил
3e1a4f33c8d971197fa700d0243108937f1b29288cc1d504445341383f89e126,Шкорпион,Не положил
259683b8bf0fb9b16853b5ec1c5c4c50e50c171bb261809eeefc2afeb15c5934,Кекец-О,Положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Не положил
e2862f84926990f5bdc80319cb205587b34a0695c5c2c037d01ec4b9b55f6aad,АР-ДИ,Не положил
6572a699538bcbde47298e62fa67d593faf9a59e2b5153b9b739c2f3c2891ee0,Кекец-О,Не положил
9dfff48571aded1b2b55f7b629648b3c318f93aec9a08482a5e28457df869334,Тримоски,Положил
5f6b4a97b712ad09901338c7ed7ca3b8d7ace8993f22e2d35d2418b9e6679003,Ива Обука,Положил
d83978acb2241789e90e8b39c2c7e9f790ad9326e4bff7b0f0a5fcc51d2fffc4,Мартин,Положил
a611ddf29a92c386ed7d5ed772a83e50b8bc8a49c701f4f6eb51c5b36f0535ca,Шкорпион,Положил
3ee3d2e64ae0a390db95f774ba6731cdb6feca71ce27a8fc5bb6c95447584887,Ива Обука,Положил
801ffb3187935eeb75acaf32181eb95b6f75539081aba579d7fd43356e6d977a,Зелен Сигнал,Не положил
1e6683a8d3b3af8b3b53f9c1b6bf649e037ab0db10a818effd91e1cef2b598b2,Деива Обука 2001,Положил
0d288edf3a90f9d4cc37cbffe791a15a01fa8a3012b9bfdac76e6ece33ccc6d2,Бене Трејд 53,Положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Положил
bf88c4462818227124f0bc3a62c5e690d2278b9206b6a18c7fdaf23e75a6879b,Зебра АБЦ Дооел,Не положил
b1649fb858fab5a251024c91381d3aa910530e8509d07712f997f3916404eb4f,Ива Обука,Положил
d2c870d098cd7927621c3201da2f940640e900cf09f640f98cd0a9be5148096b,Шкорпион Обука,Положил
64f7f93df3cad3ffca24eca6f59ea06acbd76eef40c9bffe192f71791a0d0f18,Ива Обука,Положил
658de8160621bd498df45da0932adaacbbbe1ce908c7bb45d554d9a517ba3e3c,Ас-Коко,Положил
10c4a3067405ff92b14160fca05454cff851aabc40c079ba2d8781e0094ba1d4,Ас-Коко,Положил
d4c9afdd5e1b2a086f7fbdf7a01367dc63edf5d1e18f2922a550ec011a259aa0,Идол,Положил
9a323053585f5ad5b6109b0aa676fa7d63dd173fc0960723db6d8d79c0e3db2a,Арт,Не положил
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Положил
9a56024d56f7fe5fc5fa0d32dee80991b72f1260a8773504359378197e10e6a5,Бене Трејд 53,Не положил
