"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bd7f4a67d000e3b92c3406b89b019eee85f3a0b6233b033eed7926e6922d3d33,Бобием,Положил,female,1.0
4fce18f6b630a2efe4ad6a488602b634886d8fcec6da162f1fc45f8840ba104a,СМАРТ,Положил,male,0.99
e9ddb885cb33df2e135de4a7cbf738fa3bc8d23125d7f32fb9f8360a5ec8dd6a,Бобием,Положил,male,1.0
03036f98cfd9de96c45e2bbfc3e0edfdf80e1f870b9c8ad48a0b7e672f047342,Ива Обука,Положил,male,0.99
7580bb0dbb1128aadde6950e18385f6d5a1c6e80b6aca9a56e593e82798b7b73,АР-ДИ,Не положил,female,0.91
3d0885ddc041777f94776927f281d67fb283c578efa939ddbc5f81e6188e3599,АСХ Хирда,Положил,,0.0
fb70b1e7779cb6f0ab362a39c9de3ddfebee9e699002dd68f091e75fdd567df8,АСХ Хирда,Не положил,female,0.99
f7b354d7533947fe14b46a6474958976c3bb872d4914c1d32b4ccdb503005d3b,Мартин,Положил,male,0.97
f18e1de3deead89d0d24a439ee00f8f474cfefa5255ba3ad8df24228d94711f6,Емилија,Не положил,female,0.99
a3874ceb7549fb72ae4ec94122fbbd0667fe332cedfccec52381896593c673f1,Ива Обука,Положил,,0.0
c37e4f20f71b6589a2ba8a74ad62c6e2b28652587e1729101ec15fe61c7feebc,Кекец-О,Не положил,female,1.0
23c8d4654112702d82e4fe64151a13b8f71081248ef60347d210ef2b13de995a,СМАРТ,Положил,female,0.99
85669e80f6e2e11ac3f65f42641a280e1a6a0c54a65f2387cd2dba3071e76963,Банкина,Положил,male,1.0
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Положил,female,1.0
0d77fb5617ca54067103f39e233f282fa761063c2fc78f55e4067ee273ee4a89,Мобилити Плус,Положил,female,1.0
e2281a19f561fb867f92162c6363ed8b7c197e5c93c80a96d51d3647b09f9602,Зебра АБЦ Дооел,Не положил,female,0.99
2d8437039a8bcde10c124727d764f8abab3b4855726c3368e2162b8dfdf91829,Зебра АБЦ Дооел,Не положил,male,0.97
248ad738aa29db9f2434627c3904e668567d58982db198471f08ca1a239d241a,Сигурност ГТБ,Положил,male,1.0
d99e6cf936ffce320d6a552b74aae98823d2d0ace16959fad5a57d1bb5a53923,Бобием,Положил,male,0.99
532e16a747c0135b07a2d5030d4bdcce1ad2eab22d488ae4d4f8080329901bbf,Кекец-О,Положил,male,0.99
f445f49c4f2f1744577c42e6d09795cee12455e610d4d4696177b808ba842c10,Зелен Сигнал,Не положил,male,0.93
dd457684bf9ea2513e3e61cf53f5c1d7352547279c4161ec25f0891e66b1f3d7,АР-ДИ,Положил,male,0.77
