"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cb8a5952a6b9bb685b84d83ee77d292563753994d4600cd74bcd0096ee62dac5,Арт,Положил,,0.0
e785c07e4e2e325160dbf26795b40fe1e594fe1a75c495380ffe2e656a8fa7bc,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
dd3f6774e30cc356b3d3c3bfa1638e6af480abd7de9830fc2c64ad8487af79f7,СМАРТ,Не положил,male,0.99
d90b6bdcfe395992e44cbdf6e2c4825ee9ffb0982f5243f68154c2089df233c2,Идол,Не положил,,0.0
7897025f313f9dd5c4ed17cddda4cc41e8ced6534613cdbe056fd7aca94ca47e,Банкина,Положил,,0.0
fbbf551385db3fe6113d89394db6d72342911a6a3a431e031c2bf7362e354df5,Елита дривинг,Положил,male,0.96
3c677f5efa54bbd6fa46361e9061802a407ae6ffd608b9a7a54a0d69f7467565,Ива Обука,Не положил,female,0.92
044f76fb95eb54d3f3a0e1086cf499aa30ee19ea15b172ee86685c0ff3ccf052,Формула уно,Положил,,0.0
d12ac086dd3b3143a0c9a51b8f49a266d689313a9ea5425544e72a719918ddb0,Идол,Положил,male,0.99
9e1c54dd1c357502b1206b2ddb7c88648a6a7365069d488ccf023aa79ac39bf3,Болана ком,Не положил,,0.0
3bf4369ba4dfd793b23fe273c0dfb20533eec30e0853e264c1dc89425d5e03a8,Шкорпион,Не положил,male,0.99
0fe7e40686bcb9cf33526ddfad7e91778cbf48816be79e9036f58f436e67c784,АВТОМАК Гоце,Не положил,,0.0
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Мобилити плус,Не положил,male,1.0
c5e638e7483aee939796f08bd0b8379d0ba5ee9c491c664b4bd19c46738482d0,Деива Обука 2001,Не положил,male,0.99
999cc8d5ddccff9f1dfecc8ac5946bebc964bf28032767c79c90509763bbff2d,Деива Обука 2001,Положил,male,0.99
d0cb1b6917e3a7b15a7fe5b06375fef5cdca8398b0c68fda4e57bcdb0c30d38c,Деива Обука 2001,Не положил,male,0.99
5320a5ffd10dc498238c9148c1fad0364547d2b33bb86be8e69e48cdb670b230,Кекец-О,Не положил,,0.0
8f31eb15d5247f15de8a02112ae253d845656ebe464019b4fefe772f92d49590,Мартин,Не положил,female,0.98
19daf9220b4acbca60fa4bea37e3766551a992c1ba50d899ffff4b3a248397b3,Бене Трејд 53,Не положил,male,0.99
7f93ab80c9a864494a8a4b251d6ae7bd393e0d3e1c8b10bc3cf3d2d7466426f3,Шкорпион,Не положил,female,0.98
06448d5bd676f695883d529684b255d0f5e80208d7f915fff2aa41e3284281b7,Мобилити плус,Не положил,female,0.99
e25d3ac04229f9d18efb8a1f5312b6695c26e1539a799c680884585b37a1f78b,Бене Трејд 53,Не положил,male,0.97
3787b08e587407f9b2c2f05a561985f4cdb27b1c44a14cb3768617ea87397f67,Деива Обука 2001,Положил,female,0.98
1790a520e26b3c325f0c882e791014c0fe707a0e1904ed4f19df8b33cd862a40,АР-ДИ,Не положил,male,0.99
95c1654fe033345968e3a9007926f1411c107e4dbd80f683aefc6a6805ffce86,Болана ком,Положил,female,0.99
b64f0083b260c0fd0ee05cedc1b76403973db7b663a02d86fd0c40c08c80c3ba,Алфа 2018,Не положил,female,0.99
19e8a79970ea485013e6afa140bd2866207cf1faca13b921edb0415566213ad9,Мобилити Плус,Не положил,,0.0
5b465e95f37a6e0619e4f1f2b92c5a0976ecb1354c4ad5b11b6b0f5b312303db,АР-ДИ,Не положил,male,0.97
8cf703f8025c7fc6ca578defea01b374f7e6b70cc455d6cd0514b082c5003ea6,Шкорпион,Положил,male,0.97
7bc7fc276da5234b1af6d0225292ef295ee8157d0524013a5bcb9379dca0aabe,Ива Обука,Не положил,male,0.96
374066e8a20b49c9926be69b51dc56f3607fafbe861ba4f0bb0593b02d811d50,АР-ДИ,Не положил,male,0.97
8fe9ef8997d1999259324412f05f1f499d652865308ad3784bf1a5b192622af5,Арт,Не положил,male,0.97
dacf58c4a2fc0eac466acaabd94969814a74aae4cd70b53e37ea83c73db7c0c7,АСХ Хирда,Положил,male,0.94
59684f4063c2f498cd9672c751bd4b28396bf95a57305fb8b1abeb6c1a3af8f9,Зелен Сигнал,Положил,female,0.97
729e4d3736363fbedc3fed03a2e41fdf0b95d2a4211901e132ceb3566210d129,Арт,Не положил,female,1.0
db2e8c3769f2580363b698e6ccc1068e5275ca47b6b4b3956a8bd80e1d9debd6,Брм брм Л,Положил,male,1.0
c31ff0b84d7a54986f9baf478c6eb81660845daaf90464cfdf83649d98b0f039,Банкина,Не положил,male,0.99
9e92dc38ce34cf9c61836972ffd31d489452a8bab88b4c1065879ee63d6a8a87,Алфа 2018,Положил,male,0.99
fa02442d5749b023b708d4b124c756bcf44161f8fb6a53ab2283dde6a5b3f265,Шкорпион Обука,Не положил,,0.0
81333aaa146b331859b2274145e6a12ac256af0d89f8a308eecbf016c52697bb,АР-ДИ,Положил,,0.0
036fad3bf9ecf9d494a9b362a5b8853ae82c6d42503c1e5c0c0f7e9e78b6d41f,Ива Обука,Не положил,,0.0
69f72c07dae5e5e0db344e2b9b34c82f69f39fe4acf693db7a07fc87c19007b6,Алфа 2018,Не положил,,0.0
aeb96a45dafe562ab7025e947dc0793b6b31b24a71849e10df206922eac89480,Идол,Не положил,,0.0
794224e99670f27b969e509a2af452caa4ac36625f79b1762836b1db09efcb01,Ива Обука,Не положил,,0.0
fc760560cf31995411740187503b568bd76a62dca9990f6da9a5737982f2c077,Диабло,Не положил,,0.0
389bca6c36da9e6b8a6e62aa2d66a340569e5c8124c6f56478e5596c5da6594f,Ел Хилал - Јуниор,Не положил,male,0.85
92087e37eb961af86fc0adafbae05124f53d87bd0aaee70faf63bd2bc739b729,Зелен Сигнал,Не положил,female,0.98
809effa1a247268cb6fbe4d8185a18796e4c0e206a0b4954ffd8800de51db0a5,Брм брм Л,Не положил,female,0.99
c05a82e91000671c1d752af22ee2e4642798d3e5ef6a1c49aaa25c5ada1303f4,Ива Обука,Не положил,male,0.97
893674cdfaeea5c3aecf5bc0e19277939ee4531e4e6714302200ebc186450202,АСУЦ Боро Петрушевски,Не положил,female,0.98
30c85b407af75b32449aeceb68ba9efd4a53a940be0a34ac3c8fd2f5e23a2346,Ел Хилал - Јуниор,Не положил,male,0.94
afb3223d41a2ff6ad6dcb647a457f9481701d19ad0686b7e290c6029e0c0128c,Мартин,Не положил,male,0.81
0555f6241a46d31586334dd8ad1e1d2a3e906a4b28d2c1cc15d65fcd596dfe91,Мартин,Не положил,male,0.95
6daa96a0849bc812452a93803486bd9b22990f47eead610785a32568ad2c92ea,Виза,Не положил,,0.0
c981ecaeb26b6dfd815e8727b82dc962a58e9dde6e5ca1cfc5b06e60be1fc51c,Кекец-О,Положил,male,0.99
819a5696835617331ac7ea1b0b06ca19d983c30dea66afbf83aff97967c919f4,Мартин,Положил,,0.0
634d4a4f036d6c617b87baab63439c35f38ffbc855dc0a6cee9b6b0b2cb4e9f9,СМАРТ,Положил,,0.0
fe1f9b744339e56c0c3cbed609cd2ce2e75a653877dd963c6672fdfbf401977e,Бобием,Не положил,,0.0
637eec1c9ca320a53bdfaefc9af4718808727c731046a9ed1f7a8662ee2efc96,Шкорпион Обука,Положил,male,0.99
0322a4e3e73db44f8b8501cbbccd6bdf9ba5ba4866b7c89b6845b77513212515,АСУЦ Боро Петрушевски,Положил,male,0.99
88b7a668405cb3e008d18d763650764605b73495cb19a72368c48fc4fd9e199c,Тримоски,Не положил,male,0.99
f2efea58d91962222683dc4dcc0594a1fec328c3b6934513addda8129af3edf5,Деива Обука 2001,Не положил,male,0.99
bc4b44132dc6f35d936e17c419ce429169ca6c61382e4a32355a699102c56bd4,Мартин,Не положил,male,0.98
e5e547d91b377912d945f35b7d28fbe22e82065d310622b7bfa6c7e5edf3e485,Панда-ЛТД,Не положил,female,0.99
54509c2ace987215ac6d8d697802928c766f9ce7c130342bc0466c531c7d509a,Тримоски,Положил,,0.0
5feaf539b0c99ecc24d75dc2722fba5c6d7508d2bdaf9bb711022637ebd563d3,Ас-Коко,Не положил,,0.0
e05c3023978045db14182a85e6ddd334dfba9bff4143a4dd2778c336b4f652ce,АР-ДИ,Не положил,female,0.85
bd3b64c44976d7b69e677bb87f1d89ac28a17ea26398102abb409101801b4360,Ива Обука,Не положил,male,0.97
fb9038bfd5cb434f95eb65255ee5b7d9acaa330a76949bc9fab1c88bbefbc3c8,АСУЦ Боро Петрушевски,Положил,,0.0
cd5beed6595dfa864a3ada72e8f4b379233c548e8464d14ea22a6a2c63817a34,Арди Јуниор,Положил,male,0.96
e3b9556a40c597d367f2d27429ee2d5ae3aa0b77e6dd88b0312bb6da9a2b977c,Виза,Не положил,male,0.66
e4daf7935e28801e9c331de19a017cd0b1247a0170b006de8f1adf53da44d974,М22 М22 Дооел,Не положил,male,1.0
50e6342c3a397c25f183dd51ddfbbcb91298a934ce02ccc7137b22511131152e,Арт,Положил,female,0.97
27f41627159b3183ccdc5cb43f06f1a9e616af6eb1a1a7719b112f673583c357,Мартин,Не положил,,0.0
bc01bcb22eb41674278aae8adbb308b1a94d0f1a3b62cff9faff4bb2d08600c7,Арт,Положил,,0.0
50020c00935e2cd543c5ffffdb3e3fb969d9d9870da931fb7fde63a1b850c1e3,Кекец-О,Положил,male,0.99
07b53a1120597305cbfea9d73a89d02d2cc8a84e77e53a45908f7becc58f9f2b,Деива Обука 2001,Не положил,male,0.97
42b741ce4ce3f26f6fb5cdd0ec37739e4fed991f289cc17199a45580dd72ca83,АР-ДИ,Не положил,male,0.88
cbdd0e6bea253fad5a0e6f45288b073d002229bc4c73fdab77cad93fc728b634,Зебра АБЦ Дооел,Не положил,,0.0
b79253e5dd467dd7ccd4efc23dcfe7b62d268cc5795a6c393741602979039b39,АР-ДИ,Не положил,male,0.97
8238d5797b10b39f82acfcbe6bb88ed3c86760f161d6b0095346d0c12e7b05ee,Деива Обука 2001,Не положил,,0.0
754601182c087a19dc22828c27e339615b4f04c04b037220f913659a33a3907e,Драјв Скул,Не положил,,0.0
b06213b45964169b6a8eceb4599fd890bbc45d10b30e08bb00359e6fdb11fd14,Идол,Не положил,,0.0
4d62fe829d4e1dee4338202f00140847374a5ca8f54b80944edefa01d39072d1,Бобием,Не положил,male,0.56
978fe4d0af49af42004a1b8553ffa5afdbd408499d9c9dffb252018de5d73432,Банкина,Не положил,male,0.56
ee50cec0e22b6ee91d9212ea92f8912e5d92b1e8cc95639360891ad66513dc2f,Кекец-О,Не положил,male,0.56
c083f3a2b384099c4fc054b794e8325bca4052d6757868d7afd9f1fa60cc3cfb,Мобилити,Не положил,female,0.98
b59c62ae4b4fbf2549bf0fdcedecba1dbf563a625c5f4f12db6a6e055989c834,Тримоски,Положил,male,1.0
b66fe9ac1baaeb6c4c394f550b4dc254f930c517c23d72ffed64c5211db935f2,Ас-Коко,Не положил,female,0.96
4865069ac11de06212d4217b7517c6aad79c51eed26b35e9191ab1007e762bba,Брм брм Л,Не положил,female,0.96
57f33ff7af3bff21b8ef0bd4e1d3bf8de809b865ce903d9b0cb2a089c1e57538,Ива Обука,Положил,male,0.97
4fb3027048b50589252cdf508098ac7064a4e8d84028ef0c90cbbf0017c8e398,Елита дривинг,Положил,male,0.97
cb99095c612075da73a5fc6ea6f2e7a7c0b6b429d1201b353e8e5d10ea9def01,АР-ДИ,Не положил,male,0.97
e9b4c4e729ff0e7ba2d51835265c6820a2cf8e1ed02a0cf1d752070d9f481ee8,АР-ДИ,Не положил,,0.0
f72d7aea2b9f0fcc468e23984b93f59468859095c76091c351630f3876d7f5be,Струга-ком,Не положил,male,0.97
549bb30331890a35ba49fb388f388f4fd6675d8f0fcadcbc955dba5bd89c0a3e,Ива Обука,Положил,male,0.98
b67fdf38077726d782ee516ca7ffe4cefb0c529d0978219aeb6c3914625d1f17,Зелен Сигнал,Не положил,male,0.98
5a6d4afe09c73de7a987f5a9f43cb752446e3993e86f11aea7d705b6b4ae8f87,Ада Скул,Не положил,male,0.99
53598557286aee58ee9f11041faaf17ad677f32c409dc832122a9edc33316187,Зебра АБЦ Дооел,Не положил,male,0.95
50d3f7539ca73bd67b858671b50211585061ea7234987f76db5d553e7f1aea79,Идол,Не положил,female,0.98
e5ade76c7545a40482e12e7a1c6a269dcfa8ce9792ee3641f771c4a3f0672d3a,Деива Обука 2001,Не положил,female,0.98
aacdef8fe3be5a3376f512a86ebc0f9f7c3a8c00279f1894b34f3d254cfd90cf,Идол,Не положил,male,0.97
9f1d22ffdcaf50293e34382edf8a9552c8d29d7a1064cb63f6ddfe9d16a400f7,АСХ Хирда,Не положил,female,0.96
e9034163fc4d06db98191b0d6a9c0259236a04ad7e20388472e2eed1e025f559,Алфа 2018,Не положил,,0.0
da94018456a5dfff6aa64b55e4cd7b3aeb3d6e7756ad0a0e7596bb9667107902,Болана ком,Положил,male,0.99
5f8596b032391ea66030eb09b361197c2580392609332706237a23954084eac5,Брм брм Л,Не положил,male,0.98
59acdc93850544fc0729abbe8174e0dacded62cdf6067ae5f172e04944a3ce35,Арт,Не положил,,0.0
afbd32effd79e4b024f1f59c23bc2ba73d52e35e21bf6ce8fe7838061960104b,Бобием,Не положил,female,0.87
f8de0201fa911ef875ae8219dbb57198865fad571146c78b968b20d4e83cb2b2,Нова-Нова,Положил,female,0.98
12a485359ff3eed72ec31a25c07a3017089f6b3a06bf41ef95b35432ed0435ef,Кекец-О,Не положил,female,0.97
31da27ce44ef6b4d12db5ab8e869b0fdc435785b77432d73ec51a439761b36ab,Зелен Сигнал,Не положил,,0.0
79de1ac95727a56e3da5c4483b5eb448ae2a1c24e3fa28025b0c8b92998cf41e,АСХ Хирда,Не положил,female,0.98
de668ea71cfe3b316fd3f698e50749044f80acc7180190691f924d2de947fb2d,Зелен Сигнал,Не положил,female,0.98
25c8c0f75bae12d78371bdef96a69384edd7ecbc85f4476ed8b15a1bf942fd96,Ел Хилал - Јуниор,Не положил,female,0.73
ee55028c332590234349f0fb30539d672870341a8665bc4ce9ddbd85a148799e,Мартин,Положил,male,0.98
b41d8b9bbc4119b7e5b939643ea290861959d5e58bbe98aaf0505a8d50a5ca2c,Нова-Нова,Положил,male,0.98
7e4d5c9316fd3588c907dd1bea985e38dde4cd155d586184b3df4b32ad31a2c2,Ас-Коко,Не положил,,0.0
