"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8331bdae1ab1f8cdc210e1881b5510c1ff6b03907e20e3643834de4a4ffacac5,Ива Обука,Положил,male,0.98
8f7a44d9db73db21035292a4edccedc7f9d55f03b95c3f791b95ca684ae670d2,Зелен Сигнал,Положил,,0.0
ddb0f9d46ce68c73c2a71fa3679c7aa89228055ba3b88883c3d559b3b92f83b7,АСХ Хирда,Положил,male,0.93
c315f3f28ed499e61a361b3b7fe76e50aad7629a4838496e070c56164543df37,Идол,Не положил,male,1.0
19cf80b07994ae407294356644b3e82bd1f63d48f7fe960523c73e196f9f166b,Кекец-О,Положил,male,1.0
b19c1f21acd0a6a0b4e5e84e206de3676cbbdb2b717b50da391281e346e08392,АСХ Хирда,Не положил,female,0.93
6be71c7dd5027554d8bb0d1feb3a89cacd57cc3fc5e2079284d91d474045e190,Ас-Коко,Не положил,male,0.98
34339d8537a941503b2768268052ea886bde4fbf36b81941d9078200de202c34,Мартин,Положил,female,0.99
5b727bff997bfb85e94d32f5cc20264dba875bb4dc85393eaeb64f91a0cae786,/,Положил,male,0.86
6d714d859b3a47c92e08f861180b0a20fa72cd9e79ba003378e71315bfb989cd,Европски Возач ДООЕЛ Скопје,Положил,female,0.97
d004025eab3d4711fb69e8ef95f47ad269f8895c80a71b15df6be1ffc6b6973a,Бобием,Положил,,0.0
79209ecbd9447ce6c39b5a3bb9474c57f995a8ea18bbdbf8467b89c3c2fc177b,Кекец-О,Не положил,male,0.99
36ec30aaf9b3552b5e4c2f943ec00f53f71d4cdcf10a0ba177b4eb633dd72a4b,Кекец-О,Положил,male,0.99
d0cb1b6917e3a7b15a7fe5b06375fef5cdca8398b0c68fda4e57bcdb0c30d38c,Деива Обука 2001,Положил,male,0.99
6fa5d04f63e7af332ae00abad3f0d4fd31b803173ac5355c583d22a3bfc9676b,Софи-Скул,Положил,male,0.99
0282d7b3becab734232fafefd8edf9092c7422a064496091ca58633387e6c768,Бобием,Положил,male,1.0
9d410fba41c4a66192e74a3173ac1e0eb5b74021a3a78ddadc504b33d5eddbbd,Софи-Скул,Положил,male,0.89
935b366d0b8a58ff89855eac9eed630b0ec3db86cf16e796bf1c308b393ea8e2,Ел Хилал - Јуниор,Не положил,female,0.96
4d80aa0836fd16c13e96c09c949c0788789b6f0842fa2407b4bc041a559e8ca0,Зебра АБЦ Дооел,Положил,male,0.98
5ed4ac3c606da3c6ac23036b576387ba72b069cbc96235ef4258b44812b98455,Зелен Сигнал,Положил,female,0.99
636cd14fa2834b864b2cd0dae1ca8b581df5785c550352d55436c009ac1979e3,Шкорпион,Положил,male,0.75
0a71e22be9204a9912cff6a682b7c3b3d66a3b418a5594d2b721cd2451989658,АР-ДИ,Не положил,,0.0
5e0186432d290a4247cb7002e5a119a657a86c9fca7cad5e3800f51184f17d73,Зелен Сигнал,Положил,female,0.64
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Не положил,male,0.97
c783f5d5c3fda0c23087a185a86efcbf6565b113127eed934e454d72035aab49,Мобилити плус,Положил,male,0.99
2c77550cce7237779d38b4a2fda2d7c18cf8d5467146dff3638007d913a60468,Болана ком,Положил,female,0.99
3f6b1bf4efe85fa1461d38830ad15af4816cd0816f4b08b3072e98d0b87201d7,СМАРТ,Положил,female,0.98
edf6d5d662ac563c14988963a1ca490fe376f9d9b49511a59fcf544ea4c66fd2,Кекец-О,Положил,,0.0
8b49e285c15d4723f900ad4bb43712642a862fab417c5edb9f151bc3a0eec56b,Шкорпион С 2014,Положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Брм брм Л,Положил,,0.0
af6e576ca08dda952b1f648d4ee6e660a1c96420880d2246e0c2601d07f4694e,Идол,Не положил,female,0.96
454d012ff53c4a42743e61800e609d13e5b3405efca05e7c9db1ca162bed68ab,Софи-Скул,Не положил,male,0.99
