"Име, име на родител и презиме",Автошкола,Резултат
0719bcf06b78c5fcc38edaba626c01c1faffb27ca4b190e0adcb904e55c261ed,Сигурност ГТБ,Не положил
0279bd8c88f15e654f5ed3675233f8fee2249caf99748924e94b6766614a2a7b,Емилија,Не положил
cc9ebfb171eb0c079d8d2c07cef562bf9f9637ca853866e485680c913fef104f,Ива Обука,Положил
d12ae1fdc9aeba76911303966c9e40488d0353d3dd3924f4ddd32f0287a78981,АСХ Хирда,Не положил
10b32b56ad82e961b411c847c9acb467ab22ba019337105a83c19c82ac69ef30,Ива Обука,Не положил
b2c6dcc1d9f5f0589e09cbd7101097276e6e0c92afa5086b6f243c0ab11e0b2c,АСХ Хирда,Не положил
e923fdd73ca8069c62bcc093a62a70c07025549e2a2c2dfe9b2253fda47e4ce6,Зелен Сигнал,Не положил
b149214cfc57695a3f96249f815728531576355dbdcc8ef765f6198b5f920344,Мобилити Плус,Не положил
3c2ccba8bd34f298b38d6dad949e70aedd52bf5c2c0b38fe05cf5d839b93ea01,СМАРТ,Не положил
e2f2791f8e60de745466b54416f0aa8d305a000c7001e8c5a28505ec1578c0b4,Бобием,Не положил
85eebdfa42a6d2f6cc3900e1e9097844a5dc5af23f34690fbd70170bb9816d17,Идол,Положил
c2d1f69e70647bb6887be36e2a9c34c2fc2244dfcfed48f37891b364efffb351,АВТОМАК Гоце,Не положил
fcbd4b5a020d61554f2e0b00370ea21c633a71eb72e2e00fe48efbf3ff0953b3,Мобилити Плус,Не положил
a696bee488851042b22921517c029deb9a10480ce0c2ca3b85ac23bdb2ab50a3,Бобием,Не положил
4bad00c01028f849fa0581da24c2839a30657efdeb83b6ee1b4ec680af944d66,Зебра АБЦ Дооел,Не положил
a571a22104494edd372f80732406dc222ba2e5f7a1edb716da8d11007a0db276,Зебра АБЦ Дооел,Положил
4935f6c785bc529e56a3060b9b9bdf0a0cde4d735effaa21446e8446459d6e99,Мартин,Положил
baf96365de439b94ade506c3b1e88a955767e5ff6a33438a77706a300d9464f8,Шкорпион Обука,Положил
de37d918932cfdd104aef5f1fcd8116160be47a609aa57710e4ae6785dfdc370,Арт,Положил
6d4e04e3f12f1565a31724db7f5d47c95a986a75fed459e7395ee82bfeb790dd,Ива Обука,Не положил
15f16f218e573b529d1f8da750bd2355916d763a798d9a37777f0e55ebb7a36b,Зелен Сигнал,Не положил
ea585cc158716379beebbf7c94dba44e0063de8f06b66f50abb9df87c7ce3c13,Ива Обука,Не положил
e458a7a78a8f31bffa8ab243aebef2448fe1e1a6fc005965eca3e26c0cb69b5d,Беко Бс Дооел,Не положил
9a5c1ffe61d855e65e31d866c0d09bb3b0d8a335add51b501d4cf5dd7c8ed93a,Зебра АБЦ Дооел,Не положил
62ca30950ce09e278cc9b1dc8e7aee0098d9306da7b6643e5c2d4d138142ebed,АСХ Хирда,Не положил
04afbfaca523807b5b6b13cb59db4505b567ce09c1b71ae9405b145bb63d8fb7,Мартин,Не положил
5066193c690bccc984cbacbdf881fff3c96bb6dba52b5bca938a94cc29e2aad1,АСХ Хирда,Положил
e2dfc6347c12100dcbb15045a411250846a99b444d62d34d0c5ea3f3d95fc249,Шкорпион Обука,Положил
e4a196c3bcfaec96992ed96ff7f7977fe0fde7980b9c598519e212f0901ce5d3,СМАРТ,Положил
7811486f096e8c3462243cb7a92028d398193be8b03774a8c39f0b3a8fc2e544,Деива Обука 2001,Не положил
90d8d99439a64c415a728311bf76e7bce7c461542cc84877a86161daa15eb233,Шкорпион Обука,Не положил
71d71a45070958e51fd60caf685d561b9b97ee3610215e28dce610e0b618d829,АВТОМАК Гоце,Не положил
2c6b5a699bef34fb4c5ce2780dc63303000a42f60f11f293c4b8584a8c9533d2,Деива Обука 2001,Не положил
a1d10bd3a83d36ac963c6d1dba146f4a018a2a3ed8661ab5042ded81a8f85d22,АСХ Хирда,Положил
c2dc586cbc095dabdbebf1451ae999bdbf00953392c8c242e4d3553dd6c16624,Тримоски,Не положил
eff25575ba7840fe3094f5b0f7100301728282d39138c826f2f00748e4bc73f1,Европски Возач ДООЕЛ Скопје,Не положил
0362c7c1934417c30472c0ee567e3356c6f304bb6dcdb3da94f85dbdb43593bd,Зелен Сигнал,Не положил
4d2581c1035d46af4c31d8eea1c0dbdb5eb79be315ee9c04444fd8b1adca2ab2,Банкина,Не положил
e4193c229eb56cb042e5287e2697e11ed93b7003a3d73456f502cb55641a1b77,Арт,Не положил
62c1c78cbe7710b659e4c1d075c98576f94672e5cc412cbc54f7a435e84d33b1,Мобилити Плус,Не положил
1849808cf5146afd4c78507626fd416fcef167b2878368a1172511b12b83159e,Зелен Сигнал,Положил
a47425d2b78b3e43795155795d75557532fa9d6351ba9df04e0f43eea509c95b,Болана ком,Не положил
c415c7e85c376870941280ee640ae4c565bed15363a0895111f83f40f20c63cc,Арт,Положил
3b0a4b18828e82160fa95342a76a29f3120ac69bf12b2ed739f6b50a06ea8289,Струга-ком,Не положил
e58a34079b863ec41c731d86fa0b20652e734770fdfbce060ab3cb7f36853771,Болана ком,Положил
b0fce81c91953bfc982397c627805e1101056ff2febf2bf271f28a02241eb40f,Деива Обука 2001,Не положил
388ebbd76aac2687e6a217f33031cf1402b40dc4c1117ecd31e293ba0c193c30,Шкорпион,Положил
ccd4a6dc604cb88b4af99db58101d5f135187431339f232c9023c3c117185012,Софи-Скул,Не положил
7b7a23949d8a5e362b33ee541c97e8387f9a5d847386702de0bdaa8ce19c54d7,Шкорпион,Не положил
52c2aeec49f8cba002abb44370a5a1203689ebc4feb12d1ea47f2eb12412761a,Болана ком,Положил
c35cb627541d9789e1961da13dea78951c3c981684a1b61fcc03a95cb01c0648,Зелен Сигнал,Не положил
0e670191efd55b276e839bcbc1577cdfffd9e0d422855fed78d1d37d6ae08ee1,Тримоски,Не положил
4e2988932c7283670622e8d1c505f293fe9a8d4cfbc9142732a57c14427e2ff0,АСХ Хирда,Не положил
bd50d92960d76755e3f2732f706fe20b8c8da42a3a2d0efaa1686dcaa512179c,Сигурност ЛНБ,Положил
e60ca5f64519c0ebe3f52595186d7ad4195dbf4921c8d7c84bfc1022c93668d1,Ива Обука,Не положил
121ef4b06a46e83d3da3a28ecc460004d0c79b2b68f0c50be222b4c4e4d541c6,АСХ Хирда,Не положил
d5daaee36d754336c4bf58ea101140d4b51bd8778fe41eadfa92312bd014712c,Мобилити Плус,Не положил
f508442ca56fba5886badb4ffe0461116bc6f57d19a852f7d85b48272b61ca8c,Деива Обука 2001,Не положил
c1d9392395ad8cea7b7ce89fc8973e90f1b70e98ff968562def4e6058fc4cea5,Болана ком,Положил
e12c15a66e8140ba8b673889d7821d78c111afe178710bdfc1df17001be6d41c,Кекец-О,Не положил
259683b8bf0fb9b16853b5ec1c5c4c50e50c171bb261809eeefc2afeb15c5934,Кекец-О,Не положил
0475f8c4ae82ff10fa2e27f1d1dd56e41892064daeb9a0450af05e7491115ab2,АСХ Хирда,Положил
6615d660e3c0a2110e8f180e0781b4a8cfdc7ad63979801d8d0bd14323590d9f,Мартин,Не положил
b727da410f6d26af3fe6487b45d60306b8d4b5b3d6e82977a8506c92d016621d,Брм брм Л,Не положил
87559d48c75f02e13f61974379110c3cab558648aacfbaa8004d13873928589d,Болана ком,Не положил
0b8b67a218e45961e77b3ac76510a949b103de7cf5f8d7aced7708ec99b9a9b9,Кекец-О,Не положил
bac57a554d2611f2fa58ef6e4a5ded135d09150a8a74558f7b92540b25a17d1f,АМСМ Услуги,Положил
2a6ebbdb0462bb512c2f9eaf38f1be57750d18202617ba00187eff605a5e24ba,Бобием,Не положил
efd695143e0cc20ac941aa496c86d92c33a525926ffb23348aa662fde1fa6e3b,Софи-Скул,Не положил
644e386e1c499d919da4c85aa9f0ebba2da2f88570f6e96fa86f17ad92d6fb24,Тримоски,Не положил
cf835334b4423d8e85ab43f1d51e28f5103a29fdfd97e9014f6b0c1b105d58e2,Зебра АБЦ Дооел,Не положил
c77ff3c37f342b8cdf706c37eb8e767f3d08aecdccbffad46a66bddce0ab18e0,АСХ Хирда,Не положил
ca089282019e4464ba12d135ec4e5223561f1a21fba22665f518caba5ce0379c,Арт,Не положил
571e722c7e6497ec2e7b81a44fbf4f6b4b8e154a3d23f42593757d79269db129,Елита дривинг,Не положил
48b70a8c075ada475b6521083d9c00d4e07120297418c451e439b9c4a21234ce,Шкорпион,Не положил
23be80958efa39e234e9e0f5c2e29cc377cce9630735c1dd5525f704733166fa,Ас-Коко,Не положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
1e6683a8d3b3af8b3b53f9c1b6bf649e037ab0db10a818effd91e1cef2b598b2,Деива Обука 2001,Не положил
7496450603c15216abff24bb80f12b99711a1b91194f98a156d80037ebb8723d,Арт,Не положил
0d288edf3a90f9d4cc37cbffe791a15a01fa8a3012b9bfdac76e6ece33ccc6d2,Бене Трејд 53,Не положил
84d863bd612c50a38cc4c8226c63f7e5d1f2f4beed6e0c5e921b7edd2cfd2288,Драјв Скул,Не положил
31b029d3bd84b426bd2283166d8ff80a31b9554ac2674b465edcad44db699de0,Брм брм Л,Не положил
07ddc736aab662cf52d579b341c88795f3d5c32a9a159a2c0f75da4e1cde3df1,АР-ДИ,Не положил
729e1c09ffcb574f1eceea9a89a84cb284a2a22688b25ce344a756615ff3bcee,АР-ДИ,Не положил
e886051eafce24ab10ba9957c8e060e2ecb23fe3a3c94a2d165dcdfd4c4a943c,Зелен Сигнал,Не положил
