"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a4be482df1205f4c27f567c312da438511e0cb70241f685359fcdd55dc185aad,АСХ Хирда,Положил,male,1.0
95edd9d62131141b494f528de1ef36f6f77199cc447d157e8ff06a50471ffb6d,Зелен Сигнал,Положил,,0.0
323a4e2a037c1d26880bddbfd33918947ed9056ab9f9acd042548834dc044bb0,Ива Обука,Не положил,,0.0
a5443567a2fce44d230b23e31299524170e82e65f5651542788716f1bb721126,Ел Хилал - Јуниор,Не положил,,0.0
f755e57ee8c026db9e073f2b2782e237498a7f55f394d7c2d5c70cc24ab8a6f9,М22 М22 Дооел,Не положил,male,0.68
292550dcf2f4b13b46c84c1588a96143e47ee470f838185cde611a8fa59fa664,АСУЦ Боро Петрушевски,Положил,male,0.68
2e02b8cf486d0b74d7b53ffee061a6255a0e6fd466275714e9e73c0d78d0ddb4,Шкорпион,Положил,female,0.99
556f8f640dfb7fd78894fe8b76c86f41f893fd2d9e7226d195c9b9f9c4908447,Брм брм Л,Положил,female,0.96
5f66f074295b7c9ad86e03a54a660b06224732e58859279e5f85fa7259baf857,Кекец-О,Положил,male,0.96
9de0c88797b51409bc3738399df02eb25e05b615e145ecb2606480bf43b691c8,Алфа 2018,Положил,,0.0
5ff00534891e1056abf053dc6be246f9f2642fa92b037099ec88417cd259b516,АСХ Хирда,Положил,,0.0
5e26387f1a665dcc43914d32347e0c92073f7de3dd56973b8ca803bcfc9e426e,АР-ДИ,Положил,male,0.97
74ea7190bb487437467959b159dc8ef2a2e8ff0cfb54809e6f1f815afe9262e5,Виза,Положил,female,0.99
f5e10c6fdfa866aee1d94307e61c59a38b27779c6136425d51b8fac623b1eeec,Панда-ЛТД,Положил,female,0.98
8721314c2d25f0bb513b0c36f458122c2ab72e5a761503eaa52d59895f826625,Ива Обука,Положил,female,0.98
b9d4752159a3acc9ca9051db0fe86c1e10be49520d4641dd562dc6058406e157,АВТОМАК Гоце,Не положил,,0.0
132a33dcc3657c21deb39863ec6a887e4dd81a3fa169de9ebc81c2df6fb07b39,Нова-Нова,Не положил,male,0.99
189f1d8c66f09aaea069b7e5dfda87dfb59f011d15a8f9ec3088e7838190f26a,/,Положил,male,0.99
8470bb1409a4d265d2c4f8fdbc3220e5b7a27eae991529bc2e902973f8030c1e,Мобилити плус,Положил,,0.0
58ac29e2b70ebaa80f8a71996bc57c6a59ffeae9a28a5c1755fd63263682d673,Шкорпион,Положил,,0.0
badb5cb0e13f6dcbf0d71766a16c9d7a467ae57e5425fcf786bf885149108a61,Шкорпион,Не положил,,0.0
e309c3e5a1377f3e1086268adcfa3efb0bfbdbe1a6c0afd7f3cc1a1196f00ffd,Мартин,Не положил,male,0.99
0e91d3547172cd14515c1e24d91127c339e051aca3ebd2ecb7027064d5ce9290,Автомак,Положил,male,0.99
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Положил,female,0.98
64675e7eb0c7c3ff7bbf2a706fbcfca55ea48d937ac05dc443cd587e5b4992b2,Алфа 2018,Положил,male,0.98
9bb8400a3cebeacb80929395b1922f069f273e63af0a9ab03bdb783b780c0755,АР-ДИ,Положил,female,0.94
ccb91f3e9ecbd5e92d35df49bb4403dad01ec5ccb33a5bd5d5aaa5032b3d8738,Арт,Положил,female,0.99
38eaafec237edb993092f3a540936d6382d761b09ec76db85f58ead79a3d099c,Мартин,Положил,female,0.78
ee736ee6972cda76d8affc627b11f529aff23b44107f76253955401315de0a6a,Шкорпион,Не положил,female,0.97
f6a74482541e3285552d9c31856357f0c2ae7a82260080d641582fab267873e6,АР-ДИ,Положил,female,0.98
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Положил,male,0.97
d192e0d824fb35902de23f1bf88cd92b06205920bcd5e08506ece2df03a809cc,Зелен Сигнал,Положил,,0.0
942a5dd7091e748c729955883d2843da7f5af74a5e87d432187a0745b83d637a,Деива Обука 2001,Положил,female,1.0
9302b36f498c55749712d116f777a92d641b7d47f53ad73c96cc9a25d25eaebb,Ива Обука,Не положил,female,0.91
25374489160b48ece9058530de58ce8dee46304486c52ff20938dd389a04a4ca,Деива Обука 2001,Положил,male,0.91
609fe96006a206a461aab9eb6958fcf40182ffc9430ea352d66dfc44258e9120,АСУЦ Боро Петрушевски,Положил,female,0.99
94cee0e02e52ba5d2fabec87d18a619557b2e80689fb86970c50ae6a584bfdc3,АР-ДИ,Положил,,0.0
d2179c0b3b22d4721f6796b3b7f8f128402a03676cdb377913a786399eed51ca,Шкорпион,Не положил,female,0.98
a0ef268d818f314dfb79302d87c0bad0edd5316bd22a155a01de9759991f087a,Зелен Сигнал,Не положил,male,0.96
082478284cfde86087fc47a1304a621d24a4a9c865ac9ef5b9ba3d06ef244016,Идол,Не положил,,0.0
f83df88a3280e249aad8e7482ed9ed44b3df68854cd20d8fa07443a8c400e3ee,АСХ Хирда,Не положил,,0.0
d3a935eb7ba7a3b27df912d8e2f37300344e8b9bcb619c0b0e366271f8234850,Ива Обука,Не положил,male,0.97
ed5cfe8afc1ed08c7dfe0ee161db046ceb19d636ff1da347cbcb7e6bf47d33b3,Идол,Не положил,,0.0
368f2d682d6176ffcde9d774fbb142d75d1671a93402953047490d6a551cfb3f,Мобилити,Положил,female,0.98
18effa242dc9604734c7aafba8ff13f9da376a5c36fd38560514b977e29e2375,Тримоски,Положил,male,0.95
54270c514310d75fe726feb79b7044d03c73175836cb1c9c45e3f398263dfb60,Шкорпион Обука,Положил,male,0.95
f6d518ef78dbe08cc97dceb8d7f8dc4dd9f9ca33a8a97ce8de87948c12728c56,Драјв Скул,Положил,,0.0
4c42a072a02761c02514b7350c5fa7d1c2a7fd3a0bbb7ab4b72b6fb749f51083,АВТОМАК Гоце,Не положил,,0.0
4582ceb428fcb4e7a8bc2c84721afc5b54794e68607b1d4ce4535e910d3d3d61,Ива Обука,Положил,,0.0
b934f539d0a34d64d6ce6ad218b400ecd66bb33a3194002865cf7d1385838078,Шкорпион,Положил,,0.0
f96dc795aed5f1922b0b205725e5bfc319cea22610b8901f6d2d47a4d5f6158f,Виза,Не положил,,0.0
972949f7529e9495eb46f636dd1b3b512b782dd8a96c4583650a0a7c9f9f8198,Тримоски,Положил,female,0.98
5c27e1a609b0a98522e64c0259408af08ee714ec4dc3200a09a5aff34d9073b1,Шкорпион,Положил,male,0.99
406202fd8ef1eb7da5c0d5210bca95aef894ebb487eeb8b0949fde7510ea83d4,М 22 Маријана 2015,Не положил,male,0.99
f5f960d587a59338ea80e5a3255490f587061616112e52a3d3010c9110fa1ea3,Кекец-О,Не положил,,0.0
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Не положил,male,0.9
2b695f808a6dd072fafca5591246807ae5f7eb4c6e36ad35eb40d7e2610a4cb8,Елита дривинг,Не положил,male,0.98
2a611a0e3266785115ceb5887852d3e456fab0a8c442bb336bec8cbb16d1c239,Арт,Положил,female,0.96
9513a4f41e0c554e3b9b32c894aeb0e7cbc37556eb73793103a15b1e1a68d68c,Идол,Положил,female,0.93
c5294086c45d52fba8ee915b9a7d000b393b2dcc9b9af2e380a810ffd4f6a0b2,АСУЦ Боро Петрушевски,Положил,male,0.56
f2056aebeac6366d31a18dbbba8b22c7e1d947f47b0f6a362408f0552734ff34,АСУЦ Боро Петрушевски,Положил,female,1.0
b2b94cdbac280217d7c4fd6342dcef259202f96f31240d879e82f5fb051c17e7,Деива Обука 2001,Положил,male,0.99
9e835bece338a25d836682edd7e418083e82ac6ef49a5d4ca5952dd32abd9348,Зелен Сигнал,Положил,,0.0
140f1e7ae91992020822193e5a81d0522c988a3360d6aa9e41826ebc649f494a,Арт,Не се појавил,,0.0
37ca5e30c49169e1c45e8ee63ccb4bc91ba0fa2c8ed1e5f1cab55279e9b46578,Ива Обука,Положил,male,0.98
fadb2a784b4c49d031d9a2d924dac11e84e2d798b1ba9cd72f443a783611dbb2,Ива Обука,Не положил,male,0.98
4c96793e04a7bc0af77a73fa53148077f261704bfe99f136c1c44a267f2c3929,Ива Обука,Не положил,male,0.97
