"Име, име на родител и презиме",Автошкола,Резултат
065c1a5624807c201058c525f3ee3cc8520a66a07c0e94f4486e6ed58a548376,Зелен Сигнал,Положил
c108e8ef366501f243d38386ebb4b53dc2c3edbbd2014bdea69999bd40d15881,Кекец-О,Не положил
ac3d218b4946572172d1a497ae23c7b7fb28106824fcaaf00739865cea97f021,Ива Обука,Не положил
b4b516ef5d64a6862be5d27ea768610e35eb778f869b0e76a8678e747a0c45ca,Шкорпион Обука,Положил
879ea12a44362c791e2014f88fde61eb981213c2e10c657ed913bba8c9537761,Шкорпион С 2014,Не положил
139e9faaac5491193daa0975bdf32301298a35b49b02212fa464c6a32fc4d0ca,Банкина,Не положил
14ea70aa7937e70076961d81c6689401a8856388156c902bbf899d2fe92c9234,АР-ДИ,Не положил
51769c82fce759107a2fb04ffa57d40b5b3d61206842212d05b8851a33f9d33e,Арт,Не положил
e6103f8ad354e55b96a33ee2bc7c5843c8ce188d9fe60093169811788ccdf366,Ас-Коко,Не положил
11fd32dc1c1f16d6bc8f0053afce411b1e3b91d8aa869e50eef9e334838460a4,Банкина,Не положил
9c53fb36ead238ec0c8d305b5d21be530a77bc33d01d6176106c949a90774caa,Алфа 2018,Не положил
2c796b6a002fba0abf81c1ede6733e89693c9505136807d142edb95588e664a4,Кекец-О,Не положил
32179c3312668bae81b6c0ca791427f37f36bd737e473b7846853f7e44bfb0fa,Софи-Скул,Не положил
9f2439382661da8429b10a2a98bda5a3985c5dc06081e5c19950e2769caf62ec,Тримоски,Не положил
c3a787733dcc2a2a01e0853d75f267745c088d470a65232647ce70704ecc2093,Ива Обука,Не положил
58795b96e8e2fdb917f867d73622e8bae3584f5359bd05326ab9adc5d7ed3467,АСУЦ Боро Петрушевски,Не положил
e70eeb8146a791d3df71595c4a1befa9291204d47d808adea26d0db1e5a904a0,Алфа 2018,Не положил
07493f95b91a424c0f42e768f5d0a72e77c7e716d2f278b257580c44798dc9ec,Зелен Сигнал,Положил
74a28159fbedd0b99c00e7b8d63fbb68b046d07651d9b9946241b70bde3651cf,Арт,Положил
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Не положил
935fb99e30580d0f60c0222a8717c7bc791c08256bd5f9e8a6431e6ae9cd2fdd,Зебра АБЦ Дооел,Не положил
04c4956750b998f3c9cffae27964a3df6d6bde48458b7d44772f068c5f132725,Мобилити,Не положил
da37e71a35b01c4c42a81a4ac2039d3ea43f65c2ef40e4715131df9f8e93ff56,Ива Обука,Не положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Не положил
e8d59cffd233275afa72482e10213cb9adfb3940a3c7c289802c6e3cc150c1c2,Ива Обука,Не положил
5b14ac1fa69b9b0a2557da40ba820f695307dc7dd6a898907e712a6f74b565ca,Шкорпион Обука,Не положил
68bde83a7b06fcfb10cb7f2f54243a82ff4b945d0fb6281928202b1ff524b001,Банкина,Не положил
de824ef0e8b2ad86190212aa775cbcaf9455937c5f22010de9ac3b0e1a0a4e4f,Беко Бс Дооел,Не положил
41e1627611e4a68e425aa39d13a9afb35500c0ab23af2e2c8946f9ab8aa7f18f,Банкина,Положил
7f53653e779bbb7ce4829a4c12c68aa01459c935bedb65964999c01de88b4ada,Сигурност ГТБ,Не положил
5776a8657b4888619403e7954cf32a2f9e862bb6f883d135285b2aaa1a18ee0f,Ас-Коко,Не положил
daae94b3cb84a87824043e258a45218922f53844dee53e5b0624824bf034277f,Европски Возач ДООЕЛ Скопје,Положил
45a585b59bafff2066aad3a66354af65dbe0891854674708e12ab96197f56431,АР-ДИ,Не положил
ac980ce744962b749c08b5e1d073a2b596d51fbc29cb02dddd68063b73231930,Болана ком,Положил
84cf5fc37987adf69e420ce498751df397b9bb145dbddf82e594b93e722a16f8,Тримоски,Не положил
4bcc910b14224ae2fcdf43a52b6ae12cbda9842b59cea4cb0a55359ac31740dd,АСУЦ Боро Петрушевски,Не положил
a4ab415174bb712526af377a7c666ab86eaa488aa7a3b8f5eb36ea148006e3b1,Банкина,Не положил
749502fe9da5192ea73a08944b411d150f6adf6a461e5038670b495f09c9e223,Тримоски,Не положил
64b1a4bcb057aab57e485c28ed56f2edc8df87736c53ba018cf1e0814d8250e6,Дацко,Не положил
79211d72e3413152c9b3e80fe42e4bf3274e7059faf193b60c108250247ec55d,Болана ком,Положил
032d44eeab1147e9b0117362a70e1c54b450ea940f5c0489d03679289fde0780,Брм брм Л,Не положил
