"Име, име на родител и презиме",Автошкола,Резултат
e85d2404c734d6b795a709610266e8be6ed7a935ce9cafc6fa853fcaa2d18928,Мобилити плус,Не положил
ecfb76228818c190023f3754b34e0d19ba6765ea3c0761b93540a9c13a4b9b48,Зелен Сигнал,Не положил
7265637495abf2330f1f3998dd5953de3d93833de687ae80223e3e129cd38402,АР-ДИ,Не положил
784eaa6b41b28aebe975cc70b3402dc0641857a75dafebb1a86a77c931100bac,Софи-Скул,Не положил
50acb7ee2c19b25b021f346593d1cf424bb9fedeab8737abb0e02be54b4a1a8e,Арт,Не положил
72b3ade5da207339a5fefd75caa4a2122ca324ac6fbcee5550a31554a02d7175,М22 М22 Дооел,Положил
8a202a19ed1007079dd159e2926fbcf9652adb2e347b6e5752f66a02f5820db4,Алфа 2018,Не положил
187c9951bbaa11a6244a28a1eaf4cd270928138ca73bdac65e351823e8828321,Ива Обука,Не положил
7a41f98005ab898dedfe1a5d5ab2e742de8cb746e20da3c2e3cc5ebc3db7595a,Идол,Не положил
0f0891a95f3e0d9b76e00a68867835217affca6acc5aaef30dc7b787bdead331,Елита дривинг,Не положил
ad4bc2f7387e70723893054b440d0139d72d3b9491bf68854015ffcd777d88cf,Деива Обука 2001,Не положил
d4cb422cbac4c8f2af5e3848c884d4e8e21f0f1c81680d452aaf0d5252b8ee68,АСХ Хирда,Не положил
e7ddbf3e316ed0a804b6d1836354fc8977f5b56de4f1a32682e2e9ad1aed83f9,Ел Хилал - Јуниор,Не положил
84acfeb79f42284e3dc2029a8825d426aea9f4e64a1ed3e4a6e0fb12a7eccc77,Арт,Не положил
e937e55568d032271f4f5acc128c107be7e7c55969b8408262311d69cfc93f34,Алфа 2018,Не положил
7c026c3e5e10b5df1e0fc043d2583a54cc98383c8fc3760a7e159985100ae1a1,Алфа 2018,Положил
f25baff07b9caf4b1af2efefc5254fb0df77bfb4da485ef3e4548291db63d030,Тримоски,Положил
416e3f6682f126a241b29b0008bfbf2342cdb128f1c74722308484cc1456073f,Шкорпион,Положил
86a0b30293788a2b9e64d31095f7211a63cf42fd5243bc2dedbf93e25e3e4dd7,Тримоски,Не положил
118fcb5b7fc53d1c9898d26e39f9597f25e5d6fd74641175accdaa2cde8f68dd,Идол,Не положил
7ac94b7bf9d51133beb0cc4859942f30b92d0925b76e5b4b1b8ada3bd0d7022c,Деива Обука 2001,Не положил
aa108d5c9c855bb9e37160fa866d4426d71a8dd611b8c8576b61477fa082dd42,Мартин,Положил
c84b409c01db5b4250659c07b89a26ae221bcb0002248e9e4ab687122467ee1a,Зелен Сигнал,Не положил
455be4c61e081ccfd2d90d5d6720c095d69a42e0f5a8c7db86213d5a48c595a0,СМАРТ,Не положил
d1f50758692cc06a51438a128b93cba516aebcdaa8c15122864431c6c098ea41,Драјв Скул,Не положил
798d5df4806177888ef57c8d5393db755e432d226a07dde5a22679799411568f,СМАРТ,Не положил
20022c0c600ac43187a25c7ee03f0241fb6874945f42b85d20490c3e91d136d9,Зелен Сигнал,Не положил
76d08e34019706aacf4df28f12f277f171d5ffa16d5f509304535f808054682d,Бобием,Положил
181887095e376189dcfebd62ad56c83697e84bfb4bdd45ddddfdd8c5c9ade788,Мобилити Плус,Не положил
e0b727a6cab81423f36dc6a81e0d5d6afc4c6f396b6dbaeee0d47957b11a387f,Идол,Положил
3f9683f42ab867680e5de2b7a403ddae8e5561e69624772033f95db68e72994b,Идол,Положил
82d62d0ec02a742615a870b74714426a059c7d825045c437c3ed3398d859a45b,Шкорпион Обука,Положил
47a86e7aa24d1976d3e4867bdb1a4675b18e26932c117f01d23b04615ee38351,АР-ДИ,Не положил
3878806a67b5b3c66abde53f8c2d65618abd7fc071a8d29015be04edf2b9f82b,Шкорпион С 2014,Не положил
20f492ea01ed2a11bafeb7f0f0e26f5187f273ef080c3268f809eaa81c5e7f65,Шкорпион,Не положил
dd826e7a50b21553e0c36017d1e3f4a64ecf547d6fafcf63101367337e0dda36,Бобием,Не положил
d49473a8c0a1ad4b99479d9b8835a6ed8f244b9d4136c1fa0049fd533133200b,АСУЦ Боро Петрушевски,Положил
25d8d970fdea90b3771a767b477896e9bed10a52dff0db9ec17c93730687fe7c,Мобилити Плус,Положил
d558a7f4b4139734803a04faae59da0b93c8418afb80e4f5275acf2a97915d29,Алфа 2018,Не положил
1e9fa5f7bf4e8c2e0068cbd8388a5507ebd86a609275fd67f19e28c5428b9da3,Мобилити Плус,Не положил
88ffe68f2d9214a7ffae7d9aa2030aabbbcc188817c6abaa81b25e0a4b98d00b,Мартин,Не положил
c67467f7f773539da5cfc5113f00e0a6a133803bcfc8c60fe92eb06d6d4e58ff,АСХ Хирда,Положил
41a1d0c36b700bebdb1f188a230ae7eaf3e8099be370c052745fc6cbb3cc4617,Софи-Скул,Не положил
d8beae99ec1cf7eaf4156a9545f3eaeeb4f00385a041d4d6092bff0054a334b1,Кекец-О,Положил
3906654d8bb5a6021f1044c7a24901c5937dd4c62f44977d3c7aa6ecb73df78a,Деива Обука 2001,Не положил
c035897b32ee9d775f6bd0c0117ae5166d87f1c9fcb6d670c37dc52fa340abb7,Софи-Скул,Не положил
4c490de57b571b68a4b5038d343d9cedb627023317e428130a95819f81bd23e3,СМАРТ,Не положил
c9d1b6e92a6f7aa95fe1790f5b9be92b233fc832c67d85e9a035f918bceb7da8,АСХ Хирда,Не положил
b3fa157ba951b10f357a4be1dd4ca408122715ffeab134f746a1b0f0caa6638c,СМАРТ,Не положил
eca7148d78c9ccbe27cae94247576ef724ffe65142ec4478531e30d4b8ceb32e,Алфа 2018,Положил
d65e1201a76173561bc755f12c10d3446c44705af65165e1dc19bb0be246ae77,Арт,Положил
774903e44e66481a23119433f3f48a45901a411dc1da3120151148c768600611,Ас-Коко,Не положил
36f986f8757ab91fc20cd28d9b9066dc79ea47323819aa3f6830ab5e3a8c6bee,Банкина,Не положил
49e2588bcbdc5fc250e24841e7a790cbebdffbd0fc30f87cf55bdb0b70e61c7b,Идол,Не положил
c605c884f1193a37fbea0d117be8db295159ca617bc101456642e4c90036bd50,Алфа 2018,Не положил
6be7c7a8989670553b1acb163956466b08cd58c9826951bac23aced75281e5ac,М22 М22 Дооел,Положил
f6b7f8b50731b90fd784ac2a096cf324d09a4c6303034175c3d1a5295b3b3e26,Драјв Скул,Не положил
25e236edc750dc6424fd4f52ebc731fa3c30da9ff2287126e798dcfc11985e71,Ас-Коко,Положил
b25cb74ecb410e60585fd38955cc53fc329681783cfd3dc2112a100b28d67a76,АР-ДИ,Не положил
322fa6cb75df0cbd797a5bd789e5fc24374489fc6934f9d42eb7715cc16abece,Ива Обука,Не положил
33eeb9ae3ffc30b1a52c4c3417ba8cb5c8aca418f49d31d01a54c6ea169d7cd0,Емилија,Не положил
1ed78623dcab62c68429795359c46e2b5784f5c71b93a4f7ba722ba3fff54710,Драјв Скул,Не положил
193ae133df6ffd521ea9b7c254d7f280d9f076130a0d421bb779c7a2bd3b1dde,Беко Бс Дооел,Положил
4912896ff347f2d50c85ed4db7e6ee51a4bf39230ca2d95bb6ccf3ca195914d2,Арт,Не положил
ba4c4dd61089405de55bf5c520c2b82de641a4cab8b8a1e826447e9a6ac52487,Ива Обука,Не положил
23fefded3b68a0253b30b78b3ad5f139d836e7395439b7fd0ff7e968198a958f,Кекец-О,Положил
890fc8824e1a0fea3f31277e0103c7dd10dc42338a29ca5b692ec6e199d1f8cf,Бобием,Не положил
ebf6a73fbea98717e07cb747826a549ac4a19b82f5fb07ce7a32ad88530e44ad,Идол,Не положил
a751acc3b9e7da25242c6b58678e0059f1d9c9e88b2a5a22b642e8ab525fd946,Тримоски,Не положил
286b9f67ee44ab68f3058e560309a0cf67ad901edbee8d78de7211952f38cad3,Софи-Скул,Не положил
043d5e2d95fa4f99bf55019caadf61fd40e50bcd98dbf54efa78a670e90dd79e,Беко Бс Дооел,Не положил
b6b48538c8652d0df222fd3fced5c47c0563503155ca974eaece60560b6f239e,Брм брм Л,Не положил
88e49a145cb6e9dde03dd940cdff0de6c2019c113adb7a5cf9ff423cc39688fc,Тримоски,Не положил
0ccd7665f414ecaf1747611b20c1a6a60bbf4c92da8e01ecf784888329eb669a,Софи-Скул,Не положил
91121e8b47c19488b25c6238feb55deb4f4c82ac3b92e95c6b6ce75c82d5aa7c,Зелен Сигнал,Не положил
ca38eb06b0250fef15da27e01eda089ddd8f5daf03667b3827192fad3838dfda,Беко Бс Дооел,Не положил
4322aedc657f6d6362432c04482ae3da61256cc75531c6759a46f0d0c0948b89,АР-ДИ,Не положил
1ba92aefdf40da67c46bbe021db40ad667aa5e51a93110c35a7722eeefb9a433,АР-ДИ,Не положил
a65ff2a1566528808d7f39c48a88919820081338b1ac50a3a63035583696141c,Беко Бс Дооел,Не положил
59f1e8932d29a3a4ba5fe4f65808c5e03c278b5172f2502b0b55da6fd2b215f3,Шкорпион Обука,Не положил
8787c633d13b607bd7a6bea5647d6b4a349aab9f24bae378de61598fc35a31d7,СМАРТ,Не положил
c2849ed49a5514055ab1efccf1b0c62bf3196704e3a4b129d67db50a99243e24,СМАРТ,Положил
720ad53b7dd40468d8b3db0e7a3a4c1b709525efbe60c8790117dc902b77d29c,АР-ДИ,Положил
