"Име, име на родител и презиме",Автошкола,Резултат
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Идол,Не положил
41285787326b576247982cb56d5fe9fbb6b3040612eb836628df5f2b3d74e68c,СМАРТ,Не положил
8aeae5f0548540895e9cb33a9db1f295a2efe6cabc0b2d65db1c5b93e08b55ec,М 22 Маријана 2015,Не положил
f1fe0b45449b0714b78119d518fcb9936491ba0dc4efbdde7c042d7a87fc5f17,Алфа 2018,Положил
f14c6628cb38325904b1c66f7f7522630893d7be9b1a68684ee0bdc3a2885507,Шкорпион Обука,Не положил
57e989cbfb1eaa3e7b6d2fc0d1305324fcf468c0d31fd0812c2d4f6e3c86248c,Шкорпион,Положил
de74166fdb04c3a777e34bff0f061342df7a982fd5e90a95756ba6434f3ef940,Зебра АБЦ Дооел,Не положил
b7fafd4909a20f31ed1d0cb16c3eeaf86cefe0294b40e284590833537e64320f,Арт,Не положил
8084aa9e771506c7bdd786efa1b9c451589e1fd9c1841e64c812ce447ebecf20,Бобием,Не положил
37e5011b009f22a7d15bc58ea01d0cb499994394003f69ad2632962488ab5746,Мобилити Плус,Не положил
a95b2ad7b31c925f616faa350f4b94c5e0af31697ac82595b58990b3220e4390,Ива Обука,Положил
a0875798dcec3a99e9f57d12ec336384b14b0820729804a41b9871967692d048,АСХ Хирда,Не положил
b088167e2625c36098243c7cdd4dfb20e2a1a5fff8a344bb692b00cd74bfd062,Панда-ЛТД,Положил
b3f2ee188602cc8aa2268af1d489c1511f69cb95c2cd1033dbf17bef08ce26af,Деива Обука 2001,Не положил
3814015fd1fe713ada07dc4831221e283ba4ac45bf27329b227172cb5d1dee85,Тримоски,Не положил
d07843810554821fb64273417ee470fd1b3a83db679b4dd893df364c2c5f5c20,Денс Дооел,Не положил
6756e322eb0bbf5f47bfdb3362e46c1a0c7cba4825c308414330d8916df126bb,СМАРТ,Не положил
f57eee2e1db97fb594aef343c625212c1282a77338447e5f235b4a3c7a04a0bc,Брм брм Л,Не положил
482cbee418a3c5e6736c95ce5e7cdd58904ba87a8a0ca3c57ca0239b86be73a9,Арт,Положил
18e0fbdbe685b709a19ca6e3a96f44051a53128521383f8a01d7e6a93bf62077,Елита дривинг,Не положил
09c0514c2de00f8c2a03cfa0a94dcefd56ab8bfac33ef1d52d4e1a7d80ad6a6a,Арт,Не положил
718e6ab6fb01176753ccf615b8d15f5d502ff2185f817f68d40ba88375eea7fe,Европски Возач ДООЕЛ Скопје,Не положил
8c5070ec5eac92999fdd17b13e9bed9f1263d4ded84337b9a26c4c8706bddc50,АР-ДИ,Положил
43f37588f46b78c2c1fd6cfddd19a96e17b4aa0207ac3185ab4f255a2783db4d,Болана ком,Не положил
1c03c3f8399b801bdc7254478d50865cb8051fe53e8ffaeee1c10c8708727765,АВТОМАК Гоце,Не положил
8d75964d9f03ec1c33b110facf4e7d2513ada63192a539c67ecdb9284b052050,Ива Обука,Не положил
0e673495a28802eaab5a22dae55d870ef65059816b5587be08fb84e9d7628133,Мобилити Плус,Не положил
f49deca1b5b0314e0a046d6b273844c39109784ab22b9193758d6892df31bec4,Алфа 2018,Не положил
7d55a4dc974b37279f48a1a8e4dbc4518eefa03ef921ee6563cea431996966ab,Тримоски,Не положил
d20e8e4567dcb2bbb0ca5bcd022224c925b657f9df8d1b465ce27a89e105f4af,Панда-ЛТД,Не положил
f3189be9d07923927eec20f6581d7c463fbab7bc3ce8d4197c5ef575f41a548a,Ас-Коко,Не положил
edc1abf2ac12d5e4b00aa688e21dd04ed82372922fb0a223878a40ef97858afb,Бобием,Не положил
b6542c848f7e8e8873e023fdfc7259b9885898237ade9dffa9085cc885b57999,Мобилити Плус,Положил
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Не положил
21328fb763250b9b211640e1212bcd68e9d16fbdd736ebc1ff5244f65576abbd,Бобием,Положил
295558da60e1878e1e4a0551184c28e7f3d61308d3513bb9f0d99a2d515cac9d,АР-ДИ,Не положил
d782157b8484c85060ef9c403dac229240a3594c3608f57be9c5064f4566e1f0,АСХ Хирда,Не положил
fd9c085b9b2f5923a5033e63fa7b28587bb8228659bfccc85db87efeed02631e,АСУЦ Боро Петрушевски,Не положил
d5a73c94fd4fa68c164dbd874e4e7c0b98a2055b9a743721204bfea6c26cb3b0,Тримоски,Не положил
d1febc63333874745403262de3ca8ba1a883cd482c052ad5e205215b58a68cfa,Мобилити Плус,Не положил
9cbe4666bee2728b6f72032d90b902542e7e71e99c93ed398fc7b07cc7f18df5,Максигнал,Положил
328460c7788a8a249a5a21fbd8961ff941b07393dc0c5ad458ee3abce820f97f,Сигурност ГТБ,Не положил
a6d455d66f72dcd1fd652f206f104053b28bb74189eb7c1ea8c93add528e9745,Ас-Коко,Не положил
80216ac5845257676047ff98876336f6df15218e2f298a8b7269f475440e9f81,Мобилити Плус,Не положил
119b5c1c5c38065eaee8fde5a9ca9f58b530ae10790375eb4b28891f7f1fed5c,Бене Трејд 53,Не положил
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Положил
5a07ecc7ddbc9b6c4e095a481ccb905b215824278b814690c343a7dafae72b63,Банкина,Положил
efbf059f82615231d8039e7b549eea95005ba1b3df8938171a162818f4a384b0,Алфа 2018,Положил
5354cfaa1140e6359d3bd3d610130085d402b9c62ab6d0d46077a4ee49ba8c8d,Шкорпион,Не положил
ff8e12364197ce09215973b16efbbe5fd4b883a4263a071ea563b6a2cc633c6d,Банкина,Не положил
2d02796b24d3b551c5359146145f3f4df3ada452ede401b7727469a3fcfb3852,АР-ДИ,Не положил
304115da90cb9c167b37fac2ab11c509ef700c5f0728a2bb48c14570cd4a5f2c,Шкорпион Обука,Не положил
5419cb2a13bd78cbc3bd76d9fd82976f5337d045a2ce35fe8fc2553307038a60,Ел Хилал,Не положил
328cf3ad1e04c2acd15c56bc47ce2073f984ec8e7ca0fb86c7bb142e20195dab,Тримоски,Не положил
4efeb78b81cb20aca88852c14d16867c1f4b54eec319d289b303df73b2cd7fbd,АСХ Хирда,Не положил
a1826cc2986aa2e0bed8432af0e0947ee7b9b8a9e3178a20d4ae6b6ef2283744,Бобием,Не положил
6537ce6eb6642d648df5a07fbd5953cf5c59e26d27cd9ebae7cdcfb11114453d,Шкорпион,Не положил
b2e4a8d70839cfa2b29c9dfb4faa546e7ed31c97448ddf845be330245339a732,Кекец-О,Не положил
277e5daef271d44393aefc3e5c8995fbec699d4af05f6bb4bd23bc0d43205ede,Кекец-О,Не положил
0456dae0fe8cb162b624951885013f7666fd280fa9b00039bb99e6905660117b,Шкорпион Едукација,Не положил
d100ec28ea7c755b55034a5c16b56446e43c4072d993af4c9a1e8609e78a9787,Тримоски,Не положил
38bdd0771432dba1c462bcde7986df8920574caada0971a2492196b128fd7ed4,Тримоски,Не положил
1e827f08e70ccbfa6f6c34a70d7b3644c2904fcf6f51178e9c40597086163a9a,Алфа 2018,Не положил
4fe23d871a17e5ff74ab2468d2d6189df7025bdb6c950e1dbdf59ea3d2c4fa15,Тримоски,Не положил
3fe152fa126f24145ab7a89d96afd0a54fa3531276e7f373f6902c13a977fe48,Шкорпион,Положил
67e139eb765e5ff96d326012a6f6a1b465d4c4e6e22d06b5b937cba870fda1e7,Брм брм Л,Положил
1d1d1f45790b9e311862e378f0a9063eeb728da13adeb905ea5c1cb1270afe39,Шкорпион,Не положил
2e2e5913dd5c921bc0240da40867a7b9068645caf7b53eb49b4e129b33efb4b9,Идол,Положил
94978d63e27e64a628f5cf96086c8fc7b639e1f1eaa285b4b9e05e522d996797,Шкорпион Обука,Не положил
04a3863278f8209637e1058c30483de8855fdf639fcd34b1276b9c41398d3b86,Тримоски,Не положил
65bec77ed2416684fe6a53e91558c777939da0a33525320c26e498656bc0f80b,Мартин,Не положил
07f0d541e6e58b8c56e11b18e1412fa0d1b783773055e8e9f16661b96cb7f363,М 22 Маријана 2015,Не положил
14346fec036d3dd81674abdfc7b0be14d13c9ec45ba5bc36ecf03584e09c7d4f,Тримоски,Не положил
858f67f4698640ddd894105ec2dececdfcced964427fa1b0714d2f4cbf7bcbf0,СМАРТ,Не положил
ca69f77ccfecd378b21f6831c31ba60937f085207180518c99c3b89f4d5a69b3,СМАРТ,Не положил
04ec4f348341e41895649a6d9252ba35ff0c4e1f1ec9efeb61af0263ded480ef,АР-ДИ,Положил
e6d350182285bf6004122996c8894cefe40cc3f996289104ae58370e67a0edf5,Зебра АБЦ Дооел,Положил
e1f5cd866c845c4b23488e367703870a13c8d3c6430fcd59bfef158311510c43,Арт,Не положил
3aafe44db1fde7a20970bc01a2cf724317d489429c0e20ad6e2c31a4bf38b107,АСХ Хирда,Не положил
5907c98deede2c59bdac8b5dd2da96dc3b92db0b08570e40e96a29e708690b04,Шкорпион Едукација,Не положил
eac185b781abd2479314821d9baf970884ebdcab205bdd714c8903db15565995,Шкорпион,Положил
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Положил
1795a88016f5ecb892cf4111b238b45d8be333cdda7c99b8dbe6a9e5a280916c,Ива Обука,Положил
805de2e5dddfc0dc84d80a0e070964ed781935595b7a38341e5106f012c9dbc7,Шкорпион С 2014,Не положил
2f9091e1936e6512b5736fa29b21a366eac408abc59e5b47a03f2d42de08e180,Банкина,Не положил
0ec67021915b4edd65061de307a72aada20b9f8acb528f5a8c7d8db5dda138f0,Ива Обука,Не положил
417e137d3e5be4f7a3c0d069a6281e6ecaa5625fff4c47e161f9e4bf6336dec4,Ел Хилал - Јуниор,Положил
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил
17536c7e196f285e0faecb74f1c5b4d7fd5e8060f4bea25da9e574bbb4fe21e9,Мартин,Не положил
c2740017cf19fdb10cd85c13a089223f220369f9ee2ddf7714bde6b224319b36,Арт,Положил
c7441512f2c1ea235ee990510b5b60107236aaa0a29a6439a5903e21113e31dc,Ива Обука,Положил
b4b55650193861c5abc2dae6049ce58ba1c54a3118f6c5cbed6d7a9280d3aab3,Панда-ЛТД,Не положил
303181a50b1203adb2677fa646c9fb22eef28e0c9f031f89e3f2cd8936167a56,АВТОМАК Гоце,Не положил
c6d7adc604357d3057df49dee572c014812278fbc0a6fd5e182ca4f782ec63f7,АСУЦ Боро Петрушевски,Не положил
05c16a2ba2189d6e829ee7812f499ea6992e73259639c5ee9ed1737424d473ea,Брм брм Л,Не положил
95cae9a0dcdfbf2698f2e20e915f1783fd7c1894fb06395ef528d291af09a28b,АР-ДИ,Не положил
da575bacd840aa2e693ad3d02ca999784cedd6d2d8b0cfaad32f69b3b94712c8,Зебра АБЦ Дооел,Не положил
3fe9f9d2cc06c0ceefaecb58beecc7e6d8d112a698398dd64ebd332ed204ec7d,Шкорпион,Положил
11ed1f26f4490f88b7362e5866f816f6cc65bac82d159c453fd264f3514cf9bd,АСХ Хирда,Не положил
5b12070ca19829a4827a25c49a237a9e6bb53627ce8cdf9bdc792cac167281c1,Ива Обука,Положил
ec7a1ce1fe11aad2f0999e889b8a7cfa217c6598495b67fc5526b8cdf443c8a7,Зебра АБЦ Дооел,Не положил
8098d9f089d4b6d109dfd494c15b855323c1aa3aed1d9daef83e2e6635ffd0a3,Алфа 2018,Не положил
6c00ad81afd94f6f51c88df62d889b3a083697e34e41921375286ef50bf56f40,Ива Обука,Не положил
154c2b20bc467dbbf8b52205ec66efcaa24b04ab85a9ebf94206d84966885ed5,Болана ком,Не положил
9b8a9a7de4a5e154b90dc48274b0515e6fc044de1a6fd32ea20b7db9b7c63138,Зебра АБЦ Дооел,Не положил
aaae18ece36d29567f06707d0df1ef29b22af628818fca36cf32ee88a5d79cf3,Софи-Скул,Не положил
305d5e5829c34ec0da0ba7043225cfef393c9d8fa253b3f092ea477f7a1bfed4,Арт,Не положил
3b6f060025acce528872d416cf14a7e677cba2528636f32a22bde3e1919d75f1,Ас-Коко,Не положил
b096e55930fac35b3d6cb4d6dbf06461c11ef9726f95dd953c1b6ea0ef5839b1,Ива Обука,Не положил
876a5974c1a686e8d611416f5f825527ee4fafa65c3dc57ce1dbd2ffe0ccacd6,АСХ Хирда,Не положил
0d30be5a8400214c94c4634b8cadfe58974176aaad10e006fd30adcdf3c1cfa4,Елита дривинг,Положил
3b47e995638c25a630c8fc74d71da4200bfe7c370f99baba304f3dbefa00db5f,Ива Обука,Не положил
d52492d8406039cd713e7f54d56f6ccfbdebb7288b9bf469fcb4964907117bcc,Нико- феникс,Не положил
2313672b277d4e54c13a6236fb5c68ee2d3d4caf20407afe125f875beddb37f3,Мартин,Не положил
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Положил
485b2e17abfc088c5b595bb4a3599b9bdd2b84e6dbc123f7a4ef42460111e17d,АСУЦ Боро Петрушевски,Не положил
f8e138b22aec7f2f3f58c5825a90592359e92766153b97968ceebed37c5c33d1,Бобием,Не положил
830c97e1db942b3bde4d2dd665372e91e8b4c418e63d0fea2b4ad57ea9dc6a23,Шкорпион Едукација,Не положил
a9932b8c869fc180fe1b8e7e65e8623bd90f33b054750bd01cf71745c0d7f59d,Панда-ЛТД,Не положил
d8c5cb57662f559620cb6157fc2986eb2270ad7d665f176bee30c69be6935750,Емилија,Не положил
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Не положил
528e1185318140355bd24087cc02eee9647b4ff93ffb76ffb6aa99324d150d5d,Тримоски,Не положил
117c87d2ea338a80234d8ef90066392ad8796438b62f2bfccaedecd3e09cb7a1,Европски Возач ДООЕЛ Скопје,Положил
fa2ad46f39b403a6c1c0448b2e141c3343b87227d8e6627aa0d0ce2cc477d8de,Шкорпион Едукација,Не положил
35a1202190be58f4545add86a6769ed698379935d30549e8a68d33dd812afa90,Арт,Не положил
cc34d5cc95d03c657dda72ad66b2a6c2a18e6d7b4a1f2f2aed18481440cc6563,АСХ Хирда,Не положил
0bce0abc95e23c3429092625c45c3b36b0664bca90be7a5797b399fc84340ea7,Ел Хилал - Јуниор,Положил
f5172d14d13b030fa90456d8151bee090c504355470e51127ee92a8384df7a2d,Арт,Не положил
e6d3f4a6605e73421634afc2011de5f62b09fed3d0954283a5c1231c61f1f560,Виза,Не положил
8b5cfa540b3f1fdba1318ccfda6accae94791ec19cfeb95e62157617493698cc,АР-ДИ,Не положил
89c84f9690b4d806be84ee672d555edc5bc1dd96044dcf1bb633d3b577dda882,Мобилити плус,Не положил
55e973a9ee313849c4b6db754d90aae590fa59324c3761938673540bdc236251,Виза,Не положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
