"Име, име на родител и презиме",Автошкола,Резултат
26eda0a001760d0db9d227d9a54e861a986361d8fae08bfea18807ff05021d7b,Арт,Не положил
5f01c52ef6878578cfe1fe74d2408ddfcccc90e3ceb2b7ca14fac6cd2dae3107,Шкорпион,Не положил
10f09cf3a48a7a463da6f4f549e43b983d59a4f106fd32ee699990d516088748,АСХ Хирда,Не положил
c2a19fc0b390fafc1f4075141a6b6bf0b1fc5b8284916937823da7d5cd62a4a1,Сигурност ЛНБ,Положил
537d13aee51d638c9e283648fbe405b7c9ff784ca9713275bd59f2e9b430541e,Мартин,Положил
d04801618db02c84f037320cf3437177fcf2105f028a954868d05daf04aacaae,Брм брм Л,Не положил
ff8fb13b8d733e1e09c9e251e305a5d4cc9bdfd0e2ebc0dd1319a5cde3377ee7,Кекец-О,Не положил
a3820c6225ebbd802062501b00d1915db3202f28d64da5cb0c491378cf9711c7,Беко Бс Дооел,Не положил
32e70ca49c109f5bfaed72f08c3700b2f4eb6d64d2a78815757a2a6c3c42c273,Беко Бс Дооел,Не положил
d1f9a2dc43eb52dcc974bb90169a639dc9ead910cc2f884760c355c5988ba1bf,Брм брм Л,Не положил
d71d4c0964d2125c67012328ef481f1704541a6287253b9803543791dd535452,Тримоски,Не положил
a6bc25cb33918a37da99af91235ca6c878ef7731aa7ea2c5b8bff9b60bcb63b9,АСУЦ Боро Петрушевски,Не положил
45a131da306ec35d1c74001129ef2ca5bbe5c93dc2f6e620fc2b788cb6d47fba,Кекец-О,Не положил
58483b17e655d89f2acb2ee49f09a3a0bf62395454ad97a31eabe7054adf725e,Арт,Не положил
4a1656d3d90f74bf5fa23c0b7d9eda0264986bebb465016b46c1fc0c962e03d4,Бене Трејд 53,Не положил
9d626b129708cf308bcc8f29d531d95969761d74208fb19acf612853595a7e4e,Шкорпион Обука,Положил
52c74a815d19f2a4bdf96149edca27e205b0a9e57a92b14256da8071d29ac2fb,Шкорпион,Не положил
c818e39fff45b443aa9e261f8580d29017e5b2163e9f727adb1b979a5fee4752,Зелен Сигнал,Не положил
5a8f62226cb3ec049db861781d9475e2e31f04b2f2d0c71f1a1fec729ccfa864,Зебра АБЦ Дооел,Не положил
efd3731dca0de45d6ec6fabc74ecd25f96e82943d5cbabeac8a2d0ddbcf6b0cc,Шкорпион,Не положил
b6dbefad152ff32a13b6ffb594e00465bd458dbbc61a2f2d521825afe097fe83,Кекец-О,Положил
de8d01bb661e9710deb7506ef9d26d95e705bff90e870e8df8c7eebc951b05ad,Шкорпион,Не положил
7ba9abebe5b9520624febfb9e18ad56ea1de0b5863c42d749a7e3889c7556363,АСХ Хирда,Не положил
3c3aa0fdc415b358f4922a92e1db83a30575f28bfd0009d44d44cd6883120644,Зелен Сигнал,Не положил
ec2c7358940f7caf09663c27209f67f3e548f632dea7b8caea61e54b3aacb7d1,Болана ком,Не положил
bba7c816e57c1d7f81706d95696ebd49327bb29d57913fde0cc27635ff4a1be5,Мартин,Не положил
2128be3d5bc482c16fdbf22c665c796fc5ede6f175edd80e3b0fd4465ef9709c,Кекец-О,Не положил
aaa66b964df08ea92e871364a99e0b292ad0aee5d6e3cc83b26fbb0c3a09a38a,Шкорпион,Положил
d2b0522987a43888a6c10c576af326d3b3b96dc135400dcc9386a69fa78237f9,Тримоски,Не положил
01d5dbfe2bcdd947480ee1032f8fc8b918861384c93da1481d777af3c1f3612e,Идол,Не положил
ec73d48a822693a16e4cdc0f72ca5276500d712d3dd4dd78de7981f1fa77b328,Шкорпион,Не положил
43d6d0b15c17b3ca2a1ce732e9b0e990c3edf454ebd9679ed3617b88a6c87f66,Алфа 2018,Не положил
ef7d0567c2b8f8fc02bfeb85f90c3b62d5bbdd98d6f82fc1f6c61c89ab5b2630,Шкорпион Обука,Положил
b467f9925f64f401116487ccf6360e6fdb141d6201f8857711cb0da20570364c,М22 М22 Дооел,Положил
b705bb37e58a42b5e7ac8b45579b16aeff5dd5f71151250c30dc1eca02f55031,АР-ДИ,Положил
9b8173caf7f67fffbaf2a6bec03426c65852c88be24ac3cdfd716caa2c1392b3,Европски Возач ДООЕЛ Скопје,Не положил
5c92b9a2c07435b086f3eefccf7621efd3340d0143240c07b235c8cabbb30c40,Деива Обука 2001,Не положил
b4c318a3b80658d2e62c7b3173903d784f0c0e1e176096d0739c4515c9d08ff9,АР-ДИ,Не положил
23cf2afec3865da093b2c59aa6240ed7e19d81a643f6a547749179231cb8927a,Арт,Не положил
6b75676a3c2493afdf2a87fc441f34352809a79294fb792894ed7a2abae62b0a,Ива Обука,Положил
7cca8971675946f1f1c68bd15dc4ace101590eaa9cbe007e5d0cf4e2a9c580a1,Арт,Не положил
3cae15b18b2d6be0d48674e870aa4044e1007c549eb2f7f971097315474d53f3,Идол,Положил
