"Име, име на родител и презиме",Автошкола,Резултат
63e6b966cf2d0b72026f09913636aae39c09a6abd2beda086221f311f91f6494,АР-ДИ,Положил
74585dd08641265e293eb139eb06b1accd0e11e44dcde2af096d4deac5528bfe,Струга-ком,Положил
af9005454459db4b4eccb708536b568198bb5a5403a5b95e6d3986257dcbd6c0,Зебра АБЦ Дооел,Положил
63eac879660427b52466052ce26aa9639d8fe09d62ed051c07f5b6be531b28d8,Арт,Положил
9ee91fd224230682669c52f4a55c528d4cc3ab4235a79b35afb2023b2b4a9a54,Шкорпион Обука,Положил
e1a05490b94d4e164ddb502964ff038b2fdc72a03803561742220174af1b8f1d,Мартин,Положил
d1d762453893c4dcb70ea2d85993373ea911530f3aa57fbc2f645b02a2bb7467,Мартин,Не положил
f19cc96e263801cfc3dcc844575a08d5dfdfa0969a1237c2d0ea7d9bdb165344,Шкорпион,Положил
7ce836b6c39e4ae285d94007475caa5ca998e4b37030604d3174a44b2a12107d,СМАРТ,Положил
2575641838becee879b229df6421b44ccf7d296fb3c3d4828279ef0e32a5f6fe,АР-ДИ,Не положил
396224d01edc92c76cde8e723335105a9995429ec9f0580e8a35968a5851eb7d,АР-ДИ,Не положил
fd8388c9575cbedc6a02816bd955f978fda81d418b1dfbe4f4bfa87a47c9388e,Арт,Положил
4d47413f4a6d5b6912768934971c8848ba699111c6fcad229ffa5b1c1a37e7bf,Арт,Не се појавил
01d822cfa50040b0294ff8d4876415fe74e1d536cadbedb19d1b91d4f0c8cf52,Елита дривинг,Не положил
0adb6380771848ccf56f4ddb5f2990916ef0205f51bba5331568911c5cbd332a,Шкорпион Обука,Положил
a4236b1041238cce04850cf98b9d39358d0f6f8afeed2f90f87ba8d13e677621,Зебра АБЦ Дооел,Положил
1fb80c8486489d3d60001495d7e904b1bf61fdcfb96fabf9569fff0832ba082b,Болана ком,Положил
03f87638ad5cf7ca29c2fd2d1f2fa21d277cbed562e798c14d9eaeef279c45a4,АР-ДИ,Положил
93854270e901aac9cbb239a8292cf61d844c6facd6567fe6df56c7c5606f99e1,АСХ Хирда,Не положил
6d698cecb2013d72788739c958bdebcdd73c33e6c458d52112db230e8871845f,Европски Возач ДООЕЛ Скопје,Не положил
ddfa28da3eaca370738c8d7f8e876edf1081d164b370ef3d4e64b61f9f339818,Брм брм Л,Положил
87cddb2f5a8813b88ae2833dc132e7c54320db6246d49785dbb4d2b00252094e,Зелен Сигнал,Положил
7113b18b0afbbef2fff4abe6adfeca3a5d757e161829a5d156d9b192c343fcb2,Мобилити Плус,Положил
d67e266d840ffe3be7c5ddd89a0e96bcc13ba01669c6e222aa70800aa42e4009,Ива Обука,Положил
8f520c2375e20af3f1be9470759177aa3d0364a2f0d945687e91f33a34d8c93c,Мобилити Плус,Положил
75a0550b74acd3570dfafa28351e0c1e254e8ef88b22d46cea768f2835619dad,Тримоски,Положил
c063fdfa0e5d1a45498a0103df0f52635bb69fd10df7de16a9fb4730f1b13ef7,АСУЦ Боро Петрушевски,Не се појавил
df86bcf00bc0e8557404c34df761f90b1470dda67a67d3eb7770123d8faf5497,Зелен Сигнал,Положил
4362f56578615733d5b1807659f71868529016482cf524dbec71e9a694510f24,Мартин,Положил
0ea86735cc8af0371f11479e86e303c5fdfa62a1cdf478e2a9f83d33d2ac2ed8,Кекец-О,Положил
fb3c35c5e66911490976bc316fed111015c66177b3ebb81c4c9bf7bf82636ea3,Виза,Не положил
a1651ecdac506baec0a979766e160409dab4867fd3903020bf73abb724a31246,Зелен Сигнал,Не положил
89711534fc6f5a009d21e7be06fdaa6ff9a1c5b653191e8d2866aaacfd157511,Кекец-О,Положил
a1c98ce81239e7d82838e418f7506fff53e4ead640e1b15a2ec6540adbda3974,Мобилити плус,Не положил
b7e0c9c93adffe92b663311226a7b9126f421486d85a7d35c7cafb0f57ee703c,Мартин,Не положил
fccc1e1031c80ee4b70fc82ac58d6b937f936c00f0315c84dbe4c99e54909141,АР-ДИ,Положил
84acfeb79f42284e3dc2029a8825d426aea9f4e64a1ed3e4a6e0fb12a7eccc77,Арт,Положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Не положил
25dc13c0ae722594f08291962e8bae5c3d8e56284c7f0bd87d027d1ff4ba3ac6,Зелен Сигнал,Положил
e937e55568d032271f4f5acc128c107be7e7c55969b8408262311d69cfc93f34,Алфа 2018,Положил
846db676d542e522b42466a65ed89cb237873cc433e73472d8e4c4e2fab7579d,Арт,Положил
c2e1f731d39df507e0a66221614d3fac63be79a72f6318cb2b585cf4a178962a,ЊУ ФОКС,Не положил
9f03bf09abe6b174ca6b22f08dd3aeb2c2fbf10a2c9226af87602852176830a4,Кекец-О,Положил
f127b668ac174ba0cc9125d61fa55822d8c673c5759c159331971bdaa00fad44,Идол,Положил
d219921cd0e5f6d1aaff78b781dc45857b36b6eac6b32269c371b834267ffaba,Шкорпион Обука,Не положил
f4d6f59e945f770d028c73a6943201e2614d1b6e9c81c19b336c344175aeb538,Шкорпион Обука,Не положил
3c3d9830dfba5b2adb75077ebd7e5a0ed60d6aeae806c85d2be6321ffe022d90,Беко Бс Дооел,Положил
7b3b315c4033ce34ce5a15ab2af7af19ec7d4862b5ee6af8868b1243c9bc06f6,Шкорпион Обука,Положил
b87ad578655e3f91070e1b0180207e5d22a36fcc83ea86f3a814daaf528c8b24,Арт,Не положил
1bd0f91c1c7404a97e1137ba6403515f49e80170543e7ac03d211bc29275339c,Ива Обука,Положил
efd774e4c3bac2bb90e93fbb18b0fbae364c9eddc1bdfa0849650a3b1bc7de68,АР-ДИ,Положил
0b31ea56d48bc240ca3dd1876990dc3985caed5071e6f516721857983b43389a,Бобием,Положил
10f565f12f62806039721d2cb86b083908f0a52ff7a024c6ef0e87fbcd650564,Мобилити Плус,Положил
54294b2aa0484ec5c3be6c6a1bbaf7a0e07c7946d8763e87b623373b2f9a891f,АР-ДИ,Не положил
5230da8b2568b1151006dfc52dc65fb935657c0783396f77ea66ff799c8c239f,Елита дривинг,Положил
b49d64055905ccb2cf6b2475fd1761b1c25c26961373d2358123d7f978853775,Софи-Скул,Положил
