"Име, име на родител и презиме",Автошкола,Резултат
363313778d20baf4de5212aea2e1885dfa99e8fe37e9c8ca57d7085352a815bf,Ива Обука,Не положил
0214c2727b44d5f6d1593b5a4c82a780c4e6e63cbd7f711f7df3a01c7c826879,Зелен Сигнал,Положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Не положил
879ea12a44362c791e2014f88fde61eb981213c2e10c657ed913bba8c9537761,Шкорпион С 2014,Положил
05b87c14c2157bfd03d12c2a368db39fd722e275d2f5daf9d6f656d84f01ecc6,Арт,Не положил
fe1221a673bd69f87611346fc423d9d14317dc9685d32d786228c78bf8e1673c,Шкорпион Обука,Не положил
652bb425857c40d3a0e558cdb499ae4c5d20754976c86bb9c38ef3e0d05bc34c,Шкорпион,Положил
22808de0c94df698b1ee97be8813abcf1d84b6ebcb29073cbdc5380dcc51c824,СМАРТ,Положил
e98c181730b14918d8cd35f949935a845e64933848b767cf552fd8c155121711,Беко Бс Дооел,Не положил
b179cbd3d15b35a3b31ed6723cc4b843ebb83368ecc68f1f586908fa872545ca,Шкорпион Едукација,Положил
0704feaf338c1c4df1be20705e9f160dd85a48a1e0a84bfc1f62840a7c412ea9,Деива,Положил
a037dc7500f7feaf3616432b496003892b630752e4ef4b9653f1d1f0406dc7ff,Деива Обука 2001,Не положил
c7d0be4bb568dd14e044a79d6d6e7f9c49a5b910ce766228877cc1e2b6a9a055,Софи-Скул,Не положил
84cf5fc37987adf69e420ce498751df397b9bb145dbddf82e594b93e722a16f8,Тримоски,Положил
3b3ca393a6a6a292320f1ea31d045f11a11fd15fa1e6b2f70774c09a5c104575,Болана ком,Положил
cfadccab12822c8d4f7a12576cf5aea56a24bf091e0e170da145985f6941255d,Ас-Коко,Положил
13748be3a4d37c8fd66fed6c90ea9b226f774f5a364483f5ff3cb0c924fc8aec,Брм брм Л,Положил
0f67ceea5d894722d3497858a088236a25e6f1f05f8034fa7795670a84627015,Ел Хилал - Јуниор,Не положил
b70ae0465ce7d854e79f61d174af811b9ab3e3f8d637504f0a5be19edc1897a5,Зелен Сигнал,Не положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Положил
59c842fbaa891e367527e8ab0acea819c368d340f0d18c9d7b516e2939332253,АВТОМАК Гоце,Положил
f77ecc3306691bcbad2e8d404543b819d014ec89f2ca5b71de41adda4826f3fa,Зелен Сигнал,Положил
1e5f8374383d846456abd195355fec8f9baf377d7c67a644d96b1276b67e221a,Банкина,Не положил
3a169ece51d6d0e9a87bca84a28e3f95d864ac4f96a0be5e08b89cd124dc4c9c,Елита дривинг,Положил
90c507fc554c4d1975d3014f93c052cccf754d5338b79908ef912ea41757d681,Елита дривинг,Не положил
c6ed06005135c832a5a0c7176237f890b778755f0134ba42c6bb650a3b2022ba,Мобилити Плус,Положил
a2e16325eb2dd8ca0b3320cc12de8d23797ec84a21dac5a73821e75c11804660,Кекец-О,Положил
66058db38ad8028d5f224b7e90542fd1eb086313cc2c794ebdeeee8b65249010,Максигнал,Положил
7c82844cefbbce332802c953a40d8ecc7003b76e1caf0707a78124b624f5d270,Арт,Не положил
39931ef743d793585252720479e931ec0f5a705bab395895423255710b871d57,Шкорпион,Положил
4f5ea2b59379af6863fe68e8c22a86a77c7e9166df71a46e5bd9e47d5444f988,Ива Обука,Положил
513c1460a19e3b35f298824693420f863e27ee65dc8ce810203f61dbe9f8303d,Зелен Сигнал,Положил
04c279f599b8bfc802605142f715c99a82e9f9d5c3ddc754e6d6804edb00bfc6,Болана ком,Не положил
073f97106c7fdf61a51b5a51c8882a372da833ff1ad7444f2454363c09d7ebb4,АР-ДИ,Положил
f73fba28e46b24d57ec1abfbfc4ad3bb43791af050c801ec88f99ff33be3afde,Тримоски,Положил
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Положил
31f3907828873e40552ee602163918fb3642ecbf5eab7331bc54149534851094,Алфа 2018,Положил
cd3776853d8dcfe33a5dc469d075c4b7b0bf2df443ddc1660dad3ef1e9cf7c97,Мобилити Плус,Не положил
9d84e6ddb934c4d5647e561c4ccb2874ca99f62920135d3773788c5f18b8e053,Елита дривинг,Не положил
03d7d21d838fa80abb5ff3bf6e60ea9e2bb847ce727196b74609a69f662c111c,Драјв Скул,Положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Не положил
