"Име, име на родител и презиме",Автошкола,Резултат
d1b11fa9727d44ac245fb4e259260ccdd18f105403d03eb990df4dd118d94902,Деива Обука 2001,Не положил
2bd7b37195b4e9e185815fd494daba72eae12718e4247066411ef23b4993880a,Шкорпион,Положил
1316f1f2ebc50d3081ffe371d42f26c19e510f2df2863c67572d0684c95b2da2,Болана ком,Не положил
401888674f413c7ddb6514d19efa1b1dd940ebd2ac7e191e2d5698cba0b1345a,Тримоски,Не положил
198e08f55fa5837fa91ce3671b2446a56e6b6a6c096f544074b195f33b9bc0a5,Мартин,Положил
de6284eff6d93b8867d22fcb4f5130b5f44b577eb1f55b812a814852f5d3f043,СМАРТ,Не положил
12b9b76bb76e8aeaf5a136063ae8c056624b0edaede07fe7023a90da627cbc8b,Мобилити Плус,Не положил
af7fffe0641bd2c94a078ce602c65b8af9e9aca5ee4091f98b894ee47d096ce2,Кекец-О,Не положил
ea1dc311f144ecff8db2b0aa4511b8b8a6389877b1a943825773039e24abe61c,Шкорпион,Не положил
bab5d5560dccd16add1aef33c3fa3f2c5dc679a2094c0b7fbe869b61af847f29,Ас-Коко,Положил
46c868daab4301ce40d2a20f28854c443108d82d925c2a9d1d77946dbc9b14f8,Мартин,Положил
1c9c85168be43c45028582d8e125d3e0f5791d938e10aa8ef13e467284306a41,Кекец-О,Положил
6bb8414cd701121c51dcd3bdbca1a41aa29c28ea57c4f5d184860755b949ee0e,Мобилити Плус,Не положил
975ed0716a0a821a31e4a7643b404b1e857a6165da0ca85fa518389fe38c4d22,Ива Обука,Положил
1177efbeaa8fd3e8b08ee66edef485c8ee32e6ed035c7133677be7c34ec41e71,Ас-Коко,Не положил
9254c8c4b6bf1f81552aa2dcf483762663fe0f4eb01fa3b28b8a3f3c33df89bf,Арт,Не положил
1a43a9be4c4a8a7706dfdc64294b2112af7ec0eac538f4e867147acb322800cf,Ел Хилал - Јуниор,Не положил
c33b89aea7c9d08b9f4d35fd5f08716b35ced3254cafbe82401d5a785d9abecf,Мартин,Положил
08591041f540d7d36a8d813cb861ada11257ca316c2ca861a6342d29fd598f40,Ас-Коко,Не положил
ae6e889856da9d35440c20118d184504ff447e636cc0df41d445a82c0752fcb3,Сигурност ЛНБ,Не положил
e76a53884788cc7e0b21a2a702779d699199b061d58e7d483b4ab8c22f25c33b,Драјв Скул,Не положил
336b94e8208c1727c5d728dd7ac2796b2a0ae4e7ded425804f2cf203ed5aad33,АР-ДИ,Положил
521f0a1dc721a76fbcfc36968db680a50287c930dea7afe6ccb5e2d3a3d96238,Мартин,Не положил
f5356953290c263285f9ed74563492a90f18345f70d8fcad30e8e61c5f299b29,Шкорпион,Не положил
a792760f31fb04abb9c564277332a55f0748be7ca526d80cf03e740aa7c01058,Мартин,Положил
b28b39de6fd11ecaec0b4f1d360b73b0cadd423332b5ae94ffb663bf057e6e7d,Арт,Не положил
31f57499b553285df8978594ee7d1f344a57da541d1bece4dd6c71991b770ced,Мобилити Плус,Положил
9346c41bdeaab4135e6549a6773a18ad4a5436621cac9d69758ebd0832a19980,Бонита М,Положил
7f8c248305ba090bbe916d6d9866f88ec3edfa02a724c02268b9c61867c9dd0c,Деива Обука 2001,Не положил
1713d18a61aa4d098ae7dbe03f0db6d44236dfb50db074d485bbed4b6abd03df,М 22 Марјана,Не положил
ff190f7e647339f800693d0f6d2bc75f3b49b9b9da69f4a3f8d7514990f015e2,Тримоски,Не положил
6afd29e49d196fbdaa584fcef9fcc80c252ecf70aa05b2e20935f8d748293542,ЊУ ФОКС,Не положил
d217f1199b7cd68978245d8552c9222c189c07e0f43c4fba00ee2c45ea513b2a,Мобилити Плус,Не положил
ce8fc7265cd7ba9e6fd06853df636cf4445537eb520b19e551d950f4b8f254c9,Деива Обука 2001,Не положил
1fd5b24f246206fadb04b406328eea000b95580ac9753c2b4f082315bfd1fcd7,Ива Обука,Не положил
05f20dc6e61a40d7ba06b861b0ebc6abea4edabf5fe8b331ecb0b2551351fcd6,Ива Обука,Не положил
57355b029ba4db5dd70b39f82f7300e05a2c21591d03c65699a8f46dca28d9bd,Ива Обука,Не положил
80007b7cce8f910efbedd7e08c9b6adfef4a20ec84c0ce7be4182c35026f9546,Зелен Сигнал,Не положил
3583e918d897ada4d3550215169e88cd3e1686bb5e88f7062b604882347463c0,Ас-Коко,Положил
f5962077725baad845961b1c6d1d3a2dfee7343668e138a308dcda55a8fd1f89,АР-ДИ,Не положил
bb8bdc967065166022208bb1577ba8a60a8c26b977263a68877653adc8cfcee8,АР-ДИ,Положил
9a6a3dbb6775baa3bfbe80fa2cf7cccf022ce423b15c2f05e49d1f92047d7b3e,СМАРТ,Не положил
54e5cb00868a5278a60f828b14c8a246f7c405f3882cb90e1418b1b8d41a1da5,Идол,Положил
87e7ebd6b8b9df6f0b87ce5c8f3681447bfe35a18b4593c46e129a687bce546d,Сигурност ЛНБ,Положил
2664c00de1ca3f4ab4244b60d229dfb030754e9174d6275911ee20b64c629a8a,Ива Обука,Не положил
1618cdc7f9e551c350a09318bb2c48507a8cc611bcade9e5bb26423adac533a0,СМАРТ,Не положил
ed3e54a2edac1b84fdf63e425c71be0d8738dbcef727e5f37f6eb1e6fc03e325,АР-ДИ,Не положил
b9b16269c8e64968fc15260d5aa5350c4a120eb56d8c311c034995ec6f5b076e,Шкорпион Обука,Не положил
d756cae29de6e400b3515e4bf2121e11146946c27378d65eb4840c63fa6dfcf7,М 22 Маријана 2015,Не положил
02acf30a8bc39f6c306e749aacbff864441e18547578458c176a284339743dfc,Мобилити плус,Положил
42b412cb21a03c21df7b1f085473378de5f7b5cbf4ae90e816cdf98ab453ceaa,Мартин,Не положил
4b8da9b0094c7b6971a7f8d33dee10b524d33b9b0f9d751a4abf3b7f559f969b,Шкорпион С 2014,Не положил
3b955595a78f174e614b3e2267f80b103cf818b58625b7ded045ee044a344815,Тримоски,Положил
aa3f663a7e7aa1ffafca587df444e10e0c3284d83fe0f673b3d6be98e47768de,СМАРТ,Не положил
895a9af30493ab4fbeb45bea215b707060ab813888270f34e35dd01137fbb338,Бобием,Не положил
bbf7578b16ad39f512f8be7ebbff6d3be3f3b0357c5d4a662323644865b1bb44,Мобилити Плус,Положил
481fc0fbb2d4e7c7d77ab28ae521611573817ea4a633b3185dce82044501bc1a,Деива Обука 2001,Положил
447a94622059412ff07bb94f16f9f1a8ee436f78f9759f00a15797066c5c965c,Бобием,Положил
517b6ef27d8042b165f36fac0a039cd5b442792d98700ef8de68c3b0d0347c30,СМАРТ,Положил
c55029583dcc233719184e649e391a85ddb37381daafe057ba7cde29a36eacf6,Арт,Положил
002ec49667c877027c3aeb919f34f5c63e25f56f68a737fbaf4aaa22297974dd,АР-ДИ,Не положил
f222ba2e6c8dd1d7c923508d0bdd83647beafbbe08fd6055c4d7b07e40b89432,Кекец-О,Не положил
c76099b144823c1ec6db06575d46c47076355446663b74015a54fb3a8a0723cf,Тримоски,Не положил
eb9c06a900005c6cf7e5d92aa3b91e03e99c60fc641ae6b8e372b9209f5d193c,Ива Обука,Положил
943eb0092cbd4bc1a38be283d40db0cf50f5c3ae3a38650df801b1be6e5d887d,Шкорпион Обука,Не положил
0e6ca6e813444a0a331e96ab4167f32dbc0f5fed5a9bfa6c5c75ce7acaf2d0a5,Ива Обука,Не положил
7193090432375f0d6af19ef27feac1b461950be95879527ab01c448d9e4f8bd0,Ива Обука,Не положил
