"Име, име на родител и презиме",Автошкола,Резултат
e9be448792d33260d370f6ca78085c17c28dcaebfef6a267b19fcb813a41a409,Болана ком,Положил
10427b5889bd87e34d4bf904acb838b749404f56ba7179e527c2d0a1a81ed172,Зебра АБЦ Дооел,Не се појавил
9d98e48087c19bebed42adc7a2ae55f1e45f31f402b80006b0b4da8aea347691,Зебра АБЦ Дооел,Не положил
f7dd10d58d2fe81015e40046b7e57d4c3d086357f053eac9e007c1e993153e4a,Зебра АБЦ Дооел,Не положил
645a70d0b86507ae7c8fa13334f013012ec8a2b3104db4f0a22ff6d05c846f9d,Зелен Сигнал,Не положил
964a1684b07ff665563cc8d760355b7ae32d4d6c8a6aa8eac72df44d358d1d33,АСХ Хирда,Положил
46c8e0b30184bba9598ecb51afb60bb75d59f7060d285b02e5de83c359f4d432,Ива Обука,Не положил
8da2492ae3cdb824b6084011a7831160e039172d10b65ce786c708d72dcd0c56,Шкорпион,Не се појавил
a8b65e70e10988f707050738beefe4541bfcf8c618b7a4b055d0f0037f55876a,Тримоски,Положил
cc6f09e345bc2a39d5567c010b6c794cf00a0bc16272abd2c1c5d43f31575101,Шкорпион Обука,Положил
5fdfa41b8cbb493837e2e6cd7296e16b44689479518be7fa11ec011a7dd7e13a,Брм брм Л,Положил
0f3c3ac050cdce2fdbc5fd9211105a6858715672ff6891ee79ce6547b3b66984,Беко Бс Дооел,Положил
b8d1d9afb1d1fa4ab9416daaf99cbfb2cae54e2b6956b3526b7825dd1cac0b15,Идол,Не положил
f14e48ca595227ccf5500c95d37e15c982fdc6b8e727e2444f0d07e798e09f73,Арт,Не положил
628f251a1be02f641872edf71b1ff181a1224aa021edb8798c2953dcd23880a7,Тримоски,Не положил
a2af369ccc115237fab33d6f31ed09b59a1bc10e107d43550b3468595f06b78e,Идол,Положил
d6c2ebfa3133244711ca67f2600e6c69d7fd372ac869e3d8053ebd95af28359b,Мобилити Плус,Положил
c1dc82cfb81e064cf39ae6b028a202915dd89f1e53b315a529530bc55b0cdfed,СМАРТ,Положил
3a969f2550549b2c57f5e4950a879c7c696e4d872c01d86d225c66a0f81c758c,Бобием,Положил
92d5aedee477f051d9c9c4095d1f9558c55fbb549202a3bad0855ebff792d2d5,Кекец-О,Положил
0d9da5d8262ea83d4796c0fe2e2e759b29028bccadca24ee56282ea56e666e65,Кекец-О,Не положил
ce47542e23d9e29bb4338d4febe002f260e848c82c1c280c667cb359d7224b67,СМАРТ,Положил
c646721f6a79852e37528f38ec71c3fec72e83cac1ce85a23285b0ff81dc5c6c,Арт,Не положил
