"Име, име на родител и презиме",Автошкола,Резултат
8c1e79c10340df886257598800402bfe6860b335f7333a4478e34f106cd099fa,Ива Обука,Положил
3260cf4ce60585e0cfffdf977570cffe2ddb6821caee80344471f57324c3ce16,Беко Бс Дооел,Не положил
3412f3d408549c50e07b0277f2b0114cf92a2c4d2d7e46a9587432a240a1fdc5,Зелен Сигнал,Положил
7f4a0a4e65910807a2174927f858a7f916b0daef759173bc2f376368abf9d14e,АР-ДИ,Не положил
5ed004ff96d667f082aca09786834bb1f46d136c42d156a918147216918b6786,Ас-Коко,Положил
0d54426779dfe59027fe9009373d0b48bbfa1e2752e5c1fea80b0df7a4b425e9,Беко Бс Дооел,Положил
e91f0ee971a472e44d4e3bd62b2c6467de715c9f935cd96ad94df0d9c39fd7a8,Ива Обука,Положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
c24a9344bcea4cc4cd38ebe59536a47ed2f5a93c50bd3be8d210796001f483ce,Арт,Положил
51ff08f09ee7a671392f44b7a2aa6ac629c80e716cde4485e165f644a9ee1e6f,Зелен Сигнал,Не положил
04c4956750b998f3c9cffae27964a3df6d6bde48458b7d44772f068c5f132725,Мобилити,Положил
c5c5504526cb7437f9e508d898a458e6c43b64cb69a6360795533cea84a6ad59,Ас-Коко,Не положил
b0aebef54792f7248b08a66ccdd754c80772d07cb6476e8f0929343b82fdeed6,АСХ Хирда,Не положил
e7a3ea9cae12c9e7b0c4efa726730371f660b26ed9bf0b4621748be4ad60a9bb,АСХ Хирда,Не положил
304904fd4d111fe35bb09a807d959624c9ca681ead0d423cd627447cdb49b0b7,АР-ДИ,Положил
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил
615fa5f59320600d7ea5a558ba8264e91a3bfa3e5755f6b56ad1f964e54da4a9,Зелен Сигнал,Не положил
f8aa400b4bd9783770535105cf21ba7982fe893a930047f472452766f7abbcf1,СМАРТ,Положил
5955496573fd75779b0b4e869298803451c356cfdd95ec9fdfe10e57bae2bc01,АСХ Хирда,Не положил
05f35f2bfdea41fa66ff9b9cca68c6f1cb61bad29ab006428b12317be59068f7,Мобилити плус,Положил
b6f9f709484817d586847bc06355d700fac0823b2eaae87aa52ee5911b4a9da3,Арт,Положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Не положил
c34c7cd83f5bd954022a7456dba3dee9f9c70af8e316ac30c5221af94f654027,Идол,Положил
84cf5fc37987adf69e420ce498751df397b9bb145dbddf82e594b93e722a16f8,Тримоски,Положил
aebe5b728beff087123486201fb43e54782cbd35e563f80ea9978d69402929ce,Идол,Не положил
17ac7710a9d38b54dff1235fc4891fedb083ea3340e1b2b1226bfc8d64271297,Сигурност ГТБ,Не положил
7811486f096e8c3462243cb7a92028d398193be8b03774a8c39f0b3a8fc2e544,Деива Обука 2001,Не положил
41ccbb806029b514825fcdea318f2b9d62556f5a685445ea877b654b903d5103,Европски Возач ДООЕЛ Скопје,Положил
e7758191759ff2384c206105470912b9823ae8f38b8ca0ebcfd6518576cb78c0,Мартин,Положил
29e7756dd8d4fb2f5160334cdff589b7ce2e0336b80101570960bf063414c203,М 22 Маријана 2015,Не положил
6d315a7bf79068d0c3a913c46e0cd34c1c5914498c762c1b5509e43378631dfe,Беко Бс Дооел,Не положил
7ce5bbd5f34355987eb8550bf09d098201e540853978a45d27f44e03ff80d37e,Нико- феникс,Не положил
c2e3696c972ea3573943d4640282ea5dd87fc9321349e21e7fb6a2f2803a42dd,Струга-ком,Не положил
00056c4a9605c25a1e936e2d70c9acd647ff36c66c403031f31585133e54072c,Тримоски,Положил
0f67ceea5d894722d3497858a088236a25e6f1f05f8034fa7795670a84627015,Ел Хилал - Јуниор,Положил
d0674e389c811c29ca096e69ba7194eabe03065ebaa94449aa42c09b43b9fd55,Шкорпион Обука,Положил
6a319b78378f6867b48ee5a5300d236450031c6be0d6496f2ad2e26d4956e26e,Шкорпион,Положил
641e934c9ef52c35056610030b3677221196c1a4b892f950b2fdef2b95ff21be,АСХ Хирда,Положил
bb5fa37daacd927e8cb5eb9ab1a0fadda72202033f5512170eb57fa0fe86f110,Беко Бс Дооел,Не положил
b6ce2878f07919d7b18e28098f08fb1e6cb521015aeb1afb35582a7bf8a643e1,Беко Бс Дооел,Не положил
935b901997e1e585a0b3a569d5a177aff0087e0eb23d379d24ce9430bb850230,Ас-Коко,Не положил
8c05a275ba99195196c3163155ffd9b5b39b1a4cea6f8902ff33850ea07ea0d9,Виза,Положил
200ce3e94350d5f8093762566583cc8093a389c270f3c0ab6464322a727a0165,Арт,Не положил
714a8ae9805ec17c529d4f35dfb1bc299392e2d2c2bcd7980177764d95998548,Тримоски,Не положил
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Положил
93baa13e8353be4b54c960f56af32e2b0fb709d04c4ae825d6fd1793e0e9147a,Ива Обука,Положил
1dc6f166afb780ce816d1c5b8aa7f34a14285351b7a0ceb868370dc6a575b7d0,Ива Обука,Положил
ef043e7e468fa82a8e2d2ec9229ddbcc89e4d8519119f4daea3536f834f3ee3f,Тримоски,Положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Не положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Положил
815e6346348c022b2519796f239614e57eb9db9c69bf7fe05967b4ac426ee6aa,Драјв Скул,Положил
41f17cc35c3ead42de039050a2d29b64c8efbc3846aacc88054e2b382aa86ac2,М 22 Марјана,Не положил
4cfde0090b78483acb89053e138a2e5b3d8602ac62a2efa7df1f364fec102697,Алфа 2018,Положил
8cd9d8bfca8fc470317b0b54be1cdad27558f0702caa64fe29ca1720e5f8bedd,Кекец-О,Положил
f29ae16ca1c83abe5e80210b841a812a206e72e1ac5ba4bad6bdfe1c77e6a5ea,Ива Обука,Не положил
eb9a1c9da0779a0be0be1e8b3355ce67086fed391c500fe5c26fe9ca135a02c9,Деива,Положил
bed300a4bc59b67423a98204c501fa2d65bf1371eb19af0741653b2cc606c64c,Ас-Коко,Положил
0a57ecc6af7e197fc22290f2833c1d5c1ea4abd8dc8c7cdf6a727a4e47aeb5ca,Македонија сообраќај,Не положил
12744f1929fc79d31eed403e6000af83b887a6981c843d4a7561233562fb64d3,АСХ Хирда,Положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не положил
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Положил
6db4a31c1a55569c22a56bcb3fbc9c658f2d8cb0bca36d877a4f4a3473906183,АР-ДИ,Положил
89993806a2c5b25d13e70eeb701407a37a20aed5ebb040c97185c44794b7c25b,Ас-Коко,Положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Шкорпион,Положил
f77114d7f95b4aa74b9182235b8f16568954b5a664160d51c0c3fc365351f89a,Зебра АБЦ Дооел,Положил
b12d88bd3cf7176574c344e88ffee7a76098e18c565513208725a1b1f20a403b,Алфа 2018,Положил
91ab2c9102a765fd119c15bf10e1c2cd31a1baa03a5e6aea94de44427fc697f7,СМАРТ,Положил
2621026aa10b579c04f9aae10222a9ca0a0a0666fd64e5c2923f08d8d3cfeee8,Зелен Сигнал,Не положил
8c4c5ac3095953a395f77615746c36664026a49804b96eec5abd8721ac1d8c63,АСХ Хирда,Положил
917e8e9ae53f95fa49fd0691daf4027da7b21bf0c0976eef5c5dde7ca47819f9,Европски Возач ДООЕЛ Скопје,Положил
6f88381b1bb48dd4ddc459af42ec45e278ebb7ddc620654a7f4bebd721965ddd,СМАРТ,Положил
11b5c8a204d44fc76909662f60f5c3609d3a31075f3091e8aa99384a0f0cb875,Виза,Положил
254ef883e6cf39403ad98a82d71a5eb4f8c152ea7a82afc016eaab9eaa8c9a4c,АСУЦ Боро Петрушевски,Не положил
2f7a8b7e89deadb5676f91d9ad4aca6ffa7d1fb6f147cc2fc10d530004adbd3c,Европски Возач ДООЕЛ Скопје,Положил
5735d8a5412b3b9b6b77a5e96277b763156abbcb3e011f4942e306b7b1212eed,Ас-Коко,Положил
03ac7750b713185b3c73714d9c45c4ca73fd5d51467cb87fe87967f5d3438d06,Ива Обука,Положил
0c7f467f58512b42bc9292f698ff76b4584e88394ae87b50f3f86c15a472d933,СМАРТ,Не положил
2bf0f89a5ffa7db3f354e35b7680ca7e2bdd04476c71ce8a44ac8a6c3457ce70,Мартин,Не положил
12fdf7f8d7cc3e5bf421b2e1b2a5a519aa5ed73fa6e42b2c8e6da3c2a432ba9e,АР-ДИ,Положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
6923900ccb46f62f624cffc3019dc86494cb1d2f3b01007ef7dfc46b1b87d26e,АВТОМАК Гоце,Не положил
76c5f2f317b95469f26b3ae15cabb24e8e68dd4ecce086ef1672dd8a19b86acb,Тримоски,Положил
81da81111c49f6d8fe8e90299383a1ede86772c2f33e8292686259a3475cb3cf,Шкорпион,Положил
95bf3c42bdc5bbc91f05b90e47d266db91f23956a92dad528693037acd668183,Мартин,Положил
bf83d91809fbc5cd4dcf2b5eb1e8e53784749297ac019d778075511e962773e8,Емилија,Не положил
38eb46fb1bd76a8384947aec18c9a1e3bc64338797dbbbe6ad25c726b24396bd,АСХ Хирда,Положил
b37a8f8d4edf94f0a64484dd9f7c91121af1d9d3c7d2a157ba0a7b850934f9b5,Арт,Положил
1244ea721d15eaea0c499acf12258aeb7e9e04fe25c87d3b7478733d9ac5cc0b,Идол,Положил
