"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
924033cd155e105089072b86ec4f8bb8571b6e5cedd6bd79c4b9ad56f4bf390c,Виза,Положил,female,0.98
78a84100dfd4b72c8f4690b41b0de560a5d89932f5878fd6a4c5bf799e1fc06d,Кекец-О,Положил,male,0.99
c3008e307a1c1f45bfa6d66dec70198bdec89f0ae87068b66e94e0802d16d301,Булевар -Компани,Положил,male,0.94
33a0c38a02c6ec3ff93c7e1f246c1384de56dea429f6a3d1184c68ffa9e47c88,Ива Обука,Положил,female,0.97
549a46400e056bd6da2b36cb05e87122dab80cff8f9bab934224bd9273ee2abc,Зебра АБЦ Дооел,Не положил,,0.0
8caafa893fc9df5298e0f8779f628612588c70f10e536be8ed1a938e4d4cdaa4,Деива Обука 2001,Положил,female,0.75
6264d09a3c7b190270bc79d036419559909548a1500ec02430d3cfafd52d88ed,Ива Обука,Положил,male,0.93
f16aea6691508e614d3c10fe10b62d7dfabd114883debdae7d97800f887a26c8,Деива Обука 2001,Положил,male,1.0
317b2e51fcc50cf684f23540e029374c94d7ec5b73fb5ec9e3dd27c6d541011b,АР-ДИ,Положил,male,1.0
3d5487770306426416e23170ee9dc7c283b84f705bdf93597081809278d864bc,Ива Обука,Положил,male,1.0
71c63897d570618bb3b50230ed0a6320b8c1661b48f5c683a68e3a97ad0db4e8,Болана ком,Положил,male,0.93
5195f37a8f802ea3568c73d4d7c9745d1fd0aa0907026aa4b101f6c1ea61ca13,Сигурност ГТБ,Положил,male,0.82
fb0173f59a63032a7642ec5fc5bdcf1e43e206c7bc7ce7fcc61e0ca13af3459b,Мобилити Плус,Положил,female,1.0
9c346d990b51e8012b44445a7d7b701895a5af1457b15491e0dc9e4861327ad3,Шкорпион С 2014,Положил,,0.0
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,Кекец-О,Не положил,female,1.0
e75fd7e88b726bb014c775de967b078813dc854a7aa10ea807d659acf97f85b6,/,Не положил,,0.0
651119e18d9d4f4c46f82ce742238f7d7e1afe83bbb9e2bb967041171c9a4340,Мартин,Не положил,female,0.99
02009d3a963164e60d44901f5fdb73044c563ca268ac95ead97a48b81c5f5cd5,АСХ Хирда,Положил,,0.0
6bbe91a143f2dfed1a3e98fafd88b972961132678e84f8eddf64c666a6be5e3b,Ел Хилал - Јуниор,Положил,male,0.99
ae721b8514fd652266d4460a37ac2e47c641e068c1e3287cf308da95ec16fb04,Арт,Положил,male,0.97
4682d0e1a068d840db808dd7ed85df09f899b2256b6b206c8ae47e16304bf223,Струга-ком,Положил,male,0.98
16fca105c5d26ffa7a43f2ad56d12d7ca57d6f606e34ae09070bc5a76cdff04e,АР-ДИ,Положил,female,0.99
b3e18027bef61f800ab6303599cfe027dc5c04ee100d2101ea1fe43f65e42e83,Идол,Положил,male,0.98
7060bd6cce8ed7af43c565e714845170fa4e9e1cf46d55fc8b98e33fe314db01,Ас-Коко,Не положил,,0.0
2119cc5aed5df159358313385ffe64ca1c6a9cc6feac8126339621ec63b3bb05,Бобием,Не положил,,0.0
b5046d8e62c9464e3dd08995688a483cf95381833a8b4de617661e1ae9bcf0fb,Мобилити Плус,Положил,,0.0
00d9378441f7419d8cad579d973a210b180b6a0086c3ff4c1e33199c3af1d1c6,Алфа 2018,Положил,female,0.99
6e2a157487840c9ed9e68644493f4f5c060c24cb7dc5f47a7caa0da18df66561,Елита дривинг,Не положил,male,0.99
74111342d0af3dbe73537de47466e5e5ba8ada104dbef6bde94125ef70bfe4ec,Ива Обука,Положил,female,0.98
b8bbf372f64a82d252cc5508f62eb7171696851ba39c05d49e2bf992013e88ca,Ел Хилал - Јуниор,Положил,male,0.99
cb5529d797c999588c0217b201de90cebd3f115c3b8ef5308665aab07ad35c32,Брм брм Л,Положил,,0.0
42457a15d5004e43d8ea8252ca70b8a685801ebb0c36c91e8dd40a92ca4b1925,Алфа 2018,Положил,female,0.99
