"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2da19dd86371b11d780fcd48e9bffdc87a0211d41bb1d03142301e756cfb133a,Арт,Положил,male,1.0
012d98f67fa3450899ddb5d916c568df7ac6cbfa31aa9cbc2c88187c707c2364,Болана ком,Положил,male,0.8
3b1f6978a4680a713fbfaa32d1e7c6a7589bdd7f4c16048afe287ad364e1c51e,АСХ Хирда,Положил,male,0.91
1c4c27954674d6badbd7b2355afa395a4c9dcea76865e4e2cffc221219cc51e3,Елита дривинг,Положил,,0.0
71f41aa754a585f8ba81bb4e8476e5b7a7053dbe6d571bf1f60dcf57fdc27b09,Шкорпион,Положил,male,0.9
3ea54e287bf355bf0a7ecfaea0da5ccd50c77be77bf635b393302fc70ac2567e,АСХ Хирда,Не положил,female,0.92
f8e3f89f63575a152e6a510f853d750fd29b7f392fe6ac8999bbdca48106529a,Шкорпион Обука,Не положил,,0.0
2c3714e04d9af0ecea2b42cc5b2e8007c30cecfc6f598f1dff1bd360d7345a31,Мобилити Плус,Не положил,,0.0
015c81fbcc3ff4090913f16cb4ba0b040d1c8684f8bddac991f3ec66370e7434,АР-ДИ,Положил,female,0.96
ec696d58492a1ea3bfd9d7d31758b445fa4cd4cca1a38a710a4613e959d21ab1,М22 М22 Дооел,Положил,,0.0
714cd2397ed96a89bba4f6cf0aeb056d545d01c70a3c5152011700bd83a59d97,Софи-Скул,Положил,,0.0
e9ea13d7ace5174ee27f0d5abd6368f093fa6ca4b52702e8058a2a410ddc19e9,АР-ДИ,Не положил,,0.0
67021378a5a56c483f96c20c376b5144d5cacd743ef1cd2b8ebdc857b043cf5c,Емилија,Положил,female,0.94
e8056933d3db3f768f6f5835d8bdddaa23f92ac6c6ef328caa542b719b00d682,Зебра АБЦ Дооел,Положил,male,0.97
d34379d146399c6c0d6b36c36da52ff81fc4e114e82e00f26b468ab4da601a06,АР-ДИ,Положил,male,0.95
db7eca3bf96a0763a11a97b513c45967d14e92b4511f5b7a15fa08a12f20e1b4,Арт,Положил,male,0.95
f6efb70b1e65f28dca59a3ccf545d273f314f34a950efdbed9f2ccf19da9664d,Бобием,Положил,female,0.97
13f8dfba741589e2a85e911a2486b1bb4925f495c35ea178f2630203fa0a06d7,М22 М22 Дооел,Не положил,female,0.99
238967ac5ae011ed1a4aab8a91570889a57da9156d5ae3cefa3615db1c8bd760,Болана ком,Не положил,male,0.99
