"Име, име на родител и презиме",Автошкола,Резултат
a35fbc64b8b22d5fc469d0394717eb7ce79a02cc8978fd0b2e5cd9ad6b1229cb,Кекец-О,Не положил
1ade8215e3b1b3cdaba7db7bdb3b245cfa4f0a5b91d134cf486aa39da78ede1d,Идол,Положил
f7e2ae18c252a04cedb511fc6cc0057c21847d257953fc20c5cac1a9cb41bb85,Тримоски,Положил
bb4b702f193d9854cb259b65d930828b295d0acd5339f5f8e24308c3703d5f67,Тримоски,Не положил
43edf7e03835df19353016556d60268766b436d0c3571223291086715939b639,Европски Возач ДООЕЛ Скопје,Положил
536b0a38a70a9ea09fb37d55982054d91ca8c345b35c2dd62d97e75efd363ffc,Мобилити,Положил
e2ab7a13c58f03a65ae5213a6a0696443f06a97b2ced14d6495c1c5af9b82e2c,Банкина,Не положил
bba7c816e57c1d7f81706d95696ebd49327bb29d57913fde0cc27635ff4a1be5,Мартин,Не положил
1194d3ee64c029e06e24f9dddb7380efa71fe0d3f8dec4b5e1ca14e73ae58e10,Мобилити Плус,Положил
48fcc7f22f4c86b651391addab7e2fb6bc3b7a521754fbf9ba84e3d1c6a3f199,Кекец-О,Положил
1aac603e379e82c6efe16a4d93fc2f1f73ce0dfbdb2528a751fc573fb8629747,Мартин,Положил
0abf0977d0456ba226a88e5a98d27a09f512fc002a47c5dd93e5dd8739f06d96,Тримоски,Не положил
17ac7710a9d38b54dff1235fc4891fedb083ea3340e1b2b1226bfc8d64271297,Сигурност ГТБ,Положил
ce6778628109d3da2f760b8aadff3810b0bee7c2fce553cebd074dc309862e7e,Шкорпион,Не положил
8590ba87a91c79c6d4bbf96a6df6061cd34a3089fcbe39e1a0cd9b9230b95532,Зебра АБЦ Дооел,Не положил
35926a94092443176e2a58eda8ead1debf297a0304ee43d419bce8b69d6dee76,Шкорпион Обука,Не положил
b5d5d67e3b132fe52b19c057ffe6675bfa1796247803a87e88d35028c0d2ccf2,Идол,Положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Положил
c2dc586cbc095dabdbebf1451ae999bdbf00953392c8c242e4d3553dd6c16624,Тримоски,Положил
48b651171559ee2c1f11e69adb4a577028033209f7ab593050b3f6df67d7aa4c,Старт Дис,Положил
a6e6f959e5677c4d78e01ae6b2e4e9f7ae433b8b035c5c433dfe6ce946a5751a,Ива Обука,Положил
a77ede1ed5b79eaf4eff487da1b08a764b35b6fa2cf3ce1b88a3c0d215c36021,АР-ДИ,Положил
7644a5d843176d4c4a1f4e32051481926e5c6b9993898f6521d570a24e735b41,Болана ком,Положил
a39b60f5f898ec749ad904417e7568daa94429d31386edaaac207634f7d35a42,Бобием,Не положил
5853d6dcca89d20cad444aae4b0ed2ad1091fa69a7824b4f7075679539857529,Бене Трејд 53,Не положил
4c8ab6b1fe56c416187e778fa59cdb5182fd4fc538a686e7276532548a153281,Тримоски,Положил
e8ee30decf6121abe850aa7e837426d8723292ad213778977000dd7f321a57a4,Ива Обука,Положил
fe12ef4ade157b0cf273caf0d2b7e6732fc29491ac9ed0319b81314eda87e3f6,Ас-Коко,Положил
f06365d0f4da71b5e34465c53a9018e4acf0807241849eaf531845a0a01785db,Елита дривинг,Не положил
6e910783535fc5f1b25f851a9bc1dfd77d48212e34c5d122d03d2d90a27047ff,Кекец-О,Положил
629348a9f0a49addfbdc6892f075273e4834697bba1d544b9f8be4a6c761ad9f,Арт,Положил
35865e6a20e289e3250f7b749939ab120ccdfef71fcff4c296c8de4608671abf,Мартин,Положил
de0e2ef94a50030eb0d82b92baf69cdc4ffc70f42e0c4efddc1e0e3a955d9a44,АВТОМАК Гоце,Не положил
96f5a6b5b12343874e134bdd6e656dd09ac6a29e1dd2addd78b905370a3258a7,Арт,Положил
8ffcafeab1264f987910c4e91f36c37333af3146f81f17a2e13dae3ee32ea4e1,Арт,Не положил
aa2c85abfad859ad4bbd6e4ec634bde5c62a39d255f4a8604cc37c369e6bd260,АР-ДИ,Положил
faccf48380734655cf1679d507d9c498db1375e2bb005adab140af2bc0e34c11,Сигурност ЛНБ,Положил
6daaf1bfb0068026cec2b864477be84ace484f1b3a28fc63fccfcf5955b939fa,Шкорпион,Положил
77d5d049faa4aa02e2100de304b98fc3b5f991d065c439b28d6536b4f45b58ae,Шкорпион,Положил
4646a402bbcc298b78e2ae4797a8fe34eb1bdb592a2ee4b01217359e34556149,Мартин,Не положил
8a6cf95c077b4c6dc7bf52c9e65fc3a7ebfd1e17721e073ceef4c02dce59912c,Кекец-О,Положил
4f749695712bfa41d406efdb9a533524b56e0b1244f5dac1c535bf3f4e67f869,Европски Возач ДООЕЛ Скопје,Не положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Положил
1c42f6ebeaf1100caf6fa594bf179c776c92bad5b38f03caf25a438aa7b8e6db,Елита дривинг,Не положил
afd703597d812238c953c272019649529f106675347d53848b61ffa8270f42d2,АВТОМАК Гоце,Положил
bf9d6e2825f80354eb1fb689f326ab7fa662f9aa883cc43b32f4183f96603f29,АР-ДИ,Не положил
2a87a25c302038bd69248a74ded04415bdbea603b8153599ab1c43ecb41b5f90,Алфа 2018,Положил
0ab70f0acaee6bb7b5b88206243afec83ee41dcc43384ac241a0187c771aa3fc,Арт,Не положил
365fc85597eb2a591f307688a4d75f6e07c6d2b3cfc40adafa7faa306bc2aa0b,Мартин,Положил
09b905c7dac33ca2909d768cc11fe27faafc9fb72ade61537f0534076e2596bd,СМАРТ,Положил
39a6a7c264f726c9336d64b207b127df5ba2caf1a4e9c7364c1b068b0ad18e09,Ива Обука,Положил
95b320e818ec5eb6ddf771ab962127250a129931e3c588c810615a5df51e01fc,АСУЦ Боро Петрушевски,Положил
aad440e86e120d6249354968608fb6796952f385d4560f4a6738d26c3ca79e4a,Емилија,Положил
6846d303c4ccfd43fb6222d7b1c8afc0369db87b6f93444b8b3ff1cc2254438e,Брм брм Л,Положил
8b97e089e2f2785c9f419eeeaeddf025228c0ef5f8f71052242838227acbba60,Беко Бс Дооел,Положил
2d72b532ebff63b02c66038d1f2518771ab590376ba3bb7eb3dfc309fecd238c,Ива Обука,Положил
b95476e4d83fe824718284ce8d29bf8b69a2f9b18abc1bbe25fee15ec036c69b,Идол,Положил
52cbb026132b28c3a982b3bab571409619f294020015c26912f00c5437efc010,Идол,Не положил
66310c2a5a869a7878b0fb76c189dc25389b422421a340905742776e0c5642f4,Ива Обука,Положил
ea04191c1df9c51c060a1688590e9ddcd4fd1b2442949af11f005fe7f638f9b2,Елита дривинг,Не положил
adb2a403bcb4a8c45663639719ff8750bfbdb0e33ea19d6bb07d91892a4781ad,Алфа 2018,Положил
dd01d96cdab91fcbfd18049a307b7ad6b275e84e5be6f4b93e2bb39e8a746f2f,Ас-Коко,Положил
f7e5a7c185514c1b9b7c21af5dc064c257caa8ff502d06bae9bb7f4323599823,Зелен Сигнал,Положил
2d43800feb78e27399bbc78b9f5209e6c4f5ddff2bad371109dbdd66da63271a,Деива Обука 2001,Положил
8fb992d5c01f2ed8c36c4b2e6b9764eb9168749c696f4f60b06fc78fd416e9ac,АСХ Хирда,Положил
e344bcef3f1ab0ef528f327f595d4298351b936951c73eb0b84d9de76e37b8e5,СМАРТ,Положил
b27e73a6b021559e4e5865081ce1c99901e174f7e114c6fd2fe7434d3e177731,АР-ДИ,Положил
877caf2d4d461000e53b476b77ad25dedb6ee05d55be72933a924c1f9f991d54,Елита дривинг,Положил
46f4938e8c67ebb3a47aaf4cacdbd00b7cea73f698a341b164fb27d814bc437a,АСХ Хирда,Положил
2fba6afec61b4af5bb322a591667dc86af05709af41d57da4df724d949dfefe1,Ива Обука,Не положил
a05d24b27a726c9ca72e0f4d72dd86705481aecc41e144723f7a7334b770cb89,Деива Обука 2001,Положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил
