"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
913fc84afc38b754bf72587df9b9fd202f14a38ebb358ce5838a1cd2e567f92c,АСХ Хирда,Не положил,male,1.0
a1dff3c10f8e574372801a1087fe8afc87a6991d4c651d6d33f79d0a027418c5,Ива Обука,Не положил,,0.0
f6c97d568a248626939f31c86364141ef08fd302454dded6fed0aa40067aa8d2,АСХ Хирда,Положил,female,0.98
edc292446d597cf50391531e1ab953d5a4630bf632201d86e2876cfcef4cd41f,Шкорпион Обука,Положил,male,0.98
9357dbc4d22d4eefe899de6d402ce8b2ac598ea7f44779de315a8d310746c0f4,АСХ Хирда,Положил,male,0.98
c4cda2379ceac0fcc94504cf38e5dc6430a9bb8ce367166a03c9cc23e2aebe3e,Зелен Сигнал,Не положил,,0.0
55317e155d480a88932daf0bb397d916af7df4dfd42bf93378ad64149ad0226e,АР-ДИ,Положил,male,1.0
0784ab482716bddb50d39951f08443ca00af2ca9ede4f260360e28f4fcd50e65,Мартин,Положил,male,1.0
269fb1744159c2e53c7e9a5e9d6f598f998c089ed7cc82e36cb0805bbd65e2d5,Мобилити Плус,Не положил,male,1.0
7c753d55f339be9119a6265786e6b3fe759b735850838d6fb3af7a1d97104c22,Зелен Сигнал,Положил,male,0.94
983d85bea37df7d33747f89f30de7ba9c6eb4fa5ccf1abb79d4b35527abac28f,Идол,Не се појавил,female,1.0
7f8bbbc6afc2938236715ac097ce338353da7be7284ad2b1976bdfbd28dd578f,Алфа 2018,Положил,,0.0
e989b9d42fcfc4df84cdd32996d1d9e3597a50d66b5ce5eaac83a5e42a2a7ef0,Формула уно,Положил,,0.0
f2d5a3c55283d58ae97763c47b705503ed5903dedc08ee8221a8143d6334b327,Алфа 2018,Положил,,0.0
c8af9b3449e3442c4e122eab8ed408c942fb00cdae343aa2d098da8a22f4feb8,Ива Обука,Положил,male,0.97
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Не положил,,0.0
517d5be0abaf2a9587b41a69e8cdea25ec96756f517a255058384635413d844a,Бобием,Положил,,0.0
d29f3891401fb5f5edb1184bdf1c95260990dfd4e8afee4e6f7147e366a568e7,Виза,Положил,,0.0
3c161f24717682bc9832b0beaa9f7294930183d908817c7ed7c0d5ef367b5a88,Ива Обука,Положил,,0.0
6320d4ad179a3fe3318e819d3963e833a74e3ca51fcd15f51aab2e8b675e1c27,М 22 Маријана 2015,Положил,male,1.0
bdb37bad8bc60fffd17fbe44d3ddf1592599da695b37c8b1926540e8b5724e59,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f8676b5fba45dd2f6bdae6942c0b6c5750bb9ac5b36fe9bb71fa4da08cc17765,Шкорпион Едукација,Положил,,0.0
fea35aa45d010c5365a5501d7dd41bf0867bb8a5cee581cd18903adbdb15b44f,Бене Трејд 53,Положил,female,1.0
7f95397647088a74039deee9d4dcfe1825e57a8f23f8e4e65888f6fe96836891,Мартин,Не положил,female,1.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Не положил,male,1.0
84b1fce93f5eb7195691e9b04d2ee997f245e8a83573eb74ac692c40b39d97e4,Мартин,Положил,,0.0
c4f83d13f8433442e82dae8b4bbad19ac6bbcd3a324b6b3cc66b93fee03dca2f,Деива Обука 2001,Положил,,0.0
befae7b132151eaf9de455f0d7a866c539d80bbc687cf61760217dbf8c8ddd52,Мобилити Плус,Положил,,0.0
10b23585e91ffa7c1c5a55cde39b05ce0d3f0fa06064527e071abab6458be475,Алфа 2018,Положил,male,0.99
77813e6a708d0734f032dd65fe97dc7b4d247bf1b1e73efecb1d03f87b8216d4,АР-ДИ,Положил,female,1.0
e8e321f1298f298155cf76482ad0b7ed1bae552618987412e66d6fc40d0cb88a,Зелен Сигнал,Положил,male,0.99
0653dc12c800853bb537eefc49a4ff9a4e85c5a3dd2e178e5f1fd03fddf6db41,М 22 Маријана 2015,Не положил,male,1.0
4216d2314ab048fcc5e5ecd85717ce891fb9b6aa2c663d319dc579e279eb6066,Арт,Не положил,male,0.96
01a3851379d721f8d38b0358b670282483c38e2a431e1b392ed32b331d928f20,М 22 Маријана 2015,Положил,,0.0
02624b26f4b05ea970b78ead395f1dc4f8b80459f399c7b90dddb8489be9b7f3,Мобилити Плус,Положил,,0.0
2d81b603eaf948d654e46e812ed62fa8748f12266dfa7dd6aba7513955c2c812,Тримоски,Положил,female,0.99
76dbeede5494c71340528d11b8e2af228304af6101d52009c3d93d6e3d35bbb3,Бене Трејд 53,Положил,female,1.0
5f21324e4b07567755398bb54d3d4370986db7de93d8de7305fe23bc52f69de0,Деива Обука 2001,Положил,female,1.0
71118a9dfea1f85b4763257b3e0796d0bc485e76be1e4fcd2f2168e4a2f14c3f,Арт,Положил,,0.0
f6e768b3b23a77284b2d0bbb5104c2abd7cf449b1454a835f1f02084433280df,Сигурност ГТБ,Положил,,0.0
bf995b3d55a5c24fff9afd454b8f82b776d8527f2d3263889e13c47f8b52690a,Бене Трејд 53,Положил,male,1.0
c2b3a1338a4415339eed7d78b28e53eba1fa3ab5ca3cee3e7e8fe37230c049d3,Тримоски,Положил,male,1.0
1943df8005dcbf83811a36c404a444401b83b3c8b66e514eace8c35921387fd5,Зелен Сигнал,Положил,female,1.0
cd7aeb4482d069365f60ae135e1da4be10ed27d52b54e58072404d57e9671f48,Арт,Положил,,0.0
ae2ebbb4a95a0847ad685a54a1da4cfa2d13be854414536f5aed83211cacba03,Тримоски,Положил,male,1.0
