"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8bdd6f953c4fcf5087da5e08fae7b2fd032f9a68273a6f2d42bc279ddaa3f915,АСХ Хирда,Положил,male,0.97
891ce2b32c211d41da631aee72f7ff0ddd8facada54a18b71efd457b78d503fc,Кекец-О,Положил,,0.0
10e01601238fff561fe95d73d0c2dcf26ba506afa7a55af78bbe2638fe485215,АСХ Хирда,Положил,,0.0
4e7e16ced8c49c2927f4b0e9873e78e6d2370471aa98f53c8352cfb359ebcf1f,Кекец-О,Не положил,,0.0
2b575416d4dbc73d108785f39b62f1f0c6dc85327d0de6f33da2bdf3d985755e,АСХ Хирда,Положил,male,0.93
832baeebaa287c84ec75ea692c28db3c3be4a2014a77c6d2431557c813e02409,Банкина,Не положил,female,0.98
72ad163271ea0b83fd20ca517bfbc8c73ba90379ba82739e1707261065fcd902,Нова-Нова,Не положил,female,0.98
bcb1d83e11c259c7167f498811eb5a2a0e2b9a0fe7d61e461f99866b53ab034b,Кекец-О,Положил,,0.0
015c81fbcc3ff4090913f16cb4ba0b040d1c8684f8bddac991f3ec66370e7434,АР-ДИ,Положил,female,0.96
cbc3ca15885e0b56d8f20ccf4391738f8fc620ef41b7b64558b0686e9346feb9,Зебра АБЦ Дооел,Положил,,0.0
647a57c44ec980f93e2cdec0557e0bbfc4e78285fc581786050726830db6fb64,АСХ Хирда,Положил,,0.0
5459a6a0dbc4402d7819f04efb4cb8b3a3779f35a1f155c10c4469ce4a68e17e,АСХ Хирда,Положил,female,1.0
4a8adea0de7cfe1ea44fd8d811ba6715220abe5e513b7c77ed37d2750bbff0d7,Идол,Не положил,female,1.0
588769a1e2bd58845bf11780f0b7ec00aff90f965664fda9908f6deba7f4e261,М22 М22 Дооел,Положил,female,1.0
541259e89c4dd3fb16bbe290025cb609a34f04029a67b9316367a9f7785439b5,АСУЦ Боро Петрушевски,Положил,,0.0
569cb88bd3777c9989e7a5605b3dfa5070b102862dc3fa2fed64369c4815cd98,Алфа 2018,Положил,male,1.0
d3d74c60f4ca4cb2c5b3be11890334fa9860283d9813c86d7e02bf85a6710b79,Ел Хилал - Јуниор,Положил,,0.0
4c6a4e7c3f5809be27712a4c0739177a0cd6825b52cf5ec875a2208e6f413751,Мартин,Положил,,0.0
8b06412bcc30206f70fb987d1812b2d2e673e63a0fe250b22d79735e16bda6b5,Шкорпион,Положил,male,1.0
a29ffb8aaebf13b335c66c52a24886037bae4ad916ff58161afca1801dee3cff,Банкина,Положил,female,0.98
d5ecfa715fd22632548837db71a8ab897e11aa15ad8cacfde9d903859dc6df22,Мартин,Положил,male,0.99
ee0fae87e7838cfe59aecb82090e76f353fec4d45250f6c65b9bccec2b783566,Ива Обука,Положил,female,0.94
23c43453b4d24ac401df36433e9f598e5e7a2efb9493018a2b8bb1f34e2830f7,Шкорпион Едукација,Положил,male,1.0
2f11c151883e859b9ec4d372c7d966e9d8a6a9f5b0e5d92a612605b26d5e4330,М22 М22 Дооел,Положил,male,0.99
702d9d767202ddab7d86beed40d3e0753c239491e051934b8432d94b18a83bb3,Ас-Коко,Положил,male,0.99
a158294fc35948c7deeb5a6cd764285faebc8da7243b7ed3c1e856e64c6ebf03,Кекец-О,Положил,,0.0
6742e74ea2f5cbe06eab7ed4c12ba0b0d30ee714c29d2641ec502185e6a0e403,Тримоски,Положил,female,0.98
f27fc3f0a695306b4088d09d80740b6baf93c122c2104bd65ad9f0315d1a07b6,Ива Обука,Положил,female,0.99
a53bc2ffeb2f36276017484946867b0b91190d27b34638f7689276917ef420a7,Зелен Сигнал,Положил,,0.0
fc28f1488ac12f70d90e72e0a954ffe05b580fa5fadfae8518c2f0396469f792,Зелен Сигнал,Положил,,0.0
6fc32348c35a2436375969bd710c84bcdfc9844a0a7a80ad152b63126cb248c8,Мартин,Положил,male,0.98
bb8234e6a073d1ccf32ea10a51f781147a6ebf89c7aa9f6a880856f460342300,Арт,Не се појавил,,0.0
4c427a492c95bb56162cc74b258fcdab1f16970082203813523e68d087916bb9,АСХ Хирда,Положил,male,0.91
a4f89274874ed3cb5d73754e1572d1fbf3f2fe4822e5af79c21e3f6627f9030d,Тримоски,Положил,female,0.98
09531602544b7366a50a63cf961b985032b8b7e34b4c59f14a956a0f80886d36,Ива Обука,Положил,female,0.98
aca59b2b5507396a6da7f24d9e86c1a975ba5622daf9a1b972fc0ca3309e04d4,Сигурност ГТБ,Положил,,0.0
aa6c13d31556b23dc0c1f41c33a5f4f40b00361b77d5ce8df02aa8a560253981,АСУЦ Боро Петрушевски,Положил,female,0.97
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.96
a843b0a5b90a8534576f1536465fd6672a2d385a42668590f06d7e5830f6075e,Ел Хилал - Јуниор,Не положил,male,0.96
8c477ea70b0137ef10e8cf31292e5e991815c7f5287e6cf60f8dbbf07a5f8233,Мартин,Положил,,0.0
41afcd976780694e811cc49593360ee9dc54d3a4989bea726038224a4d8fd2f0,АР-ДИ,Положил,,0.0
e62b0ea86ccd46566d1a182a58cc74ceff5de1255cca83051c04bd3f5871911b,Ел Хилал - Јуниор,Положил,male,0.75
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Положил,female,0.97
c4f0ad336d0e0b919d4a44eb8beaf18109f1907e4978ca4d84ce29915a5b6345,Сигурност ГТБ,Не положил,female,0.98
b795fe6af0b2da720a2e82411a7ee7a2b84b63059b47bfcf363fbcb7dc368adf,Банкина,Положил,male,0.99
d552f874780ae25707bd05dfaff3678e6947a791a91921c34d8e8498e4085264,Брм брм Л,Положил,,0.0
7c151bc4b03967792896b26b3527f64f65b383cd3de903bee0996c9d66074151,Кекец-О,Положил,male,0.99
3627646da5dc4179f73aec35352022cc269c4a1966c84953bd87acffde247741,Виза,Положил,male,0.98
df4d97cb9ded5fcb71c0ea8e6b04495774f23cf168a6148f0503a2cefe9f7dd2,Шкорпион Обука,Положил,male,0.98
42add04084cf9966a2ca0c813c2fae2a6c88cdac6d9e408dbf34d0106eaf80d5,АР-ДИ,Положил,female,1.0
c2b31c4c4ad92a92885bf42b01fad2cff5b713dd07715c830b8eb47c96435703,Мобилити Плус,Положил,female,0.96
eb9a0e31ef7e0431b56a21bb960c3926208bcd74df5953264d5f34b89062c80c,Шкорпион Едукација,Положил,female,0.96
11767036e6a30965a9bb916c2b02461c409e5eac6f5b95be4468196aed10c2ab,Идол,Положил,female,0.95
b3a1814d83c1d9f0a7e40ed2f9fb458086dfba01b39cd6e521e469a4ec29e796,Мобилити Плус,Положил,female,0.95
ddfd2fd71beee1d01428b0c3a45eb6242d7c39a80f3024c367954d45d52a44bf,Зелен Сигнал,Положил,female,0.77
