"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3a5abcefb6dd5bf9fe5c33a8bedf3882938b89adcfe71d9d6a8cb9ec00400279,Ел Хилал - Јуниор,Не положил,female,0.97
c348a6b2eae492e79b246b66d3a12dcfa1f8dc810d2c61a014804ad6598c136d,Зелен Сигнал,Не положил,,0.0
20cd49d4498c862f90dd9006ae18a0fb888673024a5ded8638d04bc5cca1bf9d,Кекец-О,Не положил,male,0.94
8aeb0c5db9a5c6bd614937c2bc88ad0265f3e8976ef005dc55ab52f9a68dbf0f,Кекец-О,Положил,male,0.95
8b13d3aa38d5c8b3b5465855ba30f9d234a3395afdb5ce7562461b4016d175b7,Шкорпион Обука,Положил,male,1.0
bbd51bf500babe069723aa71b1b8a84caced476755bc3937c97b08cad7fbe9ad,Тримоски,Положил,male,1.0
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Шкорпион Обука,Не положил,male,1.0
8274894acbbd8e0aa25fad6f1d9f97343ba4a520cdf33fcafbc130523bc80dc7,СМАРТ,Не положил,male,1.0
9a64113af740b8a891f96180c3bb0287f7b33758a2b372191ce67ce36d4937e2,Арт,Положил,,0.0
4055ec0cb40aea7691976c4e94f7c1d2c631655f931887c197804f76c7cb3fe3,АСХ Хирда,Не положил,,0.0
62a09354074d04c4b4b2e699c2a1de32625b51a45d815881f58360b70b72fe7c,Арт,Не положил,,0.0
e00b89c57447014919c869b72af723bcd4d20523ec710ed23dcb57f4b599956c,Зелен Сигнал,Не положил,female,0.98
88ac2609b720a7a9b0874ab04ff732f47b40e9298080b513e0791bd2f5782448,Ас-Коко,Не положил,female,1.0
38f11f0635b1ddd84d07409b869df6e11b9b0a0e0e0e64b256788448a347ac80,Ива Обука,Не положил,,0.0
77276add3721f54c64ea936a2eea2eaabcbbf663e8e12b61b877b572c722c9f2,Тримоски,Не положил,,0.0
8f7985043456b4a4e2e06f33b5fe5445e0b5521647dbdc8d1459bd0289d8cbc6,Бобием,Положил,,0.0
fe5f5501968bd49ca22b5638f3f8b71939e6bb32dfd2e3aabd3a15ee0e5337bd,Кекец-О,Не положил,,0.0
bd349ff422224721549fb5ddfb26a7fb7839c0d0605bf3beb56cd3defaef6304,СМАРТ,Положил,,0.0
8703d82bb087fb97a30ad95ca65162575c73c81e3e347f7b1497ceec38ea941d,Зелен Сигнал,Не положил,female,1.0
04a408e60870eb5e473566124ff27c7f44dee6d64d8c45e0c02da71a79d0f3de,Кекец-О,Не положил,female,0.99
8da1a568be003d26010e00596ffe459f6d9723d6faf07cd762d8ae775e077c16,Зелен Сигнал,Не положил,female,0.96
e5043b8940c90d217ebbbf80fe5cab24e31321f23d816ec9f370ef1eadf6c9af,Болана ком,Не положил,male,0.96
a8a9087c1538bac75b84fc2975f52219249c75b5a878dd96c0cba871c1df029c,Ива Обука,Не положил,,0.0
94cb809427fe9412239e0fd2884abc06c6a55037ec763bac4eef5261dc766b1f,АР-ДИ,Положил,,0.0
c02c96bdf49ba8cb50312cfd78ea25fdce2f17b27983977fdeded3f3a9fccfcb,АСХ Хирда,Не положил,male,0.97
5111a1f1ee467490a14aa0b4547ddf2419f4f5f4aae65e4075344ca3bb9a4a07,АСХ Хирда,Положил,,0.0
0410fc7a9fdb3e149cbbd4d74f2417705ca9fd1195de0d57a94043e9530131c0,АР-ДИ,Не положил,male,0.95
180e24009226447cfc05982a33d1b5da90db4d4e6e7d81d8737ca4627012e348,Мартин,Не положил,,0.0
731bb46c8b6fc9319c895b7533dedf03e323f50d4379927c16a4b056ededf435,Мобилити Плус,Не положил,,0.0
c04b20e30d7ea854f4808a686a85faba024024ddde0838d0153a47f401c6ca36,Мартин,Не положил,,0.0
1f3c19d43e8d07cbc60d1a1c8c12134cb05534b8d1af6ee1167f47cffa13d690,Болана ком,Не положил,,0.0
cd020eeeecf1b07bae19622cf68c82b9a15576a08e7add211d340215de41866a,Ел Хилал - Јуниор,Не положил,,0.0
1669c09c6d223082d184896c95e619c4063077e8442096f4aa58a024ec575379,АСХ Хирда,Не положил,female,0.94
9582c6e9a71789c636920f4bf12d60d2ad46f108b9c2be6f17b932d869678f18,Брм брм Л,Не положил,,0.0
b8d4e39cef64c324a201e2e41dbd4101392d6553b5dc773fb3d81d18b4a82d88,АСХ Хирда,Не положил,male,0.98
1b5d26201da64edb470372616dea99a42f0a7cc2096a11006e6fef1f7b185380,Арт,Не положил,female,1.0
576dc1a03a5d106cd1006a9132f77024f32012bfb9d9ce00937376fdbad86637,АСХ Хирда,Не положил,male,0.99
6abfe5dccb18a23226cbe362817bd8df483c9af4d05432d2ffc0f4b0c023b869,Кекец-О,Положил,male,1.0
aa1c451d98ba1e759c84853e2e18bbdcd5582b5a080689e532b077591349179c,Драјв Скул,Не положил,,0.0
be46437465deb8e09a85b36d404a19207b8e65a166a74834cce4ea0dc6d706b5,Панда-ЛТД,Не положил,,0.0
cc2652f82bd3b5c841239165ff45db67f86ddf993d39e6e7b7fa44ead7d6d6ca,Панда-ЛТД,Не положил,male,1.0
d0bb0ba75cbb899119db05fd9098f1298278731e065c1ac43c131d4e7eb8445c,Мартин,Положил,male,1.0
d8be96087ed29e29553b034d274efcc13fa3fe8e1d272cc91511493eefed4e33,Драјв Скул,Не положил,female,1.0
fea35aa45d010c5365a5501d7dd41bf0867bb8a5cee581cd18903adbdb15b44f,Бене Трејд 53,Положил,female,1.0
a401583b1cea434996505d721027cb9ffbd7c52ebb876fcbd3f01d49f333f086,СМАРТ,Не положил,female,1.0
589ff070b274d4c92a6de0c6bf759f007d0ddab7febb739265f55301d443b6cd,Кекец-О,Не положил,male,1.0
f0b88cb2b9003271395493a1f9bbac8ed922d1820e8e5866d92315d8a8d63ede,Шкорпион Обука,Не положил,male,1.0
532eec55825a7538199c74e19d4f943ce4800afc3b2c9743cf0558bd1e61d0b0,Шкорпион,Не положил,,0.0
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил,,0.0
0e76d80a38817e676e2b7c0787b811504595561c3271cf26d23cdd55b05cb89c,Арт,Не положил,male,0.76
d8c75224071800427c05f15c5036a9acc9e8431ece3b763d8f4f6f591798a88d,Панда-ЛТД,Положил,female,0.98
9a0e17d9b5cc156d0b0b710655d47fe51717504b8da7cc900a97ea350085241e,М22 М22 Дооел,Не положил,,0.0
2eafba8656c9a426a635396842ff3c34aab0075f89d0b2f5d3c301fa8c0dd74b,Зелен Сигнал,Не положил,male,0.99
407964384763f31ed2d9c5921b1bba1188c897ce8e6a89a7a85f8900f81cd0b1,АСХ Хирда,Не положил,female,0.97
34be9f39aff1c808c4bbd40f8dc26bfd937ce3dc11bd1328c2884a011d292603,Фокус,Не положил,female,1.0
372f96653aa7b0c437faa3c9e216f4ef00a3553b0114d1f9fdee79fa5aff653f,СМАРТ,Положил,female,0.99
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Не положил,,0.0
6e93cdcc9e8e699a449dee064e99ad65daa19208b7a8b15c762f0ae63618219d,АСХ Хирда,Положил,male,0.99
237d35faa0d92fb67f3dd853da6123de532e27d59ae86480601e9a7d1d61aa86,Зелен Сигнал,Не положил,female,1.0
7e24a56ec64307a50c86bfd06b29a1b38550089e18297b3a8bce685b06fce9da,/,Положил,male,0.98
466a7309344f26284b6d97cd079639073ea62d9376e0bdda0bad44951d12ab12,Кекец-О,Не положил,male,1.0
eb286c00ab5b24b80fcc3d58aa8711636a142b2d6e50662d0887fb0fccd35f20,АСХ Хирда,Положил,,0.0
