"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a3538ee5a6def447dcbf13168ed34c42d8fcbf363e3db53c0e095a56c1ef760c,Ива Обука,Положил,male,0.98
6c3fb3471da236212743360feac38e0d3316123b652ee848801644850df3dc38,АР-ДИ,Положил,female,0.98
c2954a4435b47c335dd41a99af9b2f4e956765fc26a832f1e92fd23e99e9dea0,Ел Хилал - Јуниор,Не положил,male,0.99
dadc9e738537dbbfe34fe237414e58453e86e7fe2040b0a7e9f0caee3ca34cdf,АР-ДИ,Не положил,female,1.0
1c138587b2a32d85b4c0ab9dde72bd4a1912ce4ba9f3dd625448e3be098585a0,Зебра АБЦ Дооел,Не положил,,0.0
55317e155d480a88932daf0bb397d916af7df4dfd42bf93378ad64149ad0226e,АР-ДИ,Не положил,male,1.0
f3fb70ac4f7230606a2f34c7fb363bcbfde1a3b2d02658d162d57020314330c7,Деива Обука 2001,Положил,male,1.0
c4c9eca479cb60eba71dadad1b9edc9add08ec6c6dd7afb9e53a443943ba4ce3,Деива Обука 2001,Не положил,male,1.0
bddf6f1989589b390fbe731b5855f273cfde26b38fed6ea2852a06a6609bc0eb,Болана ком,Не положил,female,0.99
cbf3c2987bae19848566f755bdc7a7cee4c4cc2407f698544291d360ef3b0827,Струга-ком,Не положил,female,0.99
42b87578462db27806cdaf7b8fe4baacfa29e69e62032f4a9a6c5c797eb40a54,АР-ДИ,Не положил,,0.0
70ed680ad552b19b1e375663a98bfdf30ffb831c92eb354baddb5a43a4a896c0,Зелен Сигнал,Не положил,,0.0
9af6639e28cc0feb27eaef339411ed6867b89043af26d303667e4b423c0123bc,Ива Обука,Не положил,,0.0
7c97b044d9416ae5629147cd3b0e6c9be8c662a40376ad76c704473e7c8000f0,АР-ДИ,Не положил,male,1.0
77f3b7b11d33b394f887d53f15386d2a668a81287a5665562d7ccbf5a9bcf7f8,АР-ДИ,Не положил,female,0.98
ac63274adbaa5dfeb69f9ef0cbf63b7f46c6a69298e02a03fb7069780fc56ee3,Мартин,Не положил,female,0.82
3effda1d9d1b8e616be80609165d4b7a6c0dfb3f3da4cece41de75c1640f501b,Идол,Не положил,,0.0
1e41716a111e6f303d2ff3ac42d0e21d584db77daa2f6404c150252a444ecb6d,Ива Обука,Не положил,,0.0
383dd645cb7363b4df76ffadad6aaba4ce967a4db5db11b8c2cb55072da5b47d,Алфа 2018,Положил,,0.0
291e79441164c7b6a3cc316201c671b1f58d4fb035ff2f39e87a979426e45d34,Кекец-О,Не положил,,0.0
3e9e366bb869ba0c7404d54bcd50d7855c212a276639ea1c56b3d053e1eb71d0,Унион,Положил,female,0.99
ad596b47fe439b25bd0119c0b60811db3e2fc339917eceda321c0aba38d6cfae,Ива Обука,Не положил,male,0.83
f06ed5f8f9c84a43f9e4c7baf9505c86044513013dc7e3f65400109f366c4d63,АР-ДИ,Не положил,female,0.98
4c258cfa29193927414d725470a22310d4c740f572f271fe6b36c6d78aeeae7b,АР-ДИ,Не положил,,0.0
bd2613b3e2dd4b0d23b3044aa815532db2caceaa69f4dcb88bc1f6e15cf2da36,АР-ДИ,Не положил,female,0.88
647a57c44ec980f93e2cdec0557e0bbfc4e78285fc581786050726830db6fb64,АСХ Хирда,Не положил,,0.0
43c4bf6895eae7315b1cf9c01d11c3fe1abfa07d111326095dda635ce677bfe6,Ива Обука,Положил,male,0.98
2c52bdea2ab3ca56a7dacae5ade0742fe2ed7af125d00e36bb1b5650a8fa58f0,Ас-Коко,Не положил,female,0.73
030964d8ee9dca9631bf018c1678c94136f7271b380e72416509daa25fa4d3be,Зебра АБЦ Дооел,Не положил,male,0.97
ffee77690d81d4f6ebeb273db083925b4fceff78a59c15034537e560891ae52b,Арт,Не положил,female,0.94
bd2f67b572eb3fbb484b7b25c685423589dd91c6c58afdc005831eebe6051e99,АСХ Хирда,Положил,,0.0
cc0eea6c9ac5a0d7fe706646d569790ee74b15183051fbeaa010e4768aec9eae,Ива Обука,Не положил,male,0.98
fa921e7af270946a7dabe4452c3d36529b9c87adee38f8457be835826015515a,Деива Обука 2001,Не положил,male,1.0
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Не положил,male,1.0
9ad032f09f4d6fd432b919a8e78be0c58ee019bb3ae87754f02c7533cdc353de,Кекец-О,Положил,,0.0
