"Име, име на родител и презиме",Автошкола,Резултат
b9933a0adb17f354fd68718f8a1f951aa75c5e59b6615f64f29cc29111039949,Арт,Не положил
c805a2de74b09d1b373c3471a13bcc65da210d742a2d6d2c8479ba242f4af71a,Арт,Не положил
f8828b3afbd636f47b5297c68fff73afd5b41b873ec57a1ed2d7c0564c4f1e10,АСХ Хирда,Не положил
71fb4b580942626f39cf46500876985016f66c583dd5b77a9d6f87b2e7ad1205,Арт,Положил
f34fccad27d288a026f5ab3bca084a0576f450056012d2642edf055772ab4b1c,Алфа 2018,Не положил
447cd1b88c687f177c2ad3011810ffdda607b4da6a6cd045275b8ca54e0e2b80,Болана ком,Не положил
0b3898acbda539b77e48d3b9285a1d3ebf313e306a56fe0bdd5fe20ba8ab6972,Кекец-О,Не положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Не положил
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Не положил
dd89a3d1e6e4338c0daea9cae1c249c44f760a47bf80921834b9f6f8101f588f,Алфа 2018,Не положил
d825058c340b1e92781c8be0dcb88cc55cd3c9d58fd6c696f043429cb38c306a,АВТОМАК Гоце,Не положил
2a1c6a3ed30ef683b0596f12caf7bee20b50e64bf6927fec3abedd424ecc00f2,Мобилити Плус,Положил
312d9a9d6ea44509092107fc027e428bf5161a3d0bce172eb490798e3c958fce,Бене Трејд 53,Не положил
1cf8741bf1a0492f92c3f1684a97b1fe1bbe7325e24454df314d3facf3a0d282,Панда-ЛТД,Не положил
eedc3a3943c57077b0b90dc85ef479b3d4396269622aa6f69a9aa78093dff557,Шкорпион,Не положил
bfd5133cd0574b118e8094317ce4036c28ee65136f542fd5650b401e2e19dedf,Алфа 2018,Не положил
a937735f08965eec92e37963350ab672eb5dfb7e5880c5437ade8026f54ab713,Алфа 2018,Положил
c489d8b00fedb77d19e88cc855dd29f20b73ec61404f7d7e10c647c45c77548f,Шкорпион,Не положил
df2d012bda2d2451e8cdf56f2d0777149a451ef0dbb23a1a95eb0e8b9b3fc6c0,Тримоски,Не положил
8533c696f8a658dc21bd81c428d836540b80f91ce3364afadad717a51e8ed7a8,Мартин,Положил
22808de0c94df698b1ee97be8813abcf1d84b6ebcb29073cbdc5380dcc51c824,СМАРТ,Положил
9b78d28474abb8fcca80e937466e14c313e5af26977821d63ec363b32a7273ae,Тримоски,Не положил
81e62f179c1572e8716ac54e4336afafaa05cb585274c1a0964be9e8f7cd20a6,Шкорпион,Не положил
82ee5536c9c682a3b412fd0d11b51dcd5b2e5508e7efa4c3614b74f3e64a7f35,Европски Возач ДООЕЛ Скопје,Не положил
b422939012910bdeab5be21365d4cd011fa49ade0f45830c431b52ae273e3d70,СМАРТ,Положил
