"Име, име на родител и презиме",Автошкола,Резултат
cd1db79286dbfcb7502b0a4a5c29e3dcc3f6ab0e31b6aff3787ffd8dc9e70d63,Шкорпион,Не се појавил
8d2249dba5a21f3f23838b460fb0f31be19d623f9d77e0e56c7a6c86ad71aa87,Зелен Сигнал,Положил
da9e8171affef895dc7c6547543d99e194f0ab6bb4a19f09a692ef6d236dbc67,Ива Обука,Не положил
d39c709f8b174b75a44aa874505108d86cace86e7133c9c0dcff0d0f09aadb91,Арт,Не положил
58b17dba079c25e26e3f5049e816cc117f82446fb83c6e3429bb281bef269188,АР-ДИ,Положил
71033ea77f7f605203278caf604f7652b5083fcd2a5fcc69262faa9d1e5a9cce,Зелен Сигнал,Не положил
d915c75d5d7c4b2a4c584cbbeb2b8aca0b5e4990a7ec067b16ba0c59bbc97ae8,Арт,Не положил
897223cde0ebbfc3f5356757672befbf7b67304d8cf0bd8a8389c4e6b63402d1,АСХ Хирда,Положил
c32fa3367a322b11f049c109038e496f599c3efdb80a660354b6a703aba25f8a,АСХ Хирда,Не положил
138572598ed67026f541d5b2a7e4453d4ef51435c06b1a7401b4778c89816359,Брм брм Л,Положил
9fb9ec998e1f7ee1b79aba340644fb2d1d57de1c11407ce5c8642a222da8347a,Беко Бс Дооел,Не положил
21f4f7fb6301b4dba44e27804d7bcf450f7373f7905507f1c700960cfcda1d6b,М 22 Маријана 2015,Не положил
2bcf7f9617980070bf36d651d2306a5c4ddfec956b4a69e14319010b841b5e69,Ива Обука,Не положил
f50ce44f3f31e80d68b212fc3b65d1cd80179bee910aa471aa71dff5c6729dab,Елита дривинг,Положил
64be8f1523093268ec2b833d0d0fb61d714630d88ff0d49e6c91974fd360166d,Ива Обука,Положил
35c1fd40c74374c968c9e6e813d35d46e4e852bb673a9fcc2e229f75deac9557,Мобилити плус,Не положил
402f1e5060e1a432a55751675539e16e15783355d6a7655f880915d16ca1a998,М22 М22 Дооел,Положил
21af46cd9f4ad8e30a039e2f53bdb976757fc57b807a0e32c879fc80aa6e294a,Драјв Скул,Положил
05c35c12caf04ebc0a13243551f4357f7aa8ad249a9d1907dc99e6d4ac8b4172,Зелен Сигнал,Положил
2c47124f29dbb520e6a6e6d5d41a47208f844da03d7a951d43a824ae67ad0b23,АСХ Хирда,Не положил
12969082f553613ccb0568dea18641c4e2f67d669d1230a2497df64c4c2cca8b,АСХ Хирда,Положил
ea3fb35e369bdeed2ce5c67b8a9791fd6f3892f239b59afbbfc247045a202d99,Арт,Положил
a5c2c7f4d3904fd9cb1aa58aaad738fe6c1216e1b304d14ba4acb03a1a0bca39,Шкорпион Обука,Положил
48c0dcd33f65c6ba797d0db71e7a1a17138d0b84ab61cd6745682a82e2775916,АСХ Хирда,Не положил
7b9e8a57bffb6fb416089bbebc9a095b775c4479918e71f098647a977c4f6058,Мартин,Положил
52a372b6b22bc2f30b1418036374d25985d2cb3936690e2ba9d0e71cd352b809,Алфа 2018,Положил
6f63395deaef353f5c4d31434b522372daa68ab99384d6bd9b8d39024b0f9740,Арт,Не положил
c55029583dcc233719184e649e391a85ddb37381daafe057ba7cde29a36eacf6,Арт,Положил
842d870b284e071696f384f5595bdcdae7a7c4c1e8a36c466ccf88f6a524fc5b,Алфа 2018,Положил
c66fb0e73c319c3279e35323a1e412c9922453489804025402bddc9d37224cbb,Беко Бс Дооел,Положил
