"Име, име на родител и презиме",Автошкола,Резултат
b565af921ab6f36eaaa7ac2126c3df59eadabfee1e23535a8cfe789ca3cd31e7,Шкорпион,Положил
4d5016d98c438bc54ff671ca02306090542c2ec0218b6029cd5813cea5cf5c0b,Бене Трејд 53,Положил
b99381a760a1055111821e7ae5c5c0c8acd4b4d299f07a9b584e101405bc94c0,Брм брм Л,Не положил
2da5398544fd8912ed882eba2f7ca5c2549337d8a5e64219a2af02c76bef7a01,Ас-Коко,Положил
bd847cfe14cbc067af7391916ef49e08047fdceb8928ba366bcc174492c791dd,Идол,Положил
5e30bde7371013e7ab67f8b4f3c1b58023576aa52421b6610e743a5aaf270851,АСХ Хирда,Не положил
ca8c5e104ef77ce4915fffef8a203324cdabe90c67fcf2cef549dc6f6a983eea,Арт,Положил
5447c6efe2d071a745c98fc82eb74fc9bc37f42fe0527a654b65dd95f222008a,Алфа 2018,Положил
c8fc2a5f2d1a35596a3938f4ee207d2c0ea6588d3a1df810cc39a17f39c841bc,Бене Трејд 53,Не положил
c5d4f080c359770b0b75bbb40754722799e8f1a7e4f8bbbff6f8a947cb3b219d,Алфа 2018,Не положил
a1fc3f77466269d925dd09759110cf2a2c6f7624c28112c6885862dad8643ffa,Бене Трејд 53,Положил
382293634ffc1ba1c0b84d8a23174cd9fc6192525e82329c9078f4cdeaf7cef5,Алфа 2018,Положил
ed5dfa22d81a9ad24e839afcab55e9549a7eb326caa5085bfca4a53b6f811ecc,Шкорпион Едукација,Положил
652c0beb2ecdaa1e604723220b626f724a8946d433d1c5e5b1e1a5d80493bd20,Ива Обука,Положил
5150a4d522e173db4b091c74fd1b858434fbc4788435b4d9ec7e1cfd07c419b3,АР-ДИ,Не положил
ef0d320fca6b45916efc06e89cead529600284abbad4ff7d25e8c57e4ba32f89,Елита дривинг,Положил
180c7e20c6001f0410160f306001e6ca02ca1257c773a9efcd8dd21b93bb6dd0,Ас-Коко,Положил
1659d8852f16242a97dc2e373a36d48d74634124bbf10b2967fdca564c563d4e,Струга-ком,Положил
a151d85943a5d2b984ade912e4ad7a658f7a913647a4f8148608deaa54a80cc3,Драјв Скул,Положил
2575e780932e643f790f1179992b08eed44c583ce8c6e8a85511f75693a40a2c,Ива Обука,Положил
e8e6e27fc785609ce3c259029756b46176c2b06950ac1b2431f5c589c9ead6cc,Софи-Скул,Положил
4e114fa27a58bfc730924aec58cae880f4191858337611dbc79694161d193ed7,Шкорпион,Положил
120506bea4ff89e090898af47d806d7f9d94d27fbf1e64fafffdfdb190ef5ac6,Ива Обука,Положил
26a35875a59d6950f3352dc3f2e6a176558cc352e55dfd93f684c5b972219b6c,Шкорпион Едукација,Не положил
5189dcf1689faa144dfc39a491b05b6c0d59be1e2172924322225546e1758c5b,Мартин,Положил
25c02f3ccf30b532613f9408e1943f3c04b054610ff2fa088008d7c34eecf127,АСХ Хирда,Положил
5d745359abd9f53bd0fa808864da6aa974069eac971eb8d8642c2df3a20d83e8,АР-ДИ,Положил
8084aa9e771506c7bdd786efa1b9c451589e1fd9c1841e64c812ce447ebecf20,Бобием,Положил
1d0dc5419847573ff1c8d2d4c8cc94a4b7cf3641168384a2125baaf2325a3756,АР-ДИ,Положил
ff413cac4193e72b0026ee907a14668004e989cfac62599b2385ab6fe785ae90,Арт,Положил
43f37588f46b78c2c1fd6cfddd19a96e17b4aa0207ac3185ab4f255a2783db4d,Болана ком,Положил
22508dfdcb10e8392b5beaaaf6065eb655c7399ab5d0bfc03a33f37b288749bd,Мартин,Не положил
44826ba7ed3e41b9ed20c2474438c4a54bc4404e255198ac593dd3ebcdf07bc2,Кекец-О,Положил
9e5fa27766aae98a526ab0332a81e9db3c7b7ade5521c9eb6b15d06ab41ecd38,Тримоски,Не положил
ad3296a76355896fe810a513ba85fe1164994f4fb83ea1b47438a84b89f4e000,АСУЦ Боро Петрушевски,Положил
f4dd4091ea6eb83e2ad71111d7dfcfc67b5348c6a69076d41ee0d2c4f88a9d81,АР-ДИ,Не положил
88440e1f5e7db515d7aa1271cd86256b7b842373ee7897a969d05ed23cf473a9,АВТОМАК Гоце,Положил
4e982f579b368eea428f007d5eb4e3eff77dbad98a62cf01ff5fe06d4a20d3e3,Шкорпион,Положил
c760e3ea1fe31e448a5ac72574ddc78385b84816a2f896f507e9db90bde123f9,АВТОМАК Гоце,Не положил
af315c39428249bbac55f9c1f4e3d1f75dbe15f87b35ae0760ad46cd1c81cfa9,Кекец-О,Положил
d7da4760d0fc130e3daa63aba9572b4bdb7e66e97102fe3ccad5e4afae326e8c,АСУЦ Боро Петрушевски,Положил
c96600c8b8a824703ca9074937d321e49d11868eaafb22907b98ad58ed73d457,Мобилити Плус,Положил
576a96de90a518828549f5567cba417d94576a7ea777bd172594846bc1ff3574,АСХ Хирда,Положил
328cf3ad1e04c2acd15c56bc47ce2073f984ec8e7ca0fb86c7bb142e20195dab,Тримоски,Положил
8f9e798af76200d61e650ab81f863fb4dcb98355ef8587e0a24cf4f55e81d09d,Панда-ЛТД,Не положил
049c30525eced4d0a88e283bc2c7c5690642180146ed52c4f4c59cde22380f25,Мобилити Плус,Положил
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Положил
851a088f99c8a51545b461c70b3608997d50c3474b806d21babd06e601069470,Мартин,Положил
3aafe44db1fde7a20970bc01a2cf724317d489429c0e20ad6e2c31a4bf38b107,АСХ Хирда,Не положил
1c88048ba665d2a41a7e379064acd0934b25f8dde5d98097b91cec428920c2ee,Деива Обука 2001,Не положил
862132a292ae69b31b5935e36541d9a4cf815ed77b73017dd4d972d0f280e4fd,Шкорпион,Положил
d24abc1d51e240b32000bab1bf5a0c48295e206011d93396bcdcc62b04a9289b,Кекец-О,Положил
96837699a0e8b37971b4437848d698367a6d7290d926317cf2b7549434779ae8,АР-ДИ,Положил
83b7df9a9ebca49db297519b94e487afc7f5cfe6c92199e576595683bb108eca,Зелен Сигнал,Положил
fba7253a27c001d7554359408d0cc6fe09a94e1abce3a12abfbdcb1ff38afa07,Ива Обука,Положил
a5b216ca952f6124045754b27c7d2351cc50c4b56474f96dd9deacae09191a66,Ива Обука,Положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Положил
d9d3b86d45aabccf5a98452b00fd8fc801db50b65bd37baafa2071ee4ecb0070,АСХ Хирда,Положил
c87512f9a6e82da776888d261b7d48f645921174e2ca3fb5fbbfd43e28c1187b,Емилија,Положил
6d301be6a364d7d0676d6a73967fc4fa8d47dc404b8df192427a65777bb613c5,Елита дривинг,Не положил
9247f71334a43f278588e4d329d1a574e70064c3d377ba2e10576646d4164513,Зелен Сигнал,Не положил
eb7e01ac0ba8e42b922bdb7fea573adb98e5365e4d7b5d9a061eba1c39a66205,Мобилити Плус,Не положил
