"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e37483462718b3728f0989235610dc5bbd2acc181076ed0901c186e90390da82,Алфа 2018,Положил,,0.0
663b404b26f11bfaaa7c28a5cab56490b1b9fb0d6e02342718fd1ca3462fbd52,Зебра АБЦ Дооел,Положил,male,0.97
fbe62255fe0a05ddefa4993fda41cdf999f55b4145a55fcc9d847b8cb23bf595,АСХ Хирда,Не положил,female,1.0
7ddc3a1095179a7db7b6b1e7e8e3987d49d766aae53a18d1474f001ad4385e1d,Мобилити Плус,Не се појавил,male,0.9
1183337f33d55ce221ab1357346ef864932f040d8803f68ab3ec978276dd839b,Ел Хилал - Јуниор,Положил,male,0.76
5180e537197aec2898906cd2cad3357e36f51b9b3f256d13eece588a3acc16d6,Ива Обука,Положил,,0.0
8c7e92c32368519d26a9c5009b2a14596ad6a862c135e6c78bd0e3790c20e07a,Ел-Хилал-Хана,Не положил,male,0.95
201d8925dbb16bc2e03e17fe35d93dd49f2e5b4f9f25bc6ed39968f852ae0ea8,Зебра АБЦ Дооел,Положил,,0.0
56d66d9856c10d637229885453acb6b59969c71bd5708d7f2448a4c2defe55e6,АСХ Хирда,Положил,male,0.93
88ac2609b720a7a9b0874ab04ff732f47b40e9298080b513e0791bd2f5782448,Ас-Коко,Положил,female,1.0
2aefec1e5cadf1484c308b4267ffd25df4dd2e4fbfab69d3756238f4e2ee0d91,Алфа 2018,Не положил,,0.0
7003b509566cb923ee5a7ec85f08badeeac9c90753abfbc6b83edb787734b492,АВТОМАК Гоце,Положил,,0.0
a1415b23c66982d703ed0614bcb078a3ce90925000550bb7e5304c37df81ad2c,СМАРТ,Положил,,0.0
935750c86de2d67fb4d2a40861f23dde5e3653973c6b6c1506cb48a2a1dd9b8d,АР-ДИ,Положил,female,1.0
54f9312da2cb0365e2d7a0f239413ec24adff2687db2f3cceae4fbf0284b5472,АСХ Хирда,Не положил,male,0.97
440d7222a0cda63aad4c501f5d7b5dc4ca0eb063395940e79fd5b752b5804f97,АСУЦ Боро Петрушевски,Положил,,0.0
7e2d45a10cff8a5fb6bf107d71bb34f85155c88b80722643fea803b24c1354b5,АСХ Хирда,Не положил,male,0.96
afb4e0c384a57b2f218f4c1ffc43e4b1a92e23b53638fb06df85ba37a8918cd8,Ас-Коко,Положил,female,0.99
dff15fbd89a6aca415f459ea23f44fe584cdceaa7ad32d1027639d0973c3504e,АР-ДИ,Положил,female,0.93
5db9cf2f7cb661dda2a8737b4e2bfb1129914e138687e3abf77bcea396131430,Мартин,Положил,male,1.0
a871949019f63b8ddbd1588883fbf772c22ca1dbbb759007ca72a4e3c47a15ff,Тримоски,Положил,male,1.0
c58ee3b83d884e77ab6e5aa7d175df5e2de563324f6c886fa9557e7530e6e259,АВТОМАК Гоце,Не се појавил,male,0.99
31b04f27436752a96da005a387e77673061f6bbe597394b60af3cb9c5499b300,Идол,Положил,,0.0
32175dc8dd798704bbc79a095be133ba1e32bb26f995d966ede0aa195054a29e,Зелен Сигнал,Не положил,male,0.99
ab8f0c23d3a43c5008e0065dd43161a62b1778902bde054022d7755c3f1b23fe,Ел Хилал,Положил,male,0.98
75c42e9e6aed4e9ce4dab21dfce58940a615b8c80de690dbc5744eab9ffc0500,Зелен Сигнал,Положил,male,0.99
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Не положил,female,0.98
3168a4e59d20621d67f2470087fb80138424af63facfc6703b864d02dd878e81,Виза,Не положил,male,0.97
4c5565769356f31e5055fda2091edb3d06932b427887d9150ebdbe8ed69f5e35,Арт,Не положил,female,0.97
db37b0b6e163d611eed36602e8c8393e9bc3e8c0cb232abe589d01609df7f922,АСХ Хирда,Положил,female,0.98
8f70343facf1e2eaaa5374029f30fcf16086fd91a1cfbf4822192354598465f5,Кекец-О,Положил,male,1.0
1209dfb368d5a448c01b920c9344923a5e9a1951534a49903acce28d7afdea21,Сигурност ГТБ,Не положил,female,0.96
05af74a67d07d54cbbce15ab6c7f9275883ac813bf6ef995e0f9fb41bd91f6ea,АСХ Хирда,Положил,,0.0
8d4f109b3fd56676ae47d8474c53776fd854d134dc1dc1b6cfdaaf82b114f79d,АСХ Хирда,Не положил,,0.0
9577627d3da13df320bc5f6f09a7dc46c5be3257e6f60605534b2116b72c71b9,Елита дривинг,Не положил,,0.0
dd340c85de55e2870a06f6d62d401a199a0916d8e13d62720add62e58bdcc020,Ас-Коко,Положил,,0.0
44c0bd91e3d685524b2ade137dafe63d36e0dbeaf8123d0e9d0885a4ae75e826,Емилија,Положил,,0.0
019d002d2acf5599c8071cd4ddab8d04a4cdad7e1a336de8fd2e4f70713e1849,Тримоски,Не положил,,0.0
d2284614c1194801d0219f02ece20f797d4ba46b4e28d92c0709a87176e0bbcd,Ас-Коко,Не положил,male,0.92
55fb9be71d9d14b049f7777221da2d21dad58a9c8db28eeeb86382edf3b889e2,Ива Обука,Положил,female,0.99
bd3a3d97bc520587937b63535fc1cf1b631288724a0b1dd38c3c8ea3ce69d0c8,Деива Обука 2001,Положил,male,0.98
59fcc5eeb482924ace36ba4fc5574825126bcb10fb0a771b9d02adf64ddca4c6,Кекец-О,Положил,male,0.95
41f4cae94b4084f76eaf1fd515fd2882faca87a942c9c137cf0637fe0e4d5968,АР-ДИ,Положил,,0.0
0b9d79f8cd0834c720fde3ac5efc307239b3562fe0091cbc6e2d97abcb969472,Тримоски,Положил,,0.0
3c70b79ffb1df387792bedfe2e9b761355ebac902964bfd0c206fbfbf8441dec,Шкорпион Обука,Не положил,male,0.98
7049202705be4177a7882a41a0b8356d8d1565482161feccfaea4752fa979584,Деива Обука 2001,Не положил,female,0.99
964371d82bbd09a17145d2a166c0b3f81ad736d7c53c9a23bc3df74007799165,Зебра АБЦ Дооел,Положил,female,0.96
d2aef05e55c874fb1707124bad592286efac611502e5b5c852ab66a0e4aa6de5,Шкорпион Едукација,Не положил,female,0.99
69cf4d4ecefb9bc8dd51eb73905a3d04237e47c8b47346a8786b6f4079e456a0,Сигурност ГТБ,Не положил,,0.0
577c0232f25e619e626d934dbdee2aa67898300e75c389f57cc1b553d8e7af8d,АСХ Хирда,Положил,,0.0
7ac0a27482e86b0d3c319cdc319a1d429925b5c87f68eba18e04cc139b3e99fd,Зелен Сигнал,Положил,male,0.98
ac4ab6c7a5711530fcaba2bd39fa85833b71a91b6c6b9606bb47dbcfe74eb4bc,АВТОМАК Гоце,Положил,female,0.99
64de0402974bf3841f0808477039d4b261455b96174ea9bc49173b20224ba79c,Шкорпион,Положил,female,0.99
277bd7e88f6870505910b4cd7876b237f1f1d8fe61d8716369cc097fdfe5b74a,АСХ Хирда,Положил,,0.0
e055cd9f705f62f22eeef900862656473683da28d7c1f2e37900c0f5ddfd5b8a,Кекец-О,Положил,female,1.0
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Положил,male,0.99
b411ba69c20ef3b48e2c4d585b60516412fcb8669b7ebb78192d0c47e7d24fe1,Виза,Положил,female,0.99
05d3da8f5d652cb814393cefcabc1ede210d7ef41e0bda333bff477875d12491,Европски Возач ДООЕЛ Скопје,Не положил,male,0.57
d93b91a6a9266301cc85df1200451e9d6d3309bd1d20b41506fc56d3e83f1f0f,Болана ком,Положил,male,0.57
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил,female,0.98
97674eeb747be0247930fbbef2769692480e8ecb5f1496b316c042ea6d39b781,Кекец-О,Положил,,0.0
48659bf0281b30a649fb850c4e7cf4b6807a9d33098c370084e4820dcb960e84,Нова-Нова,Не положил,male,0.99
1561d90c30d86592f48979d00bcebb406cb362ccda896588dce2b7acc72ca2a9,Ива Обука,Не положил,male,0.99
d63d8384f8ef839eadc6db456a48fa02b0611e0560d0a63eb638e026a49f6a9a,Мартин,Положил,female,1.0
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Не положил,,0.0
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Не положил,,0.0
a6113f7ceac2a16f3d38ef67c362b62efbe2d949503844d3c7d872522a547b8f,Виза,Положил,female,0.99
d81f34dad72362c59e9bdae9779b01bfc0a898797c4ad2cefc398a8be59ec65f,Кекец-О,Положил,female,0.99
787e69471da4c7851b019903e92166c77c7e6f79b2e64cb1440211dc70035202,СМАРТ,Положил,female,1.0
8e3788652836208f05ed2c0fed44d54e8537cc0b45abadf01b4a076b23bbf14c,Ас-Коко,Положил,female,1.0
0c8058cd252cc18bb1021bbb476638d2c97220c7ff58cb699dc046bd4ca0bf3b,Виза,Положил,female,1.0
4bbf5972ca82dfa45739b8f3b73e6da3188a37b1f66608bc950f7778a68b6613,Тримоски,Положил,female,1.0
