"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5fead62d0afb98153eecfaf218b643077fe1c1dbe4cb40406fa6fc1c31744ef,Кекец-О,Не положил,female,1.0
19ff6a178b53cd15444be4b6a9023895f30bfaccadb6e834c07715a694a2f679,Зелен Сигнал,Не положил,male,0.76
1241fd6ac2c15c3f729a046d0eed41d94354e786b2998ad559e5fc38e449f3a1,Зелен Сигнал,Не положил,,0.0
4ca83d82a30a74c6b4d42b6bc372b6f601fbed65867d9557d67e99c532037b8d,Панда-ЛТД,Не положил,male,1.0
981a028e02ca1026ede4f14b74c5af15cb2ba6cb9df98c46220032bb7d7c030c,Мартин,Не положил,male,1.0
063a6e0fbbf89c38fb87c51e22bdda9bba524f417db3fc973fee50810d8b7c1a,Шкорпион,Не положил,,0.0
f356b65b9d316c5c55c92ad1728b7d0e3a3da3a6f6f1189c885e2bf38d25410b,Зебра АБЦ Дооел,Не положил,,0.0
3d1b04efe9f194fd3809535d86582cc78836606b90d85e4e4f5124684729577e,АСХ Хирда,Положил,male,0.99
56a9d97fdf0c8135b3257e96cd4597bce8533dd049a33b4fde34794ed4336e96,Елита дривинг,Не положил,female,0.98
53f11bbc34aff78ed793941d2bf3ae9d6039bee0d326a652ffd93497361eb1ac,Ива Обука,Не положил,female,1.0
4b4309e417f3affb209597554308295e668c3fe9a75fe3f7cf37e7cc639b0b48,Тримоски,Не положил,,0.0
31f01addbd0fb95a2bd450101a6f866d743926ea7d2638250b491dbc6efa9187,Нова-Нова,Не положил,female,1.0
44c669186e4ba23223542f1a089a829018c9fc4b5161f7d484604f5893a26f29,Болана ком,Не положил,female,0.82
e0a56599d0d0db97d4507586f0401e72dd080e8dbd84123f83acbc954f01fcb0,Шкорпион,Не положил,female,0.82
3a0a7891cbf7831c4b9e0a648d83e6cb872577b5029ac080156e61583e3d6cbe,Шкорпион,Положил,,0.0
16b754b9c22f72c9ec9550c95ee9578df7e7594b759cd9d1e17b8eba077ddcb8,Шкорпион Обука,Не положил,,0.0
a4fc1ebbb3a597bf9ce3e1b88830607bdbc6c40deb833b6ae01e3c3cab4ebeb1,Кекец-О,Не положил,,0.0
198b6a37a6cdbfa30e1727e5b72607eea058fa1f776e76ed0c7a3f397d19c867,Шкорпион С 2014,Не положил,,0.0
d491b329cfb3f3a9051614ea2bcd508e8ca7a4f53fad9abd2886e168961e2343,Бобием,Не положил,female,1.0
015c81fbcc3ff4090913f16cb4ba0b040d1c8684f8bddac991f3ec66370e7434,АР-ДИ,Положил,female,0.97
2280bc1e9baf14e6a1ca17850be1c97a968e6dd65162def835f51d00ba3dd263,Бобием,Не положил,female,0.98
96969d6392af55982b43772dfb6bb89aa707360086ca2c04096d1cfdbb3dc222,Софи-Скул,Положил,male,1.0
ac6feff0d19eceb72db4a21b4c9c6adc1378b7390abbaf5c8fd20d52bd9bfe0f,Ива Обука,Положил,male,0.99
c59e454e5adc338b5f3ed55d185bed4bb9b567ab2ff35157f6802cc120c9bbea,АР-ДИ,Не положил,,0.0
e3c2dcc81fe9bf703d5cbea26d6eda246e8adb762d0418ab6faace896c5406fc,Ива Обука,Не положил,female,0.95
e50be4544ed5e9aad29aa9b811ea5fa347091e7f515d773826153f93a07207b1,АСХ Хирда,Положил,female,0.88
680852f05f89b8dc2a87a9efb64a57e7166d654a78e6197810cde786402ad76c,Зелен Сигнал,Положил,male,0.98
52f0debe2952267d36cbf545042a65c486aa6b10f9347bce5fa3854ca74f94da,Ива Обука,Положил,male,0.97
f5ee22d88219b4a21a598d88bbeca37a9ea7c36541ce129e0ba494291db4e767,АСХ Хирда,Не положил,male,0.97
65cfe666f1170586a89dd7f95e3491cf8496e7189a80d19360244e6decba7fe0,Шкорпион,Не положил,,0.0
7350a6ab61a7a51ec1dae832817598f7551fbe4051eac3b252e11285c678d1e3,АСХ Хирда,Не положил,,0.0
a83e5afcff765e0a5580032dafffff2e6bc7533fcc8e84752e2d3857279b9158,Софи-Скул,Не положил,male,0.99
d004025eab3d4711fb69e8ef95f47ad269f8895c80a71b15df6be1ffc6b6973a,Бобием,Не положил,,0.0
891cdeb236c3380b3a5756a9ad5c82b0539e3688e5dcd1c972ece21da0fe7294,Идол,Не положил,,0.0
4a5df60bb384f9d14e92e4613eae2a180b7a2f90f5c8de72c6a8feec657a794e,АСХ Хирда,Не положил,,0.0
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Не положил,,0.0
ab3ec0095490683fa3a4507165bdb1f9aee17451c2f3678cd45feb125f126b48,Брм брм Л,Положил,,0.0
6854db78e2850596fa508e89d78bc99c5885bc43ec6e9f510dddc39a94e22ef4,Деива Обука 2001,Не положил,,0.0
e98958108dbe195e080c0b319a53c8cf9e7b74935edb1270b34563943b21d127,Софи-Скул,Не положил,,0.0
e6d90a390e0deef2e21de19bb1bd8c9358fc759574b22c4d17a21be0967d1c64,Мартин,Не положил,male,1.0
e71ef40d795c2c9a0912263a6ab2b1992fb397f2fbece954f4e0c22f393fa365,Панда-ЛТД,Не положил,,0.0
46492ac8fb2664c7042dc9116fca865ea588b33881b25a634a0d2e700ae1c030,Алфа 2018,Не положил,male,1.0
2b70a7e4d111c63c69f123f51aef905e98a3d59775170b225082880090ab2cf0,АВТОМАК Гоце,Не положил,male,1.0
40023328658076f3f559ee360ce1282f7720243b9ef3a0f12437e5d14723749c,Брм брм Л,Положил,female,1.0
e5d3a8abf577ab6379732a0c20180e1e0fec88d4af888c6b08d2863204559363,Бобием,Не положил,,0.0
0598c9672e44c5a37f2440a757dc453780055b0bef1f0040d845104430309b10,Ива Обука,Не положил,,0.0
4ffbd23a561ff5d0e18c38c155de461bb2d51a2221af127b0043b5c897802a24,Елита дривинг,Не положил,female,0.89
e48d179772b67e74cf07e91ea68cc00283e447153ae5085e2136e46ddf139296,АСХ Хирда,Не положил,female,0.98
1a82cab343f268990a9d9d2919a95bad8345b766a49527019b5c6e8063fa4c44,АСХ Хирда,Не положил,,0.0
54cdccce582b09a7af6f256b9db37de30035a975e7638258606023475a90a875,М 22 Марјана,Не положил,female,0.99
e70f329b9bb09ff6381dfa2e7464d041f1ed8c7b103702a5b3d248c25f9ce0ff,Ел Хилал - Јуниор,Не положил,female,0.98
5ed4ac3c606da3c6ac23036b576387ba72b069cbc96235ef4258b44812b98455,Зелен Сигнал,Положил,female,1.0
ba74dd15ac3c13ee8e1abe43f1605bb8a7dda6d0690c24216c5c4c881173cb3c,Арт,Не положил,,0.0
ba8ae5eac3a520f1bdd97053a839411f030165fa0b3a7dd6b1dd4f60e4a4bbad,АСХ Хирда,Не положил,female,0.99
b35f64dec6f44adaf4504de2eb57fb00430978920e27b8ee911b7974c44e0fb5,Кекец-О,Положил,male,1.0
f042271974d84b296ecde89ad30c52c32fa1b4ee1a31754a133d3d5eee468bc1,Бобием,Положил,,0.0
be0224f9988b1809604e79c1510469f69638d1e5f036afeba1d3c746584be28b,Сигурност ГТБ,Не положил,male,0.91
716787b5e800b1f8cc1effd0c8e05419325d443d5174e0195ba1a788ed653307,Деива Обука 2001,Не положил,male,1.0
f730d8f4f9d7fcae82c3c79915d87231215195e6875645d8105cd0fe68440a35,Мартин,Не положил,,0.0
fa7dae1c952d9d541d338cb9c5c0ae2edde00c2ae66424f1149802a98b2aedf7,Кекец-О,Не положил,male,0.99
ae03ba39bcaf55baca2164ab6b3691cf1be7efc7a6fa0223f183d78cd9b181f1,АСХ Хирда,Положил,female,0.63
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,Деива Обука 2001,Не положил,,0.0
86e1b4e505b5c8cedec6b45173316c7aeb5aae63c603f9eef271d38fc5ba85b5,АР-ДИ,Не положил,,0.0
c4018a314bf37bb4cecd8261baad86f479860cea539cf9b6df3db50c8fcd7f30,Идол,Не положил,,0.0
3d53041fc3e46f9eec08b12f9285a4009c63128836d975435bbb75256d83c557,Алфа 2018,Не положил,,0.0
cdba7aa6685ad5e04057d3678b938b390b6e81acd4ee87d43d4bd0220e32e5e1,Мобилити Плус,Не положил,,0.0
7378725808a4890e05c715468d98ae71ce3a4425454724c2f0b33b5cc9ad8fa3,Деива Обука 2001,Не положил,,0.0
cac65606c8b6b99ef8eed7728eff96c8b3e8c2b4836a93d9ec90a14e5cbe0b6c,М22 М22 Дооел,Не положил,,0.0
df37ae564a4316c991af997de10a6517f9e18666cd16ebe24c9aa873c66294b2,Шкорпион,Не положил,,0.0
18a6c804194811c88463e11945046ffafd5aec816632cb9feb99c168cad7faf6,Мобилити Плус,Не положил,male,1.0
b5de37eea7de44938abf620fbe60324de4a5316e7077e5b57d3d9ef63fde21de,Алфа 2018,Положил,male,1.0
fba32a971fc7d79e8d01694a06f96a9a8875f3cc64d1f34026834ad2212aa7e9,СМАРТ,Не положил,,0.0
6ab5017e24b9ecccf087293d94b3ff121e0626714e1ad54b73f4e79009e2d0a2,Панда-ЛТД,Не положил,female,1.0
6ac6cc61fcba45b4da7cf249fd30765ddfec8cf0f5b3fa43ed5a578f63310c44,Мобилити Плус,Положил,male,0.95
318901981de6b92e471f2c35b954f6781e33a55266f4547e686c1de281c73b58,Деива Обука 2001,Не положил,female,0.99
3643ff245ff0621d3d5b1bad76e8cb5d0d4530b7eba3ad6399dc57ecb33b43c0,Шкорпион,Положил,,0.0
09bfe214a3899d3fcbdd151ed34960760cc8565ca8034b318f07afe6e7902aaf,Болана ком,Не положил,,0.0
f7c38d547432a50f7d745343130a6e3869d2253e8f0af96b4c13ec4e209e3b19,Нова-Нова,Положил,,0.0
ddefd18e59b0342a2c5d39e81ea391ffb5c5a038059d5e6226a1875eab6255ce,СМАРТ,Не положил,,0.0
7e88763b7d5b5989282436850a52b5dcb17414a48c25bafcbc481b32afeb5eb0,Кекец-О,Не положил,female,0.99
20e6c5bf737ca5669b655458723d42e3518ebcee99fefe2fcbae6acabd466d97,Алфа 2018,Не положил,male,1.0
2419f55947f33aa0c71d1bdf116dde450cc775712f4190ff67df90ddff18c664,Шкорпион С 2014,Положил,male,1.0
