"Име, име на родител и презиме",Автошкола,Резултат
25698bc251917584ec3fbbce636131f5486217c74db634cff7413592bd786f95,Струга-ком,Не положил
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Не положил
ff185f5c700bcd99f140d7f1c52a6aebcaf24fb195442aff36d71626a19748a2,Кекец-О,Не положил
d38eb59440861650cb7fba49955176948e2cd83aa98a8b66b7c2381998e830a2,Тримоски,Не положил
819eb0c019624e17d05401fc029d31afc92c62967544cae8d60d59a3dffbf25d,Сигурност ЛНБ,Не положил
a4531480b5a7dc8915bc6171e57cff65cdaf0eaa6cb4dce84ad74560547284f1,Нова-Нова,Положил
16c17732bad2caaa1eae0bcdbbfdbeed9afbe8fe36c503412ce3eb19d3038150,Зелен Сигнал,Не положил
c05634b329f46faa19739821e645553b2df45308c73ac0289d7dc7fe9a6342a5,Зелен Сигнал,Не положил
cc675e0eaac5edf2c094d131d2680279a2c94d7479a2c0fd0a1f3f86933855ca,Кекец-О,Положил
68d9acb7f67563440dce3c62a167cc666fcdc6e621ff0476241c7e8c4d7489b9,Кекец-О,Положил
9766df9d5a62e86e82c43165044093905a1f14446f7728a39bf3c78569c63856,Тримоски,Не положил
8498e316d45f96486421b278030ed3c767436714735098f6bd353e74c0b4b7f5,Панда-ЛТД,Не положил
01829d9d0f593f96b8f5dacc0deb299930a3b0541b3d081bc643721da6960ba7,Панда-ЛТД,Не положил
d214658ae0e81f21af1e974e56710dc28ca940c0df17ba6ab3dcd7b222b57dc0,Мартин,Не положил
0e28444d26167f4f306e9bb3383233ceb716f87ac869b91aaed459a4deaaa100,Беко Бс Дооел,Не положил
9fc4f2acb6e654de4334baa486088589a3bab2e1207d66567f016491d311bb66,Софи-Скул,Не положил
dc76d069629c8ac38b7a2e7d788f3e5729100f17f5f78f42debd59a4dfba4c40,Алфа 2018,Положил
6340be421d6604195785234a72d28607595fbc64e5b99cb2719955bd79d43c2c,Ива Обука,Не положил
276f6801c34c3f0170e430cc91f7aaef02f16c73f7c54fdb5f427d0932e13212,Алфа 2018,Не положил
bf71371beb45f3934b8470d891c76b4eaff2c5db5f4bd6beb8c2e44b3ce5b719,АСХ Хирда,Не положил
2ebfa57ffb9ffec22fb33802cd779b576c1b62be986287783e0cea4b241447e9,Зелен Сигнал,Не положил
8406bd3db1c52ecd8cdd2a4d90ac7a0393663bd733f929c8a8f55ddccc36d926,Зелен Сигнал,Не положил
369e90637eeddd7d40f85979753e2a1bce8a1a90cec3ed71286f2e3e42cf2d4c,Зелен Сигнал,Не положил
bbca7a180322eb2e3af1d0f2a37db80db527650481f59bdcc80389ed92c83262,Зелен Сигнал,Не положил
4ddb888c4f693ab8d6182134bdd44d5510c91ada2078dc0abb153b9aa0c76464,Сигурност ГТБ,Не положил
339f887f0324f0250f8ac4dd8d93bae7655cefd3c33c170fc2fc315d0780cc31,Кекец-О,Положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Не положил
8c8b954362703a09d2a904ce24e20f8c2779e241634d68c7dce106440c4d0ed1,АР-ДИ,Положил
23baea499910e122c136778160b1c58b70aaa9a9293a7ba101d43b08eb2529ed,Кекец-О,Не положил
ac0d6ed7f5c3f91611fd76e19a919c9328d4941673e62646ac25e0a3f4dcd2ad,Деива,Не положил
17097a1ab39f91e43c24e6906b493d1d40da36651ae586c6ec0c84326fe24c19,Брм брм Л,Не положил
e534672cfb34b6352648cc9cce213a3c155da26f13943b78df22313e282d56a4,Идол,Не положил
1dab01b4b02c6cddc6743f05793788b3ad01f29c3d23580545ac46826a1808fa,Мобилити плус,Не положил
7f8fde313a1214a2170c089b1b13820bf22894ac0863f8880abc3c8165f4a76c,Беко Бс Дооел,Не положил
17b0178f1d95e9e8a0d5b0e168d6fd410d5b169f0a44ee397a709dff2cee5826,Ива Обука,Положил
82516488d7b31a23553647531ae09246632f9555c3ed32501a851280b194722e,Бобием,Не положил
99205c9825545422576ae7e4755d9e868289befc22663f50f2e6f77af72d58f0,Кекец-О,Не положил
9d93c586bfa053364af2d5611df2a58d3cc9bb819d17fdbbd2e4672994f0544d,СМАРТ,Положил
6cb9eb35805aa8258bdfe19208906e0431daead121dc2d395fb3eb94696d3034,Мартин,Не положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Европски Возач ДООЕЛ Скопје,Положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Не положил
e5f34f42d1d718387bcc17d6a4e070d095f4ede786581d39e78a1cff69c90fa4,АР-ДИ,Не положил
0c26f030a5cc02fd44b8f194a58197de69d4ae5d805f5e8a8123745df8416b79,Бобием,Не положил
508df338c760d8c78c6d8d0b098c6c409f9722c41f6937ef167508e2a3da3d74,Ел Хилал - Јуниор,Не положил
2a3cafb7d254348336776997d6f4c769a218a3480c55d650555393316aabd04d,Мартин,Не положил
2ee9d42a290bad9c4d172755d8c56a7741ba381a7cbcaf2ae073624f212c92ca,АСХ Хирда,Положил
195a06474d20017c20e25939e45642207a6be124b8b4ab52cb2f3776daac57dc,Арт,Положил
fc5417a806531e215247e41f6197851bdf277a1d926efec715c014edeb03d22a,Кекец-О,Не положил
b09a7e395d1a2c010942525bec1aef1db65b5e6315a34e03d191e082905c567b,АР-ДИ,Не положил
c02ab6bffa3860fda07cc829f0799cd56c957cad21dfa595584334f185111c29,Ива Обука,Положил
6a05da88c3c16290c38fb17f3dd30a2c3865dd18e6047ca88877582aa4d76cf7,Ива Обука,Положил
e4bcec4e8d19960a66f7cf39449fb1f8c4d4374e68dde573d2d41e595d71ee3f,Зебра АБЦ Дооел,Не положил
1e6c27f4d745f1b830a74c11ecaec9e4bc5f9310b2b9355d1676bde857bf310a,Зелен Сигнал,Не положил
5be41268a07d07ff90f75c9f4fee80bb05857d1b6058a827558707b71ec561cf,Зелен Сигнал,Не положил
e1363bf11a562d3142f5fc8f2062bd222f7c23781e09fdb16bd3de8632cac822,Зелен Сигнал,Не положил
215a68484dbe716d45a094a037a1c75ffe5f809fc28576a8bda26781ff42df4b,АР-ДИ,Не положил
ec4a231034151414900fdc3eb5c8296925f4346d437355d32bc7da38230ed6b2,АР-ДИ,Не положил
fe744a491a0c744dfd1c072dcb6180048bd284d496bfa097b653f88dfda84552,Зелен Сигнал,Не положил
02c09e5021a1c450f54024d97fb09f838c43196d2f27f5d34bd849f7de69ed4c,АСУЦ Боро Петрушевски,Не положил
2f2386d3501b529c951d0053c6c8d5469d99056f537df9226529ee416c2388c4,Мобилити Плус,Не положил
697959b3d3800c5841ebfc2ce90f90e7b86e1eb21c795667e80da477a767a9af,Ас-Коко,Не положил
78b3b0e1bbff9b6155486c23cccfb3e48d41b30337bd2dad296295893b0e17d2,Зелен Сигнал,Не положил
db25c3d81ac9e1b3f3fe4e622d3533d0bcbf320ad721e9b2b8f34a804eadea1e,Ива Обука,Не положил
3595489ad4fa78b2d0bff7767d81cbf06e01d984489b7bd6d33e3955c5bba505,Тримоски,Не положил
7a0a4c6f232f8fdc618853cf1cc0f68addc7f89eb7b24b89ae6babcfda052298,Мартин,Не положил
ac16ac65f371954b2e8b539b6e2242def611e6fe103fed45ad296783a7d2dd04,Ива Обука,Положил
b015140051441713bede7a82cd2a9ad8d0c7f0abf51d00fd7e2afcec70512714,Мобилити Плус,Не положил
1112713263285283560d623ec0287244dc4956c70fc129218e48b4e8d4bdc338,Ас-Коко,Не положил
949b40e85cc68fea1538fe51161ce61f26fbd6cb92d8b9c377a740c40f0d38f5,Кекец-О,Не положил
79bfb3d6200226b9691d48da587b4ed5880a68b4214683001ac0d90c66b166f3,Кекец-О,Не положил
0f4ca75e19369fbb7a7d3b1704fde4bee2204670062675329edbcaba651ea9ae,Мартин,Не положил
05d69347d618860f594cdf60dae1f5161f54df0aa05708efa49a9298081fcef0,Емилија,Положил
49ade170bafc2e05de1447c66320d43a3bbb6b1e393f46c66bca129f6adbff74,Шкорпион,Положил
9c33372c46dee0fd282fa544443e50d9e129d92ebe754e8d5908d3191fe057c5,АР-ДИ,Не се појавил
7281a9385aba923658c1d4cb1c25c45b2b5dd8483784ef5155ff4ac622decfb7,Зебра АБЦ Дооел,Не положил
874443b8275307b887fbec0def6fdc8a2fc444b1ec5c57ea5bce82ab3598792b,Алфа 2018,Положил
e0449ade60edf602e9b16214169306b0da3b568e277fed83124cb36fc13e1aea,Мобилити Плус,Не положил
fc13c98ab308de4eed75e6f4754922314b0528fbe498d9cfab446b80eb0824b5,Мобилити Плус,Не положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Мобилити плус,Не положил
320c2546211fbaba92b02eb8310172289fc6f8737465649fb26f4b4a0c6c9519,Тримоски,Не положил
02bdd0ca5868bb63993a493602f8b3a03f61a0dd19e1d9c3a83f820455b0aa9c,Шкорпион,Не положил
16195f274f9842a2fef686a924fb752c91c6130ecb79ac169b39461b5f9fa816,Елита дривинг,Не положил
c85e597b633c2542170d1c3cb719814c39350afe06502c3821a145000da718a2,Европски Возач ДООЕЛ Скопје,Не положил
0e28c166a8d36a02475d13a05510e01dd35f02a6b25ebefd6660dfca300ad303,АР-ДИ,Не положил
e59c21a3fe8dd648102eba5f5a0fe8f79629737c94764562ae1b0c7b7abe396d,Тримоски,Положил
3d66f7fcfdf115f12750a4db71d7627fe63a7694bc70c635c93c88213ddd7711,Ива Обука,Не положил
8fc48188d53b852df2bdb5adf476a2ee18ef6e639efe899d332fd2383fbe330e,Арт,Не положил
c847bb4d1526ee851a7c8c327cbc724ccbf889e1cc64cc5c6c64e2ec9c0a6865,Мартин,Не положил
4a72caa7ff822e28dede5da790777958e0e21f38fb19e2bae621569c0b386f0b,Кекец-О,Не положил
52ae92a1a6c0bc0a71b7541766a078121fac92ba3458597938ac57e3ad37bccd,Кекец-О,Не положил
46b0a894718feb9ef22328227269d672c99d75c74352a5ced116d6949f16aff2,Тримоски,Не положил
3e47e8e1c57403a52f8146dfd7eb867d898dc8ab96b40064c2af4e9afbd1f11a,Кекец-О,Не положил
d749049298f45ba5960249dd1229f8297ffa8b4243dc0305fd779187f77f8bca,Ива Обука,Положил
7a8336019098678db01ae86865bd6bde82e3f81332ad29ed2407ecbcdde86a94,АВТОМАК Гоце,Не положил
912beea6ab902cb557d0fe7fac297e72047bfbfede2b3c7a016619f07afb1f06,АСУЦ Боро Петрушевски,Не положил
29b615eb70df19aaedb59b316c21a2efda09abb80b96cb45f97f120a22802d2c,Зебра АБЦ Дооел,Не положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
4a682ea68b063445225469250a07948ecd12981e36e5764d9b176ff751b51e27,Зелен Сигнал,Положил
c0745330b2e80635d7beb4fb9e3a4ebf9e4b5be5052d4f9598b20cb0caa20253,Зелен Сигнал,Положил
7520d527fb9477e6a9fe3ac061f65f4fd9e819ffeedd04b0d4219af07d67cb5e,Шкорпион Едукација,Положил
3b2a73a49276c444a6ef789ac13096b7a5288effc243c305fa0cc248235e2bc3,Виза,Не положил
2b4e860f061a9200d73de7e06229c61ee454674d78dd09a6b7c72fa80d689dcf,Болана ком,Не положил
f200da2ec6645eb41ca02bd14fcb5e354c5e0d99da445812ae822503bb40508f,АВТОМАК Гоце,Положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Не положил
be1859341f6b4e2c72216b6acd639c73d4f6f3a6e1bff2e56be20ff2b8e824b9,Бобием,Положил
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Не положил
bc923d3bdc4501693d8cf3a5c4612bad42322211c0f981b7b330d8efdb7e3035,Алфа 2018,Не положил
2f636e3fa5a18bcdf6f8033e43c4adf2f9032bf3017317f6e42421f6283869e5,Беко Бс Дооел,Положил
6606ae67eea81949b2e4d272b85921a722b7cdcd7c87c37991c1240463f39d85,Шкорпион,Не положил
9d1f41d4ee4eb7670e21a3922751d66f4287e79746723ea8e17623897fe820de,АСХ Хирда,Не положил
d92c4e8e2902fd389d5b3763620fecf905bdf7d1c877cf52a78f1111965a3942,Струга-ком,Не положил
b0bff30c87d1fe544fb09e5530b64ae891613cd27f82212b9f89c2545e108dc6,Струга-ком,Не положил
8794b656c66fa76f0611e7d6af907dffea6d98cdcdeddbd7aeea8978a0631f5f,Шкорпион Обука,Положил
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Не положил
e381e10429508ed7ed7dee4ebd1083b03b047ed970549523def35e5d9b5c71e4,АСХ Хирда,Не положил
9ccd46dd7d89832cea3469526823732f5b97a260087aa22ac543d52f98422f99,Арт,Не положил
fdbb72b5025693a7b5cb4c11deeb86caba2889c27bef5e429b7d848e95a29d32,Мобилити Плус,Не положил
77f168f3b00f257e807e87f747023e89e680eb4d4e6157b0eb2fcf1e14a0d7b0,Мартин,Не положил
