"Име, име на родител и презиме",Автошкола,Резултат
8af3e7a3c572dbada18e79c781e39daf8ee6b559f94bf2d7aea3051b6c1e5a97,Банкина,Положил
e9fb6b256adbcd1985ca4f18411243b3933868332e1a813f0f12424dda687e1b,АР-ДИ,Не положил
d59e462d98bb6ca7d8447e79b9a14827c0dfb2b7b9436332c871645ad56992d7,Дацко,Положил
68afa26a480e0e3da58bdc311da2e41d7e2d27dc70ccb86b3af448ffcd7c74b4,Ива Обука,Положил
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,Деива Обука 2001,Не положил
7194b97ba1b09427a78121139c0d03295cee5e11767127f930724a0c165d816a,Кекец-О,Положил
c7b2d2a33f5525245865a632ce363bc09acdbd85c706073c57f08230c6be54d6,Тримоски,Не положил
ee1429a5d352ff69a64825939e249afce8b20493e3b829379a89eb51a583d6e0,Зелен Сигнал,Положил
db58ce5624660b9b480134bfb98529c697cc0af8c0bb15d518fed3c65c167e4a,Мартин,Не положил
2e776be123f0cfd9cff741a134128372c817fe9f07871f2ae059eacc1f29cbdc,Зебра АБЦ Дооел,Положил
a8516e2b8be5167b8a1a2c35612f2482f76f49403a23334c341f95e64ea29984,Деива Обука 2001,Не положил
375f3b218f0f50161706060851cc9fcba609215bb17926b7b35043cff9d03687,Тримоски,Положил
a89e47410f552962d526679b1618ee582596a3484d6c3a2fb88c3f8da664d7b9,Ива Обука,Положил
aca1918398a82b8aa35297111f4572a8a33f6096adff0c859408b6e0cbf14c5e,Зелен Сигнал,Положил
b859b12a55d92b69fbbe0e52fdf2e5c93d5ff6acfe40d003132cbc842e0eb6c5,Ива Обука,Не положил
d9183fd3176ef8cf247d62f114418e240d71370cd7fc9de35277154c5c383461,Кекец-О,Не положил
8f926a8d12dace2b2b8e91e772cb6a814d6f518338961c1f808bea7e71980dc5,Деива Обука 2001,Положил
f8230c3a351b641f181b1a41da1836eb703b72b68a28e7deb510f26e3d646bf3,АСХ Хирда,Не положил
f3c12b7f325434eec8284bff1f7f872ffcfdcab64dd6ce8cb75759c6daff0a02,Арт,Положил
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не се појавил
a345880e4eb3141520d70653b68f64d08560c609cef595c1b877234230e68ed5,АСУЦ Боро Петрушевски,Положил
e2ed6b03deba1b289733727cd37253046eee1d5a5e6e1707581e3f23362ccace,Идол,Не положил
5f4d4a5e94ecababdb844fe71ef8f88cb4ac6b21a16e4fa6afd98584f36dcc82,Тримоски,Положил
cd3af2463925632bb6c454531c5e75fecbf04ec17710a56ff2f43e94210493d3,Тримоски,Положил
1234070be6f89c187de43baceabb9f5b719f1dee6155dcef187f148e78d9ef80,Идол,Не положил
a6b7144360f4f80753840a57b102c8bcba0fd2e0e39532225096598f8c570bbd,Болана ком,Не положил
1bf2743b2058eb43cc331c30d6f42106151973c8b3d644a19fbee781468bb42f,Брм брм Л,Не положил
2768b893a9a0384604fda8f3f84b4c625a00399eb6dcbeb28f784bc93355e16e,Шкорпион,Положил
741af001f9e85f50a7dd66b10d36a3908f4ee465582ef3f39ad194d27c557e43,Ива Обука,Положил
de41e116db01668f878a7262260a601011c8f56fae3eb774bc1bade25812e3be,Деива Обука 2001,Положил
295ea55a3a35fc8ae2c5ef27d77b1bfbd51355837771b5fd91d80305a691dc53,Шкорпион,Положил
22adfe64f5789e3947b7d2b12436db2f1199b0f11e4248713746943961c4d541,Банкина,Не положил
a7d1bd172eba37abc4c9e31856984cc195d841426bf361426011f9a883af992f,Шкорпион,Не положил
850f0a48cf80265556496a9fb34d619958842511be416b64705bb42777cd3fd6,Мартин,Положил
ea8eba880ad8ec68f9e00ccf33f35bb27a4c92c60a1209fe51c31509651a039b,Беко Бс Дооел,Не положил
955938a8386533740e06f05815bb4d540181e986894736d131b826dc55308bea,Софи-Скул,Положил
8912d34e877850a077e4f0b2fe9cf1c24d9c731ae6b328617b4d401ae1aaa409,АСХ Хирда,Не положил
a90aac87b64437fc10720227122bedf2450425a96f4c704be6e71b4b1c5d079e,Драјв Скул,Не се појавил
9de5b519b1fcd73e4e021b303ee15381f98482edb0c63ac049bd24e3d92cc2ff,АСХ Хирда,Положил
7d6978c389187b84d76715ccb0b4bbf1df6186ca98fb610facff4cb90998eca1,Драјв Скул,Положил
a8a227666e21a714bb41ea425b7206c29f99b4fa04f0d8df227b231532dda4c1,Шкорпион Обука,Положил
903fe9b1e99b56f3d6b5629309ed5ae4de7a657c5e73527a92eb29eeb2a3e091,Ива Обука,Положил
225a73f99d491d3f2e8ca18ba4385ec38e2ce336a61648a37053b06ce638f829,Ива Обука,Положил
df0822d23f8e8412e398e1ab9c0614f25a001de396201d045a937746d0e57706,АСХ Хирда,Положил
1f223c8359af72fdbabea76a32e0b4f4bbd8bb63f9225bde057d5577dffb4186,Деива Обука 2001,Положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил
21afdbd290302515d571bd2d4e9b60b09ab91b2f8103c26d4ae39c9df8a4cd11,Зелен Сигнал,Положил
ed6f82067a0c9d8f12c79481c88f64b2e7964c8bd1f5006df6f5a568cd781196,Шкорпион,Положил
56ffe592bcde6d8bcd05d7e679544fa940b9ad532a77b9d113b31bc793489707,Бобием,Положил
0cbabab32422a32c65538f0ac6354acc2db65ddba68169bc5f3a1321d4050cfd,Алфа 2018,Не положил
147fb46d8d35d70e467dc8d34bbd95f4d57b42dcabef53480be19dbebfc44ea4,ЊУ ФОКС,Не положил
aebb5e19471a78f932c0b54a5c198b30057579fec08fabeabc1a3eb3bfc7b820,Зелен Сигнал,Положил
87ff60d6613e2a7f8faf9d20265f345a3cf6b1426e5dc5f1c8cc193a2a3b88a3,Елита дривинг,Положил
6765ce7b6e53fa774eefd074a32a26d48496ff59629b1e7ea947e20a0b541f80,Шкорпион,Положил
2a4699b0b1e95d75f9e952a4321df940f82e1e0995b167f9aac83b870ba39c2b,ЊУ ФОКС,Положил
ab829c293e58b212bd28c4a2d3f988bf8d738c234ecdbbcfcdee136781c2a141,Драјв Скул,Не положил
851757efec34cb4fae633d04e63cb1245458cfb0c41b67ab5c6ecf5c5bc5c7c0,Мартин,Положил
54cc067d4970ff881f9dd1f95221519e8a14f4506a744966b3dbd353029b8094,АСХ Хирда,Положил
e2d44018f953e712a445e0d3b29c953f412ccfcba943e8e7cda1be90e3fe894d,Драјв Скул,Положил
0e0335faae0598ffd158d0f1dde347ec7ecc50f6b36b4242c9e53773df127c93,Шкорпион,Положил
ffca4260d66f03d9e47d437a433b2f49f1b01b79ed6219cec5bb148e9e8ba2c5,АСХ Хирда,Положил
fe1cacd0632d052e1ed8945a7adfc17a41d11447a76d14ba00f2aa741e63b08c,Ива Обука,Положил
b7b9ae099877d9123ece05f8c9d128b217e47885abe8f9d5b42dfe7be9ab69bc,Кекец-О,Положил
b68083235435e5b0b59ee66f87e3a3899c6a193482549bda37cc0821d90a545a,Идол,Положил
a65570f1bbd6a8e7f40882ed87abc7c40221577fc7b81918a637b90682245943,Ас-Коко,Положил
ea849c8fa48bcca569be8bfe05e05dcfb37d967d82c4ae786e49d40685d12572,Банкина,Не положил
beedaf755602b6557f58ec08af50118362609394bd739b4069543bebfda2b084,Тримоски,Положил
dd107f0587395ba8a47543f19544462ee97b2096837d90b60d3a790ccefe75c5,Арт,Положил
0674333785743a8a260a3eee589690f3bddac5049c5af8c59aea1aa6a8557e26,Елита дривинг,Не се појавил
97d17f87d742606d9e8b79db15f08eb6b845bd4c3434d8f9d870a33cd5e9b4f3,АР-ДИ,Не положил
b741ca4012c8cb4ab0f6bc1e65b8c5b3f713f3ae0d36d10da9a093d8bcb3f476,Виза,Не положил
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,АСУЦ Боро Петрушевски,Положил
84dcab6a7fdff2314930049c7dd53bbadba99202b57d63591306773c35584cc7,Брм брм Л,Не положил
07d18366b4c110bc4ad93932c09d199925af73013b4596fbf42072b94a1b7e96,Арт,Положил
9b3a3b01d743015e86a4ae3cbf9be56d7c1b795f0c25a97130736321228b603c,Беко Бс Дооел,Не положил
1eaa5dab718bf888689a13141b64722923b18f8c1b14c3bb0c53d19edda2bc0a,Арт,Положил
8a9c12e7d0382a97fec3d16ccf776f494864c372ddfdc65ae046def0f4159c89,АСХ Хирда,Положил
