"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c1abc7cc2be6ac937706720bd545d124108eff22e7a31419ffb077c3289d77bf,Шкорпион,Не положил,female,0.98
64c96745bf1b62ab557a3ca4adf3b732c659dc982eb6367650fae638eafe465a,Идол,Не положил,female,0.97
f9a01d8d218d6a7f974757eb3e53ceb5b69f0f57deac4e8cb6c183bc9d278822,АСХ Хирда,Не положил,male,0.97
c47ad6cba92488021eb6f578924b9fd024fceef59fc03dc16b280dc9681ecd6c,Зелен Сигнал,Не положил,,0.0
c69a0fd014a460c68ca491da40721e3ab9304f0ea3bd31a7bfbb6d0d0d45cd20,Ас-Коко,Не положил,male,0.91
745471e04368dc7f69fbe9c1b8ffec167001d08dbe5d43f7effa06b244694af4,Шкорпион Обука,Не положил,female,0.98
43e54d996884e95a49c03e1e72a406433d8d99fdd5d853a77242d1c035e98d16,Зебра АБЦ Дооел,Не положил,,0.0
fa6aca6fc3f21665c4a22a3809be03e3acffd9729f40ae4eb5cac6cf33e53cc0,АСУЦ Боро Петрушевски,Не положил,male,1.0
d1c7750eb80e0d7c3c57e59c9158b78b4f5a31eaed1fd6d77d8a6fa2c54c3507,Софи-Скул,Не положил,male,1.0
dca210b88347cd12ae8338a982a2bcf17d72ebe7702927be8f7160ac99446462,Деива Обука 2001,Не положил,male,1.0
4e2569736334c94887147252feaede0d915da55d829fb27ccb2107cf12f8fe7f,Алфа 2018,Положил,,0.0
ccfe0374585c75cc5d71970b9d8cc581b7651b5d2d715ca42d3897f861a50a01,Елита дривинг,Не положил,female,0.96
1f85da997a1b3e1e42163fe4fd0993c9ba52c138218e8d79d5570f0b01a9eeb7,Тримоски,Не положил,,0.0
9d6ecdbc463e1479cdd94c30875627484d27848a6a54d67f3e83ca0f2286da95,Софи-Скул,Положил,female,0.99
e3bc1f1a48bc0b335a11bd296ecac8fbd5c601c01a4b0b1b66451170eca7300a,Мобилити Плус,Не положил,,0.0
6cc2b3e20acc59552b79cc2e219b1d8ebab711a0747ca74b2d62f3a010858fc1,Банкина,Не положил,,0.0
9cc9707a94913c7370e653417ede5292ea475c56f0afc7073753feec168eb1bc,Софи-Скул,Не положил,,0.0
9a96ad9979b6941a372f8500689d6ad30ffc7b36c2bf830707a933e9f53691df,Зелен Сигнал,Не положил,female,0.54
21dc28ffc04180fc426a53001c463f83dd04463f19555f959090c2b9af31dd87,Зебра АБЦ Дооел,Не положил,female,0.97
1aafd01b8dd02e0ccded5afb9241a650d23c9befa63f3e08289df00391c076e8,СМАРТ,Не положил,,0.0
5ae77a86bd7e0853c2f72bc58e7457d50b622419993866c71dcd6472719e7989,Арт,Положил,male,0.96
04103aaa2a2176d66bc84ad28889794209fad5a9a323a4da2485a1c94f16515b,Ива Обука,Не положил,male,0.63
35e9705190d3510f5b869f5b8830ced36e6e429eb2d2d2da27251bc8b5404c50,Кекец-О,Не положил,male,0.98
d8a6705658773a14015b405130adfae9926452c3753d7ced64132f7016521580,Елита дривинг,Не положил,male,1.0
9b414c3567800025cc32b9f088f2e044c509a00c9a2d21121ecb196baae6ce6e,АР-ДИ,Не положил,female,1.0
270a015f460f209f8f7fe57bdf6adb49db6e3bd28ed7b80e60e25f94b2a4e08c,АСХ Хирда,Не положил,female,0.89
759cb879455861ed1fccb33f4398fb6093269c13daac684bee28b921f39bc64e,АР-ДИ,Положил,female,0.83
87dcfa19c26570b2f3c5863ae8776a1277fb4fb2b6a274e3fe0f8eca600a7aae,Зелен Сигнал,Не положил,male,0.97
98780891c9fb4531d1ac70ae69c580cdcfb431e05c6d69ff8dcdfcf69798db0b,АСХ Хирда,Не положил,male,0.96
3e6aa622b8a856a1861d6d2daa25e8c74d29d9891710ec5b60e9fc584287681a,Деива Обука 2001,Не положил,,0.0
e785c07e4e2e325160dbf26795b40fe1e594fe1a75c495380ffe2e656a8fa7bc,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
91ae5330aba121070f34634ee12339ffb4d98eca682928ea1f4d8b081adcacdf,Шкорпион Обука,Не положил,male,0.96
ffb9dbd11f51333a2361f4b0b2e2b05531bee62c503654bffb8dded7027a678d,АСХ Хирда,Не положил,male,0.97
d72b0b787aa71ed1264a95be39b1efc1a1b49704ecbe8580a036f2982724ffe7,Шкорпион,Не положил,female,0.99
62f793e417226377b68a366b4dd9a5e5d6eb1e5272a1046b542c86f63058b3c2,Шкорпион С 2014,Не положил,female,0.99
02bf2dbac073b6e172ce6f7a51e814891f50129e66d63c981185b179dc62b27e,СМАРТ,Не положил,male,0.99
8a650773e1fd9be04eceb5afb810d6bfe7d2ea898d1a16651a219d339f626b63,АР-ДИ,Не положил,,0.0
76a5bb9f1ca269a819fd1f9a30dd006f282aa7421ac8153a7967b727d4f85cf8,СМАРТ,Положил,male,1.0
8ed8c0aa672e2df5c7ecaf7326ef4d3d87a7795c8b96430fe72d3bc4e78bb65d,Бобием,Не положил,male,0.99
391fcea5b36d2b48460d535322dbec28274576f33462c4fdc7d6f3be6f1f1c56,Брм брм Л,Положил,female,0.88
0de3c883c283ed269f040e0b61190232b5e9f8b7fcab2e7d61916ccc162586e7,АР-ДИ,Не положил,female,0.81
12f76d6ca82385db139414f6f6ec24b87256b293526d9836e953ec82c89327b0,Мартин,Не положил,male,0.99
b8123168a1369814e1ca2614477ff60dbfb88b11ba351195a449e8d2a5f5e41d,Ива Обука,Положил,male,0.99
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Мобилити Плус,Не положил,male,0.99
39771ceedc4c091629e7a9fb066253d4647f4243c229fee5a9f608d6adcfe764,Деива Обука 2001,Не положил,,0.0
025650072499b16973bb710b883a9e308e59517c617d33444ab977ad77a644e2,Кекец-О,Положил,male,0.99
5c05ea47b32483ab99576c0f082fc68df421c9565031212ff7a133bdf3ba18ed,Мобилити Плус,Не положил,female,0.98
52b006c921a4c7bc11afd252f24148305448b6510ec8f19bfb6354552010439f,Виза,Не положил,female,1.0
91ecf9a0817cb3607b2ddc3282a5e1d9fc2c4083e0054305cbaf935e72201547,Брм брм Л,Положил,,0.0
22cf057957d1bceb7d811d253050342286f99b9ad8768cffd36223be70cb64d1,Сигурност ГТБ,Положил,,0.0
e56919595179b6d11889f5fbcd0df894c76baa4a79088d646cdbec850a289879,АР-ДИ,Положил,female,0.97
c15301bc864986cacdeac08f7443b5ef2b5bf36bb52696ee198e0a429a48365b,Елита дривинг,Положил,male,0.98
df29d1fa8ad31c4939ecd00a64e037bf2def85c46fc2f5ae3ceb49f8046217c9,Арт,Не положил,,0.0
8d3b7ba78aeee97c2787a03fc9d89a5194f49b14b95fd3284b6b7a2b7cf51f5f,Елита дривинг,Не положил,,0.0
297dfe263d4b2ee1ca742a85be306b73a41981bce3dc32929e45d89fd81a6ac4,Арт,Не положил,,0.0
899c6dd396ec03d1dbed3f87ed04400685c21f36011ef948198ceb74aa0f8179,М22 М22 Дооел,Не положил,,0.0
0f0efe6bdc0df085fcafdd12951c6afb72f494805d9c069a44c35a009949e32a,Виза,Не положил,,0.0
74182dd83bc49b69f7dec436d5d7e47a468f94c687d9e633035037599bb742ce,Тримоски,Не положил,male,0.95
aebb212425430f493aa57746da95b403f084a8ec77f089255b1df28e5b3ddc4c,Зелен Сигнал,Не положил,female,0.82
02e0e35ad4c43676765c02a6065e435156368eec82a28a11a91ad36833573255,Панда-ЛТД,Положил,male,0.51
106c624f7470e71eb9fab29d2c090db0ed6d3f08ecc7e406865931216bb2a43b,АСХ Хирда,Не положил,female,0.96
cd8e1d4bfd952aa22e0f81c280c2cfa20ea214a529c5dd6d032c6924bc7bc3da,Шкорпион Обука,Не положил,male,1.0
