"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
10d2918706ab8ddcb98c91fca5d663a050a6b5fbf87dc303252d85935ac2b1f4,Шкорпион,Не положил,female,0.87
d94f376f6ae551ce50f6d00c6f05dca0e125d99145671a3d76df5b13a87f5bcd,АР-ДИ,Положил,male,0.97
bea8aad8a702fd752b61d796850c4ab92e791d989df87b074be32e46dd492bb1,АСХ Хирда,Не положил,male,0.98
401d8e1205882ef091c666af601f7922465b9803e02f561b99aa0c596eade1ed,Кекец-О,Не положил,male,1.0
65e088ae9cc9bb2ac0fed734304949352122f18c69765b63d8811b3cf669eb0a,М 22 Марјана,Не положил,male,1.0
c5ec96e2eb0f119b52dab39ded2e9c0a7dc8a2b616b2b704aecfcec9d4d2c3d5,Банкина,Не положил,female,0.98
8cd883deb644afe2e9c8d2a157825d43d7d86a7fc020add562f4f711f34ccb71,М 22 Марјана,Не положил,female,0.98
b907be273350243be27e2c82aff1c49e7d9288cda14a4e67d024d8e80a2ea595,АВТОМАК Гоце,Не положил,female,0.98
e36f97fdff9d6383bc8a4507ccc57ea95fe18459cf1dfa6ebeca1b776c79c68b,Ада Скул,Не положил,female,0.92
5e80bed4033740463057cbd862fbc3793bf5257be97fc210b721fa0b88f96c8b,Деива Обука 2001,Не положил,female,0.98
c114daffa288c33fb9c328796735c2794837aceb32612ac4f341cf609281f411,Мартин,Не положил,female,0.98
70623de3aca1eea7da02ffe9c9bbb88cc49456f550a4d31eae9550da473bd6ed,Деива Обука 2001,Положил,female,0.99
9c5b67e5ee387bfe7c3259477b5f9394a238f4d3a4c2fcfba9130c5546702fcc,АСХ Хирда,Положил,female,1.0
80234a8b34c2760350beef5c54b55291fc11043c6defc8c5b9b12b7b5525d271,АСХ Хирда,Положил,male,0.95
989ea35454f648faabd233d515a113ca2cc0bc16a4535eef0cc8682727ac438f,Бене Трејд 53,Не положил,male,0.99
384fae7262f919dee8294e8b82f67e4bc0cd0397bb5f4d5e4353bac6b7d8679a,Зелен Сигнал,Положил,male,0.96
b25874c87b841d542462229fa0b16c5cf4c9e87c5956cfd9cf7a5f049b395165,Ас-Коко,Не положил,female,0.99
ca868830ed212b343a97eb4a7987eeebde518306e3725236b6ebe6266290e8bd,Ива Обука,Не положил,male,0.97
6794dd5b03d0bbe0886730a9f6855e7a7f1071e2fc60f10dd721d0903e37b597,Зебра АБЦ Дооел,Положил,female,0.93
c9037e7d1e364220ce5e947e9b467e686167fc99dec3b572d55438c00a5699b0,АСХ Хирда,Положил,female,0.98
499280fb48ba63c5049906617fdde9861fc8c11a7a0ed7008303f30aa620e472,Шкорпион,Не положил,,0.0
b3b8f26df458b10d77254521704ed581b2cc29cd414d06d8f69b7686ff54ad3e,Струга-ком,Не положил,,0.0
8596f17b583ca9596a0f844c3775008fa9f01f48d783bc0d2eedf53521a993d0,Софи-Скул,Не положил,,0.0
1bc57c0c7d86bcff38b864e46e6ea7188acc6f8087c1a12e4a469e19480fc241,Кекец-О,Не положил,male,0.99
