"Име, име на родител и презиме",Автошкола,Резултат
0da805a1caa3f2bc4c6c6d82d8b6b3ec00aa0320149d64b5b75ed3adf60630ca,Бобием,Положил
14653b18d50a39fbe790c8cd9ca738ce23398d9b9e1f33ba0c242c10cc0af0ed,Ива Обука,Положил
328d03a22c6f1512e02f5fef88542e21cb603760113d9e7544da08ab6f109a16,Шкорпион,Положил
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не положил
865c997e86f4b238bdb6a4ee8a96b9fa82b60b2bf286df79eb7622b4edaf1c9e,Тримоски,Положил
94978d63e27e64a628f5cf96086c8fc7b639e1f1eaa285b4b9e05e522d996797,Шкорпион Обука,Положил
9906daeb22c3f33a71940e24d1068b57b53ed722fa38a309c8b605b34acd6f9f,Тримоски,Положил
a38d45f8955d7b22167d552b4008cf4818d36b19f55e005d846ba0a3d3432708,АР-ДИ,Положил
5d39196d8fd503af3bf0e1e76708772c465978ab1def87abbf74af833f17b1eb,Шкорпион,Положил
fa780a55c0da20eac50f3e7e77511993a8e71f308dea2483eb83c1cefe60166b,Ел Хилал - Јуниор,Положил
db25c543a4fbc57ccab4f04189d99ee931bf71613e5b48431e4b8b2508233b2b,Шкорпион,Не положил
1a1f5d2ef2b38f1e78a729b18b336b8fe73a466a05be58e98624f64537d5d694,Кекец-О,Не положил
0ec67021915b4edd65061de307a72aada20b9f8acb528f5a8c7d8db5dda138f0,Ива Обука,Положил
56418994dc24f500d3fbd6eb6ef42e88ea0cd712e512acbb8a4f752784dec735,АР-ДИ,Положил
c7441512f2c1ea235ee990510b5b60107236aaa0a29a6439a5903e21113e31dc,Ива Обука,Положил
df15cadd8ca6393d45cf5d92d399788b44693c11a30d2b8ae15f99a820aa72de,Тримоски,Положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Не положил
524f9a1d9d80a64dc722fe3e76dca85ba80a2718057e51657e06cbdff5269d27,Кекец-О,Положил
721588c28d67d9e9022331957932d587125980a2d3c938df685d84d7bb9cfdf5,Ива Обука,Положил
ba25891279e83f80cbadf2867cc5091cb46b4fab3d747e4b81752a9b8c57e286,Кекец-О,Положил
4fe379446316c78479e2fbb3814c31cd945d4dedee36b2cc695691e7d41bfcf1,АСХ Хирда,Положил
f74028d46536b01e5b0a2a74fddf5dc567105f2834a50dd36a4a93be37d38710,Идол,Положил
09a406bacc7038b03010262f8daa2ba7c6d47f365feac485afc588c0463ae493,АР-ДИ,Не положил
b818db2df5b133ced593185f7271584c5f2437a7d5699478212fcd6d25f5c294,Шкорпион,Положил
4fe0f49db542a23c95bcdb09304547ed6ae7ea31df26e18fa65ce1f5583b96e8,Шкорпион С 2014,Положил
a952536abaf44dfd2bc127e8a6cee92f4447cfb23e3da26cce20b4c6ad301d66,Софи-Скул,Не положил
7c67201675213d54f2019fe3d794906d7f724e85ba080510526f90322a7a78df,Бене Трејд 53,Не положил
c51bf68d5a4b37a707985a96dfa68db49390214afa2f17c39b85a9fd5c42d78c,Болана ком,Положил
e2281a19f561fb867f92162c6363ed8b7c197e5c93c80a96d51d3647b09f9602,Зебра АБЦ Дооел,Не положил
afd72a70c57e36b5f8e12f73bef7b35d8fe3430f677206a25d498720d3dcf45f,Ива Обука,Положил
167dc0da9d459d0a5c4d3adc50ce4097fb7005ec76fdb7ed76bc7e94fe572bb1,Софи-Скул,Положил
253320a8a9ceefb5ebaae4a170e204b9845dc98f11bf1c5aa51d555a4aec0c87,АСУЦ Боро Петрушевски,Положил
915adb8ff79da1edd1f258a5f14c654eafe7f493543b94193e0b3009ca762f32,АР-ДИ,Положил
cc34d5cc95d03c657dda72ad66b2a6c2a18e6d7b4a1f2f2aed18481440cc6563,АСХ Хирда,Положил
9684c40972f8cac13870a403e275a1ec90edf4d5d51fc85475c042707788a022,АР-ДИ,Не положил
7de095000bb39311209ad5572f853c122dd0c5a36036873d38601e0f282b52fa,АР-ДИ,Не положил
e6d3f4a6605e73421634afc2011de5f62b09fed3d0954283a5c1231c61f1f560,Виза,Положил
ad8c4f4eed0a43e7c7cbd613da6b78a08f198ae16ecb22eced4d7c34ef8e91d2,Бобием,Положил
05e42ea90aff634b2764e788b7db6595632a3d164071c224dab62a30876a2a0a,АСХ Хирда,Не положил
