"Име, име на родител и презиме",Автошкола,Резултат
b3471bf6cd7f4bdc07e46bdccbe0596df9f2eb43445bb7b9c9d93924ea4d8145,Арт,Положил
5eb9cbdf93deac7c1dc7c462f4bf02a3350d35ab93acce836f7bf727245507f4,Шкорпион,Положил
81660c4247e5236fd60b7d306845f7ce18c442fa2df5c0139526bdc1592ae874,АСУЦ Боро Петрушевски,Не положил
841469dabce032724e6e9701c0412aba3bf47a0191b93f41d22c530c34ac38f7,Ива Обука,Положил
0f0bed86acedeb9fe97d742887d00837e75de921c63faea492f111e0b962a999,Бобием,Не положил
f15651015055b7204b2d836a7711ac20a9c5335939e88929bb2cb5d0f00e78b9,Ива Обука,Не положил
b137caae990269cfd98e37a5c5631ae8f62c99a05f896efaab30e3081a5a382c,Ива Обука,Не положил
f4ee8e806108249ebe9e10253670aed61b73be4c21c0bef0fa5f74c10661a49e,Беко Бс Дооел,Не положил
f0149046540f64cd84a0825deb9ca2cda3e721e6beafa7d7c77ad7709c8f2322,Болана,Не положил
bb34b59a0e2400b86f7f9f16396f54c86bb7e8d743daa6022733261ef603c1e3,Кекец-О,Не положил
5aaf31b41ababfd98bedaec1ba2632faf3bdf3c40abe2e61173aafaffcb7624f,Мартин,Не положил
d558794d74f0d73ea69745082318f1e71df28f053fd4786586cb716706c1beec,Мобилити Плус,Положил
c696b26ae4e3397a1b39decf77bfce99fa8c84bec0aad8149617aae42956cc3d,Ива Обука,Не положил
5dbe30707a788c76f85cba6362f7c243e1e082185c73565db1ae6ec0cd93eb48,Софи-Скул,Не положил
c6186b2c5aa13772174aadbb802e643118461400b0d37a86202f3af6f3e50942,Мобилити Плус,Не положил
e142fcb8d3a548e05e1e0520e8148e242f547018d80690cf4a2a2f98826e5ab1,Зелен Сигнал,Не положил
47cc93fe69cdbc9cbd81d9124672553dcb536fa9e8715924c6129397fbf1e1c7,Ива Обука,Не положил
cdfa5da11122a0f9a5944f3f4f56eab80b4b49fe231c83faa07f19465ce95786,Мобилити плус,Не положил
34bd0fa5055f372e98af48740c59e84c71b2c4f288a86e6d5c4cd802b5322d5b,Зелен Сигнал,Не положил
f1143e5645ea89b1bdd85feb5c01a606a4545d6f5ac0618a96ce8b1f73daeef8,Ива Обука,Не положил
201dae1767af121be5bb846aa82db844511f8fd2944f81a069d57b3687bb3ab9,Сигурност ГТБ,Не положил
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Не положил
935fb99e30580d0f60c0222a8717c7bc791c08256bd5f9e8a6431e6ae9cd2fdd,Зебра АБЦ Дооел,Не положил
0b816cf65850821a4abc5a71c34d71e5fd3febdf74cb54df8bff4021abb7706e,Елита дривинг,Не положил
