"Име, име на родител и презиме",Автошкола,Резултат
690548f75e15685fbc2dd193693549d357b45b78ea6cc654ebf37e675b2f18f9,АСХ Хирда,Положил
c46f47e74f973b66cdd6bfe93aeaca08c2d9246e0da53d7d26482dedd7d63bc2,Ива Обука,Положил
31a01cf9c797e2a40ce228009b9959711ca3643492ad711f9708880f640fd8ff,АСХ Хирда,Не положил
78383c3b8eb94ce7ecc4f3e3f4f9fe2e729ea5903dca2b67ea5d2568216861ed,АСХ Хирда,Положил
c4ea3f966ab17012b7b7303deca490831ca6f08083dc9cd9debd507dd4203b6d,Кекец-О,Положил
116d1aebaea2b101ace8b17e9e80d3b10b6f4975f595b2364cdda261c520c79d,Деива Обука 2001,Положил
77b20917515ebf4eade9e6b0f70114fbfa4e9fefeaf9f8d782120a6b55d31627,АР-ДИ,Положил
95158d5b488a7714c3c3db96c92ad66a110caca39c802a7a0ca2b08cbd3aaf53,Зелен Сигнал,Положил
f778d04bfaf3180601dacfbeb2832089edd041821ac28badec5430e84c96b4e1,Идол,Положил
21909227fca6130f96457181cbe945bab7b4867ea330a8d609ac4f9c66722764,Мартин,Положил
12d7b9a2873d733544888c0b9a3000bf01d8bb40393ab8508e13bce8624075e9,Кекец-О,Положил
ce0f9962892af488939edb392fd0a7f0c0d00ec418ce5dab133b7f73126e54f0,Арт,Положил
9591ae145c16f9b360a0e2ce87c530fcd45a1767d6e30ddd9e9839100381ed99,Кекец-О,Положил
fbed03c80be160a246ea69da7b1c408ade428561e3438c67e898194c0e45dee7,СМАРТ,Не положил
c7a9ad08a6abedc50b0f42f8760d2cf9eb6c0954ebe8afda86f2ecefbbebb18a,БУЛЕВАРД 2024,Не положил
8e19e18318f31ec48a68a7ef38f1031369af0d20668dda517ebfb898473a1ed3,АР-ДИ,Не положил
20db61cc96dd9054072612569c0b0005e48540327a9377e59a9843ee529c57dd,Зелен Сигнал,Положил
79b212cde165a2180927bc27f3dad95db66fbf03750a82c9952cf82e163650f0,Беко Бс Дооел,Положил
ba3accf840b28e6acf868ef010a3634edaac8489f25d985eba3b81d9bb40f229,АР-ДИ,Не положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Не положил
8499d61fbfd52b686480a2075b99435e39650af14fb5154f71a56b5270c08eb9,АСХ Хирда,Положил
1451f3587c0021668f2638d5e937a0622984896a3fe3dfbb894b5f034c594e33,АСХ Хирда,Не положил
6cbd2aba4e88428e3e8d3d54662657cc7587c14fa443d8ced4c178654a135a94,АР-ДИ,Положил
2742d9b832ed149dd006fb7fc88aacc92953f2b83016783a774b4da3523c18ac,Деива Обука 2001,Положил
f3e2273adc8e5f2c936e8403ba423992dcac8afa549a7509b2ae762e8f213061,Тримоски,Положил
31f2c74b28049dae31babf216e57c04dac968bb5965492a1d0c83064368b1ce3,Мобилити Плус,Положил
42eb05a4960d98aa4d99c95ae39f2bf288fa009511052728a37977219d184ab3,Бобием,Положил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Не положил
34952e387d4bf024b53d4c36608c69397836245f61a314736a63b427236cfd13,Ас-Коко,Положил
1bd55299cb88cee821b59a5610539fbfa2b2b487098f6a7aae57ce9bfa567acc,Шкорпион,Не положил
f7cad5dd4e1a821c39328a84f7dc1189ee0768cde87f1ad0971c3226705c3662,Зебра АБЦ Дооел,Не положил
e289a54a09ff20563be1bd3ff590d52345e356b829899603910bc9dd2ab9aaba,СМАРТ,Положил
6d91b9665369c76e819a5863863efae487c26a9c12519ee38e70c77f87832bb0,Тримоски,Положил
b653b3181fb716a0444a08d76acc36db0444e2d789dfefc9bef7b30646a4c3b9,Шкорпион,Положил
c590b98e52d13359cb0b7b8e8f6b7e0c428dab08da9b7bb5351a072601625b7e,Мобилити Плус,Положил
e011f4e7c886d8fb9c0e8bbb014e38b88de0d07465f36ffc31e1c646afc43450,Беко Бс Дооел,Положил
b94884b1f597dd451bb7612254e49cbf2918bd1386214995dc952d0ad9714396,Беко Бс Дооел,Положил
b556faacad2e7609d8b3803d7b0339255a7b4bfd9527f4a31c6f15ff3b96ffef,Ива Обука,Положил
3c66ca55aa945ced0644d363b11ddb30f96680bfce544a1f53a85c5da4534393,Деива Обука 2001,Не положил
e7892e17331520e9aeb576605f69ccfb7ec96ac074058b4c24261c465a8f1d34,Деива Обука 2001,Не положил
6868a2939830278251a3ada28a5cbf4403d9e35e28b8a3d4c0d1fb8060004ed6,Болана ком,Положил
415afa437124924e94b1b675df8a840293bb7f7d30fe1d220c0ebc4312403140,Софи-Скул,Положил
260d341b5ca339ca84100e5b480994a85a92f3d9c6f398e0ee6e2b49770643b2,Арт,Положил
876a8623d86e78097e3aee47fe6d864b1ddbb4550a0b1093190b66c1bbbc0fa1,Драјв Скул,Положил
b2ad7f5e1d929d8d52693dce77166c4f40f94cef9812b680d7bff8429279937e,Идол,Положил
b2f43c109fe8eb1eacbc960770022abb6a2b1aa78b5e62874822ff7ac1a45ba5,Шкорпион,Положил
ff0213868fa9317b4e9910490b7410124c7b9552841406aac899dbe04e32e9ac,Арт,Не положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Положил
6664e70756cc9420f2b7af056b77b25a8193e29e7c5ba5c23ef6976a2d291b86,Ива Обука,Не положил
60bea6c813ef08dc491620ff5a1f8ead77b0f668005437099763b99511884d97,Ел Хилал - Јуниор,Положил
b22e271e6011df4a1bd1cb5a4f6eb335c061df9ee43b2b02a4c61474cf14ee1e,АСХ Хирда,Не положил
35e8a160206fafe16fc4768109312ac7cd7641687436478b1000566f52dcb58d,Шкорпион,Не положил
