"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
aac34023c7c1edafd05099de8fef799454d2abb7c199e77a38dc900175a3cc62,Мартин,Не положил,male,0.97
e57570997b619d418f4910e0f91ab263c7f0a6791d55c06679d1544dfd5cf9bc,Бене Трејд 53,Положил,male,0.98
fb16b1a7bc35036b4896dadc6bf6de0af7d24531ea28934832566e3b70ac3854,Елита дривинг,Не положил,,0.0
cea72a70f5a392b954df5af8fd0b4307ac9629c7dbe18763563566b6b1f68326,Зебра АБЦ Дооел,Не положил,,0.0
2a253424d94c0f6d1216012a627527b2baec0cdfcb018d1bf79c4f00753f6aa6,Брм брм Л,Не положил,,0.0
a054087c8c7de0f01673f066b0de6c05f8347ca5063027d2594dd83bb63aff79,Ива Обука,Не положил,,0.0
f08bef38df4e36d5ff55dfb590f9882b5f9e0f040ca74441cfa746c461112db6,Зелен Сигнал,Не положил,,0.0
82fdeddede3162810ea4535bae4ff6041e567173d469ec84081077448fbd4bc8,Кекец-О,Не положил,male,1.0
19cf80b07994ae407294356644b3e82bd1f63d48f7fe960523c73e196f9f166b,Кекец-О,Положил,male,1.0
9cc059b845ba031e21bc073031ab42f82fdc5ed48ad6de2eab90be94376b96d2,Шкорпион,Положил,male,1.0
8cd883deb644afe2e9c8d2a157825d43d7d86a7fc020add562f4f711f34ccb71,М 22 Марјана,Положил,female,0.98
ed693bb36d37ed15b144a64984656de7133eeadac8d4c2671899e0997bc649ef,Деива Обука 2001,Не положил,female,0.98
9af1f9e53073c69f238a1c78ef1597a3fc25bed3854c2a4d5d4ca6980c57acb7,АР-ДИ,Не положил,,0.0
5526a08a8fb3c53c511c5752f40778e4999d34f8a416c73b87ce1a2bd322646e,Елита дривинг,Не положил,,0.0
e36f97fdff9d6383bc8a4507ccc57ea95fe18459cf1dfa6ebeca1b776c79c68b,Ада Скул,Не положил,female,0.92
1fd624c3e0f01e9da3b5fe334c9ed1e8662ac38723c250423139c3e40ec03427,Болана ком,Не положил,female,0.98
e1285f78faaa5ba9f485ccafbfbd95c89decb94404ff0a5b71ba2e876d824aa5,Шкорпион,Не положил,,0.0
64e18ffb341b86e6afe3fcbf401be2d2d57cf26f664303c53fe2c4944ee75f22,Шкорпион,Положил,,0.0
aef74879782838c4ab0ee569b5f9a8e46c3e6a80c084a9edd12408f4f238f770,Болана ком,Положил,female,0.99
14829240b229b685bbb73e6064b09b3bdf2158600992bdbe669f926dcdb826b6,АВТОМАК Гоце,Не положил,,0.0
5b727bff997bfb85e94d32f5cc20264dba875bb4dc85393eaeb64f91a0cae786,/,Не положил,male,0.86
dfec039d7ca20ddd51bc28548ccf433b830f6bb7c5e67f3272b2c3186d86639e,Болана ком,Не положил,male,0.97
c37a95a38c3b86488caab64f3fdfac6d3e812a700c83e510461eef0bf7adf16c,Ива Обука,Не положил,male,0.97
3b3a0216b189b80c9e352d7e1a1e177ae3af98435e7748bdc47943a700dcae83,АСХ Хирда,Не положил,male,0.94
eed8487318a681986a11bd8d75a679a4ed045a0710346b7bb9111766305c1154,АСХ Хирда,Не положил,female,0.89
e63ca7ce09e6309c02716f10830b4be8d36705d4c10c06cf3592e81817d7c2f2,Идол,Положил,male,0.96
67ff60408b76416852c3f8bf954fd112c7f5bc33276ec7d33106ef329e493ed8,Зебра АБЦ Дооел,Положил,male,0.97
072591321a8e1551b243292c17c90e42fc657ca50d5c17992330dda5c098ae3f,АСХ Хирда,Положил,male,0.96
