"Име, име на родител и презиме",Автошкола,Резултат
25698bc251917584ec3fbbce636131f5486217c74db634cff7413592bd786f95,Струга-ком,Положил
9593fb7610f774229b7d2d87be6c980028d9a8dce8e1884a9f0120f8e3c2c361,АСХ Хирда,Положил
12f7e7b30074587d6d261ef78231a9ac529a1add6f0401cdd511b4b6b9b957c2,АР-ДИ,Не положил
999f4191bc4e68b2d9eb19a354003ed5760fcfbfa143cad04d366b0f1d678de5,АСХ Хирда,Не положил
db644f5635504a83f6e2d41b7c64415e054ee93fa4e5615e55efad4df62b019a,Сигурност ЛНБ,Не положил
03f2ada469d8c07c0e6e008a881f1047e07021dda308c39cdfe1c3ab4264e69c,АСХ Хирда,Положил
0a9920dffa2a65e69d394f6b858a0e218b1a41a33c4f92228ddf99122cf833d4,АСХ Хирда,Положил
64ae720bf7e3dfe11f4cf4719db3772424435e1c3990e8a83379a894bd2aba3e,АСХ Хирда,Положил
ef420518ddccfaebcba52df3060d9d00627791830f7baa2f7db28e16c4e4c0ae,Кекец-О,Не положил
b3b3ac1505c0bf468d544a328309fdc903c2aac85bbe56a004418f541365ca6b,Мартин,Не положил
104382b1ddb2f922805202287db0072ea35a389b8100ca0f751ce606ce225d10,Ас-Коко,Не положил
e0fbf6be3fcf6131f9d44282ce8cfe685f612676d6d2494c5b3ad6257584df11,Европски Возач ДООЕЛ Скопје,Положил
fa7278eca299b74d852d03cab8e7ed0463f6817048405ee480497f79c1900a3c,Болана ком,Положил
91a318afea1ccb9638f28898d25ea768ecd8533aa3881a22f38a387c6e096f2c,Идол,Положил
16c17732bad2caaa1eae0bcdbbfdbeed9afbe8fe36c503412ce3eb19d3038150,Зелен Сигнал,Не положил
c2982c4e5952d98373ff984e8e583e3b5c902d9a807272a3adedcc9b14319183,Шкорпион Обука,Не положил
ffcdc4862e7fbac08795a0171030232038675fa4faf4d48bd2cfbd360436ac78,Арт,Не се појавил
4dfae07cf23309f3314f7cd31c67b9e0f194304d57604996a4f2002b885737bc,Арт,Не положил
d3dcd34b6a814a95ff200ab1cd21cc9357d3122820597e51c7ec5251469f4ee0,Арт,Не положил
2c3c955335c05b14298bccccb6959d0dc1c6ebf3e5d0b9a52aedb70400d1e51b,Мартин,Не положил
97b700729be56cd88c9ebfe39e0795925657d0a3e3ebd99d5a517d05c40b1142,Алфа 2018,Не положил
24d1370faf9180cd06fbd6fbeb5969207f31b94f56ae92ee61e0427d63eab9da,Тримоски,Положил
cf948f70504717043fc3882606a714d8c8432abb2f3449d3a3b52c80ad24eb12,АВТОМАК Гоце,Не положил
2bbb1a61797f9b0f9f53ae1eaf5f00b8ca40654fb16747ad8d9cead7def5c59a,Ас-Коко,Не положил
64e9a4edb42819b114154a0ac1f8a170bdf5676c050d1aefec9e26300dacdf78,Идол,Положил
60a67e84a869e0175807710182b8636eb3beb9b9a44756c38afc03c31fafcf1f,Тримоски,Положил
c11be9cc96157ab5defa707428b0bb7674e5c7b35420c16d6af83933e9707a8c,Идол,Не положил
271936b8025c57994de0ee3b3d8f8ca19cae1b2626c4566c7dcf2f3aba063e52,Ас-Коко,Положил
0e119bb829a136318a2bb317cff45245c7f6e8b4e00f2cdd6759c8fd572d27ec,Идол,Не положил
74ef4a5bb2f0c0825845bf80086549275d8ca366a653d4586be2c9243dfe5a84,Кекец-О,Положил
117bfe74a15bb3f6d35ea12cb1fd92f34a238ba2aa5751aea206e0afa058e3f2,Алфа 2018,Положил
a10d84496e2b2f10d2d2c44dccafbed5d0dd98645d200ea2d7a35aacdcee746f,Деива Обука 2001,Не положил
8659558cbbe66a87de896a9c4a93cdf948e03ae6c02f235d51e28de937670adc,Зебра АБЦ Дооел,Не положил
700c614f5430e7dec89f6d687b09cea29b85a60a084977065ebbf93a8b40d3bf,АСУЦ Боро Петрушевски,Положил
4c31450b7a2e8b31e15e27a94ccff7adf5f3f563ba1732d7771965bddfe5eac3,Деива Обука 2001,Положил
9a97921c5ddbc84b4fb0dbba3c4e9f512037aa0b7e7f747ed09a272d42cdc464,Софи-Скул,Не положил
065b9d4ce8d0eba71aed3fd323db1424b9621f70e0266f6534206c2214210128,АР-ДИ,Положил
369e90637eeddd7d40f85979753e2a1bce8a1a90cec3ed71286f2e3e42cf2d4c,Зелен Сигнал,Не положил
54c2654c3b070754e4d4b9e6c1701bbf6d93de02b326402b498fc02dacada23b,АР-ДИ,Не положил
33423415ac29ac00d5ed83a7c670e609a74a5c10e5060feaef286ca470faf4b8,Мартин,Не положил
e68a06eda09a75b67417a061d270108e560c56b7895e20f9642c2c00045b3537,Болана ком,Положил
fbc4257edc65506413e53c901d24ca258147f7d9e706c29bd2c42a6feb609be2,АСУЦ Боро Петрушевски,Не положил
7e2d45a10cff8a5fb6bf107d71bb34f85155c88b80722643fea803b24c1354b5,АСХ Хирда,Не положил
6eb735aa6179d2697d6a36e88f4cf18c0eb21ef45f4e99b411d3db8b0756d40c,Зелен Сигнал,Не положил
3afdff69c17330bf160f30ee1b1db47174cbaaadf61f1de5f695149e5a227acb,Мобилити плус,Не положил
25285ddaa66ed64366bc688354c69a35186457d94be9f746980165ab856f9fe7,Болана ком,Не положил
b4ca850747f67ad5b75282ed7cc5097186f4672ca0037ad12d9d8f0dadc9407d,Емилија,Не положил
caa45ab010942454afea3b4cc63f33907827a4abff8ebbeb166c9364483270c7,Мартин,Не положил
c3c9d60b2a1eb0671f89852903f9fedd79c841951ea59684b766d56f3593a9b5,Деива Обука 2001,Не положил
82516488d7b31a23553647531ae09246632f9555c3ed32501a851280b194722e,Бобием,Положил
82d056afea15f0519d24320b267d97c764edcdcf41a82fb3c4930fe8b2c72a79,Идол,Не положил
bea0cc6e623e5e37a130164aeb16356af980d8038baedf0f309c1f09debe7476,Идол,Положил
f1cc7e767e2ee6df34ce05a7fc49c96c81bb16360d2fe575ac850e39d8f98273,Кекец-О,Положил
9bd2365f1c29bedaaa8f7047711b04303009acc2ec7e124b5201ae670b1f42cb,Шкорпион,Не положил
34b6b90366d34bc1001165864719491f1671beb50fc9e21a894469095dc26279,Ива Обука,Положил
8eb21b7a75f28247ca58247ec697c264613b045dadba685c5312f8ece8772665,Кекец-О,Положил
966be321844fd05ae269b3817e8c555ca5c7fa392dbc8c55e2f946f4768b7d6a,Идол,Положил
d6a2b247f0af5bc570063000bbe8669269d1fe1d8f85ca6eff2cb572d051c6ae,АВТОМАК Гоце,Не положил
34ea711be90ab59a7111c420f1aff4595b033405cb6cff770e2f08cacd468a38,Тримоски,Не положил
9a167d0b72d009891bcd26b15a177231981ac392fee3de38ab8de82e4ad11507,Тримоски,Не положил
b5b8f543fc5b9d728d440652575d00a9b9fe1dd6b59d5ab54765229c57df1851,Тримоски,Не положил
6242ccc21aea3ad7f69120cd1ac2228b7b7421655352d7cd58bfdb7bc35ba87a,Алфа 2018,Не положил
366ef40ee30f2b6dda7fabb7fd9c48c58c182157ab1be6f96190f2ce01c06413,Виза,Не положил
7cec758a8115bfd49662381e52bf7c443fb48f31708c7b44a4f7e95e5dc5fc68,Шкорпион,Не положил
0350c3574ae8d5da40738bc5e864e3b6ea495967099d7e22dc904d3d53c00486,Кекец-О,Положил
c67b0d36276a0e3d4eb9915af795a7a9bc93fdcc617b112afe6e001e37295d85,Панда-ЛТД,Не положил
aa68a3d4656f2ca77d38df07e36025ce70f1ed6723045f0756e62b95be4e0a68,АСХ Хирда,Не положил
ab4d21d36bad7ac639e4e35fe1488e6a9d2c7ec0d6f83ccafd52921e142cd2e3,М 22 Маријана 2015,Положил
64d3574b0ff8ef97864f945df835415b8330e0ffe9cfcfaec8e19029fa51ce8a,Панда-ЛТД,Не положил
92caa2847ecbe6c4ce35f89b76cd6fbc6f7e8f8513c86b11ccdabca8a277bcba,Зебра АБЦ Дооел,Положил
cdc8a941ff362b6cbd78c28af44d313e63780648c6368b2c26de5fdd5d8b1c48,Арт,Не положил
0939003258b415514b88a5d240965f3c3614c136a99a227c36b13bfb489b4da7,Мартин,Положил
fc5417a806531e215247e41f6197851bdf277a1d926efec715c014edeb03d22a,Кекец-О,Положил
76b1b6fc17d9574b3c05007247431d391c58ef11612f2fd3b004d0addca7ba64,Брм брм Л,Не положил
b6dcf92eaf55bc41c9ac9b493977c1cbed9f26ef52c89f4ba9922a7d0897dbcb,Ел Хилал - Јуниор,Не положил
69cd93e6bfda1d773ab8525d89f53888e5faadfaf3d85c26580eb0fb7d53ae12,Ел Хилал - Јуниор,Не положил
83f3c9f8c314459298d83a76701cfaddc9b070c7a83a86ebbdcdc9eb268e3e23,Мобилити плус,Не положил
1e6c27f4d745f1b830a74c11ecaec9e4bc5f9310b2b9355d1676bde857bf310a,Зелен Сигнал,Не положил
39d74e162e0d12946b953ff81b71bb9692eec3d253fc70c11eefeb014680288b,Зелен Сигнал,Не положил
7cece35e0034f4140d839e3dda8a065cf304a89d4a66520eab01815bb212896d,АСХ Хирда,Не положил
d1c2b1bce8467826ba1fd5d353cc4a196339968fdfdf8a0b22fdfb0393902e49,Ива Обука,Не положил
ec4a231034151414900fdc3eb5c8296925f4346d437355d32bc7da38230ed6b2,АР-ДИ,Положил
fe744a491a0c744dfd1c072dcb6180048bd284d496bfa097b653f88dfda84552,Зелен Сигнал,Положил
ba2ef15c56148ceb47971f4fa68501f01686bd37d9f9107c41105c442290a54b,Болана ком,Не положил
dc534d1a5db88858b418d2c5dd74a500c78b0dc5f18c90dd4bd3aa97cef257d1,СМАРТ,Не положил
77b01777baff6eab8c44023c832367dabd167a74686000e12c554404c7fb5f8b,СМАРТ,Не положил
e6d7106c6cd0f5a4524ad090124057ca75ec5564007a9d3bc4d84786d443a5d0,Арт,Не положил
db25c3d81ac9e1b3f3fe4e622d3533d0bcbf320ad721e9b2b8f34a804eadea1e,Ива Обука,Не положил
d69d3ee4592199d0788377018ed55d9f7298994da37ab83ce74197f9b20c0511,Шкорпион,Не положил
466468c75c21f4eec1dc5f4a6cfb5fbcc8bb8dfb6ad7a20c9dbe03fc23be7559,Деива Обука 2001,Не положил
790e26eedd6341e0b300f5ffa56991872c7cf1d09911fb657aaa6b4e1efdf332,Шкорпион Обука,Не положил
8fac636720a3703fa759aeeee5bf6a43f83cdb31a0b84ac8274e2dc42bdadac1,Ива Обука,Не положил
8acd5ef3daab42973c6b8c87ae2b203acace4cc744399bd55d3fa5f450fd75d7,Кекец-О,Положил
4e1c136883357bbe0f299800bf1c68106bce6d450cceacedfcf0ce728bde77c6,Болана ком,Положил
7aad381625967147fc1f08c04e3a495ac86a03c4846d0c0dbacb6bdb6e89b063,Елита дривинг,Не положил
93a775ebedb4ee36daec64c4c6aad4f4efb3d15126496b97247dd8955ca5dbf7,АСХ Хирда,Не положил
26ad6237840170829e8562225e7acdca301cdb74dfe63190833e54c4c5565f05,Кекец-О,Не положил
7ffd98ce15bd34324718162f4533cf175002074270234429d4e310155b729a92,Брм брм Л,Не положил
eb30af40d26d72a11f93e5933258dec0b257277e33da3a789f8d80c348b7542f,Бобием,Не положил
ea13c157e9c2369886603d5aebf9072380a27bbf9afd2e65404cb12599246218,Идол,Не положил
5a82647b7f151ca30bb65a01a6990a62b7d6d7627526cb009d48d24fd313a0c5,Идол,Положил
653589701f3d822d175ca2c5b88f253f528d121e3961f2695ed3b1b7f08ecf18,Деива Обука 2001,Не положил
e9cf02f8e117b08ed4726839dd612040385c5dacb563c1d28b9ffdf856012536,Шкорпион,Положил
a966f8363f5d04eb8ba79f4794ef7f6d11dfeec96534d3858696e445dd38e026,Шкорпион,Не положил
7281a9385aba923658c1d4cb1c25c45b2b5dd8483784ef5155ff4ac622decfb7,Зебра АБЦ Дооел,Не положил
f6898100ee2a597e940ec6763ae43d16134747cb8f29042f14d227e1b5cef8a9,АСХ Хирда,Не положил
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Шкорпион Обука,Не положил
f1d6b0a1b6bb18096d59cb032f1c486d046bd697d8b15d60b69398f2ef384649,Идол,Не положил
f962a2533c2e7fc08d10447e954bdb014dc7cd4e8f8bccceada061e018af186e,Алфа 2018,Положил
9ac24fe93daa298c3a6d4b91e08c9a14b5ab8f5601e242fc0c9845c7596ffedb,Алфа 2018,Не положил
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Не положил
e4a115db932623aca73528e4eab123cf56f44cb6b0a801b0d762f809be827aa3,Шкорпион,Не положил
2cb8712b03613bf09251775f4d4cc004a7fa5dc6a8f8f2f8b9b73b70becf1d5a,Мобилити плус,Не положил
320c2546211fbaba92b02eb8310172289fc6f8737465649fb26f4b4a0c6c9519,Тримоски,Не положил
16195f274f9842a2fef686a924fb752c91c6130ecb79ac169b39461b5f9fa816,Елита дривинг,Не положил
41b38033243b91987056f1880450aa7bd02aed7beed40b1297c455a0a136e6d1,Ел Хилал - Јуниор,Положил
cce7789a518054b496b551a49aad2d43efe0e155cd8e06e76abc80cb367affac,Арт,Положил
b73e032ec7eac2376855001e3a79bbdbecbdb8224de29485da059ec2fb225f28,Арт,Положил
381750948994c671c7cefb6786e149cb7c0408ab0548abea506ecd796aa19da9,Беко Бс Дооел,Не положил
46bc549a81c36134a43a56ef393760b9e24d0c80d5e3dad7d9dfd8da0b8b90b0,Мартин,Не положил
88d5b93d027b87efb51242301bf6f4ff4ea41f4c3bd34c6053fb95b2a102e108,Болана ком,Не положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Не положил
e09f807983dcf512b476523d48004354c837c41f4fc72b85c497a23d37e7165c,Шкорпион,Не положил
0f4f0184f3e8fa49dd8c2b662fdb62f521090efa7014ca960f5ff484b9508b79,Деива Обука 2001,Положил
faf1292390d9cfea5f831960e449228cbbf09c40a3e5cfe5d1d2659eeec4bea9,Алфа 2018,Положил
24d35eb0778663ceb5c65029225d8d27d9da4ac35eab1a16540ffc6ec3016125,АСХ Хирда,Положил
2d9406d5e8685a34d4a9197d1e31f706a1b0f5c96701243911efc73e9246a04b,Бене Трејд 53,Не положил
c0f5d7d608325a410111b88a6cb25ddc4986f9bc58b344c85035f4301d50fe36,Зелен Сигнал,Не положил
bd70e533abd83088e7adcb50a2988c7ca4464deecee29ff8df930c1561ab7387,Арт,Положил
21c22a4484f08ff9977457daf0af8b927556d133f4c6ee94d193ac3c5ae93443,Сигурност ГТБ,Не положил
cbb6113752d04faecd8b9815731d24c2d8f4d257a7a7199ae21ed771ba08c95a,АР-ДИ,Не положил
8a5f0f9061228efc716b71c826921d3e0c8cd12471ddca39243d433fca335427,Софи-Скул,Не положил
686bcb5eaad2078b6103ed3926061e7f4e6374bcf34f8f262c94cc76f301e4a3,Арт,Не положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Идол,Не положил
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Положил
3961e72c5c6f6e17eb8ed2844eac00854ee9c8075d8ecc3a45e7e8f6994d56dc,Тримоски,Положил
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Не положил
46b0a894718feb9ef22328227269d672c99d75c74352a5ced116d6949f16aff2,Тримоски,Не положил
514eb6fbeb2bc5f9ae707b50f3866095ac5df1d5b2988f76fc9d3314da4fa866,АСХ Хирда,Положил
a07293cd1ac60f9b2a8a6143099dfeeb77bb8c5972b6ca060a7bcfd6459becc1,Ива Обука,Положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Мартин,Не положил
0919eff71c866909e6799c26258f29a76b93a0ac5d81d299bee749a85c0aefa6,Арт,Не положил
a634b2477adeb6d161cb898e240fd5919470519a69d04d9ead839d984daad538,Панда-ЛТД,Не положил
d0aa6d415b68ce696781a97a95e00395990287fc91bec2a91cc147c621022379,АСХ Хирда,Положил
aec9a94218df8ce28bf4a27db41b0421339ff80eee77065777537b13b5a0f4f0,АСХ Хирда,Не положил
071806445e947c51e5537abd974cc2ebbd60a5764f6e8560b34870429291f86d,АСХ Хирда,Не положил
b538e38035969c75bef398109a7e6bb7c30749453308bc0f61776190954c8c58,Ива Обука,Положил
e6d24f7dcf635173a3482f40376cf747529f7320e6d42f9e9ebbb2d797bf65c7,Зелен Сигнал,Не положил
561d6428fcb34320e8ca6842b59aa761f9ea3a8cc365b1b46f57a52850ee1ef0,Тримоски,Положил
a3bc8f199dd9556dbbae3ea21f7f58099ed478c3fa37da6fbc44f6646e7bcc1c,Алфа 2018,Не положил
571d1ff4b8d4310688e8344585ec18815e7766d731596fe2d6de7a213febc23b,Софи-Скул,Не положил
7f8d61b537e06d7411a62cd1906d11421ec76737da1e7f7d13419e69489db080,Идол,Положил
14b001483b2dfbf943ae418509124b9f56ccd518b32acc4b913a41f921e191c2,Виза,Не положил
073becbf6db1e8211cd6ba8620d9f9d309ff50ee971e6497d4b53c465f486926,Алфа 2018,Не положил
7d564d19a4afcd3864bb9a9d751d55c408d9ab3a02a1962d665f5a03e09463e0,Тримоски,Не положил
a6e1b798f6167dd43938c414358e3a45c34e838be38057e79dce0cf83fa59719,АСХ Хирда,Не положил
567b9a41ce34914ebdfce4d092ae162e4d10e8e763737c60f8b6da4194c7ef1f,Бене Трејд 53,Не положил
e2f66b4684e8a528a0bb3156f815aa52d2d42cb0f9a6817f5ac5350750256141,Шкорпион,Не положил
e65a7465b59fc5259f0570a1bfd8783e9d17858fbee7ff33ae1f5715dafd3692,Мартин,Не положил
ad6cc9fb0ce2bc256d34724af21fc3c439e3131a0d096c2a7f5f801b2473b29d,Драјв Скул,Не положил
bc923d3bdc4501693d8cf3a5c4612bad42322211c0f981b7b330d8efdb7e3035,Алфа 2018,Положил
6ae429cde5a4620ad368bab9505047d04594e38fd1f313fb4346fedc748c378c,Банкина,Не положил
04b83f2d0b74678f317e3913ec2a7722c16451685fdd6e902cc2a401baea126f,Мартин,Положил
d33fc90da77442fc215f41ac830d861413027276a58be23bbb9168a493515b7b,Шкорпион,Не положил
65133a6fff0443f85424d898fef28c24d276ae1b57edb0f1c859221b29217f20,АСХ Хирда,Не положил
c4c94f6b29bb285c0aa1851efcfee932caa142df38636b98e4806cd3cb8fc95f,Ива Обука,Не положил
fae0dfc962252a266eab904284116cb6efd27cdd3360dda30730e4d8f8e3fc0a,Арт,Не положил
9a4e09291384ef10fb32ee75ffaca17379235e3f942450145111b4e3720a467b,АСХ Хирда,Не положил
2094bfc34d3a830356b87e4f137dadc76c2049facd07d63df8dc4b0b44350ebb,Мартин,Не положил
b32e4826783ac97a6159ee874192414151d67d15ec7ab4d5e6182624304d7e26,Шкорпион С 2014,Положил
ac5ef44382fbcfa6eb3f976ef90fc50c7762cfeb3b25016b23270cff1ebc958a,АР-ДИ,Не положил
1cfcd837a6c8febac6041b6386f56a9294223f087311fa07183aef81a3502e41,Зебра АБЦ Дооел,Не положил
c906d49ab278edd2438abe358b49fcb821a92285f9ade9d13790edee985ccc4d,АСХ Хирда,Не положил
