"Име, име на родител и презиме",Автошкола,Резултат
ace33d3c8389a8eb67ac87ccfa5c4c70b0a223f8eab43f6bf1873474b533c275,Зелен Сигнал,Не положил
10d2b22dd0dcb398f24212d4458fff04d9e1b2c89b9df904dfcc86a801792ea2,АСХ Хирда,Не положил
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Не положил
e2eaf0529c73325ad6c340731799cc806a3367deec5f9c1af25cc70c293492c1,Мартин,Положил
165f635a50527e3ed1356adec0e2dd58b6169d757bf1ec5150e29e9b0fc959ac,АСХ Хирда,Не положил
888c0b8766882f7cf17b1a47283aaa120e3614b856243bd8c40b56ad82685672,АР-ДИ,Не положил
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не положил
8b0d75581999469a077eafa38cb35679495c7966a169fe6d4c16d6fe10de4385,АР-ДИ,Не положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Не положил
ac36a29211d15256f8800a5548b3a204d5c27b539180d0245774430c6a65aebe,Шкорпион,Не положил
afe990c949230019ad5cc580e4d31de0a0fda2f26631914b3681b1aa90e4f086,Деива Обука 2001,Не положил
568b0ccadba7e2fe1bf1f355cffb69a7493430d3c6e6ab1d66a6b2b6582e2e17,Шкорпион,Положил
56284952c334c4b01df850d86c0fee56968b0527103b4ad4a07855a7f3cb8588,Драјв Скул,Не положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Не положил
0d45e62b311e9bf144b900a9ad3c3875a40e620b357dc3bf907384b4b35b7586,Ас-Коко,Не положил
a07dce2efdd17b9b2ea4d794ae2165a7a6ee18db55016cf94aad37603b379848,Зелен Сигнал,Не положил
d3d00a4fa4e42edf7d00f67aa5693bf7c7c91c264483aa5d055b7c2818b4fa06,Зелен Сигнал,Не положил
82ea5919cfc75d62a66f34370c34f8c9704da9cfe52a714ecf01b7be3c6410e1,Зелен Сигнал,Не положил
dbbc4a13b6b788b121170d074b6826de8ba4cbdf7e6f051fc7d47d0b757d6313,АР-ДИ,Положил
3655ade010ee8d01a8aedf346f5cb11fe3e6f389f048d0bc423ce754b69fea73,Болана ком,Не положил
52e6b601918ca447f7b00acd894bf36cdee59c73aaf1aabab08d40253b886b8b,Ива Обука,Не положил
