"Име, име на родител и презиме",Автошкола,Резултат
057cf2ab787fb292ce7074b4cd9634caf134bb85859d03ec9f71fc054e633f36,ЊУ ФОКС,Положил
6ec79af8e1596bb681f71e2a976c91bc39e7a18b818490cc87a73d56a80ce422,Шкорпион,Не положил
a5786a3d9af6766bda44d1a000629ff450dc593b6e2d7291f28f52ff0ccd87be,Елита дривинг,Положил
b3cc845560a1325dd155351fa9f5f8f25ceb2d658359f92ba550900270017776,АСХ Хирда,Не положил
d02ef3289558b5b4479a9bff308931b282f5bce9b5d8c6adfc3c224de0830d03,Зебра АБЦ Дооел,Не положил
9d6fca1a7ebcc0c7bfd265e6f7098bbd10f536c0c665f20d9a843b34f3529d9d,Шкорпион,Положил
fc6304fa2b15552953154783f729bc9271eee17e66881e194437d02db9c552d7,Мартин,Положил
8b4a8306cb29a1f57221de550315053a626210f9d27ca254f7b17bacbf2b0c44,Ива Обука,Положил
d617673ae046f4bb838aeddac733cd4e65ea3c1094e3c631a221b0bda60fdd4f,Арт,Положил
c811d1f9b136bf4068eb552c556a2f547f51ad0c3b48f5b6caae969ed7e1460d,Деива Обука 2001,Положил
fe72df3a151adaaf839c732b59646bb8b0452ac08441fd4c173ab7d436eb5b2a,Ас-Коко,Не положил
9517b40cb56bc7efa8d6519d43bdc36e00155dd2345bfab7ec0c6eac937ab9e8,Тримоски,Не положил
bd47b4167200a75baf8c449293628bed54c1022a3f26a725faa2f520d21f39eb,Софи-Скул,Положил
f11b907e1707f5bb87941022823d10661b3a15fb9fca78fd173d425d1397fde3,Шкорпион,Положил
6906e2d31d559f608565ea8715ca7e8f4fea0c4bb87f8d9a6bcb8f2b30a4c4c3,Шкорпион С 2014,Положил
9f36959360e3298ae6d38110673840cf4d1ecb769bde2fc03ae34848b2b6bb1d,АСУЦ Боро Петрушевски,Положил
a465d36d706b3a0e15163568d22f8cecf4c1897d4289b346f85f86d5fb680145,СМАРТ,Положил
405c1d09d5ab705d81e5066dd4698b181767d392f429260159701876f44c0e1e,М22 М22 Дооел,Положил
58e2fe91c699f67366d66fcc1c5d5252233d205aeb151ac7fd48ff8e2245b848,Арт,Положил
1807c22eeb712c111e99cdc762d012bba6a6b863ccfec1b8d624a48cb3ab5cdf,Ива Обука,Не положил
c675a94e1951f8ffb273db3177ba828394a2aa0c09cea924d98f92b0d078bfb4,Зелен Сигнал,Положил
6f4ff8b8b555346111cdcdd770426d7072139133538788e647b124cf715ba5bb,Арт,Положил
19e4aef6e1fd1d83b3e5e5565146979b40be59cd974d1a265d7eeb5ebdb76359,Арт,Не се појавил
c9706484993ac4521f94ec1e75bcae625bc3159bdfbfd82cdc10cb93fbd96758,Ива Обука,Не положил
6e6713622c93342c87e15c6e79d3199177204278ea1b867874a052c7489af92d,Драјв Скул,Положил
dfb957ccb3c0ac9a41fe4fcb28ffc1b435e424d19a895e76775a993c8d335883,Мобилити Плус,Положил
d7015b4e600c9ece2c6e9cc998086a493f6f2c227bb737fef9e48f5e7bce8c91,Бене Трејд 53,Не положил
e11c5fbe8c660a6e9c226681157c1b840404d801e6764d0c97caa73798e60f28,Деива Обука 2001,Положил
44a7f0baeb7b439966c06265c5dd1d2f1ff003f578d2e85e0ea319797e667992,Панда-ЛТД,Положил
5e27a67bb5b1a1eab2b9efdefcc00341c075abe340f46c64eba0f71b143bf732,Алфа 2018,Не положил
a74e173fd94c39909463eb2539fdca280e37e9f28ee4c85b5299a39dd9674925,СМАРТ,Положил
ec6177b9fcaa309a7d7c6d4c4d44d190ce944f920b0d1e28c6c6d205ed7fb052,Ива Обука,Положил
b08e4aa8e698b3e66450d4fc3829d51e1f5d7b273451c402dd967fd3f375fa33,СМАРТ,Не положил
3c59ac4dd3096d3c850ad6a1522d7b616ca88a1cf1c190f6d04d81ee5a480564,Арт,Не положил
fb6c87a430f26a846b77967373f307a7648f10f7b4e012d576cdd07f36ed9322,Арт,Не положил
db90c615641feb1fae84a30b05811087751fb1e2c9573dac471ce1ba5000c4bc,Ел Хилал - Јуниор,Положил
dfd7262aa8c5c2ef313b60e5b2bebb49ab18a71715b34dd0d86f180dbdf185ef,Болана ком,Положил
574b365f01947f92834e22c3740737fb5206f708a87b10187507dc7e58777ad3,Ас-Коко,Положил
ab3463f2120c81cc16e2a4491853cc0c383bbf8588d3c88ca81a25aee4b593da,СМАРТ,Положил
a0e7d05b18c4f5a58522d5bb3167bace9e8938e2a67194e055602604532bd28e,Софи-Скул,Положил
72d78ae30decbd951f631b7dfbedc51bf829cd991cf0803430ef2486ecf29f54,Кекец-О,Положил
be5d4e8a8a7d715f7246ca8f8511feb4a4f9b9b7ad0557cf817679cc3d8c1095,М 22 Маријана 2015,Не положил
8b1a79e402bda311b06b172695dac32758221678fd50791e458126459bdceaa8,АВТОМАК Гоце,Положил
1029bf7a63dbe32a7148b277480fdc11a332b9b5304d591bce0a5549d8807f4e,Тримоски,Положил
51a479ec08d025b144b1b9522a7dfdb65413d8558c5e0b8417f2a5c2a2e06879,Деива Обука 2001,Не положил
6796fe41b0d11d6c1a9746e306ba8ab91fa7d948aa34642ca09c7b43a54f8f06,Банкина,Не се појавил
325aad5c89ec3b2fbce99ffd4ad603aabd37a6bbb917ea9fe052572988bf0e82,Болана ком,Положил
22f335ef9a8183639b70bd3ac76100af947949bb860830d3815590c20964e5c2,Мобилити,Положил
21080cfd66ce633ad2aa3511c2b42e91ed4b063c617c4735e36bfc63751a969a,АСХ Хирда,Положил
46b6ce3b0312fa71f37718ef63f10a810fc85b77e90ede293feee7cd86f5d815,АСХ Хирда,Положил
22f4ddea1dfa0a0f26d1e4903d6dacb275e10fccfff7bde3cb3db060e9b09d4f,Бобием,Положил
4f54e89e7e7b3d033df3e6205a42082b9465608d8428c213c8f9ce19ecd8180b,АР-ДИ,Не положил
3b9eb87f0bc83e8d7a7380e15cfff5c11e43f388a3ac34620fb8354cce3d2c69,Зебра АБЦ Дооел,Не положил
361dbf342ebf1abdb8ff215be51f549e1197e246ed76809fce89c146fca37248,Шкорпион,Положил
5d307daef28129b22702c4973ba0e9605d68e77f9f9df0edeb2388bf40812516,Софи-Скул,Положил
9ed71b95edaf34c41e84d9762b9cdf4fc4f824b556d6198c22407984d1494b86,Драјв Скул,Не положил
4c4aa9af7d1aac2eed167c115f9e90cefae92d00d8c35dd62ee4c280709d5e15,Зелен Сигнал,Не положил
b5896d668384ab4cfbb6da92b8acc4f9d95a6a9549df034ba6b8d954d50a95d9,Мобилити Плус,Положил
d143dab2f464d2a58ed2cdce62b68df719c08a73121a0d53a0bb86b0bc5671b5,Софи-Скул,Не положил
29a0c1fa26b8beafa5219325bac699d83ff2c59948b7851c438d4bc15ab446c5,Ива Обука,Положил
4e4c80a24532f4a788ae5bc9aed37ec91ab34cb1bcabf0acac48aaf31daf1ecc,Ива Обука,Не положил
432350a3a62b6fee423797cca3e3619219383ddf63b6d46a52df712686db0a13,Ел Хилал - Јуниор,Положил
0077e086eaeffbea15d3c9a7ae64fc50e62548cbf65df4575b998e3929a65288,Шкорпион,Положил
2db9f44149f59d9dc2213a786f7156de7871f04f5eeaf0998eac7a41b30f263c,Болана ком,Положил
62a5bbc24d7fcf997525a70dba60b478b01f75431aa90e61a640d85769815131,Ива Обука,Положил
f7ed36e15f23ee923d9702712389948c3b69f366df072c07dac49bcb97db6f27,АСХ Хирда,Положил
8eead31e305a9faba123a16b9141c1c9b118a48d985a153fffd5f4d8fdf2ec62,Тримоски,Положил
ae6fb49b650c01ce8e05448bb0ea55fc8cf4bc06473e6e9c70ee93fc95a50757,Ел Хилал - Јуниор,Положил
bd11c29a9bdc5e5903a16b48ecaa87be5f2e48dafa6a21539ddc52ebac8ca905,Шкорпион,Не положил
4c39acef893860d2fba9b1d7945a4ee256e6b9879dd27fd54951c8eddbe03c06,Ива Обука,Положил
a279ec8edb33c43d8c95b6d9fa5ce2b30aef6b4c10c729a27d0395fa83e8eba4,Арт,Положил
92b080e9d95c9cd8f3e76cb3df7008e1ed8627392feb88326110b63a3a82cc33,Шкорпион,Не положил
32ddec93529e0e438a1adc63c7e32863bd573d5b46590ab2ce6aea7bc472abb1,Шкорпион,Положил
718f10afbadaa6eb2ec4f0e7ae658ff88e974259f2a652377577d564bf7234fb,Кекец-О,Положил
4e9b9582ad7027d6bd2d0f471981851e2cc1f8844fe71bdcb462e9b7fd5047ad,Кекец-О,Положил
9234fe0f8e50751ac64bacd94797488c99ace1a0e0f1c57171ec4cf162618c6d,Болана ком,Положил
5816a6c72cf443fd9fa6df67cd7d405f27257e572033f75796363e78e181eff3,Шкорпион,Не се појавил
5f39521f6d9ec7d0928cd8d101778c69159debd2fc117bb12b70deeaf8a2db14,АСУЦ Боро Петрушевски,Положил
49edb5cb922321abc5f8cc59bc350ec8d717c1d17b9ba3c0f80e73ee3c207648,Мартин,Положил
b741ca4012c8cb4ab0f6bc1e65b8c5b3f713f3ae0d36d10da9a093d8bcb3f476,Виза,Не положил
bd7bd676901baf49a899fbd710af504e246736a0ad325ae59c1fafe53f8d2153,Зебра АБЦ Дооел,Положил
4fb34f347a82ed6b48c08e6eff7ed5556f1e88e53927278a52d67d29c9ade6c9,АР-ДИ,Не положил
f6e9a1d20f72ecd868f219efbf827e68b24393c951c8ea9f948a6ca05ca26618,АСХ Хирда,Не положил
65113248fa1ec8247ba2a4334f810c680da558ae13200e042995178277459f63,АР-ДИ,Не положил
802033fd7f448c9c43f87ba66f5438796ff41f42a2c59ee7e4bd33f6cda4ca40,Ива Обука,Положил
63efba4335e4f766982520cd1cd1cd64ab6156bf6bf39c5bddc4086e6b4c2bfd,Емилија,Положил
3fc72edc389925c8acbdc7f8ee0ebfb06bf3149bb81d745c99ac3d8998414bd4,Арт,Не положил
bddf1504890ec7ad2f21cbd83da74e8061c44a09524b3bf0dbfec10016f9d601,АСХ Хирда,Не положил
93cc81eeecf95cc8ac345943ae92bc6e86ba22570380288cfe124291b4c5362b,Беко Бс Дооел,Положил
1f7138c1c73d43956cf3b21291d1a1dab3f08c98ca6f0bd54ca05351bfe0a278,Зелен Сигнал,Не положил
