"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
06c5f241307f24d10127a946fba994d710dc5eace013529d41ca43343f5fa810,Зебра АБЦ Дооел,Положил,male,0.98
3ecca33b383fd18d3ef41df34980d46871b6006048dee6bda83f4b667d2ee796,Нова-Нова,Положил,female,0.77
51c1b4da000bb82224f1a06256554af1fa6cdb502ed65eebf4d4e7f4e0711e0f,Зебра АБЦ Дооел,Не положил,,0.0
9e03cbeb5a3395fc6066ce61306896f86a52c5946ec3bcc00c7df32b3e1e2bd6,Елита дривинг,Положил,,0.0
2f8f2c6ae9e0dd9ebef5cd4dcaf883f4f2628fb4351cd31dd2a4099e8217a51a,АСХ Хирда,Положил,,0.0
d30600072a60dee542b24d08eddec820a7e2a5a0158db7a538a4dcf17e7baa10,Зелен Сигнал,Положил,male,0.93
765086d7a30a0aeef5acb81fd650f884c3d62d27c86ae6b0559a0ab672a130c3,Ел Хилал - Јуниор,Положил,male,1.0
8f0b22e31eb97c6e3c41f39aacf94f1859d64e7027d30ffb8b6417d849212082,Мобилити Плус,Не положил,female,1.0
d87c836f54290a68dd95bf00635b28dbd816c4532a68fb7ff33874292726d9d3,Зебра АБЦ Дооел,Положил,male,0.7
40ff49b811a3e70495edb343158a0123c0ee7f68a73ce0914071ca1e6aee014f,Алфа 2018,Положил,,0.0
b3df045a0340265e33038855850dcae8bc4a74ef822c7566314048b18a16a021,Зебра АБЦ Дооел,Не положил,female,1.0
b8c3c3b638bda23da4efa73499829be21b5cf704659ae764f3e1b5fbb5b0d2a7,Кекец-О,Не положил,,0.0
3be582238d83573bfb2e8c35ca689ebb2ddccc07cc328a2187af0061dc422944,Зелен Сигнал,Положил,male,0.99
7f21f5ad00e86b1d7ecdedd950d8b2895380ec401297d4711ebbd3980cd3c5f1,/,Положил,female,1.0
058233433fc95594e5f73489036b1356e83809f94da06078f5817ed22d784584,СМАРТ,Положил,,0.0
f4eb9500975bcb1b1be5e446e48f02701daf64d07a679635084464ea65acdda9,Шкорпион Едукација,Положил,,0.0
fcf521e7ba736ee24a04be3f8bd72a7cdca5507e555c21b940b873d3e2b7897b,Ива Обука,Положил,female,1.0
25b6d245e82cf0acbdf82d088bc030378f71ad36f2afed29d6ad49e9d7ac9f65,Мартин,Положил,,0.0
380aac6a19c029c06822b866c5d2b2e5457b3b90bbe754cce8dda8295c70eee4,Банкина,Положил,male,1.0
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,АСУЦ Боро Петрушевски,Положил,male,1.0
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Положил,male,1.0
71cb5a703940255c19ec685a64f7250c96af30b7cd050ee703bdaf453866015c,Драјв Скул,Положил,,0.0
869973f3af3dfd46d7be4d74eff09721a0ba19d20ecef3cacfc6c191601e3362,Деива Обука 2001,Положил,male,1.0
c8db63b101ec4d5511cd9348d1552741c86e95aa4adbda43f16fca1ba1823309,АВТОМАК Гоце,Положил,male,1.0
e357678a59657031fa1c955963dc84d75f52ce3e34b85bbd2885bdd8776fd936,Ива Обука,Положил,female,0.99
a9131a2c25d04d9b01ba2500ac633b5fe3059977ba5512b4801a26e18b77f418,Елита дривинг,Положил,female,0.98
8833ac060760f7c6d4bb0bc7418de9ab3e13bb945ffd22defd250037fc8477ca,Зебра АБЦ Дооел,Положил,female,0.99
05846e527dbbfed5102d834ffa4aeb772debd65622f8205d48cc47becafffc7d,Сигурност ГТБ,Положил,male,0.99
b1c0f79cd63ea0dc0532f321cad76f5dbd8be111cf5c396e426e492c90296f60,Ива Обука,Не положил,female,0.96
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Положил,male,1.0
84114ee64730bc11c56adee3d894f79fc70b02b95f59b5248c69cdee802be96b,АР-ДИ,Положил,,0.0
33594b875c3e2a647cd04048f0077e4cb004ff320b4c2a8ef6b4470ac895cdc0,Арт,Положил,,0.0
b87db9a9ede46acefc9d4461e6765e13ea0214cc5907f4b79c2c0d48ebe6f7e2,АВТОМАК Гоце,Положил,female,0.99
929d3270686c85d40d663805c793914f9b4a2120d4950689bba37887b671652f,Тримоски,Положил,female,0.6
a4587da9cd5820b6f3436b6597baf713447427eea862fa7c9d45877b1795c86c,Мобилити Плус,Положил,male,0.98
5c01d794a98c0e4791fc72bd6d19f0598ed5b61ac3be610f4666c52c3eb9a2f4,Зелен Сигнал,Положил,female,0.63
e52f29aa0e2e07692e5171a813cda587700de01600cbf4e2e5788055ffd3728d,АР-ДИ,Положил,,0.0
7e6d94dfa29002559b323fe899d3971ec7ba7f83f69e0a3e06c80aa99b2980e8,Ива Обука,Положил,,0.0
56d37a1a7da57032d94330718ff2e39486390a304b533de7761940615bc2de3f,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
9ce2c2349a143189378ab155666ec88230820f10f9cf555b062ae1da8e1c13f2,Панда-ЛТД,Положил,female,0.99
346ad55da27a00e9879a14faf8367882f5d235b174bd4978b3c9979749ef7bf3,Тримоски,Положил,female,0.99
f95514611f833f18bf0ba55585124b9da519d0884059f66b52a9e431b6e1c28a,/,Положил,male,1.0
834ca548f522731f92a24cece87b74e06db63db3c6d25cfaf50839dd3d74de9e,Мобилити Плус,Положил,,0.0
c6db5eed4fe4bf05dcf3de2c04973b5651e5584f93c2a96a1dfc7ea1451c60f9,Зелен Сигнал,Положил,,0.0
0b971ce4b4d4a303742fabf2274a2d10c38560211b945a630dd26758a3031c56,Кекец-О,Положил,,0.0
69ce23200133291a2ba02fa9946adfe5be5f3f995bfaa99854903170741f2539,Деива Обука 2001,Положил,,0.0
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Не положил,male,1.0
e5e0b94153897317d20ebba3529a12a2687ecfa132b33c4901d7d98bb3a87c00,Ива Обука,Положил,,0.0
7110905ad8f5a30deeee622ea418300fde99e0057121bd503b529a89ad3a3ed2,Шкорпион Обука,Положил,male,0.95
19bede264eec0b4517782f4cefa7b0247135730007e4b277c194cf20400ac0ef,Шкорпион,Положил,,0.0
4db46de1b3085a867421805ea9ab4bb42b390cb43112ca982f325c13289624aa,Шкорпион Обука,Положил,male,0.99
130f2433829c40d875518dc19d0fc842084e419a0ea4f32eead24c7d56bc1b2e,Мартин,Положил,,0.0
63c70cc7502b4adac7d12d337086b17cd3a597beab090cd038279d9fbf20d0a0,Арт,Положил,male,0.95
722a138d49a8c54df4c585d90c213dd118f9a965a9b6aa2d8a803f2ac3a86613,АСХ Хирда,Положил,female,0.99
3f8643a8e8295faa5a5f73424e27948003b9e1a96a207e339deb03b5bd1db9ff,СМАРТ,Положил,female,0.99
f008dbe719e836781094641be0cc3c7b1b228dcf8976f73570f1585b9c24118f,Шкорпион Едукација,Положил,female,0.99
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Деива Обука 2001,Положил,female,0.99
5ab64210a5e1000176ce355d1ad33b156b83b8766d7b126cf570168565f64f3a,Зелен Сигнал,Положил,,0.0
511a5866b62ef82d5502192236b4fd8cc11f8dfb24703af0f99b43c2345634f3,СМАРТ,Положил,female,1.0
04799718b3be0f9cbdcad9acf831e67d1514134bb5cae41cb24453a7bc2e1009,Банкина,Положил,male,0.94
1be3a666482502802bf3a40ff740f3095bf55a73546d1d36175bc29a8c008cfa,Болана ком,Положил,,0.0
cff6620d1af3ea6ae5366d9bf089e8ae011435e4f8f9e9a6e5ff5c9d7b869371,Кекец-О,Положил,male,0.99
55a1c3763bc30ed6c107c1ad07d542e58637ddc3dfc45392ec6de966a0c3d19f,Мартин,Положил,male,0.99
e49ee3bc0aa967990a491f00b2fc0bb801d9eddb76dcc302cccf955047946c8b,Зелен Сигнал,Положил,male,0.99
518c1bb55798e7203793665e3e18c4b3523e1b0794f8cfea1ae7fbcccbc7f390,АР-ДИ,Положил,male,0.93
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.97
a22793255ecb3f983bbe330d2267f911b06ce3090fac8e9bb398aedb76cf4d82,Мобилити плус,Положил,,0.0
952529b6473c1acc32c59f6f8f7687df5f4e59ae6161dc2ba7f4691ed6cb88b9,Елита дривинг,Положил,male,0.97
e319be9b449a474616d42b0957c4a52ef1742d4b4ebf325c15349181d2fd5227,АСХ Хирда,Положил,female,0.98
8c854f701b7edf585447bc902e48f25b05f2740ec997c2a0afabdd38102d7dd7,Арт,Не положил,,0.0
