"Име, име на родител и презиме",Автошкола,Резултат
67139fe81007851239d815d82c54a2369a2ab2fc0642aa25403e1ad06f2ac156,Ива Обука,Не положил
5e205b7f2c1b2f3ca8bbc4851fa5ec4efe9389bc77509d1087aa4b5755fac5a6,Идол,Не положил
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил
534e4143f3e8be5073455946aae0eee9623c1ae83f0e51b6559a1703256abad9,АСХ Хирда,Положил
d27834ff7d72e614b7fbd70fb38954c39fed799ae9d2d7ddce7f8efbf691af18,Ива Обука,Не положил
3fa72b16543f84fa70271c68608fb0e22048541ff6bae586421450577de7897a,Панда-ЛТД,Не положил
472976bb0f8d2a6acfda9ef7463441c741ce3f59485f964d8d6252167b0c5cca,Идол,Не положил
a906863652f58fcfa3d1c14ddb2f3af1095e3c8523fd797fd8227def96c96f4c,Арт,Не положил
5447c6efe2d071a745c98fc82eb74fc9bc37f42fe0527a654b65dd95f222008a,Алфа 2018,Не положил
8b001e23c04bcec36540cbf0290098f7a35cb33bcdd1d54a701dca55f0eb0829,Деива Обука 2001,Положил
8f7a110ab0a88e05a1f74d2f494c8754584473e084cf2abd4a78a9da1eef9dd5,Аполо,Не положил
81a8458b257de7b7d7c69496b3606b55ae9788f00091e18f56629c3a4aa8d024,Банкина,Не положил
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Панда-ЛТД,Не положил
82270f9ec4f6746cac945d6032b087de8a2a4163d2b7792b32cb6feeaa697e56,Деива Обука 2001,Не положил
e75fd7e88b726bb014c775de967b078813dc854a7aa10ea807d659acf97f85b6,/,Не положил
23c28c3a8301590a3aba23b38b92a62a05e5fdbc0dc78977d012f3297d4d8b2d,Банкина,Не положил
3192c92593505e0579cf931165ff38cb4fa2ff117b8c7865811816e889fe5022,Зебра АБЦ Дооел,Положил
96bdd31339c32d0b0d494e936eadb9d4585ec1dfeb0af25cf5b0ce5503508a34,АСХ Хирда,Не положил
e52634d8c8dcf0e21de9a207c42446f37345faf695cc08beb6ff8a7dbeda61eb,АР-ДИ,Не положил
09efce482f63b831e6e1bec9958778269463b29532c4e1c4f826f598b55224c8,Ел Хилал - Јуниор,Не положил
f41560b464844ca2f5e55987cc24257b5da8861ac841ae7de3c682a0710d6fbe,Зелен Сигнал,Положил
346db8ebff259c82db8960b01cdbf5d3296cf1268d7d3d2e0f53f45fa53dc1f6,Шкорпион Обука,Не положил
b08f00a6b314bbb275fc1475149b52e0b5bfff42eab039bfc18a0cf9ac26d8e9,Зелен Сигнал,Не положил
0c101470f27cd3ea0bb1e06743cf1ba792e150f4cc2c463ac51af740aec384c0,Арт,Не положил
