"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ba7cee817b17a367588e85340f7b5bd350f77138025051d8362f60aa2e99c088,АСХ Хирда,Положил,female,1.0
f01abf5cfb7d2f056972681260ea698e624b08e5fcd4348eaaa18636b207d766,Ива Обука,Положил,male,0.93
363746171d6abc6328a1e30a3016cae8971b4e5fff11130e75c807401dcf4c01,Болана ком,Не положил,male,1.0
d9cdd0e2ea6c839477acf341b98abd45b15a796a0e371c6ebc736c0a7ba8974a,АВТОМАК Гоце,Не положил,,0.0
d5e0b687fbb0a87603ea53adb6fddab7155518f5cab452a5a1b14673693eb7e4,Бобием,Положил,,0.0
7f7b2b090826266a8aef9a1e92f0108fbfa7b09c8201a9367b08602f1e9d33df,Емилија,Положил,,0.0
1c104e2c5a93ea67c0e82c8d36e0b7687f220bc9b55e91a708fa39effe3d7bd3,Софи-Скул,Положил,,0.0
bef86b1b8ca2db96e0574f62b9f49af641c25e0762eba0e64789f01d1b57c62c,Ива Обука,Положил,male,0.98
1ee3a43c1485bf554b95032564a63f9aadcb130d34e21e63d0a41b9f80ab7ebe,Струга-ком,Не положил,male,0.99
a15b8232089c1516a3b5d26c64310f3e90914673974a3a1737e640a827e75c48,Елита дривинг,Положил,male,0.97
e7dd2b764e67d38741cc8a7ad9768c003a99603f176b65980b00ad22fa2f648b,АР-ДИ,Положил,female,0.84
435b4211ecae60029d12d3a79b3d87ff15d5fd40736649ff953c857fab5c589f,АСХ Хирда,Положил,,0.0
1a7c0e36ca075c6c17c6c3522c507e5ed3f260e75ae7ba37c12d32e1178d5725,Нова-Нова,Не положил,,0.0
ec27d293c6431845324fe6853a29f5ee632284c836d39060d322e1f4ac01d3a2,Шкорпион С 2014,Положил,male,1.0
5aba3030870a1f15ff78a2dfff6e55fb2d30f79e8e73bf06331b5f87f293013d,АСУЦ Боро Петрушевски,Положил,male,1.0
1cd72390cd66e9df11cf2c85f27247fe450615f8481bbaa228ac15233e690054,Ас-Коко,Не се појавил,,0.0
d24ec7cb558f34541bb358a5a57edab55831ec9778e5470b8bc04d9121d9d532,Шкорпион Едукација,Положил,,0.0
1e90975844ed512da34480d6047970ca828eb689280ebad5e27a845df8dc6056,Зелен Сигнал,Не положил,male,0.98
3f313c0c1c7a3cba9b1add1670118198dbfbcf0f435beae2ad72406d9cc1e15c,Бобием,Положил,male,1.0
9c8521232e3c501977f8ce1ecc8a6c005e7e34420038ea8a1b2e92f78ad59df4,Ива Обука,Положил,male,0.99
0a56c3e6e3d2eb4987ba15453872eba7113090714f000177ec70779006518f9b,Ива Обука,Не положил,male,0.98
1e6d4ffe7bb2056b15b61ffd7ea5b4edec9c40293ef6144186aa0e65037668d5,Арт,Не положил,male,0.97
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Положил,male,1.0
e575dbdf33fc40bc5625af72746701301b17e18faff95472da4e028d5fa6f322,АР-ДИ,Не положил,male,0.91
5ae5ba274bcf0438b98d838027ebe62f1d0630894fd669569f834d9701b35256,Шкорпион,Положил,female,0.99
d11d6fdd6f92502c3fa6b1b027913246e97143449516ff818814d4a67ccccec7,Панда-ЛТД,Положил,male,0.88
26c66c4b1dc09d1941d21df77893060badad2db4f4a5f058b59ac3e67cec0dd8,АСХ Хирда,Положил,female,0.98
7af176f354c14bd84fb48aeddc45d6b84565658f214e6877614363038078e1d0,АСХ Хирда,Положил,female,0.63
852681e2e383db36504157167e9ae7ce34648dbc53fcef940c8bcb170264f40d,Максигнал,Не положил,,0.0
c4e1b55310a8941b7fdbc7ba88e49981752640de6cd91caa8d7caf80ed80c03b,Алфа 2018,Не положил,,0.0
c40c938812f7d0f7581b5f050883bcfb03b1fd8155444018f39cdd0791f5c881,Виза,Не положил,,0.0
814ff95dedb3d5621e6e1bacda06088b0e970a7fd7449568b9208dfb0d43cdcd,Емилија,Положил,female,0.79
cfd35d680bad9fae3eee5945bbce8006ef33f2e9b1307f862535997ad2af21b9,АСХ Хирда,Положил,female,0.99
832aef5a3a1659737c4e22466b9d7158ea84bacd8443c214a3d747af073ab3d6,Автомак,Положил,female,0.99
9f1db683b5ec75d2ac248a41c9fc23ca021c4f669d87220a82bae6a363a0abff,Бобием,Положил,female,1.0
2d02796b24d3b551c5359146145f3f4df3ada452ede401b7727469a3fcfb3852,АР-ДИ,Не положил,male,0.89
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,Струга-ком,Положил,male,0.97
6ee5210b5a704198c59cebedf44b1b815b80cf80504be7caba7fa9d539c28fa3,Емилија,Положил,,0.0
4288b63b7b98403ccbe60690a19a70a7b2359b465c5f26dd0ba088709e6b4c2f,СМАРТ,Не положил,female,0.99
de459ab3b55c8c10f3b07b553a8ba3a5d55dfc5b85000005b300f85d9927334f,Сигурност ГТБ,Положил,,0.0
e46c1afad290bf19cda693b89ff5ee5880a611c491bedfc02fe18a7a361828db,Зелен Сигнал,Положил,female,0.75
3e59c6f712e81fe265e980ccae3e3d676234b65b5cd0a98c4fe2fda6a52dc54e,АСУЦ Боро Петрушевски,Положил,,0.0
c7a034234061cc07f0ab2ccf6f4a85a8ce5e585ca6a50b47b881a9d52ece68b6,Идол,Не положил,male,1.0
69b6cdf304392aa2f6ea225e21a65e2678abaf9c63131183f8e81318d143d1e2,СМАРТ,Положил,female,0.99
778f448063b865ec5f52f8b5e9baa1822f32f761796d70f2e4fefd2d1a9371e4,Шкорпион,Положил,,0.0
9c9d307c484d563acf6ca6d768cd55d96d0554e85550307426a2352bd26b1cf1,Идол,Положил,,0.0
70a24c219169f7b09eb12a5379da5fdb6e0c26c12ef90cc1e2abd0dc7cada753,Ива Обука,Положил,male,0.81
adb762b6a3cf6ea0a37677599c85caaea7f2d24f649bf049da734734f33f484d,Мартин,Положил,,0.0
e2e8d8e4d1053285ed4840ded26f9341481f66f0798cffe7892cb117649dcdb2,М22 М22 Дооел,Не положил,,0.0
5ed6042710c8849506062c5a7d340e48df42552f6cf104298d52ae20310ac0e5,АСУЦ Боро Петрушевски,Положил,,0.0
dcc0286d1bf731524b9ba787c9134ca455e52f4f8758b5792f85f21dda0cc54f,Нова Селика,Не положил,female,1.0
d5777a5cec1e184970e0157bcf61988fee9356453708e8ef6501ce0be89f8ee0,Шкорпион Обука,Положил,male,0.89
64ac5b4e5010bab797e8973c77827a2ee8f672a229cefb46049604c12f106b60,АСУЦ Боро Петрушевски,Не положил,male,0.57
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил,male,0.57
b4d4f93e21ddcf1352854bb4063a4434336f059ad64d1ea50b3fd1987a4b7919,СМАРТ,Положил,female,0.99
d8238ce6af2d02fd828d5fd35cfcb7b6a5f1b938fc153e4adfccfd40a844872c,Алфа 2018,Положил,male,1.0
6e661c190c734b9f37ac6b1bfff4383ad6d570d3c40335e10ec66a448f395249,АСХ Хирда,Положил,,0.0
63a7b43faede9b0d0e507c7ff8c4558a2cb15ebb2015641e04a4edc0eb023253,АСХ Хирда,Положил,,0.0
e689dc0c6822f836057de509f09c80106802e91847a76e51a0dc2e4395b77fcc,АСХ Хирда,Положил,female,0.98
125c2d5952d1f6d2b636e09c683033fa2fdeae33e6a20bf802d8df432820ccb2,Зелен Сигнал,Положил,male,0.98
f83c93fcb8ff59d16c8cf98319b89b6760fcfdd0148d8170b1879ec558f88074,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
0af6f6030ad10fd3c0ff1158461fc6425e49ac03a170366292af297ec3ea10ae,Алфа 2018,Положил,female,0.99
