"Име, име на родител и презиме",Автошкола,Резултат
8f99b174fd4cfa23d7c042fa11313e96830c124a4c88e32413cc5a5fc4f0b7eb,Алфа 2018,Не положил
a258c8eca73878d6908ab04899af19258c2abe526c83c6951ea2b974f08521e4,Болана ком,Положил
47f5cf4b76ebd19529f005d6bb928703cbd160ba7357e9ca76afebb1679f3ac5,Алфа 2018,Положил
802f7cba063a3943979c270e1b5964614b5635c8b71d5ee283ff300f8d0d3ac7,Шкорпион,Положил
c29ae763dcd1ede09574a0328c55e27d8f299c660fc15e1294ac5fef9800a47d,Деива Обука 2001,Положил
f2299a41f572e4b2248e29976018ba01a4cb01c6f91b2d5f81e2dd8b502d8c0d,Болана ком,Не положил
363c957ad07f8099a46cb883b5f38648ccd5e156c5ab149ff64b7b715be25084,СМАРТ,Не положил
7b96564512e0453938099b10c69c42f53e8ffbaf69f000106018647c58032efa,Ас-Коко,Положил
1f3bf00cefa0403bffe269b1542ace8258f099322395f172bc6c1107fa00b109,Деива Обука 2001,Положил
29e7756dd8d4fb2f5160334cdff589b7ce2e0336b80101570960bf063414c203,М 22 Маријана 2015,Не положил
978e3435072352ede3ca930ee189d065d14caf55d95b534843ebb32c1f16b6b0,Шкорпион,Положил
2c77e141418c7db6b57f03999b008070b1684aedb8efdcccba224f0132a5b3b7,АСУЦ Боро Петрушевски,Не положил
cb26e707469ed6f67a6923ca055534c961d6532a4d0efaacdf1db9813064803a,Арт,Не положил
ec45d4026f5edf304e6534b5b244f82f8aea78b7b2af377becfa8022a72386a1,АСХ Хирда,Не положил
218b8448c2be797b80caa1d492b605a1577d2ea2183e3809d0b3156afdf5d5f2,Зелен Сигнал,Положил
83ff4835b4da8ee149686612b48fd936d699d48c6a8c6db57da140862fd3f0ec,Софи-Скул,Положил
28dc2f52d27693dcf0d0aadf4825ee8c4f86a2dca0b34e0a9f0b38dc02c18319,Арт,Не положил
d4b7c215faad88e63b7a592c7ef81fdf143ebe71cf199c188695aeefe3e31bdf,Зебра АБЦ Дооел,Не положил
8452175919c6178d0c15eca7015c3c5808cda81ae3411cd794033ec30ff5d19b,АСХ Хирда,Не положил
26f0f4b0d3a8547098eac0c09a290424f35e864a5e009a9b442010db60751b9b,Елита дривинг,Положил
69ba2be79045420b36707cece1a4452826e0747bd01d5507ee157ebf4ffc0611,Нова-Нова,Не положил
2c66cc5eb8d00aad8b526a91fcf0fe61c7f83a9298dae13bf63f8cddaf0fe0bf,Ива Обука,Положил
95c739a7badc04a8f6b9f833fa393dce395c001bfe7b8ceaf55bf74815ba6268,Идол,Положил
ede669789fa91ecb51be9c0459102da0d6296a02a2ea54bdf9a96617e07f8271,Алфа 2018,Не положил
1ad6b1b4da41624dba3479283200e204d8eeebcb693bf530a9f9368c6e6dfc03,ЊУ ФОКС,Не положил
b1481b70ce8b70522148e313dec0d0c0a4f24f4105044318044accfab17398b9,Шкорпион С 2014,Положил
89758e75d979600b3824c0c3de229543eba6d193f590b1bdf33116f86a7c846c,СМАРТ,Положил
03978a9a778814c4650d757d925d1482d721544c11a51bfdd5d158f1eeb00461,Ива Обука,Не положил
0123d56655b476b2681b02ce8aa4e2f1e8282f3cab5fea73fc51ade8faf404fe,Ел-Хилал-Хана,Положил
d62769bd813195124f1a27d9627c6a415e915d1430f4097a94ec4b863eb37d54,Софи-Скул,Не се појавил
8bfd51bc357c47fa505a15aa872771e69ba706ca4638ff74bc6933b19ab6e665,АСХ Хирда,Не положил
037d05d9c9d833b06573c2d1ea812f9d3f177c515c616329c924facd748c0152,ЊУ ФОКС,Положил
e0a66d592d3e4ed8db817d6c43ab982693999256d6b4008d2d26bece074f40ec,Мобилити Плус,Положил
2ea121f6c4a56c218edb739588c04dcad9815adc7a6336ca33218ce81626bd17,Болана ком,Не положил
0e8a76f8a9c900f50c3f201f741ffea30a1a702afd06b29b9d78a4a6d47d311c,Кекец-О,Положил
5e1a475b08668629e64d456e1916c51d98a842ccf6fce3bfbff5cd7f5fd17352,Болана ком,Положил
fb50093a6aa6703da07162133a77a00a0277b0cf8e2675fb34b61dca9b9a3269,СМАРТ,Не положил
76ee564d9cd93eb7a319af2cf2842260b0bdc4165c6339e21769ff43465654cd,Ас-Коко,Положил
5ac40fcbf04e5b27d74387cd1fec1a07886cabcca55249d0aa26031fa1604c1b,Алфа 2018,Положил
daac3a6246472550ba128ee639b65cd6ee544927cd73f9dd4f016c1eb5363570,Ива Обука,Положил
1cb7b989397a2431fd88392f0be7a05855a32a4af30b40fc01c774a8a2b87a27,АСУЦ Боро Петрушевски,Не положил
5f19d1b243268ff8303a7470c150c38936dc7cf00ed89c3cb96bd46bf800697f,Шкорпион Обука,Не положил
8a8a5c3472917cbf4598097dd5e0b4684a98b89dc5de286e762a5e45cab02a66,М 22 Маријана 2015,Не положил
16e5b49b6811ba5c444601db22530f3ad9340efa73b80e319a7e002d5aa95b15,Зелен Сигнал,Положил
8ef7db5021c82aa5b95725219a65bd05ebc9a99e1a1a095d1c12ef9e0d1f0ab2,Ас-Коко,Положил
183a8718d697b253e621d119b58747c717d2a09492da4acbb6654b54171b7017,Арт,Не положил
85f598b80e474a74671d325d8e47cc7ef521ec13caf532a46527b1b31977df32,Тримоски,Положил
e1be29900e9e6a61507bb52f7cb3e3dc981c138835de432943674b7c9bfc0c52,Арт,Положил
7f1bc42f915b9c53b7b39bef472d5609a783f651921fbc41ec0a3511647389f5,Зебра АБЦ Дооел,Не положил
f6088f47d34c03fc0cb2a91ca96cf3e3db1a6310ad250d6abc6fc1cd4f002ce8,Шкорпион,Не положил
38cc07b2e63315fe201bfedfcb19be39fc2e65ba5db798807c241d5c4048e20c,Арт,Не положил
837aa7854dffd576fdc1d1d1365878237f1580aca43518252cd07b0985c60308,Болана ком,Не положил
4cffcc606a9c2376643644048255453d3fa1205458fd5be84c83a74d42de9184,Шкорпион,Положил
5e2e60b4f6555f388d18ba0875b78745149ad5027e9b3169d56a0ede3c47cdb7,АР-ДИ,Положил
4a58c0d473bac6d09e380206706de5792d1fc8d78f4736e9e1cbf3811baa6b70,Алфа 2018,Не положил
ac44c44ac0bdb70d6c9fc2f88284dcd052079ecaf1aeb5f5a644099b5dde8c98,Мартин,Положил
e793d7e4612c7df30b28d98b31d7a4c8a8f68ec3f086bc4ca875d8d33b2a88e2,Ел Хилал - Јуниор,Положил
a67418928ea27e327f67360e31dc94be6935830e58b7d5e5a7d21bc921fcd5f3,Арт,Положил
cb3e7b78e505aa9a23ba36f5e66c7631cfc33e8276e96feecf3a9ff94a66e94f,Алфа 2018,Не положил
d25af794631ab4efdff1d06f9d3497b1c893ed40215e881d019a88ae3107b0bf,Ива Обука,Положил
33fe6603021db321f45d5b6f4853aa401576c14b1a79ffc160761e44f6eb843a,Арт,Положил
44331354cb567965f081729707ca149a5ccb0093d345d2c42d28c72b9c08d61a,Ел Хилал - Јуниор,Положил
dfc26c0c8af1c5fed61ad8caaf344e4827c26729e9e5a42d0ecbda960bef074f,Зебра АБЦ Дооел,Положил
39934459d237fb6e2425486a9218d9062776cdf21fe217ba148542e847170681,Ел Хилал - Јуниор,Не положил
471cc56c44bbf14572d5bf78b189c4374c4a094c4fd792b38948626ec68badda,СМАРТ,Положил
913882ee0f13f637ede51ec4d087d3880ac92b60a5cf901f1d015df4f1bb7b52,АР-ДИ,Положил
3674cf8356705e456ecd8c1034a2ec6f923ea00c1497fb8b308438de44f52d68,Болана ком,Положил
dd7a80c7f5231781ce9efb757a3e6a2442f2894f015b674f5a2c54a09fc222c1,Банкина,Положил
560823849673b8a5f2032bc6dbdb2b173e8b0f2c7798f7f000e82c2c4c6a469b,Зелен Сигнал,Не положил
77397bc45df3b01a3662e66ac20903051074d95467b79173b44260d12b533fc9,Ас-Коко,Положил
6e359aaaf842ece41a2f8a28b4c2a007c69b2f322bfe6ee79d0ee0ccc5a52dd9,Идол,Не положил
a4232ae24058fdba0203526b187b513e8e969d8a080268c31670d06989dd2d00,Деива Обука 2001,Не положил
3343f44e27cf599841dbcac2cc2964e57d6effd7c9db91da9fb6a7bf43ace2d7,Ива Обука,Положил
14241ab7da70634d0cf44672842bd5383b56b8a29525b9c1c43f13ddff497bda,Мартин,Положил
d89a31d19d2ac324358026b53b6a391887d23540b7f4b665262c2ee8ec9df441,Тримоски,Положил
83e10fa24d5e9e92872ba303c7219f69707eab500d716a5ed7dc863ad2fec623,Идол,Не положил
e2ada1d77269e31d67e4a926ec3fc7e894f2c09fa056c39a0ee75d94ae346960,Зелен Сигнал,Положил
c65c2c8339247c09bf5bb427d2101a00acefb5961c761b602d1fe14a377b3ddf,АСХ Хирда,Положил
8d2b9c20172263008cd8c231a9a05dfbed6c8bb835c9327b379b7ba4326e464d,Зебра АБЦ Дооел,Положил
1619d268cb5783844c0da56ca038e95abb3120ed0c6bf7c26ec829d31c18d601,Мобилити Плус,Положил
a9857844215546ab7369b306cc61046b24dbb85fdc3fc0a594cfbd1d18b09d2b,СМАРТ,Положил
c8fd8d604d6c11dc552e508960af630c5954b38a3e824d5dceb7af68c96fb163,Беко Бс Дооел,Не положил
4068be21291e0b6ec6f9eeb741ff1fbc9fa330844d8d0468c56de7e8de2acb01,СМАРТ,Не положил
f3df4f0fafe9e89825a3d00712c43805f61486cdd2e2ba7128cf4572f37f0d60,АР-ДИ,Не положил
42baa5741d97884403a57cfc18ae3788ff836ba223eeb27dfc69815d52f6f863,АР-ДИ,Не положил
997b1cc69d8230426a08833eb01ceb91e29ffe4c4eccec4920745124b56d35c7,АР-ДИ,Положил
