"Име, име на родител и презиме",Автошкола,Резултат
dfdc7ef9e6219ca19907e9f24cea2c45e860f108b7807eacd55bfc32364de3ed,Деива Обука 2001,Не положил
6962057dfe795c7e683ebea3149a8f0de1f58c2d47a511f174ae4b3df9e63724,Алфа 2018,Не положил
9c53fb36ead238ec0c8d305b5d21be530a77bc33d01d6176106c949a90774caa,Алфа 2018,Положил
93a592b3b02c69c3f7c711477a5cb827d09284689cf8fb007b933a49e118dca2,СМАРТ,Не положил
f19c1190a7d232240e9e775485304ded25d929ce5a74dbf5b35dffe711ccd98d,Шкорпион Обука,Положил
bfd102cc1a1c09ec9915d26470681bbbdd7e42c58875def07b74088ef83fbc2c,Зебра АБЦ Дооел,Не положил
d9b784b92b4de608aa3e76b5e56686fc4c033fb3eaa298be2056c4a6fd34e941,Панда-ЛТД,Положил
9f2439382661da8429b10a2a98bda5a3985c5dc06081e5c19950e2769caf62ec,Тримоски,Положил
087acaf65b9821137a7f4f4acf4f6e57bc4a299e566ac026b2e49e50e3cd7821,Мартин,Не положил
8849955d332ad199d5037f6613835d6202ea89ab086649cfcfcd850490aba829,АР-ДИ,Положил
c29142391407ecc7109d57a4baf32116e9f148b07658b711ba11e9c0813150d7,Шкорпион Обука,Положил
7ae0dad0bd1cf1156a4448a74b7736b63eb3bfd79c4f5295688152fe9f921151,Кекец-О,Положил
05d1e3e16f7c120768139872f3d36407c5fab915924c16f773d5b684e7e4d813,Тримоски,Не положил
47028cee757bcc591f4cc07720d12e78c183a5647c2b804fba41a28183bebd75,Мобилити Плус,Не положил
4fedec1f75cc405480ad3a5b84508632a6fad532ff5467c0d761dd8f17b0f2e6,Шкорпион Обука,Не положил
0ff2b99bdf8b55198efd011ce91b6be775564b1cc723b68cfc17e948867366ef,Тримоски,Не положил
f7e2ae18c252a04cedb511fc6cc0057c21847d257953fc20c5cac1a9cb41bb85,Тримоски,Не положил
3cadc66658293417c574428add7922e323009db8de000dbf6898876d3fc51434,Деива Обука 2001,Не положил
ac8c6223fbd71aab5dbf9bcce58357d9da64f13de0bc7b2ed75906c05687dfed,Бобием,Не положил
8ffe0a973303f0f641d4f4e8b4431dc04a64c59225bc948f437ebcf5af340cc2,Арт,Не положил
e95477ddbba86421e980d0874513e007a119cb3e5f3abb0670325d972ec4076d,Ива Обука,Не положил
2a787732b7122021161bac4bfc24eed2b2f253ca77c04ce06c0f5d099efd9d70,/,Положил
5c025cc24b90648f4109897ba24ceccf1ac90326e27a61c0c597d924783077a7,Мартин,Не положил
fb0c4bd22bd65eedc7ca5a4b2714b08e991f56ca3e7312c1a4c48cea5e6478f0,Кекец-О,Не положил
ab228aee0fd813df790495157dd94ee9a5fd8bc79fe2ecba9e136339a3c0e02a,Кекец-О,Положил
1aac603e379e82c6efe16a4d93fc2f1f73ce0dfbdb2528a751fc573fb8629747,Мартин,Не положил
5b0283e89e45c378a96cac71f0d1494da3621bd36a851f68abcb037f10443251,Брм брм Л,Не положил
6a9cce859669745434dfefb2c95a586b0516c0e3776f399b0571b12f736f5cf5,Мартин,Не положил
93ffe7baa76fb41ed7699c9ed011ae6a57841ce96d0faa4609d7e96a169f525b,АВТОМАК Гоце,Не положил
afea98120f1fbee262b7f59df674d2ee4c1f8337c1eafa21fb8c47105d68a0f3,Деива Обука 2001,Не положил
789cc05e12f4c1dabbd16b914c1816169a4d0d7883fc7307084fdc12fc53b3de,АСУЦ Боро Петрушевски,Не положил
0ed5a461227d1fba11acc28367e7b7d39043dd977e94fbe685dd9d466c417454,Идол,Не положил
5e559bb759bb6a73207c8d96e0688b5e94494a68d6c077ac09ce23d6ae064837,Зелен Сигнал,Не положил
cdc8a941ff362b6cbd78c28af44d313e63780648c6368b2c26de5fdd5d8b1c48,Арт,Положил
603afaddc89b22c9fea95060387d679006b56eaa7e3ee13a5ca5f3d404e30b84,Шкорпион,Не положил
ea9548d12012b316e237764b82d4437547250c2c37cb4a88df6c4f6645adf6c8,Европски Возач ДООЕЛ Скопје,Не положил
747ca56076a3afa1169c2bdeb27a30463dac275f2bc96b85069521b46d20018f,М 22 Маријана 2015,Не положил
a7cb061d8b9c5353adcdafee4571c38b71c0966957233ec8107c4ed90b978de0,Зебра АБЦ Дооел,Не положил
a4604e06b19fefb1cddee2a3ad0d34eba10d315eb2c853173cc0e2425ea43aa0,Арт,Положил
7644a5d843176d4c4a1f4e32051481926e5c6b9993898f6521d570a24e735b41,Болана ком,Не положил
9e07be7a349d8b7b4b150450aa3bdcf9d969218d4d7f70d26d0ceb1646638ac3,АСХ Хирда,Положил
56be6055c90545b3e2f5c1b4cce28b73ac66aaa4ddb7fa52a1d8a4f752808ed4,Арт,Не положил
0cf4901c031133546cecb27ce05f2d3df2dc74310963e3a63d8d3df796f91363,Зелен Сигнал,Не положил
9a7f4ff342b93802d6a3961b550bc2866312b06daa6deb44f81f6c0c93f4f46a,Алфа 2018,Не положил
0b7b5e43f22fd48afbcfd7f962ce7057034bc45122a68871c3e06b10b7d9e120,Тримоски,Не положил
fec40b073fc3e47f492c2b3725e185aeaa62c7b72181bf4b29c3ec4d161e9d65,Арт,Не положил
d81ce874a2743821dfe276aa7d9b300d2123275eccb7d953142d61878f7b8be9,АР-ДИ,Положил
c759f7e0bc39514c5c6a7c83a3e5df4a42370230d46783525d19fcc4ade952e8,Арт,Не положил
5e3f02ebcd610ad6b36a32dfc3604234b66203805eb8544df33747a9acd63c65,Мобилити Плус,Положил
1861a966097814ae88b70e9630e592d36020bdcd044055aa71561b88c4cd3a71,Софи-Скул,Не положил
1d2055277ac445471b4b369aaf3030d165a78d70a3f0818063a95d107fc598e9,Шкорпион,Не положил
679a1cd0d5dc78973d314552abfec0522b87aee4ef2411a36b32470557cb068f,Ива Обука,Положил
a7b086d789daf40232595a6d267d015d801a3f237a9bf74add34a1e4487baecb,Арт,Не положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Не положил
6239b5002cc6f2df5aa0926cde825ac343b5e301d044590b5b6988ad3e70f73e,Шкорпион,Не положил
a0782e3f8a703e915903e8929cfe4d4c577d93738c5c7bbf5a7062fbfc7dce5d,Зелен Сигнал,Не положил
cd718b91770fd493579398bf71027f95168d5a0df8a36f2ea2f0b94b0a747624,Банкина,Не положил
9fa12360d42a73e285adbe3b15f8dc789454efd447ec0b93ab8834fc72aeb622,Зебра АБЦ Дооел,Положил
4798c41fccbf50d41b089264ab2d2f9c7ffc959d7a6741bff1ff9f295f1f95f4,Мобилити Плус,Положил
0979bcde04d3c5416c1f87d24a15e0aaed764041de7915df8c8995d478a97aa3,Шкорпион С 2014,Не положил
e6b6e3352a1687cc8acba994d0b7ee64b0e771685ea1d015556d460cb341135d,Максигнал,Не положил
8970e369d40e99c4481e097a13b0a965dc3bc06e53a4395ba80c17bd1abe48ab,АВТОМАК Гоце,Не положил
35865e6a20e289e3250f7b749939ab120ccdfef71fcff4c296c8de4608671abf,Мартин,Не положил
709922c003120032ecc1ca8cbd4938f70ad62edfc55b607c8bd877ed02cefb52,Сигурност ГТБ,Не положил
f284d3e4fd9efd514a2afd1e29978a5928a33b280463b89bf59e8776c073ad76,Бобием,Не положил
e200619b2ddac4a862677affa506f64c5637714fbff4b3d36f1b456aff8bd171,Мартин,Не положил
0db7c15f93dcb0edbe9c856dca94a07954200b63a7e80259c8027bdd8261b4a9,Беко Бс Дооел,Не положил
8f178d8de90fd0e45ce40e58f8488dd48196f3321f08eef430f330f17fd37e5a,Драјв Скул,Не положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Не положил
daf707520d827a5c9fdfcfe2451c32bb429b8ea6475fd2d3ed540dbf106930eb,Шкорпион Едукација,Не положил
d2a28bd25427c1cba5a17878eca5e24c71d9a7c21f41b8dfa0d89c582e042f9f,Сигурност ГТБ,Положил
96f5a6b5b12343874e134bdd6e656dd09ac6a29e1dd2addd78b905370a3258a7,Арт,Не положил
9a1b46e3900714e398b70942996a7720911eb64ccc23c4b603b8772e4f915236,Беко Бс Дооел,Не положил
494d3902c785cd644c0b71e35aa56023ae9407e2e366bcb1dfd41e7157b27ddf,Ел Хилал - Јуниор,Не положил
1dfa71fd8557174bfa46c64c0ea2afdbcadb8bf45f3fe3a6db0f9a5006da9143,Софи-Скул,Не положил
14eded0d7cf090e326a4da1c958e509159999ff8743bf7fa469c3b4784848e77,Бобием,Не положил
05b4a10f3c05ec95579ac41779ba22d9a4ead2c9ba020cdcee97ba2e45b810cc,Мартин,Не положил
1b8d24c4689610885ebb90645f382eab52af4fe741cae63423f464ef5e85e3fe,Деива Обука 2001,Не положил
e5a3d024f5f59299560980d89e327f2f45e402c254f7599fededfdc3f5d99daa,Софи-Скул,Не положил
c62136357ce26cf37a09737d5cdb0df6d32e37717f35583240cdfab788cb602b,Шкорпион,Положил
25428e0ba18bb50b6522e9a3194b5b4379e02811b32cdae95b650668ae1f69e8,Мартин,Не положил
62bb00a01139437f621f2e194d6d6f28e226fc8f73ac39ddb5d52ea33cd27f46,Ива Обука,Не положил
ff6df6f9ac8e9a17d132d8335bfa8f1fe77faebce598f0eb783d57afdc90ef2e,Кекец-О,Не положил
e99adfb37032096f154c3348a5d1dd98c4801fdd3beac41d6b4106374d7676fb,АСХ Хирда,Не положил
8fcd5942cebd9375cd9168b11004416745567f91191c5e049d59d3df38734d99,Мобилити Плус,Не положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Положил
92249ebfb17cdd0e4bf9de8de78d4501af3941e5af6f3741bfc77228127a99f2,АСХ Хирда,Не положил
d2160e14a792243d9a60bc5b8c8103f44f0b5d176785ec745b991bb3817c6bd2,Тримоски,Не положил
487d4d433e5371941ac65c5b6052ff87aece5bb0e4a974d492fec3abc8e3e852,Елита дривинг,Не положил
5971d7380029523e039e42ab0b12cdd7e08fc2390a8e1a40bb60aa61b6a05d11,Кекец-О,Не положил
e752efd3b1562c0153ffe52b598dabaa935e04b52b5950fde45f67e4a15581b6,Арт,Не положил
8c0b848dd8f0a3d7d632c99b1bcbae2f04c58fd54ceb7286a4ec498340f8c968,Ива Обука,Положил
af91b7d423c9f05733f1c71ed1fb930adeb1c99f0368ebc4879c4e8b9cdeb594,Болана ком,Не положил
b6cf765a527ad246c3aa4b1eace92a4eb3e41019f208f9a5f64552771f12a5c2,Шкорпион Едукација,Положил
841d9e1b0a6b38e4dd066e146b6187a5cdd9c36750605e36fb04fa5593679ae7,Идол,Не положил
d7a27c435fab1cd719ecc93b28d1c7b43a51ce861239b70cba91bd6090e7d384,Идол,Положил
79687c36d7ce60749d776c45a7582b30a836b3d8d9a00205c71a96a2d2e5b3f7,Европски Возач ДООЕЛ Скопје,Не положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Шкорпион,Положил
ab238c65e4f617138a34c801c724260406e19e3e54e0685cfe93987b6f64c685,Алфа 2018,Не положил
aad440e86e120d6249354968608fb6796952f385d4560f4a6738d26c3ca79e4a,Емилија,Не положил
074d06567f091793f34e8288562f7f6da1045c4dee6fa76b8f7fcfebb4c4c3dd,Шкорпион С 2014,Не положил
249927a1358ddf9ff2d218737138dca8ff663fe690ccd486097e7c84a821be08,АСХ Хирда,Положил
45ad517160e9d1b57dec7be351401dbad99a0a57fd2c70579324a8b0deda8aab,Ас-Коко,Не положил
48659bf0281b30a649fb850c4e7cf4b6807a9d33098c370084e4820dcb960e84,Нова-Нова,Положил
9b21dc091e2f323084583822f72dc7b7508ecaf66bb56af53f8f68fdb16a2345,Арт,Не положил
c24a6482117050271a45586cd80ffb016a2af99800aca3b1eeff42534792a81c,Емилија,Не положил
fcd5bfbf262a200bd7dc2c0f66a18bc72f08d9bd6ebe8cd95a970dfb94c9a157,Сигурност ЛНБ,Положил
ad55f66a402620424d16a8b26ac523d057b9591e02d04d188f9ddd8a8db37a57,Ива Обука,Не положил
381fbce3e2f5790e215ee9a11cbadf1acc6d53d626d6588b833fcea7eae54f23,АВТОМАК Гоце,Положил
72455bc6e81c3b9bf27c83e2a58b2cfc3f067174502632070ca7b4fc31cdd0b3,Деива Обука 2001,Не положил
1d500d327ccf1371dba3d0d397469ccc6c261efa853874e43b16b48ac1044436,Идол,Не положил
1918093eba25648a980f9f506396e15448cad4b18590d672e96389663252a7bc,СМАРТ,Положил
52cbb026132b28c3a982b3bab571409619f294020015c26912f00c5437efc010,Идол,Не положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Не положил
f98fdc8efbeeb9d2eedcbe0db7c10fd0ce00e216fba59c60a043b45db75f6085,Беко Бс Дооел,Не положил
f93f12420e3d9c1fe27112c8bfd73ace1db8e0115b8bbe1dac749fd784f72fde,Брм брм Л,Не положил
2d43800feb78e27399bbc78b9f5209e6c4f5ddff2bad371109dbdd66da63271a,Деива Обука 2001,Не положил
5c5a27186c1a8140e3dc0ccd10c50c98547ae13a94e4dbc4872898c966eb4154,Мартин,Положил
3ef025a2fe375b33b00f0a91d524730754a55787a81a42cc4e20f2b8c11deddc,Алфа 2018,Положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Не положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Не положил
d0e9f2b1faa7eedc2df8925612ed6b782141593f80ca8912f37db59422a7ec63,Арт,Не положил
9665547b89f9c72ca128b8a7ee1eeadab271b5e100ce23f2728313cf9737a599,Деива Обука 2001,Не положил
5a7cd844c130a6d103e85ea13bacd4bec331f3400ac0d3b08154b26629c183ed,Тримоски,Не положил
a07b281b0b8fbdc8dc6c4375a03695893c4a7b835d809afbcd0faac7899571ce,Алфа 2018,Положил
d6c4fc76494552551924b20e1072154d3b77ebaede0bb86579b113145207d808,Кекец-О,Не положил
07c5a2838bc16710bd410c2b4449bb37ac08e2d7a95e58b91878f81180021bfc,Болана ком,Не положил
3886b0935cf9c419b8fd5524f7570e399b9ed6000593fa614873574a04c1c9a2,Ас-Коко,Не положил
fab5e6435eab97cd6c02d2af049261abd70fed5998e1be2bc7e487dcde15be29,Кекец-О,Не положил
fca9f1b05b0b0f9af10392150be29daefbcc20a5e7142b4eb428b02a73058523,М 22 Маријана 2015,Не положил
9cf38298eeedaf2220234383f4225f3ad325a0a3cb846391d0daa1a4f56014d4,Елита дривинг,Не положил
d9d1a5a3df4ea504afbf3fd135f43bbf01dc25bd9e20859af4039b760a6cfd13,АР-ДИ,Не положил
066816bdd32dcd0c914ca2bcb40c56934a2dea75a2989b50c4e048a10797f2a9,АР-ДИ,Не положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Не положил
