"Име, име на родител и презиме",Автошкола,Резултат
a446100549d3573390dd32620f2f67544e9a601d25b177b92bd95153c89dd9b1,Ива Обука,Положил
ad0aee83dee409ef0c541eaa5527c426b20a2e689380021fbf5e6ded94956e8b,АСХ Хирда,Положил
43d50af0abefa1f17ba863c8f0a65815bb0fc08f4117b5d65680d1903ad2e114,Ас-Коко,Положил
4c0f56c803070725cf68264b02e3e8a389fc92b5cc0fddc6bde60f63814db3ef,АР-ДИ,Положил
5bd821b13862ea6c7b172a2d21786d52099a149473c164c5bde7c0dd859129c2,Зебра АБЦ Дооел,Положил
18dd9bc271f3e89215de89cabdf0503d26b59bd7dd28fb0c29026ecfb7496db3,Алфа 2018,Положил
85059a2b735a2685d67310518737b666868a87a7f18f01fa802e158636bc29a3,Болана ком,Не положил
2399dd169ab1e7f881a1cce88ba57a09e81aec5e4c77f854dc7b127c736d0c5c,Тримоски,Положил
e67b73dd07855d2e3723c68d0840c8fb53b70c2685732280d06cea4bfa101ff0,Тримоски,Не положил
1b1b210d9630af86320001799da84ba008fb2f20d089a6a8761c7affaf358dc4,Бене Трејд 53,Положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не се појавил
bba7c816e57c1d7f81706d95696ebd49327bb29d57913fde0cc27635ff4a1be5,Мартин,Не положил
c5c7db6671c3343b375ac7c9036546120c3f7823b86d6aeff3c395a96b37e093,Деива Обука 2001,Положил
c6d235d5883a9d58d92b7a91e93f2fd0b39c66ff62233e1daf0572f88516e829,Кекец-О,Положил
d5e953c4ffa9646dae1b95cf3ff5ba44557876566fe483e97595fcb52628c791,Тримоски,Положил
9e06a5f730a76bd7d3deb8b0755c8e393ff49671fb9c02af58f00eca7600b911,АСХ Хирда,Положил
af7d4958871ad4f46c6271798322d122d665f5064a8dc6b01af4f17afdefa5b8,Ел Хилал - Јуниор,Не положил
5c92b9a2c07435b086f3eefccf7621efd3340d0143240c07b235c8cabbb30c40,Деива Обука 2001,Положил
4d9d857e06c4ecb2330ad8cb9b3bc9326db9ee5e5bc750cee6813c1897d03674,Идол,Не се појавил
78d27ef10eecd7ea7f3633f7b4727347dcee28cfbe2e170fa27291e045272039,Брм брм Л,Положил
d03730ceb7259017f5a35ab39b1d68ca188a874ae714baf163561eb7ef51f185,АСХ Хирда,Не положил
1435dc938ee4f30c7919526041127d3e0fdd3a7df27d2fd9fac3569cef3088a5,Болана ком,Не положил
9b8a7738e150c278c9e63f200f71e9970712d897e0b0c67f6ffb90e367ac429f,Бобием,Положил
555570a3c6b78c48dc2d10a5c598725efa78784e78c9f9021971344c188a8e83,/,Положил
65a3f1794c8f90e3c0b435ff7e75a33304da730d77b98f06d63f2aad5f0eeea4,Шкорпион,Положил
a987f21705042dc90ca97fcab33de388390b5c5e4d4a4ec2ef062daeb458373c,Ива Обука,Положил
fcdda05528d876eb2d23fc0c49271ff893764228e652b0a1cf0c17b02e8efa09,Кекец-О,Положил
14453aec34f57c0b452ad0ece6f89a7919582dcfbee08fbc04a02c95533142b7,АР-ДИ,Не положил
80618f604d45e927de59cec3776da34b8c99b88440253227272be161666b2c4c,Кекец-О,Положил
c9cd239aca1df926b034db256519b5b0a4d37496c498094216a69fb99995f5b2,Зелен Сигнал,Положил
98cbefda1437f30ed2017ca0cc82f6373ef1067fd2f0386aad65dc15f9bb914b,Беко Бс Дооел,Положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Положил
c88711b2f2e69cfa265ee13bbcfa64617b10498347164d12bcbf7bd6a48cbf7f,Алфа 2018,Не положил
64ea2abeb75cad3eec6f1e378a4869d64ec7245d2ec4302a398695dcb5b1a188,Софи-Скул,Положил
69793ba64ecc9c5b8da351a1af2bede75501827c9a8a9d9c4ad08688e806dcf6,Мобилити плус,Положил
602c971bc7da302fda20cf1643e573466e925eb3d1ffa7dead8848fd67033621,Алфа 2018,Положил
f5c836cf5c59df79abbe5155c0d72bf69a9d39257a31c5e1977d8d62f6eef781,Болана ком,Не положил
fe79247a11e030b193c33d2848dc4b8ee7889f41d49d4633b62eceaf89740162,Ел Хилал - Јуниор,Положил
d901ee167faffdb748137fc3026cbaf5e7f5d4edf5f1ad39ce380d4afb5a6934,Зелен Сигнал,Положил
e0a1759d62648d50fd5aa44b9b26533cdd376851c7a75a45f520f7c88a6f433c,АР-ДИ,Положил
8e47bb07fc211e1182a3cee8d771d6044e9dbf8049ce51c8f2a15036c816ef4f,Ас-Коко,Не положил
09419899c97a65ea47f5312205482db1980644f8e376150e0adb6873ec2b4b4f,Шкорпион,Положил
9aa524a082ecf8c7d00d3e7a8853b322e9db0f21f07b50cda3dd782647320567,Шкорпион Обука,Положил
d17f3b943287dd87649204ace1733437a081291cca47969eebcefca6428aea50,Ива Обука,Положил
09a932fa158f73beb262d867853dac3cfbb75c9eec49a8479c5e6c2a04a94e40,Драјв Скул,Не положил
e86937a9f7ca8e0ce72db8edcb36a7b6ffdef921f2813f34728eefe6a4441ef6,Кекец-О,Не положил
34dd1e8eed1ae424105f117723bf866b32cc2f24ec9fd5ea777d01ea760f023e,Деива Обука 2001,Положил
85d17348d395b7b4aa0f90fee8a5636b7234e511a33d3c8dd39750b6c2b58250,Ел Хилал - Јуниор,Положил
940f5ae4e94f9b74262fe11b515cdc187fe0f18da14ef828878f9c220e7b2a70,Софи-Скул,Не положил
ac03c59e0f2bca1639fb68d3af706276e7bb19d809118c23da8ef1faf65cdc7f,АР-ДИ,Положил
61237f10606e343b3be3eea8e02021a7181a7d45f7ad8fb45dad14741fe1dea9,Зелен Сигнал,Положил
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Не положил
1ad72882b23fddabd25aa029b2aaf552cda21b44c547b2b416f261b8c57fe35e,Идол,Положил
f490f9869d4311a9fc2ea7d5aca3757891ce3a0aa7ec0fbcfd3a27bafcf78a51,АСХ Хирда,Положил
6a189bebe50972321290479b25af905828def260ad680afe8fb0a6209fa0de34,Зебра АБЦ Дооел,Положил
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Мартин,Положил
a767e87d0cf92979f155b35bae2944cec2ee3050defbe3ef2890164ecdeae897,Идол,Положил
0f4095a865171d30369ea29c5980cd6fcdbfc4d872e022ecbb19d5e37ca6d45e,Тримоски,Положил
ac48a6bfad67c27cc36be4aff21f5105089c7bdd0be372f20ae3ed4b2b37769c,Ас-Коко,Положил
28fce64a359f46024fc3125e9135e915cd991f97390c49d636d7db900b632dce,Ас-Коко,Положил
29e540687c354f55627f205572d55386ebf7209fde7ff2185465a03925b6857c,АР-ДИ,Положил
a06a132d6091102c03f899a2b56def9c2df88b5b9670d16a41a0fb027f1cead8,АР-ДИ,Положил
8e955c6a8bc335575924a5f0c5eccefbb81e371afc7067a11b21a4cb48e34fcb,Шкорпион,Положил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Не положил
abd336f6a3b48845f68c91f9f0e1275aad6d64b50796b74acf81bd26dad48724,АВТОМАК Гоце,Не положил
2b0f84998bc6c3b61e79002b36593067b0c69fd784ccdfc517cb9eb6a398025c,Ива Обука,Положил
5779d04458411b905a3d03f5e75934b84041ee3cf3507b0b5f9e8fcd330f529b,Шкорпион Обука,Положил
3cf9374c04f3fa55224e12cd1e733c0da03b9ffdd440a16edbd64e6c1c8374aa,Идол,Не положил
785d9a3dc618c40588c996d26769cbcd31487aa79f27ddee0eb3cd41ac529472,СМАРТ,Не се појавил
35012dacd20b436c8b053ebd7e5a519f014acfbb79ac4b7640d4931b22ca5d02,Драјв Скул,Не положил
8da9885e27842f18d9a8676b8e5a322f007aa2de040c5cfa6346c6648e020192,Шкорпион Обука,Положил
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Ива Обука,Положил
024ab0d1462cf5f7144e90930f38d370f96c9bf6f7279c27253d685dc513a15d,Шкорпион,Не положил
05dbf004b89497d5abaa174855cb666375141df68b659343d965492644e759a6,Елита дривинг,Не положил
b60dce12a7a33c115c9c910ff66c0f1b38216a8f5227db335861844ef21b86f5,Арт,Положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Положил
36fdc639c2399f444e9bff275d07ab8a2fa8ed4475b73ace423e73b8facda41a,Алфа 2018,Не положил
37a2d0a4b30138046a036e67d3642e4532b814764f1d7255dfbbf45c38be0a08,Алфа 2018,Положил
dedcaf59317e254d69d66d8a3eb0ea1eeecfd04dcac107b4746668ba0a21660a,Шкорпион Обука,Не положил
da60f4a05985a45df6b2ce19a7a2f2d65b20a49aceef91221757dcf11afacecb,Ива Обука,Не положил
2085d38b6810fe8920fbb79bc8a51ddd4972ea7fa8acfddbe5853ddc849746d1,Зелен Сигнал,Не положил
c46e6a2247edc2e097ef4adf80f6b14f92828f7ea16827bf310ece81a6fac2c0,Арт,Положил
ef82994ff080faca2e6ff1b97203f5faccb12126f72e254c78c86116cab7623e,АСХ Хирда,Положил
fb27de3dde96af2dfa3c8a70a2aab82fc66e86e54238f6f22750a57dfb20398e,Ива Обука,Положил
