"Име, име на родител и презиме",Автошкола,Резултат
e17aff97395f4afa6cf1baee76fe66c87bd0fdb205aed855f0fc298a0f0f4d41,Шкорпион,Не положил
aa06937be1da36acdc7e1420e0f182e282b9450279d6f9df8775e3b76d01e8e3,Тримоски,Не положил
ab8e6302c592a5125db90ee799f2de265ff4d2766497f1f1a240752f674f18c3,АСХ Хирда,Не положил
417172cbd0e18adfe7a701c05db24774272116ec7381d54d844bff60793d6b87,Ива Обука,Не положил
940055ff0789cca14d94ebd5d1d3ccf9e978dfe431acaba81228afd010ce17ad,Зебра АБЦ Дооел,Не положил
a5d0a5c83522168b3aafd96f263f154645e127c764e87d8f8061a2d0d6dfe75d,Ас-Коко,Не положил
e1742a636cf1b4827c247b382abe77eb9e648c39e8de3da7aa0fc71d4cdd5866,Зелен Сигнал,Не положил
e2e432123e2e380acf39d9ccb35f3e55b8fa6459c20e3fe8cbd947cbdbf10882,Идол,Положил
b06f6fa7958992ccc2608f8110ad1a40dc6ef6181f61893c7d6847eb616d9608,Тримоски,Положил
e43dd5b279590f1a6a9b4324fb36e4f8f5904ac5f2d70276b3418aa5d07b5a36,Шкорпион Обука,Не положил
8a4d2cbc584efb4885c9ff9b21fe74f65e0c6bf6a4e8fd4c48ae7c2ad1096b8d,Зелен Сигнал,Не положил
62a09354074d04c4b4b2e699c2a1de32625b51a45d815881f58360b70b72fe7c,Арт,Положил
88d64c70287247d861b3ea1c5ad5f9f4589c26cfc4f193e996af6e9b170ecb52,АР-ДИ,Не положил
88ac2609b720a7a9b0874ab04ff732f47b40e9298080b513e0791bd2f5782448,Ас-Коко,Не положил
1587c265151fe1f7d1ee23bf5acf5641382b0e263f8d3c50beeeea2ba63f397c,Идол,Положил
a3d471835200f5ac906351ff36a50ca7f861e487b071c52b56286490f4ad5fd2,АСУЦ Боро Петрушевски,Не положил
97819d105168e9d0b165d6cfaef3c1f6a7545ab8cda55b8f18d7b15c61a3cc1a,Ива Обука,Не положил
21ff38b01b4a8fcd641421e6aae6ace49822566a42db51f4690c68c40a6f6ab9,Панда-ЛТД,Не положил
951e909f42c344a1aa7f25c8084dd2cbd2277f839052d1716507d7bc446e40a0,Мартин,Не положил
bd5fb278a847edfc7f439dfad4dbdc369ce2b80ded595b0b7b421f2081e79ca9,Ива Обука,Не положил
2c98c927117296a69fed23f9aff2e7fd9c2c74f45cb8bc561255051f2b7e8b0a,Зебра АБЦ Дооел,Не положил
3eaea995272d16cebd126b1b86f89d840db7c9943e77e49bbbedfdad59ce5513,АСХ Хирда,Не положил
0b2afe512fe8fda0d0b000858885f78f2aef525ebf7294a1d0701e8717d05e8d,АСХ Хирда,Не положил
a989479ee7c5b8f7e8927cab4bc6bce0a9154c29e7f07dc61102b7f055ea36a4,Ива Обука,Положил
b5a649abcb894d1ceff15a9032ab4df014d574019611dd4085d9b2d874821aca,Панда-ЛТД,Не положил
fcaccc77f6745e4eb19a9a5c5d2ae27c51e99f49f9151ba1fc88f87d03c49903,АСХ Хирда,Не положил
7db9d29cf136645eafca5bdf4e9a6219d624361b6316247d8fe425a65a38f375,Зелен Сигнал,Положил
bc682ade2d495bd47a1a7ccda55f4c4a3e5971d2d009d51d2b276a873faabcc8,Болана ком,Положил
54f9312da2cb0365e2d7a0f239413ec24adff2687db2f3cceae4fbf0284b5472,АСХ Хирда,Не положил
e1a4c9c8f127e78378e329cc2ff758ca11e5e3da6a67cc5694ed1e252d1e8c28,Елита дривинг,Положил
bea57f41a96cc1dce08868ca390427ec52a749210322a89659a6dc336ef43be0,Болана ком,Не положил
53e10049e0a85eaddc1ef9119ed4630b686dc609ee98e445d2d99dca2cf8ad73,Мартин,Не положил
1eadcc5e595a958741954011bd26ae7d6767eb1aa41f784671e2a65e01835ebd,Шкорпион,Не положил
b92ade7f17f9c3a00ea45a104642b12ad5b320730ec1c11dfff1860727e6c854,Струга-М,Не положил
5f8ffd0c9f66cd379fba5f0c2c694a4db5601fee2736e0907a39057e8e5ddfc3,Зебра АБЦ Дооел,Не положил
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Не положил
1a7b29ee638eb030fd936553c424f287bb0a9c7897caa73da97bbe99a14e3199,Зебра АБЦ Дооел,Не положил
96d621f9e38c56d4e858833ed890aeaf8cdd74bf064e0c9e40c33f8dcac5433f,Европски Возач ДООЕЛ Скопје,Не положил
597cd0f8340bf30ebafa6e8fafd352b6a8dfcce898a69eabe86edeb76d389e56,АСХ Хирда,Положил
5b81f09c3839c6e8e4e4e60ccc63eca6ea1935fd9a516c93cc710ed285184ab0,Ас-Коко,Не положил
e631571d8c040d48f3b710e6bd0ebdca6f63dd8e9146989a290ba983e041ee9a,Шкорпион,Положил
7d851350429557c2d0245ffbeab57555650579ea67808c02f6fed70ce6a6e6f9,Мобилити Плус,Не положил
646fffa4788831f5dce519611b8e9efb9d4894390a68a9d4393f0a0015bf90d5,Европски Возач ДООЕЛ Скопје,Не положил
