"Име, име на родител и презиме",Автошкола,Резултат
a8de316469771a1e9e2f851e6dbd755511090a9703f56bf0380dac5ad2679309,Драјв Скул,Положил
bdab40d5f69af64031cada3700aef18b24f8809da7e8a14e56b5542618c96159,Елита дривинг,Положил
e8e31351a2f182e87db94b9abd17cd080936c8db2dade63a96a62adfca42b88d,Бобием,Положил
13c9886de86a136ca2f07cb39955d3cd54d5677732c6548b869a727cefde0817,ЊУ ФОКС,Положил
dd5162ba013f30d24da2b633d2305a806afb386256fa21171abefee0f63e359c,СМАРТ,Положил
f80c2273a1fce6b2915cf669e7ab26dbc9dc5aafb152233677e440b4a2f4793e,Ас-Коко,Положил
bccc9b6d396d12bead00b421967ea133fef4724768d044d15a08094f679b7891,Драјв Скул,Не положил
e3bb5d3b34dedbb541ca16f877862ac03c4b33e6811972ffe3750e662c494f63,Тримоски,Не положил
eb2d532a4b7b9a52a25a62109f729c1e3d88dcdaf16e57619bff892b6b69cac8,Арт,Не положил
16cc5bfb5c720446b1a36e514355985e17e97e76bc4be64510ec34e1f619f329,Беко Бс Дооел,Положил
fbf0e326f73deddb404025a4ae38d131a6387e47f28d114f6de39dd17c1d5261,Зелен Сигнал,Положил
575ccac86b58ede0b36f4bcd1ce8a5a4ffeff49e06ad767498887bc5ebeb39d8,Дацко,Не положил
32fcbf886899456acfa41fb1eb9570e63e6aac4b7a7b019febf1bbd7f83f76ef,Шкорпион,Положил
cfd56895788cd6867cdf5a0b372d9823b7f698a05c69be682008906566f4532c,Шкорпион Обука,Не положил
1918e50ad1d7a2ff79ed7f8b18ff25264ac99bf2bdc6f31268aa944d586ffd1a,Бене Трејд 53,Не положил
b976788fe60249b784b5ea26dd7ae6196e03cea460ade5aeecb6a77234ba5a9c,Виза,Положил
f979cd99cd1bbcc209dcc1996fb06f721ea8fbea08e8344a921568298ec50d34,Идол,Положил
4ea58e7e8f0809697bdab0563c4c72fda62e49463786bf5f54f9698f9e70d376,Ива Обука,Положил
984cb716d22af7f6d7c4546c0bdacef2fb0fef517d9011a2ac984119b7565549,АВТОМАК Гоце,Положил
4b4ffcb8ef743acde073b72096ad6fa0832013406298aa150e96e0e488ab3f1f,Алфа 2018,Положил
4cb8d1bf845626ffa0aae6de79b9e7a2db4b4473bbb1eeb3b691e0428c61889d,Мобилити Плус,Не положил
de730c9d8479c703f8ef82840a7ffe787b6654e7aab64b356510cb96882158b8,Кекец-О,Положил
863f84599732801ac68600202aa1113d9a5038a87471a3bd187ea4615329cdde,Кекец-О,Не положил
b467f9925f64f401116487ccf6360e6fdb141d6201f8857711cb0da20570364c,М22 М22 Дооел,Положил
e3ffb6ece87893b335cb5e5eab07e636662d26d7a05f72e7c07c68e68515d638,Брм брм Л,Положил
d1eb1bbb402b78c0cf08c69ce76291d2f654b3cf26bba8e377a76e7be844d182,АСХ Хирда,Положил
1a0482f83f21b56183a3f674390a86d719cbc35b20b06691afe2e22c7ee3a818,Зелен Сигнал,Не положил
304bfd12d2f34e45fb2241b4f20be94f3d61f7f7931cd2f039e051c12e010eca,Зебра АБЦ Дооел,Не положил
f16bc14dc505dc4583f8eedf1f6229c008fc5a1580be8555e31d0334b8d8b30c,Ива Обука,Положил
6e81cbe9bc2efac98d6de17d528e58874fb37de27657f49661ba2b60a0a4bc3a,Драјв Скул,Положил
6171150ef33f86bf096bb6f7116b41bad2753e078813834a3a8c242c0330d46d,ЊУ ФОКС,Положил
4e740f74eba37785111658d83c9f667ff7776eacec86e2d72cb2f590f7a904ca,Мобилити Плус,Не положил
24ef0e9b7142c3a24277a77a0be427b41b2e26587bf409aca150bcdef56cf6b4,Арт,Положил
e52d3eb2b9cb7cdfd4cf2c42ec28bc00a4857f22e769339e03c41d9502622633,АСХ Хирда,Не положил
53eecd8335520dd6fd443450f66ce08093f3d191de46f59a9155c5a6aff1ac9b,Шкорпион Обука,Положил
83176d64f4e776253aa0310befaded78eaf907e7a1094a4d4fb15da0ebde15aa,Банкина,Не положил
4616a2668cc56cacb39603c697400fac56ec331554c596df5499bbba7bfc320a,АВТОМАК Гоце,Положил
bb08073173bf743cd2a9103dd5c24722411e2faa300c5be5c683d9fe2b2eb59a,М 22 Маријана 2015,Не положил
551eeda587505fce0a0d249e17cfb38c6ae6b51628b7bbc1b2f659854c266d00,Шкорпион С 2014,Положил
4e49b4fec76f55cf4b517c9d92ff6bf5371cd69297ee5cd729d4f43dd241da79,АСУЦ Боро Петрушевски,Не положил
d69b4946b2d4ae0012c313a9024a686f7cbe1e1078e1da03aa028a5d2e7f147d,Мобилити Плус,Положил
da891ad9813c9a1326658ea4857d0a6ec7674093c847742579a5f1e63bd18e9b,Драјв Скул,Не положил
7613f33f7c2a617b88c7ac037803aa9ff2fb2e0d7ac5d0d3c4790e7af1408db4,Шкорпион Обука,Положил
576de8561c60143190fac2a9990ec68c9b80110458265c72b69c50a84536265e,Шкорпион,Положил
19e6fdb489b624c7e87c8f0c3c43486baae373383851fc0b25598abe9f2c51cc,Идол,Положил
8c2f622858116c940412f7823bc163fc96b346957ac9331de5bc56aa2842a663,Тримоски,Положил
56271d5752aea2a3d3799d88d3dd2d4e5b4142275601d542ecba4589dc06e09f,Мартин,Положил
bd03d80d03541264aff34220f8c576d7cd4298ab447ea5aa48203917a2f2198d,Тримоски,Положил
14af98f034cbeb9727f978e9c82c015bff363410a3670f9944f22de036f1b774,Ас-Коко,Положил
41f51db3e400b871eead0388e460d4629467305a34b5014fed6955fecea0d244,Тримоски,Положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Не положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Положил
eaa495c7f2b68af6a414b13680923ae77c95ea91115ed7f40efb894883a40e68,Шкорпион Обука,Положил
cae055c3d8b51c29c56caeebde025e2784d0cc76a56e89fc6389a83a6467c3d6,Болана ком,Положил
bd810fe0bdf0460f59440ed4638df8af79601a7358cd76e15a10ca7428f03778,Кекец-О,Положил
ed17b274c23c3c5732f873af319c8b8ca20646dbd5db4af4510dd6521653bc6a,Тримоски,Положил
5ec4d600dd636f014defea825abf702330d1d45a8f69af90e7251f4bb9c06536,СМАРТ,Положил
f91057f687ab6dd8c1e455aa07169e377134b859ed39e379f37e779f3e117469,Алфа 2018,Положил
82aec698e937d6aa828e8ba9e5725ae3bb7c22844df82d97c6191d45cfac0bff,СМАРТ,Не положил
5f463643eb6340b03dbe033f2e6acd7a22a6f951d05eac459584a12d04e6e62b,АР-ДИ,Не положил
6d3220eac18aab751e99a1e3b16a344d132a04419714ab35577afea4cfe3905e,Зелен Сигнал,Не положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Положил
