"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3b0785c176bf7d09610bad7d214fc497ce8b18a51360446bc41f24ecba886cc8,Ива Обука,Не положил,male,0.95
c6dfa79301ac92236c3fa0adb62040c05a65c735cb74f14410185764356c32c8,Арт,Не положил,male,0.97
e44d0b5b6082ff5f6bdebae36d666f70e76fc41f2c7da7458c2782a80888a216,Шкорпион,Не положил,male,0.91
01124bacc3536503a9fe6ee87b6804d1d6d82786c3c9078a462456fffefb9aa3,АСХ Хирда,Не положил,male,0.77
6239452bd9f8ed9149d061e0edbca7549f3f4dfd6dfece07ec3fc25a2adb4ac0,Зебра АБЦ Дооел,Не положил,,0.0
3335af2d3205411d3e39ebbe9edc88a4c45c45b845f32962ce7758e3c4b57eca,М22 М22 Дооел,Положил,male,1.0
d0c13fd98e2baa834edec254d0822a83cf935d9720b4d7482757c22cc61e6518,Тримоски,Не положил,male,0.95
ffe15b5179dd8582a89954561e8a9959cc13dec01971aed929f40ab49ae83e60,Ас-Коко,Не положил,male,0.98
42b87578462db27806cdaf7b8fe4baacfa29e69e62032f4a9a6c5c797eb40a54,АР-ДИ,Не положил,,0.0
9531e551ac32c3665562f6df84cb75bc1f18f3fdd21d8d7501e585efa7e5c4a6,Елита дривинг,Не положил,male,0.98
67a4c0bd04f84a32e2d59155e838c1560e04985988502c55b630731dd2f63465,Шкорпион,Не положил,,0.0
c6e8a8ea159043763e26992f88247e30dcfd37854f4fcb94587151b79fc2eca8,Идол,Не положил,,0.0
fb48bb81e0644906823a780b5b0c7dbf18e026244eb2ad97d5e72d5b00a16d53,Идол,Положил,female,0.99
361a4b1873ab37d1fee536ff8da68311235fcbf1f2890053a979bdbb531aca49,Брм брм Л,Не положил,female,0.99
948c22a974456c9d24ac7ae330f615040b463b1ede330f0332513be4ecc30da7,СМАРТ,Не положил,,0.0
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Не положил,,0.0
015c81fbcc3ff4090913f16cb4ba0b040d1c8684f8bddac991f3ec66370e7434,АР-ДИ,Не положил,female,0.96
05f361836715d7d1a798b28fff06497a8375ec7a7d221c836f52572225c798dd,АР-ДИ,Не положил,female,0.96
ab8ca70767a7f9620afb22f4577499dbd02e65a0b845604c7dceea8e07e9ad17,Болана ком,Не положил,male,0.99
cf0f9e96d0d12483e09c9e776f6f14380c32ee2185fd3bf04653c57e3ca45392,Брм брм Л,Не положил,male,0.96
67021378a5a56c483f96c20c376b5144d5cacd743ef1cd2b8ebdc857b043cf5c,Емилија,Не положил,female,0.94
fa37f9f340ec4d685241b5e9713d335323a4740624f1c25f3fba8683092c0b39,Зелен Сигнал,Не положил,male,0.96
8e9c892be1e60dbe5ffed27ed0fcce80b702bace9b35b80e87ac6cbec767bae8,АР-ДИ,Не положил,male,0.97
45f191dc602354717f2485a7e659d98417f0d50583f6c58cadd5e936865837ac,Виза,Не положил,,0.0
6944995a97e85f799d0563efc9b0e5dda651d7e89405b0b9936cef66dcc5f0db,Панда-ЛТД,Положил,male,0.99
75963b99105d5170cf619a8b8db703d4da2ed042014b32d2ad1075ec4162300e,Шкорпион,Положил,male,0.99
bfc70092f6f95cb9010bae3defa440f0440fbb8ecf4ff90725558287465df864,Бобием,Не положил,male,0.99
f850dc29fd4770d272fa29753f8ed6df9b01b9a161cc69505aa616acb05ea83b,АСХ Хирда,Положил,male,0.97
a73f6da4d1dda09b9c56a97db74cf941c8dbcbd88f73abd77d4419844def19b1,Софи-Скул,Положил,male,0.99
3e68d203dce79a1e7b9821b87c4cc561b304b6295d34d4b4d58b5f434f9b14e5,Бене Трејд 53,Не положил,male,0.97
43b02e59bbbbb73bc002cf9b3af5fd852f0e0a3bf46d0fad444ce2609e895faa,АВТОМАК Гоце,Положил,male,1.0
80d00b67879b863382f5f226b3b2e19879b3a9bbaef494be91929dc3bd9dd959,Кекец-О,Положил,male,0.99
415945c33e2d25cc687f8d36744ce1755d215bccaf9e7d9aa1e9cef95872fb71,АСУЦ Боро Петрушевски,Не положил,male,0.99
86da7fbb9d799b46e221a40d948ffb0e6f87e88cc790d4e1730060ce00962699,Ива Обука,Положил,male,0.99
19725ee3b9d564004c02e4d67a5e2a0216d0c3b73ba14ab70de193625f2ac2a7,Ива Обука,Положил,male,0.99
e82e78269296d712c8cde2fa95cd4ffeec1fb20cfa2bc00b24c06b7d775348a2,Софи-Скул,Не положил,male,0.99
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Мобилити плус,Не положил,male,0.99
8ffba7d42cb11b45b268bd95b804143c2cb542a12f0640426bc7cf88384dfbac,Шкорпион,Не положил,male,0.99
3c66a0e3a59581a980053670189d16f279da9cf8014e9b34663838de2d77bc31,Идол,Положил,,0.0
b551bf845a8cc7fb3122a039f5b904cf53fcc94d15e66c45a6ccaf7f845f454a,Ива Обука,Положил,,0.0
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Не положил,,0.0
c3023254d028861b3acbeceaad6facf88659629eceb35937b09dd740435c8707,Мобилити плус,Не положил,,0.0
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Не положил,female,0.98
1fae215304f0bd0e92a781f873e7d9aadbc60aa340a0d424304bc98dc6705147,Мобилити плус,Не положил,female,0.98
206a0bfe77537d47d3b78e3cf14dae5cd4b007ff3b54f8125db5a6d75d711816,Брм брм Л,Не положил,female,0.99
6ac802928c4cf53575186e0c23bb7a88075ce769178bc091b58fbf3c8ce3b588,Арт,Не положил,male,0.97
d2db54fa53eecd623ef6c6ac11f14cd49edab8f927b98e0589c3140c1bc81eb5,АСХ Хирда,Не положил,male,0.96
aebb212425430f493aa57746da95b403f084a8ec77f089255b1df28e5b3ddc4c,Зелен Сигнал,Положил,female,0.82
9a77e0cac3ed350563e3e70f092ba5b71072ffdba7fa7ad98c179a0027b44af5,Ива Обука,Не положил,female,0.96
f6bffa6b452630125a6632e2a1898550bc1f439355ac2a099b20155fd8f3e82c,Емилија,Не положил,male,0.97
25506213e297815b4e3dcb4b46485323b612a1de700ac712cba28be93f4b27f5,Мартин,Не положил,male,0.99
12df59e164db451c85592542f5b8764b5b357293736744153cd5fdb2930b9a38,Ива Обука,Не положил,,0.0
c05eb8d5d6f7a68f79e1b5096c96ff85b6a7f736704b92e42a34538bbbd0de3d,Ел Хилал - Јуниор,Не положил,male,0.97
7496d9caa1c9f96cf752b7bd709d2fc2bf1f29ecb666c3ca48949ca18a5bc7d0,Зелен Сигнал,Не положил,male,0.97
2a6411cd216bb53f57607b7724cf59f49d9e1ba7c64dd6846854538562ed5c7b,АСХ Хирда,Не положил,,0.0
2d1a72fafaa02daabde4ebbbc6996501b7c84ba8fed565ffbc4583534d115586,АСХ Хирда,Не положил,,0.0
64a2da4eb40d8a1d220d0604f0836cba8c0cd078d715a959ccbb3606b4b2c8a1,АСХ Хирда,Не положил,,0.0
dbe33cbf727cce814cdf342dad3d5c4b19296de41b8c67e0f98828573f965764,Шкорпион,Не положил,,0.0
7cf5dae0a3110be67e38d0a5d4744be43ca670bf61bde75566801eb4b3d7dd0e,АР-ДИ,Не положил,,0.0
8a0dc9c234f57fe2f712b18e2396ab9616a16f6c69d9e7021e8f986865c9d902,Ива Обука,Положил,male,0.99
28f0082e8055650e400343dab971b73093d4f22cbcd44168fb2ad6a08cc53f02,Шкорпион Едукација,Не положил,,0.0
e853fd63e4a8302ebeadb9998612de5d574b8c63de1106fb6bb3c69378ed581e,М 22 Маријана 2015,Не положил,,0.0
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,АСУЦ Боро Петрушевски,Не положил,male,0.99
52a31c630231daf81e6cf1f1d222a1178302463d70e72fb0d31ae9f05c573577,Тримоски,Не положил,female,0.98
9fd68f32935ee73cf57732934b88c4e15b10ec8f9caa5f62c218a61929aca435,Идол,Не положил,male,0.98
9c9e27d77fd2bc623572730260a7f44c4ed67d46750df2334f7956378ef26861,Идол,Не положил,male,0.98
f75a7404e8a567a5229131a00cd13efb19ac07c93f7ebe126c94f8f79a52d899,Идол,Не положил,,0.0
b5babfab64b2d8ea0c80f31a121590ddee7bceb32a313970330bb8f47cddbb40,СМАРТ,Не положил,,0.0
736ba83af71449bf1bbb1fa08fa132f11d4b81426a25579a46eec14821019d5a,Ива Обука,Положил,female,0.85
9efc34aec22f74c125163e085a51240898e05a0ef588d2cda1841678537753be,Деива Обука 2001,Положил,female,0.97
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Не положил,female,1.0
6921836e87e78d146be07d09638b8a3e43442442549c38c2c676c21e2ed6d35a,Кекец-О,Не положил,female,0.96
