"Име, име на родител и презиме",Автошкола,Резултат
859f97c29a66c42d6ea143ab9e3c37d2a711399e0434c896f9104dd079b0f987,Ел Хилал - Јуниор,Не положил
b144e020248dda64ac1a4ceb992ff3a1625e9cef525d622628112fda8bf848ea,Максигнал,Не положил
99cd0dfb1e22a75e02a942d1a269ac40a515bb021c6b832375545ca522e96daf,АР-ДИ,Положил
b94fdfecb1b49e9eb0cabaa6785217d54d034d9156dba4c072d6bafc57d6dd72,Зебра АБЦ Дооел,Не положил
a83b4e0d5d2c6ba0f9ab664e8e178c4ac8966a356f0c29a3f16398cc32ab27dc,Кекец-О,Положил
2a6049ce4990946e7e1bf837b196bf091aa083c6d2d01dbf420e1089c9d0ff50,Шкорпион,Положил
e5b482c0e762f6a73592176f76faf9951697bdff3442dde2c6c34cba5d13655f,Ас-Коко,Положил
0d4300bdcf88845813389d72bc7493dd284582bcaf5609b50c2bb25792bb73b6,Алфа 2018,Положил
7f21f5ad00e86b1d7ecdedd950d8b2895380ec401297d4711ebbd3980cd3c5f1,/,Не положил
9dce35998fc232e8346daa3eb46a98039b350c7e64106afca85c2f3b3931fa88,Зебра АБЦ Дооел,Положил
05d1e3e16f7c120768139872f3d36407c5fab915924c16f773d5b684e7e4d813,Тримоски,Положил
0ff2b99bdf8b55198efd011ce91b6be775564b1cc723b68cfc17e948867366ef,Тримоски,Положил
c912d8db155afc4734cdc236f1bbe2959186a61bd20e723cff0a1666bdd751cc,Арт,Положил
6673fd89b5aa5889261b8c35817c7ccda7eeb9cf50a0f7e0d3d2853ee3bacb22,Ива Обука,Положил
f7e2ae18c252a04cedb511fc6cc0057c21847d257953fc20c5cac1a9cb41bb85,Тримоски,Положил
e73c8087eb2bddef7d383e38d406695fca7c0b3360192d0427a8de4eb9d82a4b,Идол,Положил
f97a7992b5a3a3c294e0744f57c4af7337152c3a1bee24571abae3db37207da8,Кекец-О,Положил
fe2a53402183b3655627510acb34cb0b58b84d76142440d3a47808637310baa7,Драјв Скул,Положил
8e046183105c0d2cb06679bd653406cb864962adbebc521f7c253cd7a2c27d6a,Беко Бс Дооел,Положил
0064bb2abcb9daf19865d7c876126457d80436dc0f0f7930b34ecb5d5bb9f1d5,АСХ Хирда,Положил
7148c78217d916160fc87d55723b283b47cac352f1d3a3a41783aac63b0ef562,Деива Обука 2001,Положил
3261012384cd7032045dcdcbfbea2899a924998997f83faee7d6ec27102b7b27,АВТОМАК Гоце,Положил
1b0dec6435f3b63b5dedb4bbddfe36d808b767e3a443d28b58b3c2e625f95b1b,Шкорпион С 2014,Положил
8512412d314b222a42bb7350f307fa94d958ae907874510ccd8d25f55996a1e7,Тримоски,Положил
9b34c44f9ff64c2254a62891aaa9bdb7fdd06b55b0e71f040067ff2f124bd748,Идол,Положил
1d6e72a1bfa078a479866420c5e60ec28483283055f4d5a2b9883a6a4816e212,Деива Обука 2001,Положил
831ee9c6c8040de5999894e36d2d161f7619848b2e1bdec25771062e6895b569,Мобилити плус,Положил
13f810a8fbb1ddb4352625d737c28123ed0a619e6b958b3e6a8e2198374ef07d,Беко Бс Дооел,Положил
1b8fc2115c66293f9d1551f9a200bf82067f669f08b90ef556af5f9cb1d57b1c,Тримоски,Положил
4ffc8bcef94290b9bb898888802c35ce454ee94abbc3acaae28b8be60db0eb38,Ел Хилал - Јуниор,Положил
ade6b50b96def03ba8b4362a28c1c8f23f874ba5a842dcd4253ec0e89bcbc4e0,Бобием,Положил
47a77d3a0daec255014a25ffbb90eb7ab6f662a3f60db262971e8c75f95f6dc3,АСХ Хирда,Положил
771213c360ca4c56c31dffc3cb6ad4bcf337dbafd3b97ac47aece91da5dddf03,Кекец-О,Не положил
93a508ce5a41399fa87df85f83944710c2ef5c7a8a1c45265552b8038fe027a9,Нова-Нова,Положил
41cb02a32b539d526e9cce9d618d7346243af9cfafec5538a5412cd9e4c9e774,Европски Возач ДООЕЛ Скопје,Положил
2482073407dabf62abe02de67b2329dd556ba29dbd718837ee9d2487d8b333db,Ива Обука,Положил
4f1348ede81d0772476f95b06619e872d0b26543b398689a6d39e4b679e964b7,Идол,Положил
d4eb83f9131e6b430f859feab15df9f4cf674d9dfb688e0a4abb318b5743587e,Тримоски,Положил
153f9580b7ed6f299f662f4055a2a3bd57c32427701173bd9fbf2fd14c4ad9c9,Деива Обука 2001,Положил
541c33f1ef2b09d8b4a22334aaa683795a66c955a158df5561241e142d67840f,Ива Обука,Положил
f01fea4b8307c464ef3c4db088aabe4abccb879cda1f18682a1dc1a3099fd0f8,АСХ Хирда,Положил
df221f5ba39a44da29a805cd328a64941af2b5b236b35595158653234ed6a9dd,АР-ДИ,Положил
75d0a581f4ffa9eacd27c25a4f94f96c425bed18b137f4c06ea8acbe6ea0a614,Банкина,Положил
41498b55ddc01fac94cfb79085bb39d426f7479272e0db0b8c7b0565e9cae429,Зебра,Положил
39d15193892bf5c13f7349f13cc04293e50d95da8a63fe430790fa7b9a3270c0,АР-ДИ,Не положил
a8cffe351303e78f4d6a97f4d0da193e1f099412a05ba35f1391caf68c065cfd,Идол,Не положил
d306310b45ed3b7fb51e6605251299652dbcfd00a43ddec92e69690b31374934,СМАРТ,Положил
bde215c1302af6907b7329e6ebb2fe35af01cf8fd00c353658bdecf45e733e05,Европски Возач ДООЕЛ Скопје,Положил
3bb888475c5108fea418eec04148cbf187924feb36366cdad1bd9f86ddd1989c,Деива Обука 2001,Положил
48e8d3d3ae2ade70adac7caed0ebad416f5932805863c0a95bf77fc50cf9d3ba,Зелен Сигнал,Положил
8a52361720fb88c1accc80fe544b234d661615355ff251eccfba62667bf3df03,Арт,Положил
d79ae85d6aa07849ae3211642b52d2e2d9bb28a018762046e26e5aa5635dbfcc,Зелен Сигнал,Положил
ae335c7c739ed6d055435f0ec87f11910abe43c6377c6ffb505fecd091e83715,Ива Обука,Положил
2065737a40f05fcaa93fb5d35d89f07424cc88f1c06366a9bb1ade6b965b0070,АСХ Хирда,Положил
7156e7b320ec7fe13a441318459f2dcbefffe2ad66747eff0e2d107f9185cc7a,Зелен Сигнал,Положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Положил
