"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a52c20a18a84c46a69b4ee74113b7b8c2310a0c47ac62c64c56270d3e4d7f2df,Емилија,Не положил,male,0.96
012d98f67fa3450899ddb5d916c568df7ac6cbfa31aa9cbc2c88187c707c2364,Болана ком,Не положил,male,0.8
b67336c84256bbaef059926bdd9c5f5ca6f43ee1d08a490196c278fc31278fa6,Ел Хилал - Јуниор,Положил,male,0.95
24d1910aa25ce3276bea82aee6d3d6fb0ba9a55df85ee68a905946326c94ecfb,Елита дривинг,Не положил,female,0.97
377ea564e2fea7f1f0e8775486381f7d56ce2e932a9f503998c6a08fe636a616,Зелен Сигнал,Не положил,male,0.97
6998c265629fa187f4a0da2f2971fa52698fe5e9e0a3ce784ff94b51236555ef,Болана ком,Не положил,male,0.97
10e01601238fff561fe95d73d0c2dcf26ba506afa7a55af78bbe2638fe485215,АСХ Хирда,Не положил,,0.0
f102046ba4df7a8eee7636ca96a03258afc0ac654586f869add819fa40ea2f60,Зелен Сигнал,Не положил,,0.0
16e3fb4a47430cf53b7099a215e67912084cbc629eb1c813273f95b2afc9b0f0,АСХ Хирда,Положил,,0.0
3efbeb50ed7a39580606fbbcd9af400137f08278c71fc48f91d99aa6a2718a0b,Идол,Положил,male,0.98
9bc512e650358dbac8c5811c947f7db72b2de343c9373e884d1972c998a7fe59,АВТОМАК Гоце,Положил,,0.0
2b575416d4dbc73d108785f39b62f1f0c6dc85327d0de6f33da2bdf3d985755e,АСХ Хирда,Не положил,male,0.93
d6e0b1a9546abd249fa8bafb89f53d79448be356e996f2dfdab7089e53fc517e,Ас-Коко,Не положил,female,0.98
974ab9b5e66d4e353be2869c02c61afdd4f9a1c82cbcbadd9650a791e5b78db0,АСУЦ Боро Петрушевски,Положил,female,0.98
2e3ff20630176392f8e250ca888fb0bbb3fa8c83e55e87c81ad1d6d664124854,Елита дривинг,Положил,male,0.61
d807b0e3d4447a816d094b6e0e9730ebca2cc8a381703766caa0a93aa3cd3fd3,Болана ком,Не положил,female,0.98
e6b32df068943655a1ef2bdbf80a58e0384596ae9a1494279b1a988f6299f44b,Шкорпион,Положил,male,0.99
546cfe5d729f40bee3db8a3244991debf8c9056e1e79e5719959f8bbdd8e05af,Арт,Не положил,,0.0
3b2444f50cf4acbb73c80cd155de6c2b041d5d904657b6e042f73045c49aebeb,Тримоски,Не положил,male,0.99
cbc3ca15885e0b56d8f20ccf4391738f8fc620ef41b7b64558b0686e9346feb9,Зебра АБЦ Дооел,Не положил,,0.0
1995fb456c18712ef626dc53b5704c775a25f6e4cc1fd7612824f34212306efd,АР-ДИ,Не положил,male,0.98
ebcf6ec70f94704b6873ab489d8b34afbe7d6f8731d172e6abcb34e8e1404905,Ас-Коко,Не положил,male,1.0
48bed6121fbf9451b10015dcdf7f9771b711181a8aaac92deae8e126b1df152d,Арт,Положил,male,0.94
44e355298323a61860dbf0e38da884d9a02fd7402aeea94e3528e441689dbcfb,Арт,Положил,male,0.97
0110c77d8b90700e5ef6d44a4fa7287ddda1f3b5797507cd5352d2d06b9aabd5,АСХ Хирда,Положил,male,0.96
ce01e1aa6a651b9b54f5b7cb0f1b3ec3471981b88e93514aeee39a4541ca2799,Мартин,Не положил,female,0.97
43e8b3143feefeeb4c550dc245805db0869ba26ee86eda57dd094bf0d585496c,СМАРТ,Не положил,female,0.98
0ce863ac2851af6ce1561bf1361686ae7c429faf8babd2cb5219cd2362ebd391,Деива Обука 2001,Не положил,,0.0
b8d89bd8b981e253d2d2b4310299a3bc33a5ae49166e5a238b7fec8fab027d14,Мартин,Не положил,,0.0
8888a432c3398a13d941234b45814b00cc0c793ace6f9ba68c69f1854e975a98,Арт,Положил,,0.0
d3d74c60f4ca4cb2c5b3be11890334fa9860283d9813c86d7e02bf85a6710b79,Ел Хилал - Јуниор,Не положил,,0.0
63d2a36f99a9e2f885cc6617e62bf217f588515a0d3c72df8402d4d9fb536546,Нова-Нова,Положил,female,0.99
0e489f59a169702afc614ed09618239d7ec8af10f0f0ae91f7e8a0ce322512ad,Арт,Не положил,male,0.97
3ee7fbf2fa7dd490751169a5daa0a098f46fa50d103307d4b69f4cd9f40e9e62,Шкорпион,Не положил,female,0.99
e7f1dff79f9934879b32c4c23649f4f7be4a7ce7d7a79751c0c4f883911d1fd4,Идол,Положил,male,0.99
e4abb9ddbca7b4ad3db8645ac92120a3064bcd93b0ee39d0af6f973e06eb5651,Шкорпион Едукација,Не положил,male,0.99
ec5ff04dc0c226e8441cff3fe352cf69e282ef49811f2b95b2ff84fa036ade62,Мобилити плус,Не положил,male,0.99
0f9f90a65a7a704f12827745621d744c6fefb451989a78a29422446f638276f1,Болана ком,Положил,female,0.98
2ba2bb8f3640628c59050b9cf03794274b2e4757629a5f373fd40970bae5fca3,Булевар -Компани,Положил,female,0.99
0e50779add1b9a9f9a08ad3d156c471eb1ec9515bf622e15cfb4f43f67d3bb76,Деива Обука 2001,Не положил,,0.0
ae334828cbc514ca8c08ff909f8bb78e949f8afdedf54533acf0dc02ec5043d7,Алфа 2018,Не се појавил,male,0.99
3bf9542bb92dfcf8bbc55c894dbb9746837e729b8d65c727510e7728c16100f8,Ас-Коко,Не положил,male,0.99
e309c3e5a1377f3e1086268adcfa3efb0bfbdbe1a6c0afd7f3cc1a1196f00ffd,Мартин,Не положил,male,0.99
66abaed42a9b352558e7807dcde8e2347be5b3e9f50ea27d5e7b127eb9831beb,Мартин,Не положил,female,0.98
7ea388804130952fd12832e619b346e14794d33bc66bb8f7d31d3e238e39067a,Идол,Не положил,female,0.98
40ecbeb868bda8754a7a157c732f120c5aa1caf3df3164be88391c87056fdb35,Идол,Не положил,female,0.98
03dd5d788f7bea166dd7f7c2dc14fa2340cd505b1cddfe10f8e95cb66752d2ca,АСХ Хирда,Не положил,,0.0
b5f33810e4697b2c9e76cdb8f42ac7016b5c06af73f5d43d751a31c49526fd56,АР-ДИ,Не положил,,0.0
b1b21d755c94abc903ee6d2a53701b42259c0de8ff114a4e588afbc38023bd27,Идол,Не положил,female,0.98
3c885ca1d92de6621c8a708eb3579bcda8b081a0ce412f09bfc4f109c3774e03,АВТОМАК Гоце,Не положил,female,0.98
f87dd3ce46471fa298eb23e31296975ea0b2e3d044e43f23f78ddff4fd7be720,Болана ком,Не положил,female,0.97
c8be4fd6f384396de51ef1a849cb3f6d367cec9b6fc5a1a521e79a1b887d9bf9,Елита дривинг,Не положил,male,0.97
05f4aaa70b8854d92157c9a07c380dbc72bba6965b1c83bc2715616dd49e63d6,Арт,Не положил,female,0.98
7e1136abe15430dc82f2589025e3c30700526635beb1bf46a818bbd83f6ee4ee,Болана ком,Не положил,,0.0
0f0efe6bdc0df085fcafdd12951c6afb72f494805d9c069a44c35a009949e32a,Виза,Не положил,,0.0
36b493f2d06b622bed60292b5ccd63d9c66f43dd73576678421b9ce88ca3fee2,АСУЦ Боро Петрушевски,Не положил,female,1.0
fa98ef11163ee19a13e992f3016c126c5de0712d27e29b56a3eaa09c4716a6df,АСХ Хирда,Не положил,male,0.97
db5116b82eaa6a2147ecceb76c83c1c0135d92c37094a914a6270d1c68cba1f0,АР-ДИ,Не положил,,0.0
29fd7f621b59618fd4afd462a9caa39be8ee1354f22b8a36250dd8b0283ded6d,Арт,Не положил,male,0.97
3c148f4c18f4a1fc95114e06d3d639c8aae350d350bd4a849dc868b78e0150b3,Ас-Коко,Не положил,female,0.98
a1a4e0f11545ab41e1762429dcae4211e9f1354edd79c88b83bf29896f977221,Идол,Не положил,male,1.0
d213d65ee7047ac160bf24e95e52482a54ebff55f3e02737499b80b8d6ce3e82,Арт,Не положил,,0.0
aa6c13d31556b23dc0c1f41c33a5f4f40b00361b77d5ce8df02aa8a560253981,АСУЦ Боро Петрушевски,Не положил,female,0.97
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,АВТОМАК Гоце,Положил,,0.0
38ffda8eae735153ae449b4c76dc4459c8f73baa8fcbe4c9294ae5321e798c2c,Шкорпион С 2014,Не положил,,0.0
9d22bb44248a809cedf7cc2716ffbfdc81b95f070e52c53fd9e356ae69466110,Мартин,Не положил,female,0.98
9b3fab5fff844387223eae2b17efb99372be7ea44ad25b7c56a305fbba48824c,Банкина,Не положил,female,0.99
227a679d7293abf4928b462ba0641275b2a5c5dc69564676eb009fb7732ae3f3,Кодекс 93,Не положил,female,0.99
95660761273b3635a5b955d66dfde5dde01e3f5034921cd18abf81c3d887fe46,Елита дривинг,Положил,,0.0
2d53f6f4844f09b17ad8798393d444ab3106ba875b6ead4639acb03e6de54eba,М22 М22 Дооел,Положил,female,1.0
a05f25d61e4cdd47f09cd4ddf2466fd0413f4f0bdac7ab49b78f2f4e9e177df2,Шкорпион Обука,Положил,male,0.99
9c3689c8378cbd94b85008e0188719225f2834f7e1efe74284493ef7563811be,Шкорпион Обука,Не положил,male,0.65
224333a3e228b2a4dd6615ceff8118f82c05e9aebe3725629cdb93ce2cfbbcd4,Зелен Сигнал,Не положил,,0.0
26d0e4558b465939f67c92fc79d3f936a34dfb5058a69b9a79d81eaefecd74ab,Алфа 2018,Не положил,,0.0
f9f0ea21c60d2f93b2db9f72dad7bac78381be59c2846d48a3d5a9266fd3969d,Нова-Нова,Положил,,0.0
40dea7684c83dc97b75d7e23601dec5a81caae5ba827df43e36743282c32ffce,Софи-Скул,Положил,,0.0
492831bd25333a2d5743cf3786bf522fc523c0612e49d01c50ae07b3a27d3341,Нова-Нова,Не положил,,0.0
a4e7b6f9068ca4faf382c5e7535497d20ccf722de72354abbf2b9713ded1954e,АСУЦ Боро Петрушевски,Не положил,male,0.99
d7ab3231e23e2290b85ca0c54020faf2889106ac8ec127e1cf526b699eaa16e4,Деива Обука 2001,Не положил,,0.0
6f32678312c527d09cdaba53957e6cf90b9765859c26b0b114af4a7bf6fe273f,Алфа 2018,Положил,,0.0
0b82099e2102f68b8f57ba747416cf32cee7214189ad3c102734a2d628824661,Идол,Не положил,,0.0
131415fca97f32a60865f924c58b1135734556d580671194671e857c44468d5a,Кекец-О,Не положил,male,0.95
b8515cce9454fa8b8bc703dbcecb1455346e7c677dd8e00b0b608a14e0e6d7b1,Болана ком,Положил,female,0.69
eeb427294fdd9cd4c4f20a770a2f39c7efef2f8ef2b7e3a405388c7bc8bd2481,Ива Обука,Положил,,0.0
78511226d96a50dfae39f6f611baffe6b0ffa4499bbaa5314840bc687de1ead0,Ел Хилал - Јуниор,Не положил,female,0.87
26aecf4bfb9f11788b52223726d9c477816b6fc3eec777b9519a26c9215a527d,Идол,Положил,male,0.97
23c9942f42026d4ec4381cfa1ac0df70c3197892e80b11e5962513f40bd25f70,Мобилити Плус,Положил,female,0.98
41aacd91bf8f39fd5267f5de275c8725e439f0f758a5457432796a3b85509d87,Ива Обука,Не положил,,0.0
6327f0b492912798aef6fa6b803be77a1f7267f672e27b488dad40ccd7f228f8,СМАРТ,Не положил,female,0.98
63bc628d25aad39083da05e07e5da13b275159ad7d1ad6af03e97d12cdc804c3,Мартин,Положил,male,0.56
588024cd16f18fb1e0c5c04fa4b6fd1d8b47ad0443dc195a2a7c0a02b61f4afc,АР-ДИ,Не положил,female,0.97
7046be2ac7584593380e475181e16f1f36ede120fa2c5f09d5497d05680cc7d8,Арт,Не положил,female,0.97
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Не положил,,0.0
