"Име, име на родител и презиме",Автошкола,Резултат
6310406284ab02efd7c20e3b0d9e6064947b2a5165ba426e248e4898491a4fd8,М 22 Маријана 2015,Не положил
333d81485a7a53e4f5db00ae8363ca6ee16445948fdb54c2e199515f5d145ecd,АСХ Хирда,Не положил
eeafd6c94d5e281f36a252a432645feecce2e98e861a0028527e5573282bf812,Зелен Сигнал,Не положил
363313778d20baf4de5212aea2e1885dfa99e8fe37e9c8ca57d7085352a815bf,Ива Обука,Не положил
c5a8201a0d4fcc0eab2a6af140f24c984ffec5ae18b77acb52d30dfd1eac8bf9,АСХ Хирда,Не положил
de04f942d82453960b150539ce53bbf2638ed8e2a33f3437166c4b8b5c47970e,Арт,Положил
1d673022ac70da0f2549e431ad6efe8f2d0c11cd75c5b3d7a18295f74f14b0e4,Ас-Коко,Не положил
933b0ece03edc30f43e72aa36b59f3a7b42078cbb80585c69354ab2e11bd8422,Мартин,Не положил
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Мартин,Не положил
9556e9424c1fcadb2f8a35071654ff6c52111bd9e5c1dd4a5d4e1c5c135d561d,Кекец-О,Не положил
d99b2ab0a69fede87ef36f0d6d933afec09ef92acc59458ad7556192263e4d7d,Алфа 2018,Положил
84d056994ced447505bd2dd666d9c3c46d89c6288bbddcdc8c22654303af6b14,Ива Обука,Не положил
ac75c7e075c8d97a36514a2cf7b802291a735370717056de7c202e857ecbfab9,Идол,Положил
6e06f39b36cd94df4942bfb9a1f5690eef04a524481ae6adcfe911d3ec8b6417,АР-ДИ,Не положил
5d595bdcb85a7a4371fe6e5997c98e50658ceecc7d79ecbb432e26042d7cd297,АР-ДИ,Положил
1dc96a84d97fe7b6f1682c253cb3983f6235044a752c5a8cf1076481aa42cc98,Зелен Сигнал,Не положил
043a310ee04a9a84f86f446fffe536288206a647e138bd6ea9155e4c3fcc8b7d,АСХ Хирда,Не положил
