"Име, име на родител и презиме",Автошкола,Резултат
8da875b9366080a621f252204ed7bedacc576e8b8d3a11c4330ff697555e4420,Арт,Положил
04b6f64662e818a1c2e641098aad6d29dff4f1458b117d81a4812e9964356a2e,Сигурност ГТБ,Положил
bf49b46d8fc7c7ddd0bb270e3a7fc5fa62e64bbef54575f0478f766c5ecb73c6,Ива Обука,Положил
534e4143f3e8be5073455946aae0eee9623c1ae83f0e51b6559a1703256abad9,АСХ Хирда,Не положил
6d139720b01a072205d5b298b1a9f7afd8a0d73804567e4c3469171d11de7e3e,Ива Обука,Не положил
42b9fc347e9341786992ceb780f01801db27af3ad44998f41b8a4c1b27a730c6,АР-ДИ,Положил
e34c1bf53dc79f67f8c0ad978ae1a9317e3c9f986f69e837196da8879faa7ae9,М22 М22 Дооел,Не положил
1c5e9180d1e570693f8dcd633e31ed20a84b679c6d776245f6f97f3b804cc101,АР-ДИ,Не положил
76811b439635513199ade8b10ac607d311ae95522ed952d14aeff363a912ba5f,Ива Обука,Не положил
fb950e553de0b7808c3881faa98576608aeda38cd26b68919c364f8d17535984,Кекец-О,Не положил
a906863652f58fcfa3d1c14ddb2f3af1095e3c8523fd797fd8227def96c96f4c,Арт,Не положил
c49dceab61fd4696c27434025ab81c2d5384a4f520ad196c57426f51cc2b17af,Зелен Сигнал,Не положил
c80371ee5be6a094e073966dd9aef356c5bc86f0e834b471e53fce4f59c545cd,Идол,Не положил
f2b25146f163f0f27ec4f5b8798ce7b61f210ac3db7b10c5261dc4da1af715e4,Шкорпион С 2014,Не положил
38f11f0635b1ddd84d07409b869df6e11b9b0a0e0e0e64b256788448a347ac80,Ива Обука,Положил
66330f7645cddc28805499a0460d265a838b252f7241868c4ce0c0dbf1eb14ac,М 22 Маријана 2015,Положил
d3bbde61148364849ec2b59bb10b085aefdb257d6c309068d163f943a1ec32e7,Кекец-О,Не положил
a5ab500b49f9d4ea6069f0a9fc968ca0cf73effefa20fa1687198186d28315b5,Банкина,Не положил
c9114e5a342cae1fdc4e431ac3b562c7bc05fb972b4efc1c69c825f7f8838a18,Бобием,Не положил
362417a0ce56ddf621a7b9f755a75b21e19e09db397abed7ec21676fd17c94b7,Ива Обука,Не положил
382dde23bc0180f04a25a3c0df685f0aba1d7dc325be0865350ed1f5848bcb60,Бобием,Положил
de0d4443904c13e4f0439c6480a7d402481033aa1a8c3ba5b24c404d8f1008fa,Шкорпион,Не положил
7c1e76e9405b4647a33fdd6417a700add2dc45a6b23e455933e37de1642d3210,Ас-Коко,Не положил
935750c86de2d67fb4d2a40861f23dde5e3653973c6b6c1506cb48a2a1dd9b8d,АР-ДИ,Не положил
3b4f63e00e834b053de79fd8eaf244ca8c6616c436f828f71ef1ceb982816f9b,Идол,Не положил
f86801c22f5213556a6e338da460a094ff15105615a982d7d477fc6ca2822f11,Кекец-О,Не положил
670b97b4d8cbca0dbd7b30a2d3b15e42b8abf8c9fac0c87801e60160557b8fb9,Мартин,Положил
1c38bcaa31ec1593c02fa990e0f060396351d4392978d99e572c571666bd772b,Зелен Сигнал,Не положил
b33238bc14387d76c136eac3b28077acb4c31917440b7239f108ecfaf2ef10c0,Зелен Сигнал,Не положил
9eb22fa9c7526fd743a8cc16df92d26a71d03fa2769db5d3042c4173eebaad68,Зебра АБЦ Дооел,Положил
7152ce9d43ea3b3b12db905039906aec7c1dcdea17101a2a9f9db6489aecadb7,Болана ком,Не положил
17092d8a67098a4bc1088849e13d7507c0ccfa65b5810f23cd7ec76483519cc9,Јана Обука,Положил
bde5722d1a72edabb49fb60c9f86ea16a2d89a188f312c04ab4b75d57bbfe239,Арт,Положил
83f4d022de1f9ba6f2cfe6de542369a2534d4abbfb883686d476dd93144af095,Кекец-О,Не положил
